date,day,artist,title,url,venue,note
2025/03/20,木,Old vIdE,vijon pre.【ATSUME NIGHT】投げ銭イベント,https://vijon.jp/schedule/detail/42484,北堀江club vijon,
2025/03/20,木,Dynamis,vijon pre.【ATSUME NIGHT】投げ銭イベント,https://vijon.jp/schedule/detail/42484,北堀江club vijon,
2025/03/20,木,山口建人,vijon pre.【ATSUME NIGHT】投げ銭イベント,https://vijon.jp/schedule/detail/42484,北堀江club vijon,
2025/03/20,木,モリヤサン,vijon pre.【ATSUME NIGHT】投げ銭イベント,https://vijon.jp/schedule/detail/42484,北堀江club vijon,
2025/03/20,木,ギヤソーマ,vijon pre.【ATSUME NIGHT】投げ銭イベント,https://vijon.jp/schedule/detail/42484,北堀江club vijon,
2025/03/20,木,アスノシオリ,vijon pre.【ATSUME NIGHT】投げ銭イベント,https://vijon.jp/schedule/detail/42484,北堀江club vijon,
2025/03/20,木,+1 act 後日解禁,vijon pre.【ATSUME NIGHT】投げ銭イベント,https://vijon.jp/schedule/detail/42484,北堀江club vijon,
2025/03/22,土,ASH FRAST,ASH FRAST pre.「NOISE」 -AIZAWA AYAKA anniversary-,https://vijon.jp/schedule/detail/41269,北堀江club vijon,
2025/03/22,土,AINSEL,ASH FRAST pre.「NOISE」 -AIZAWA AYAKA anniversary-,https://vijon.jp/schedule/detail/41269,北堀江club vijon,
2025/03/22,土,LUMiRiSE,ASH FRAST pre.「NOISE」 -AIZAWA AYAKA anniversary-,https://vijon.jp/schedule/detail/41269,北堀江club vijon,
2025/03/22,土,82回目の終身刑,ASH FRAST pre.「NOISE」 -AIZAWA AYAKA anniversary-,https://vijon.jp/schedule/detail/41269,北堀江club vijon,
2025/03/22,土,DIVIBE,ASH FRAST pre.「NOISE」 -AIZAWA AYAKA anniversary-,https://vijon.jp/schedule/detail/41269,北堀江club vijon,
2025/03/24,月,荒牧リョウ,【CONNECT】250324,https://vijon.jp/schedule/detail/41611,北堀江club vijon,
2025/03/24,月,深居優治,【CONNECT】250324,https://vijon.jp/schedule/detail/41611,北堀江club vijon,
2025/03/24,月,Alice Kitela,【CONNECT】250324,https://vijon.jp/schedule/detail/41611,北堀江club vijon,
2025/03/24,月,絶妙なアンバランズ,【CONNECT】250324,https://vijon.jp/schedule/detail/41611,北堀江club vijon,
2025/03/24,月,franker,【CONNECT】250324,https://vijon.jp/schedule/detail/41611,北堀江club vijon,
2025/03/24,月,文章乞食,【CONNECT】250324,https://vijon.jp/schedule/detail/41611,北堀江club vijon,
2025/03/24,月,Helpress Triangle,【CONNECT】250324,https://vijon.jp/schedule/detail/41611,北堀江club vijon,
2025/03/26,水,Melissa Barry,【On a moonlit night】～Melissa Barry Tour & コスメティックラヴァーズ レコ発～,https://vijon.jp/schedule/detail/39782,北堀江club vijon,
2025/03/26,水,ZenZai,【On a moonlit night】～Melissa Barry Tour & コスメティックラヴァーズ レコ発～,https://vijon.jp/schedule/detail/39782,北堀江club vijon,
2025/03/26,水,コスメティックラヴァーズ,【On a moonlit night】～Melissa Barry Tour & コスメティックラヴァーズ レコ発～,https://vijon.jp/schedule/detail/39782,北堀江club vijon,
2025/03/26,水,BLACKUR0,【On a moonlit night】～Melissa Barry Tour & コスメティックラヴァーズ レコ発～,https://vijon.jp/schedule/detail/39782,北堀江club vijon,
2025/03/26,水,Ouroboros Office,【On a moonlit night】～Melissa Barry Tour & コスメティックラヴァーズ レコ発～,https://vijon.jp/schedule/detail/39782,北堀江club vijon,
2025/03/26,水,Def rhyme,【On a moonlit night】～Melissa Barry Tour & コスメティックラヴァーズ レコ発～,https://vijon.jp/schedule/detail/39782,北堀江club vijon,
2025/03/26,水,Black Haunds,【On a moonlit night】～Melissa Barry Tour & コスメティックラヴァーズ レコ発～,https://vijon.jp/schedule/detail/39782,北堀江club vijon,
2025/03/30,日,#KTCHAN,#KTCHAN LIVEHOUSE TOUR '’ワンチャン'',https://vijon.jp/schedule/detail/41330,北堀江club vijon,
2025/03/30,日,舟平,#KTCHAN LIVEHOUSE TOUR '’ワンチャン'',https://vijon.jp/schedule/detail/41330,北堀江club vijon,
2025/03/30,日,"SAM,REDWING,MEIA",#KTCHAN LIVEHOUSE TOUR '’ワンチャン'',https://vijon.jp/schedule/detail/41330,北堀江club vijon,
2025/04/01,火,<王座> クリトリック・リス,【宇宙一不毛会】クリトリック・リス vs club vijon ～ウソなしの大乱闘編～,https://vijon.jp/schedule/detail/40849,北堀江club vijon,
2025/04/01,火,<挑戦者> No more G’s,【宇宙一不毛会】クリトリック・リス vs club vijon ～ウソなしの大乱闘編～,https://vijon.jp/schedule/detail/40849,北堀江club vijon,
2025/04/01,火,冥土ぱん,【宇宙一不毛会】クリトリック・リス vs club vijon ～ウソなしの大乱闘編～,https://vijon.jp/schedule/detail/40849,北堀江club vijon,
2025/04/01,火,FiD,【宇宙一不毛会】クリトリック・リス vs club vijon ～ウソなしの大乱闘編～,https://vijon.jp/schedule/detail/40849,北堀江club vijon,
2025/04/01,火,菱田ヒシコ,【宇宙一不毛会】クリトリック・リス vs club vijon ～ウソなしの大乱闘編～,https://vijon.jp/schedule/detail/40849,北堀江club vijon,
2025/04/01,火,蟻人,【宇宙一不毛会】クリトリック・リス vs club vijon ～ウソなしの大乱闘編～,https://vijon.jp/schedule/detail/40849,北堀江club vijon,
2025/04/01,火,Antages,【宇宙一不毛会】クリトリック・リス vs club vijon ～ウソなしの大乱闘編～,https://vijon.jp/schedule/detail/40849,北堀江club vijon,
2025/04/13,日,Ba：MASAKI Dr：長谷川浩二 Gt：YUKI Kb：増田隆宣,1部「MASAKI NIGHT～氷結振替ツアー2025～」,https://vijon.jp/schedule/detail/40715,北堀江club vijon,
2025/04/17,木,Disappear Sound,Disappear Sound 1st Album「The Sound of Music」Release tour 2025【The side of ～music～】大阪vijon編,https://vijon.jp/schedule/detail/39454,北堀江club vijon,
2025/04/17,木,ReiMei,Disappear Sound 1st Album「The Sound of Music」Release tour 2025【The side of ～music～】大阪vijon編,https://vijon.jp/schedule/detail/39454,北堀江club vijon,
2025/04/17,木,LYRA,Disappear Sound 1st Album「The Sound of Music」Release tour 2025【The side of ～music～】大阪vijon編,https://vijon.jp/schedule/detail/39454,北堀江club vijon,
2025/04/17,木,二兎追うものの一頭地,Disappear Sound 1st Album「The Sound of Music」Release tour 2025【The side of ～music～】大阪vijon編,https://vijon.jp/schedule/detail/39454,北堀江club vijon,
2025/04/17,木,...and more,Disappear Sound 1st Album「The Sound of Music」Release tour 2025【The side of ～music～】大阪vijon編,https://vijon.jp/schedule/detail/39454,北堀江club vijon,
2025/04/18,金,What at lazz,【Imperial RED】～What at lazz 2ndEP “core”リリースツアー 大阪vijon編▷next day 心斎橋 JUZA～,https://vijon.jp/schedule/detail/40354,北堀江club vijon,
2025/04/18,金,イクリプスレイ,【Imperial RED】～What at lazz 2ndEP “core”リリースツアー 大阪vijon編▷next day 心斎橋 JUZA～,https://vijon.jp/schedule/detail/40354,北堀江club vijon,
2025/04/18,金,blur birds,【Imperial RED】～What at lazz 2ndEP “core”リリースツアー 大阪vijon編▷next day 心斎橋 JUZA～,https://vijon.jp/schedule/detail/40354,北堀江club vijon,
2025/04/18,金,VAR'MILION,【Imperial RED】～What at lazz 2ndEP “core”リリースツアー 大阪vijon編▷next day 心斎橋 JUZA～,https://vijon.jp/schedule/detail/40354,北堀江club vijon,
2025/04/18,金,アマリモノ,【Imperial RED】～What at lazz 2ndEP “core”リリースツアー 大阪vijon編▷next day 心斎橋 JUZA～,https://vijon.jp/schedule/detail/40354,北堀江club vijon,
2025/04/18,金,路地裏のバレリーナ,【Imperial RED】～What at lazz 2ndEP “core”リリースツアー 大阪vijon編▷next day 心斎橋 JUZA～,https://vijon.jp/schedule/detail/40354,北堀江club vijon,
2025/04/18,金,Lanthan$903,【Imperial RED】～What at lazz 2ndEP “core”リリースツアー 大阪vijon編▷next day 心斎橋 JUZA～,https://vijon.jp/schedule/detail/40354,北堀江club vijon,
2025/04/24,木,なよなよボーイズ,なよなよボーイズpre『Boy sing alone.Boys sing along.』,https://vijon.jp/schedule/detail/40051,北堀江club vijon,
2025/04/24,木,and more...,なよなよボーイズpre『Boy sing alone.Boys sing along.』,https://vijon.jp/schedule/detail/40051,北堀江club vijon,
2025/04/27,日,AIK,"T.music ""ちょっと遠めの遠足カムバック東名阪ツアー2025""",https://vijon.jp/schedule/detail/39356,北堀江club vijon,
2025/04/27,日,亨汰,"T.music ""ちょっと遠めの遠足カムバック東名阪ツアー2025""",https://vijon.jp/schedule/detail/39356,北堀江club vijon,
2025/04/27,日,安藤未来,"T.music ""ちょっと遠めの遠足カムバック東名阪ツアー2025""",https://vijon.jp/schedule/detail/39356,北堀江club vijon,
2025/04/27,日,柚衣,"T.music ""ちょっと遠めの遠足カムバック東名阪ツアー2025""",https://vijon.jp/schedule/detail/39356,北堀江club vijon,
2025/04/27,日,楠部ひより,"T.music ""ちょっと遠めの遠足カムバック東名阪ツアー2025""",https://vijon.jp/schedule/detail/39356,北堀江club vijon,
2025/04/27,日,朱莉,"T.music ""ちょっと遠めの遠足カムバック東名阪ツアー2025""",https://vijon.jp/schedule/detail/39356,北堀江club vijon,
2025/04/30,水,GET BILL MONKEYS,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2025】vol.1,https://vijon.jp/schedule/detail/41868,北堀江club vijon,
2025/04/30,水,OXU,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2025】vol.1,https://vijon.jp/schedule/detail/41868,北堀江club vijon,
2025/04/30,水,MelloDoramatico,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2025】vol.1,https://vijon.jp/schedule/detail/41868,北堀江club vijon,
2025/04/30,水,small mall hall,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2025】vol.1,https://vijon.jp/schedule/detail/41868,北堀江club vijon,
2025/04/30,水,madohi,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2025】vol.1,https://vijon.jp/schedule/detail/41868,北堀江club vijon,
2025/04/30,水,いろかにほへと,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2025】vol.1,https://vijon.jp/schedule/detail/41868,北堀江club vijon,
2025/04/30,水,Telepathy,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2025】vol.1,https://vijon.jp/schedule/detail/41868,北堀江club vijon,
2025/05/16,金,ACT ONE AGE,ACT ONE AGE EP release tour 『ACTとKINGの音返し』,https://vijon.jp/schedule/detail/42096,北堀江club vijon,
2025/05/16,金,KING,ACT ONE AGE EP release tour 『ACTとKINGの音返し』,https://vijon.jp/schedule/detail/42096,北堀江club vijon,
2025/05/24,土,Catt,「At the End of (y)our Corridor」,https://vijon.jp/schedule/detail/41564,北堀江club vijon,
2025/05/24,土,サブマリン,「At the End of (y)our Corridor」,https://vijon.jp/schedule/detail/41564,北堀江club vijon,
2025/05/24,土,and more...,「At the End of (y)our Corridor」,https://vijon.jp/schedule/detail/41564,北堀江club vijon,
2025/02/01,土,Berry-becca　REBECCA Tribute,loved soul presents TRIBUTE BAND LIVE SESSION in OSAKA Vol.2,https://bangboo.jp/schedule/detail/37507,梅田BANGBOO,
2025/02/01,土,Skip Beats　Southern All Stars Tribute,loved soul presents TRIBUTE BAND LIVE SESSION in OSAKA Vol.2,https://bangboo.jp/schedule/detail/37507,梅田BANGBOO,
2025/02/01,土,Jo'z 　B'z Tribute,loved soul presents TRIBUTE BAND LIVE SESSION in OSAKA Vol.2,https://bangboo.jp/schedule/detail/37507,梅田BANGBOO,
2025/02/01,土,loved soul　DREAMS COME TRUE Tribute,loved soul presents TRIBUTE BAND LIVE SESSION in OSAKA Vol.2,https://bangboo.jp/schedule/detail/37507,梅田BANGBOO,
2025/02/01,土,✴︎Mr.Chillout　Mr.Children Tributeさんは諸事情でキャンセルとなりました。,loved soul presents TRIBUTE BAND LIVE SESSION in OSAKA Vol.2,https://bangboo.jp/schedule/detail/37507,梅田BANGBOO,
2025/02/02,日,▼昼の部 カラフルスクリーム,【CUTE STORM】,https://bangboo.jp/schedule/detail/41672,梅田BANGBOO,
2025/02/02,日,Qu♡Aly,【CUTE STORM】,https://bangboo.jp/schedule/detail/41672,梅田BANGBOO,
2025/02/02,日,彗星♩dropTune°,【CUTE STORM】,https://bangboo.jp/schedule/detail/41672,梅田BANGBOO,
2025/02/02,日,すーぱーぷーばぁー!!,【CUTE STORM】,https://bangboo.jp/schedule/detail/41672,梅田BANGBOO,
2025/02/02,日,SPRISE,【CUTE STORM】,https://bangboo.jp/schedule/detail/41672,梅田BANGBOO,
2025/02/02,日,すべての瞬間は君だった。,【CUTE STORM】,https://bangboo.jp/schedule/detail/41672,梅田BANGBOO,
2025/02/02,日,NEO BREAK,【CUTE STORM】,https://bangboo.jp/schedule/detail/41672,梅田BANGBOO,
2025/02/02,日,BABY-CRAYON～1361～,【CUTE STORM】,https://bangboo.jp/schedule/detail/41672,梅田BANGBOO,
2025/02/02,日,まりえ,【CUTE STORM】,https://bangboo.jp/schedule/detail/41672,梅田BANGBOO,
2025/02/02,日,▼夜の部 いつかの夜に僕たちが、,【CUTE STORM】,https://bangboo.jp/schedule/detail/39728,梅田BANGBOO,
2025/02/02,日,君に、胸キュン。,【CUTE STORM】,https://bangboo.jp/schedule/detail/39728,梅田BANGBOO,
2025/02/02,日,※夜の部は他追加出演あり,【CUTE STORM】,https://bangboo.jp/schedule/detail/39728,梅田BANGBOO,
2025/02/03,月,telesquall,【Remember Blues】~telesquall 1st. EP SWEET SWEET MEMORIES release tour~,https://bangboo.jp/schedule/detail/39400,梅田BANGBOO,
2025/02/03,月,afloat storage,【Remember Blues】~telesquall 1st. EP SWEET SWEET MEMORIES release tour~,https://bangboo.jp/schedule/detail/39400,梅田BANGBOO,
2025/02/03,月,バンドマンの底辺×高さ÷2,【Remember Blues】~telesquall 1st. EP SWEET SWEET MEMORIES release tour~,https://bangboo.jp/schedule/detail/39400,梅田BANGBOO,
2025/02/03,月,Mr.Suicide,【Remember Blues】~telesquall 1st. EP SWEET SWEET MEMORIES release tour~,https://bangboo.jp/schedule/detail/39400,梅田BANGBOO,
2025/02/03,月,VEŁŁY,【Remember Blues】~telesquall 1st. EP SWEET SWEET MEMORIES release tour~,https://bangboo.jp/schedule/detail/39400,梅田BANGBOO,
2025/02/03,月,Louve noir,【Remember Blues】~telesquall 1st. EP SWEET SWEET MEMORIES release tour~,https://bangboo.jp/schedule/detail/39400,梅田BANGBOO,
2025/02/03,月,散▽巡,【Remember Blues】~telesquall 1st. EP SWEET SWEET MEMORIES release tour~,https://bangboo.jp/schedule/detail/39400,梅田BANGBOO,
2025/02/04,火,ユネスコ・ピラカンサ,-関西１回生同期 Special Live- ROOKIES Revolution!! Osaka,https://bangboo.jp/schedule/detail/39309,梅田BANGBOO,
2025/02/04,火,こだま,-関西１回生同期 Special Live- ROOKIES Revolution!! Osaka,https://bangboo.jp/schedule/detail/39309,梅田BANGBOO,
2025/02/04,火,⼗⼋番,-関西１回生同期 Special Live- ROOKIES Revolution!! Osaka,https://bangboo.jp/schedule/detail/39309,梅田BANGBOO,
2025/02/04,火,エンスピ夜撫でるメノウ企画,-関西１回生同期 Special Live- ROOKIES Revolution!! Osaka,https://bangboo.jp/schedule/detail/39309,梅田BANGBOO,
2025/02/04,火,アマリリス,-関西１回生同期 Special Live- ROOKIES Revolution!! Osaka,https://bangboo.jp/schedule/detail/39309,梅田BANGBOO,
2025/02/04,火,もやし,-関西１回生同期 Special Live- ROOKIES Revolution!! Osaka,https://bangboo.jp/schedule/detail/39309,梅田BANGBOO,
2025/02/04,火,NOAH,-関西１回生同期 Special Live- ROOKIES Revolution!! Osaka,https://bangboo.jp/schedule/detail/39309,梅田BANGBOO,
2025/02/04,火,?aR-out,-関西１回生同期 Special Live- ROOKIES Revolution!! Osaka,https://bangboo.jp/schedule/detail/39309,梅田BANGBOO,
2025/02/04,火,Mele,-関西１回生同期 Special Live- ROOKIES Revolution!! Osaka,https://bangboo.jp/schedule/detail/39309,梅田BANGBOO,
2025/02/04,火,弟⼦s.,-関西１回生同期 Special Live- ROOKIES Revolution!! Osaka,https://bangboo.jp/schedule/detail/39309,梅田BANGBOO,
2025/02/04,火,The Black Pearl,-関西１回生同期 Special Live- ROOKIES Revolution!! Osaka,https://bangboo.jp/schedule/detail/39309,梅田BANGBOO,
2025/02/04,火,KiMiNiAiTAi,ZENREI,https://bangboo.jp/schedule/detail/41798,梅田BANGBOO,
2025/02/04,火,ハウツー世界征服,ZENREI,https://bangboo.jp/schedule/detail/41798,梅田BANGBOO,
2025/02/04,火,むげんこんぜ,ZENREI,https://bangboo.jp/schedule/detail/41798,梅田BANGBOO,
2025/02/04,火,依存性えんじぇる,ZENREI,https://bangboo.jp/schedule/detail/41798,梅田BANGBOO,
2025/02/05,水,赤いアフロ,【S W E E T E R】vol.2,https://bangboo.jp/schedule/detail/38783,梅田BANGBOO,
2025/02/05,水,PONDLOW,【S W E E T E R】vol.2,https://bangboo.jp/schedule/detail/38783,梅田BANGBOO,
2025/02/05,水,街蜥蜴塾,【S W E E T E R】vol.2,https://bangboo.jp/schedule/detail/38783,梅田BANGBOO,
2025/02/05,水,Noizy,【S W E E T E R】vol.2,https://bangboo.jp/schedule/detail/38783,梅田BANGBOO,
2025/02/05,水,通信校選手権,【S W E E T E R】vol.2,https://bangboo.jp/schedule/detail/38783,梅田BANGBOO,
2025/02/05,水,Helpless Triangle,【S W E E T E R】vol.2,https://bangboo.jp/schedule/detail/38783,梅田BANGBOO,
2025/02/05,水,出演予定でしたNeil DiMCは体調不良のためキャンセルとなりました。それに伴いオープンスタートが変更となっております。,【S W E E T E R】vol.2,https://bangboo.jp/schedule/detail/38783,梅田BANGBOO,
2025/02/06,木,■出演： AIMIA,"""IDOORLOVES""",https://bangboo.jp/schedule/detail/40016,梅田BANGBOO,
2025/02/06,木,ENVY PARANOID,"""IDOORLOVES""",https://bangboo.jp/schedule/detail/40016,梅田BANGBOO,
2025/02/06,木,CALETWOLF,"""IDOORLOVES""",https://bangboo.jp/schedule/detail/40016,梅田BANGBOO,
2025/02/06,木,CYCLONISTA,"""IDOORLOVES""",https://bangboo.jp/schedule/detail/40016,梅田BANGBOO,
2025/02/06,木,ZZZZZ,"""IDOORLOVES""",https://bangboo.jp/schedule/detail/40016,梅田BANGBOO,
2025/02/06,木,NiL,"""IDOORLOVES""",https://bangboo.jp/schedule/detail/40016,梅田BANGBOO,
2025/02/06,木,ネテルダイヤ,"""IDOORLOVES""",https://bangboo.jp/schedule/detail/40016,梅田BANGBOO,
2025/02/06,木,MAGMAZ,"""IDOORLOVES""",https://bangboo.jp/schedule/detail/40016,梅田BANGBOO,
2025/02/06,木,LØISLOID,"""IDOORLOVES""",https://bangboo.jp/schedule/detail/40016,梅田BANGBOO,
2025/02/07,金,新体制初！ 松本さやこ加入後初ワンマン✨,『新体制初！ワンマン NEW START』,https://bangboo.jp/schedule/detail/38945,梅田BANGBOO,
2025/02/08,土,期間限定Project「夜契」,ゆめの（MIKADO） ふわふわ生誕祭,https://bangboo.jp/schedule/detail/39651,梅田BANGBOO,
2025/02/08,土,コンカフェ嬢の集い,ゆめの（MIKADO） ふわふわ生誕祭,https://bangboo.jp/schedule/detail/39651,梅田BANGBOO,
2025/02/08,土,10万ボルト,ゆめの（MIKADO） ふわふわ生誕祭,https://bangboo.jp/schedule/detail/39651,梅田BANGBOO,
2025/02/08,土,かなむ〜ん,ゆめの（MIKADO） ふわふわ生誕祭,https://bangboo.jp/schedule/detail/39651,梅田BANGBOO,
2025/02/08,土,MIKADO,ゆめの（MIKADO） ふわふわ生誕祭,https://bangboo.jp/schedule/detail/39651,梅田BANGBOO,
2025/02/08,土,CHAOS CONTROL,Strike Down Vol.2,https://bangboo.jp/schedule/detail/37889,梅田BANGBOO,
2025/02/08,土,Manadiagram,Strike Down Vol.2,https://bangboo.jp/schedule/detail/37889,梅田BANGBOO,
2025/02/09,日,ハヰカラ使節団,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,西陣   呑楽猫,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,Aira,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,Bloody Mary,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,Noir,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,POISON,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,Radio Smith,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,Rəbelieve,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,Vermilion,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,じゃじゃロバ,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,ふわふわぐみ,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,ﾐ☆,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,斜陽族,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,蒼天のソレイユ,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,BeeMe,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,CAST×CREW,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,Jawcal7,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,Lapis Lazuli,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,WAGNICK,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,WASP,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,すずのえ,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,ファンキー玄白,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,まほろば珊瑚礁,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,四五六,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,窓辺のテーブル,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,大山☆ハッピーロード,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,忠勝,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/09,日,ひのみ,まつばらとひかりの matsuhikaLIVE,https://bangboo.jp/schedule/detail/39532,梅田BANGBOO,
2025/02/10,月,美味し狂うメロンパン,Top of the Bassist,https://bangboo.jp/schedule/detail/38871,梅田BANGBOO,
2025/02/10,月,行行場荷羅頭,Top of the Bassist,https://bangboo.jp/schedule/detail/38871,梅田BANGBOO,
2025/02/10,月,ミューツー,Top of the Bassist,https://bangboo.jp/schedule/detail/38871,梅田BANGBOO,
2025/02/10,月,BAKADAMON,Top of the Bassist,https://bangboo.jp/schedule/detail/38871,梅田BANGBOO,
2025/02/10,月,ユニゾン,Top of the Bassist,https://bangboo.jp/schedule/detail/38871,梅田BANGBOO,
2025/02/10,月,又一浪,Top of the Bassist,https://bangboo.jp/schedule/detail/38871,梅田BANGBOO,
2025/02/10,月,ずっと真夜中にしたい,Top of the Bassist,https://bangboo.jp/schedule/detail/38871,梅田BANGBOO,
2025/02/10,月,きりさくるサンドパンex,Top of the Bassist,https://bangboo.jp/schedule/detail/38871,梅田BANGBOO,
2025/02/10,月,りふれいん,Top of the Bassist,https://bangboo.jp/schedule/detail/38871,梅田BANGBOO,
2025/02/10,月,ちゃんさん,Top of the Bassist,https://bangboo.jp/schedule/detail/38871,梅田BANGBOO,
2025/02/10,月,ベースの極み乙女,Top of the Bassist,https://bangboo.jp/schedule/detail/38871,梅田BANGBOO,
2025/02/10,月,Arata is Studio,Top of the Bassist,https://bangboo.jp/schedule/detail/38871,梅田BANGBOO,
2025/02/11,火,イロハサクラ,Sweet Valentine,https://bangboo.jp/schedule/detail/42065,梅田BANGBOO,
2025/02/11,火,籠鳥恋雲,Sweet Valentine,https://bangboo.jp/schedule/detail/42065,梅田BANGBOO,
2025/02/11,火,リリシック学園,Sweet Valentine,https://bangboo.jp/schedule/detail/42065,梅田BANGBOO,
2025/02/11,火,da-gashi☆,Sweet Valentine,https://bangboo.jp/schedule/detail/42065,梅田BANGBOO,
2025/02/11,火,Hi-Fi GIRLs PROJECT osaka,Sweet Valentine,https://bangboo.jp/schedule/detail/42065,梅田BANGBOO,
2025/02/11,火,ミケネコガールズ,Sweet Valentine,https://bangboo.jp/schedule/detail/42065,梅田BANGBOO,
2025/02/11,火,異次元ポケットドール,Sweet Valentine,https://bangboo.jp/schedule/detail/42065,梅田BANGBOO,
2025/02/11,火,Fortuness,Sweet Valentine,https://bangboo.jp/schedule/detail/42065,梅田BANGBOO,
2025/02/11,火,Twinkle☆Troupe,Sweet Valentine,https://bangboo.jp/schedule/detail/42065,梅田BANGBOO,
2025/02/12,水,Teyandy,大阪経済大学Cross Over!!冬季定期演奏会,https://bangboo.jp/schedule/detail/39121,梅田BANGBOO,
2025/02/12,水,MIX,大阪経済大学Cross Over!!冬季定期演奏会,https://bangboo.jp/schedule/detail/39121,梅田BANGBOO,
2025/02/12,水,デカすぎん,大阪経済大学Cross Over!!冬季定期演奏会,https://bangboo.jp/schedule/detail/39121,梅田BANGBOO,
2025/02/12,水,HIRA-BOON ~宇宙人えいすけ襲来~,大阪経済大学Cross Over!!冬季定期演奏会,https://bangboo.jp/schedule/detail/39121,梅田BANGBOO,
2025/02/12,水,スーパーイーガー,大阪経済大学Cross Over!!冬季定期演奏会,https://bangboo.jp/schedule/detail/39121,梅田BANGBOO,
2025/02/12,水,楽しい,大阪経済大学Cross Over!!冬季定期演奏会,https://bangboo.jp/schedule/detail/39121,梅田BANGBOO,
2025/02/12,水,カイちゃんが終わらせに来た,大阪経済大学Cross Over!!冬季定期演奏会,https://bangboo.jp/schedule/detail/39121,梅田BANGBOO,
2025/02/12,水,タイキex,大阪経済大学Cross Over!!冬季定期演奏会,https://bangboo.jp/schedule/detail/39121,梅田BANGBOO,
2025/02/12,水,アルエ,大阪経済大学Cross Over!!冬季定期演奏会,https://bangboo.jp/schedule/detail/39121,梅田BANGBOO,
2025/02/12,水,デカめの花子さん,大阪経済大学Cross Over!!冬季定期演奏会,https://bangboo.jp/schedule/detail/39121,梅田BANGBOO,
2025/02/12,水,アインシュタイン,大阪経済大学Cross Over!!冬季定期演奏会,https://bangboo.jp/schedule/detail/39121,梅田BANGBOO,
