date,day,artist,title,url,venue,note
2026/10/17,土,Lone Otter and more...,ロクゲンサン / Lone Otter,https://para-dice.net/,扇町para-dice,
2026/10/18,日,Redboot2,Redboot2 / THE LASTNEWS,https://para-dice.net/,扇町para-dice,
2026/10/18,日,THE LASTNEWS and more...,Redboot2 / THE LASTNEWS,https://para-dice.net/,扇町para-dice,
2026/10/19,月,ズルムケ直樹,ズルムケ直樹 / Rie Lee(p)+アステリズム(poetry reading)+イタミトクニン(ds) / エレベーターズ / 雲雀 / ロベルト司,https://para-dice.net/,扇町para-dice,
2026/10/19,月,Rie Lee+アステリズム+イタミトクニン,ズルムケ直樹 / Rie Lee(p)+アステリズム(poetry reading)+イタミトクニン(ds) / エレベーターズ / 雲雀 / ロベルト司,https://para-dice.net/,扇町para-dice,
2026/10/19,月,エレベーターズ,ズルムケ直樹 / Rie Lee(p)+アステリズム(poetry reading)+イタミトクニン(ds) / エレベーターズ / 雲雀 / ロベルト司,https://para-dice.net/,扇町para-dice,
2026/10/19,月,雲雀,ズルムケ直樹 / Rie Lee(p)+アステリズム(poetry reading)+イタミトクニン(ds) / エレベーターズ / 雲雀 / ロベルト司,https://para-dice.net/,扇町para-dice,
2026/10/19,月,ロベルト司,ズルムケ直樹 / Rie Lee(p)+アステリズム(poetry reading)+イタミトクニン(ds) / エレベーターズ / 雲雀 / ロベルト司,https://para-dice.net/,扇町para-dice,
2026/10/22,木,ナタリーはぜかわ,ナタリーはぜかわ / PPP,https://para-dice.net/,扇町para-dice,
2026/10/22,木,PPP and more...,ナタリーはぜかわ / PPP,https://para-dice.net/,扇町para-dice,
2026/10/23,金,NovaFlash,NovaFlash / 黒色青年 / the dominant curve,https://para-dice.net/,扇町para-dice,
2026/10/23,金,黒色青年,NovaFlash / 黒色青年 / the dominant curve,https://para-dice.net/,扇町para-dice,
2026/10/23,金,the dominant curve and more...,NovaFlash / 黒色青年 / the dominant curve,https://para-dice.net/,扇町para-dice,
2026/10/25,日,Yusuke Terauchi,Yusuke Terauchi (Band set) / Mt.Mt. / NTGSS / 堀川サタデーズ,https://para-dice.net/,扇町para-dice,
2026/10/25,日,Mt.Mt.,Yusuke Terauchi (Band set) / Mt.Mt. / NTGSS / 堀川サタデーズ,https://para-dice.net/,扇町para-dice,
2026/10/25,日,NTGSS,Yusuke Terauchi (Band set) / Mt.Mt. / NTGSS / 堀川サタデーズ,https://para-dice.net/,扇町para-dice,
2026/10/25,日,堀川サタデーズ and more...,Yusuke Terauchi (Band set) / Mt.Mt. / NTGSS / 堀川サタデーズ,https://para-dice.net/,扇町para-dice,
2026/10/28,水,DEERHOUNDS,DEERHOUNDS / タイラキタ,https://para-dice.net/,扇町para-dice,
2026/10/28,水,タイラキタ and more...,DEERHOUNDS / タイラキタ,https://para-dice.net/,扇町para-dice,
2026/10/29,木,満月,満月 / さよなら人工衛星,https://para-dice.net/,扇町para-dice,
2026/10/29,木,さよなら人工衛星 and more...,満月 / さよなら人工衛星,https://para-dice.net/,扇町para-dice,
2026/10/30,金,Rie Lee,Rie Lee / 亜偉瑠 / 雨つつ。,https://para-dice.net/,扇町para-dice,
2026/10/30,金,亜偉瑠,Rie Lee / 亜偉瑠 / 雨つつ。,https://para-dice.net/,扇町para-dice,
2026/10/30,金,雨つつ。 and more...,Rie Lee / 亜偉瑠 / 雨つつ。,https://para-dice.net/,扇町para-dice,
2026/10/31,土,白夜presents,白夜presents,https://para-dice.net/,扇町para-dice,
2026/10/31,土,『 MASSIVE TROUBLE 』,白夜presents,https://para-dice.net/,扇町para-dice,
2026/10/31,土,白夜,白夜presents,https://para-dice.net/,扇町para-dice,
2026/10/31,土,gangsters,白夜presents,https://para-dice.net/,扇町para-dice,
2026/10/31,土,レグホン,白夜presents,https://para-dice.net/,扇町para-dice,
2026/10/31,土,fuzzy stereo,白夜presents,https://para-dice.net/,扇町para-dice,
2026/10/31,土,STRAT 18:00,白夜presents,https://para-dice.net/,扇町para-dice,
2026/08/01,土,沢田聖子,沢田聖子 〜 ええ加減のお年頃ツアー,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/01,土,ツイキャスライブ視聴購入ページ,沢田聖子 〜 ええ加減のお年頃ツアー,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/01,土,https:,沢田聖子 〜 ええ加減のお年頃ツアー,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/01,土,twitcasting.tv,沢田聖子 〜 ええ加減のお年頃ツアー,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/02,日,Super Sake Sonic vol.Ⅲ,日本酒オアシス 5周年フェス,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/02,日,問)日本酒オアシス,日本酒オアシス 5周年フェス,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,キナコ,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,HATSUE[sore'078,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,aslowcotta],歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,MiYASHi,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,カリニャンクール,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,Qu,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,転換DJ：,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,BREAKIN' BAD,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,キング・クウォータ,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,問)knave 06-6535-0691,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/04,火,依祈縁,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/04,火,奈美エリサ,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/04,火,Yae.,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/04,火,akari,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/04,火,宮崎真穂,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/04,火,問)knave 06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/05,水,森あんぱん,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/05,水,yukaDD,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/05,水,三田春愛,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/05,水,冬木希,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/05,水,milo.,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/05,水,問)knave 06-6535-0691,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,原宿ストロボカフェ×南堀江knave,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,鈴木里咲,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,クレヨンゆーち,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,biki,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,yukaDD,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,EiMi,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,REA,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,ツイキャスライブ視聴購入ページ,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,https:,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,twitcasting.tv,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,第一部 10:30,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,11:00,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,第二部 14:30,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,15:00,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,第三部 18:30,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,19:00,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,Livepocketにてご予約,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,問)平成電波Twitter,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,Live pocketフォーム,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,第四部 10:30,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,11:00,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,第五部 14:30,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,15:00,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,第六部 18:30,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,19:00,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,Livepocketにてご予約,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,問)平成電波Twitter,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,Live pocketフォーム,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/09,日,BAND with 齊藤ジョニー,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/09,日,竹渕慶,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/09,日,※3歳未満のお子様のご入場はご遠慮下さい。小学生以上のお子様からチケットが必要になります。,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/09,日,一般発売4,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/09,日,12,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/09,日,問)キョードーインフォメーション0570-200-888,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/10,月,斉藤れいか,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/10,月,蛍,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/10,月,有近朋恵,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/10,月,あやほ,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/10,月,Ui,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/10,月,問)knave 06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/11,火,お盆は帰省しましょう！,Y-nation,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/11,火,平野里沙,Y-nation,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/11,火,上村叶恵,Y-nation,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/11,火,齋明寺麻里愛,Y-nation,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/11,火,佐川真由,Y-nation,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/11,火,問)knave 06-6535-0691,Y-nation,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/12,水,『響鳴 -Kyomei- vol.6』,一山楓 presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/12,水,Loveless signal,一山楓 presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/12,水,CoCA,一山楓 presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/12,水,Urey,一山楓 presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/12,水,Leave a MARK,一山楓 presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/12,水,Neo'n'eaT,一山楓 presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/12,水,※学割¥500 OFF,一山楓 presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/12,水,問)knave 06-6535-0691,一山楓 presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/13,木,3manLive,SHOMA SHIRAKAWA presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/13,木,"""Deilver with a SONG""",SHOMA SHIRAKAWA presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/13,木,SHOMA SHIRAKAWA,SHOMA SHIRAKAWA presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/13,木,奈美エリサ,SHOMA SHIRAKAWA presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/13,木,愛生,SHOMA SHIRAKAWA presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/13,木,問)knave 06-6535-0691,SHOMA SHIRAKAWA presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/14,金,Kanon,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/14,金,心美,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/14,金,梨奈,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/14,金,かじなな,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/14,金,luNa+,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/14,金,問)knave 06-6535-0691,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/15,土,多田尚人,［Steady Rollin’ Man SUMMER TOUR ］土屋公平(Vocal & Guitar),http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/15,土,Jah-Rah,［Steady Rollin’ Man SUMMER TOUR ］土屋公平(Vocal & Guitar),http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/15,土,甲田伸太郎,［Steady Rollin’ Man SUMMER TOUR ］土屋公平(Vocal & Guitar),http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/15,土,一般発売4,［Steady Rollin’ Man SUMMER TOUR ］土屋公平(Vocal & Guitar),http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/15,土,18,［Steady Rollin’ Man SUMMER TOUR ］土屋公平(Vocal & Guitar),http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/15,土,問)knave 06-6535-0691,［Steady Rollin’ Man SUMMER TOUR ］土屋公平(Vocal & Guitar),http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/16,日,"“ピアノハイ"" 大阪公演",西村広文 88鍵一本勝負 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/16,日,西村広文,西村広文 88鍵一本勝負 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/16,日,Livepocketにて4,西村広文 88鍵一本勝負 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/16,日,1320:00〜発売,西村広文 88鍵一本勝負 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/16,日,問)knave 06-6535-0691,西村広文 88鍵一本勝負 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/17,月,愛奈,girlstalk,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/17,月,ふぁなな,girlstalk,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/17,月,友愛,girlstalk,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/17,月,おとは,girlstalk,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/17,月,Kurara,girlstalk,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/17,月,問)knave 06-6535-0691,girlstalk,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/18,火,HAPPY CARRY,The RedLight,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/18,火,THE KOKO,The RedLight,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/18,火,番茶一杯,The RedLight,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/18,火,MIDNIGHT DRINKERS,The RedLight,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/18,火,問)knave 06-6535-0691,The RedLight,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/19,水,「君色に染まる」,まるここpresents ver.5,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/19,水,たられば。,まるここpresents ver.5,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/19,水,RAPT LA PLACE,まるここpresents ver.5,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/19,水,Skade,まるここpresents ver.5,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/19,水,Hyoga Lea Dreep,まるここpresents ver.5,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/19,水,問)knave 06-6535-0691,まるここpresents ver.5,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/20,木,Yukky,LoversRock,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/20,木,ヤマサキマナミ,LoversRock,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/20,木,福寿たいき,LoversRock,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/20,木,小川泉,LoversRock,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/20,木,てらぴょん,LoversRock,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/20,木,問)knave 06-6535-0691,LoversRock,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/21,金,Ritomo,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/21,金,カズミナナ,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/21,金,コデラユウコ,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/21,金,ケシカルカッコ,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/21,金,問)knave 06-6535-0691,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/22,土,Vo : Si Jongtae,Si Jongtae ANNIVERSARY LIVE,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/22,土,Key : 前田和彦,Si Jongtae ANNIVERSARY LIVE,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/22,土,Dr : 平岡タカノリ,Si Jongtae ANNIVERSARY LIVE,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/22,土,Gt : ジュンキ,Si Jongtae ANNIVERSARY LIVE,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/22,土,TIGETにて7,Si Jongtae ANNIVERSARY LIVE,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/22,土,1820:00より一般発売開始,Si Jongtae ANNIVERSARY LIVE,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/22,土,問)sijongtae.com,Si Jongtae ANNIVERSARY LIVE,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/23,日,弾き語りワンマンツアー2026,草野華余子,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/23,日,「青の終わり、愛の始まり」,草野華余子,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/23,日,草野華余子,草野華余子,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/23,日,LivePocket にて5,草野華余子,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/23,日,27(水）20:00より発売,草野華余子,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/23,日,問)knave06-6535-0691,草野華余子,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/24,月,竹姫,Re:RenSa,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/24,月,FRONT,Re:RenSa,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/24,月,Q.E,Re:RenSa,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/24,月,山口健人,Re:RenSa,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/24,月,SeLfish,Re:RenSa,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/24,月,問)knave 06-6535-0691,Re:RenSa,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,下北沢DY CUBE×南堀江knave,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,わかな,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,杏珠,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,みつば,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,KURUMI,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,寺岸柚稀,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,有近朋恵,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,ツイキャスライブ視聴購入ページ,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,https:,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,twitcasting.tv,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/26,水,藤村ミフユ,girlstalk,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/26,水,亜偉瑠,girlstalk,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/26,水,きらりすず,girlstalk,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/26,水,にと,girlstalk,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/26,水,問)knave 06-6535-0691,girlstalk,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/27,木,はんねおち,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/27,木,PapiLio,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/27,木,The AlanSmithyBand,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/27,木,森かずおバンド,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/27,木,サンマーメン,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/27,木,問)knave 06-6535-0691,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/28,金,きばやし,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/28,金,青いガーネット,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/28,金,マイネ,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/28,金,山口華穂,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/28,金,問)knave 06-6535-0691,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,"""少年少女に告ぐ",t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,-Live fast,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,"die young.-""",t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,AIK,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,亨汰,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,KOSSY,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,諺,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,粟野ひおり,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,O.A 星唯蘭,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,問)knave 06-6535-0691,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/30,日,問)Ernst Summer Fes 2026,Ernst ANISON Summer Fes 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/31,月,「Jam on the Road」,←Tra-ffic-jaM→Tour 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/31,月,←Tra-ffic-jaM→,←Tra-ffic-jaM→Tour 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/31,月,一般発売 5,←Tra-ffic-jaM→Tour 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/31,月,112:00より,←Tra-ffic-jaM→Tour 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/31,月,問)knave06-6535-0691,←Tra-ffic-jaM→Tour 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/09/01,火,yukaDD,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/01,火,下北姫菜,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/01,火,milo.,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/01,火,菜々,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/01,火,問)knave 06-6535-0691,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/02,水,yukaDD,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/02,水,下尾礼子,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/02,水,源嶋葵衣,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/02,水,葵音,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
