date,day,artist,title,url,venue,note
2026/09/28,月,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/28,月,DooDeeCaa,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/28,月,NDARICCA,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/09/28,月,mineo kawasaki and more...,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/01,水,湶 音遭,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/01,水,星愛,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/01,水,アキコ.,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/01,水,結唄花,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/01,水,咲那,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/01,水,問)knave06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/02,木,March,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/02,木,おやしらず,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/02,木,Sezko,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/02,木,HATSUE[sore'078,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/02,木,aslowcotta],Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/02,木,問)knave06-6535-0691,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/03,金,Tiiy,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/03,金,milo.,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/03,金,MIA.,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/03,金,大熊ネ子,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/03,金,問)knave06-6535-0691,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/04,土,「アカフレ関西の陣　～Osaka　Party～」,昼の部,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/04,土,“LIVE IT LOUD” 君のもとへ,昼の部,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/04,土,問・チケット販売) アカフレ！！,昼の部,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/04,土,学割:1,夜の部,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/04,土,500円,夜の部,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/05,日,“LIVE IT LOUD” 君のもとへ,祐汰 Birthday ONE MAN,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/05,日,祐汰,祐汰 Birthday ONE MAN,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/05,日,VIP:10,祐汰 Birthday ONE MAN,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/05,日,000円,祐汰 Birthday ONE MAN,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/05,日,問・チケット販売) 祐汰公式サイト,祐汰 Birthday ONE MAN,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/06,月,洸,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/06,月,かおちー,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/06,月,圭允,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/06,月,ラム,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/06,月,問)knave06-6535-0691,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/07,火,七夕 event,knave presents,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/07,火,「ななの日」,knave presents,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/07,火,ふくもと那奈,knave presents,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/07,火,成瀬なな,knave presents,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/07,火,菜々,knave presents,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/07,火,問)knave06-6535-0691,knave presents,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/08,水,星唯蘭,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/08,水,梶有紀子,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/08,水,瀧本結月,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/08,水,小川泉,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/08,水,ASNA,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/08,水,大塚ゆう。,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/08,水,問)knave06-6535-0691,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/09,木,大池香奈,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/09,木,莉奈,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/09,木,有近朋恵,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/09,木,ちょす,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/09,木,青葉らら,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/09,木,問)knave06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/10,金,絶妙なアンバランズ,Morethan Music,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/10,金,Poppin' Canvas,Morethan Music,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/10,金,Urey,Morethan Music,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/10,金,ケシカルカッコ,Morethan Music,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/10,金,問)knave06-6535-0691,Morethan Music,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/11,土,長真由美,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/11,土,望月とこ,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/11,土,有紗,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/11,土,須田みみ,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/11,土,長尾有優華,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/11,土,源嶋葵衣,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/11,土,問)knave06-6535-0691,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,The scenery I saw with you tour,君と見たい景色ツアー 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,かなまる,君と見たい景色ツアー 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,guest：北原ゆか,君と見たい景色ツアー 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,LivePocket にて6,君と見たい景色ツアー 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,11より発売,君と見たい景色ツアー 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,問)FRUITS,君と見たい景色ツアー 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,美波柚羽,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,中井優月,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,凪,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,ももか,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,宮崎真穂,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,問)knave06-6535-0691,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/13,月,笹岡俊介,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/13,月,享汰,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/13,月,KENTARØ,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/13,月,諺,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/13,月,問)knave06-6535-0691,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/14,火,ミライト,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/14,火,満月,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/14,火,REA,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/14,火,PapiLio,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/14,火,音希。,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/14,火,問)knave06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/15,水,monocalring,Morethan Music SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/15,水,asano raincoat,Morethan Music SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/15,水,森かずおバンド,Morethan Music SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/15,水,ジ・白川バンド,Morethan Music SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/15,水,問)knave06-6535-0691,Morethan Music SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/16,木,眞塩藍咲,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/16,木,璃咲,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/16,木,EiMi,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/16,木,AIK,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/16,木,ちゃむりん,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/16,木,問)knave06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/17,金,The Hakaikosenz,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/17,金,Hecatoncheir sisters,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/17,金,EQUALIZE,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/17,金,THEE HEDGEHOGS,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/17,金,問)knave06-6535-0691,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,”Amazing Stage 8”,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,Respect up beat,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,[Vo:広石武彦,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,Gu:吉田遊介,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,Gu:LEZYNA,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,Ba:篠田達也,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,Dr:松本淳],"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,ツイキャスライブ視聴購入ページ,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,https:,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,twitcasting.tv,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/19,日,会場：北堀江club vijon,お魚フェス2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/19,日,南堀江Knave,お魚フェス2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/19,日,SOCORE FACTORY,お魚フェス2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/19,日,堀江Goldee,お魚フェス2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/19,日,問)knave 06-6535-0691,お魚フェス2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,梶有紀子,KAJI YUKIKO LIVE 2026 -ME TOO-,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,3,KAJI YUKIKO LIVE 2026 -ME TOO-,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,29より発売,KAJI YUKIKO LIVE 2026 -ME TOO-,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,問)knave 06-6535-0691,KAJI YUKIKO LIVE 2026 -ME TOO-,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,竹内宏美,「ひろみとピアノのランデブー」,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,3114:00より発売,「ひろみとピアノのランデブー」,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,- deadline - 大阪公演,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,平畑徹也,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,Guitar 秋好佑紀,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,Bass 高間有一,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,Drums 柏倉隆史,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,問・チケット予約) 平畑徹也公式 Xにて,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/22,水,麻未,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/22,水,寺岸柚稀,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/22,水,蒔音,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/22,水,網谷俊輝,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/22,水,小野亜里沙,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/22,水,問)knave06-6535-0691,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/23,木,AILYAWP,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/23,木,Levon,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/23,木,OKU,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/23,木,凛黎,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/23,木,NOsuit,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/23,木,問)knave06-6535-0691,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/24,金,武田彩那,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/24,金,KURUMI,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/24,金,岩内幸乃,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/24,金,歌う月,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/24,金,寿理,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/24,金,問)knave06-6535-0691,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/25,土,『まちあわせ』,ファンクラブ限定ライブ2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/25,土,舟津真翔,ファンクラブ限定ライブ2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/25,土,※未就学児入場不可 ※FC会員限定,ファンクラブ限定ライブ2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/25,土,問)まなとくるーず,ファンクラブ限定ライブ2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/27,月,一原ちひろ,GenerationNext day.1,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/27,月,sanoha,GenerationNext day.1,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/27,月,HALu,GenerationNext day.1,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/27,月,Nazuna,GenerationNext day.1,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/27,月,問)knave06-6535-0691,GenerationNext day.1,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/28,火,深川愛莉,GenerationNext day.2,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/28,火,ふたしずく,GenerationNext day.2,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/28,火,アミ杏心,GenerationNext day.2,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/28,火,陽愛,GenerationNext day.2,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/28,火,朝陽すず,GenerationNext day.2,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/28,火,※ひと組追加につき開演時間が,GenerationNext day.2,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/28,火,18:20からに変更となります。,GenerationNext day.2,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/28,火,問)knave06-6535-0691,GenerationNext day.2,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/29,水,赤宮衣織,GenerationNext day.3,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/29,水,下尾礼子,GenerationNext day.3,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/29,水,ももか,GenerationNext day.3,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/29,水,Kanna,GenerationNext day.3,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/29,水,問)knave06-6535-0691,GenerationNext day.3,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/30,木,高見このは,GenerationNext day.5,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/30,木,桜口せな,GenerationNext day.5,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/30,木,寺川佐希,GenerationNext day.5,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/30,木,華蘭,GenerationNext day.5,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/30,木,luNa＋,GenerationNext day.5,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/30,木,問)knave06-6535-0691,GenerationNext day.5,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/31,金,葵陽,GenerationNext day.5,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/31,金,美波柚羽,GenerationNext day.5,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/31,金,下北姫菜,GenerationNext day.5,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/31,金,葵音,GenerationNext day.5,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/31,金,中井優月,GenerationNext day.5,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/31,金,問)knave06-6535-0691,GenerationNext day.5,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/08/01,土,沢田聖子,沢田聖子 〜 ええ加減のお年頃ツアー,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/01,土,ツイキャスライブ視聴購入ページ,沢田聖子 〜 ええ加減のお年頃ツアー,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/01,土,https:,沢田聖子 〜 ええ加減のお年頃ツアー,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/01,土,twitcasting.tv,沢田聖子 〜 ええ加減のお年頃ツアー,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/02,日,Super Sake Sonic vol.Ⅲ,日本酒オアシス 5周年フェス,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/02,日,問)日本酒オアシス,日本酒オアシス 5周年フェス,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,キナコ,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,HATSUE[sore'078,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,aslowcotta],歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,MiYASHi,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,カリニャンクール,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,Qu,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,転換DJ：,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,BREAKIN' BAD,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,キング・クウォータ,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/03,月,問)knave 06-6535-0691,歌鳥巡業大阪場所,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/04,火,依祈縁,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/04,火,奈美エリサ,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/04,火,Yae.,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/04,火,akari,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/04,火,宮崎真穂,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/04,火,問)knave 06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/05,水,森あんぱん,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/05,水,yukaDD,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/05,水,三田春愛,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/05,水,冬木希,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/05,水,milo.,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/05,水,問)knave 06-6535-0691,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,原宿ストロボカフェ×南堀江knave,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,鈴木里咲,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,クレヨンゆーち,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,biki,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,yukaDD,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,EiMi,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,REA,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,ツイキャスライブ視聴購入ページ,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,https:,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/06,木,twitcasting.tv,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,第一部 10:30,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,11:00,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,第二部 14:30,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,15:00,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,第三部 18:30,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,19:00,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,Livepocketにてご予約,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,問)平成電波Twitter,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/07,金,Live pocketフォーム,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,第四部 10:30,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,11:00,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,第五部 14:30,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,15:00,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,第六部 18:30,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,19:00,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,Livepocketにてご予約,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,問)平成電波Twitter,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/08,土,Live pocketフォーム,第15回A cappella Spirits 関西2次予選,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/09,日,BAND with 齊藤ジョニー,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/09,日,竹渕慶,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/09,日,※3歳未満のお子様のご入場はご遠慮下さい。小学生以上のお子様からチケットが必要になります。,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
