date,day,artist,title,url,venue,note
2026/10/26,月,ダウ,club vijon 24th Anniversary【VIJON ICHIBAN】～第4回ドラムバトル王座決定戦＆第2回 BISTRO VIJON 2026～,https://vijon.jp/schedule/detail/53317,北堀江club vijon,
2026/10/26,月,ハガネショウヘイ,club vijon 24th Anniversary【VIJON ICHIBAN】～第4回ドラムバトル王座決定戦＆第2回 BISTRO VIJON 2026～,https://vijon.jp/schedule/detail/53317,北堀江club vijon,
2026/10/26,月,Hajime Aoyagi,club vijon 24th Anniversary【VIJON ICHIBAN】～第4回ドラムバトル王座決定戦＆第2回 BISTRO VIJON 2026～,https://vijon.jp/schedule/detail/53317,北堀江club vijon,
2026/10/26,月,林タカシ,club vijon 24th Anniversary【VIJON ICHIBAN】～第4回ドラムバトル王座決定戦＆第2回 BISTRO VIJON 2026～,https://vijon.jp/schedule/detail/53317,北堀江club vijon,
2026/10/26,月,HiNao,club vijon 24th Anniversary【VIJON ICHIBAN】～第4回ドラムバトル王座決定戦＆第2回 BISTRO VIJON 2026～,https://vijon.jp/schedule/detail/53317,北堀江club vijon,
2026/10/26,月,ふう,club vijon 24th Anniversary【VIJON ICHIBAN】～第4回ドラムバトル王座決定戦＆第2回 BISTRO VIJON 2026～,https://vijon.jp/schedule/detail/53317,北堀江club vijon,
2026/10/26,月,ポール,club vijon 24th Anniversary【VIJON ICHIBAN】～第4回ドラムバトル王座決定戦＆第2回 BISTRO VIJON 2026～,https://vijon.jp/schedule/detail/53317,北堀江club vijon,
2026/10/26,月,もず,club vijon 24th Anniversary【VIJON ICHIBAN】～第4回ドラムバトル王座決定戦＆第2回 BISTRO VIJON 2026～,https://vijon.jp/schedule/detail/53317,北堀江club vijon,
2026/10/26,月,ゆう,club vijon 24th Anniversary【VIJON ICHIBAN】～第4回ドラムバトル王座決定戦＆第2回 BISTRO VIJON 2026～,https://vijon.jp/schedule/detail/53317,北堀江club vijon,
2026/10/26,月,りょう,club vijon 24th Anniversary【VIJON ICHIBAN】～第4回ドラムバトル王座決定戦＆第2回 BISTRO VIJON 2026～,https://vijon.jp/schedule/detail/53317,北堀江club vijon,
2026/10/26,月,Leoto,club vijon 24th Anniversary【VIJON ICHIBAN】～第4回ドラムバトル王座決定戦＆第2回 BISTRO VIJON 2026～,https://vijon.jp/schedule/detail/53317,北堀江club vijon,
2026/10/26,月,わたり,club vijon 24th Anniversary【VIJON ICHIBAN】～第4回ドラムバトル王座決定戦＆第2回 BISTRO VIJON 2026～,https://vijon.jp/schedule/detail/53317,北堀江club vijon,
2026/10/26,月,...and more  Gt. sumida,club vijon 24th Anniversary【VIJON ICHIBAN】～第4回ドラムバトル王座決定戦＆第2回 BISTRO VIJON 2026～,https://vijon.jp/schedule/detail/53317,北堀江club vijon,
2026/10/26,月,...and more,club vijon 24th Anniversary【VIJON ICHIBAN】～第4回ドラムバトル王座決定戦＆第2回 BISTRO VIJON 2026～,https://vijon.jp/schedule/detail/53317,北堀江club vijon,
2026/10/26,月,Ba.清水凱,club vijon 24th Anniversary【VIJON ICHIBAN】～第4回ドラムバトル王座決定戦＆第2回 BISTRO VIJON 2026～,https://vijon.jp/schedule/detail/53317,北堀江club vijon,
2026/10/26,月,陸人  山口建人  グルーヴ先生   テーマ：みんなで食べたい秋の味  ...and more,club vijon 24th Anniversary【VIJON ICHIBAN】～第4回ドラムバトル王座決定戦＆第2回 BISTRO VIJON 2026～,https://vijon.jp/schedule/detail/53317,北堀江club vijon,
2026/10/30,金,れいめい,Eggs[GIGGS] × club vijon 24th Anniversary Pre.【emergence】gig3,https://vijon.jp/schedule/detail/54676,北堀江club vijon,
2026/10/30,金,The Marriage Sky Blues,Eggs[GIGGS] × club vijon 24th Anniversary Pre.【emergence】gig3,https://vijon.jp/schedule/detail/54676,北堀江club vijon,
2026/10/30,金,QynemaLens,Eggs[GIGGS] × club vijon 24th Anniversary Pre.【emergence】gig3,https://vijon.jp/schedule/detail/54676,北堀江club vijon,
2026/10/30,金,BLUE SHEEP,Eggs[GIGGS] × club vijon 24th Anniversary Pre.【emergence】gig3,https://vijon.jp/schedule/detail/54676,北堀江club vijon,
2026/10/30,金,Holism,Eggs[GIGGS] × club vijon 24th Anniversary Pre.【emergence】gig3,https://vijon.jp/schedule/detail/54676,北堀江club vijon,
2026/10/30,金,Mei,Eggs[GIGGS] × club vijon 24th Anniversary Pre.【emergence】gig3,https://vijon.jp/schedule/detail/54676,北堀江club vijon,
2026/10/30,金,ジオメトラマ,Eggs[GIGGS] × club vijon 24th Anniversary Pre.【emergence】gig3,https://vijon.jp/schedule/detail/54676,北堀江club vijon,
2026/10/30,金,アタギケンスケ,Eggs[GIGGS] × club vijon 24th Anniversary Pre.【emergence】gig3,https://vijon.jp/schedule/detail/54676,北堀江club vijon,
2026/10/30,金,かじなな,Eggs[GIGGS] × club vijon 24th Anniversary Pre.【emergence】gig3,https://vijon.jp/schedule/detail/54676,北堀江club vijon,
2026/10/30,金,眠井 彗海,Eggs[GIGGS] × club vijon 24th Anniversary Pre.【emergence】gig3,https://vijon.jp/schedule/detail/54676,北堀江club vijon,
2026/10/30,金,ウサミココノカ,Eggs[GIGGS] × club vijon 24th Anniversary Pre.【emergence】gig3,https://vijon.jp/schedule/detail/54676,北堀江club vijon,
2026/11/06,金,TRAëLL,続・FRAGMENT JOURNEY,https://vijon.jp/schedule/detail/50433,北堀江club vijon,
2026/11/08,日,愛沢絢夏,「MONSTER PARADE in 大阪」,https://vijon.jp/schedule/detail/55156,北堀江club vijon,
2026/11/08,日,AiLi,「MONSTER PARADE in 大阪」,https://vijon.jp/schedule/detail/55156,北堀江club vijon,
2026/11/08,日,小原涼,「MONSTER PARADE in 大阪」,https://vijon.jp/schedule/detail/55156,北堀江club vijon,
2026/11/08,日,momoca,「MONSTER PARADE in 大阪」,https://vijon.jp/schedule/detail/55156,北堀江club vijon,
2026/11/08,日,Selfish Girl!,「MONSTER PARADE in 大阪」,https://vijon.jp/schedule/detail/55156,北堀江club vijon,
2026/11/08,日,木元のぞみ,「MONSTER PARADE in 大阪」,https://vijon.jp/schedule/detail/55156,北堀江club vijon,
2026/11/08,日,Tiiy,「MONSTER PARADE in 大阪」,https://vijon.jp/schedule/detail/55156,北堀江club vijon,
2026/11/08,日,夏井さら,「MONSTER PARADE in 大阪」,https://vijon.jp/schedule/detail/55156,北堀江club vijon,
2026/11/08,日,MISSIW,小原涼アルバム レコ発ツアー 「My Live Life -SMILEY-」,https://vijon.jp/schedule/detail/55540,北堀江club vijon,
2026/11/08,日,朱璃晶絵,小原涼アルバム レコ発ツアー 「My Live Life -SMILEY-」,https://vijon.jp/schedule/detail/55540,北堀江club vijon,
2026/11/08,日,苺菓しえり,小原涼アルバム レコ発ツアー 「My Live Life -SMILEY-」,https://vijon.jp/schedule/detail/55540,北堀江club vijon,
2026/11/08,日,あくる,小原涼アルバム レコ発ツアー 「My Live Life -SMILEY-」,https://vijon.jp/schedule/detail/55540,北堀江club vijon,
2026/11/08,日,鈴川愛依,小原涼アルバム レコ発ツアー 「My Live Life -SMILEY-」,https://vijon.jp/schedule/detail/55540,北堀江club vijon,
2026/11/22,日,武瑠,武瑠 WORLD TOUR 2026 TAKERU'S CLUB HOUSE,https://vijon.jp/schedule/detail/54603,北堀江club vijon,
2026/11/28,土,Suzumushi,夢追い同盟会合 ~ライブハウスで生存確認しようぜツアー~ 大阪公演,https://vijon.jp/schedule/detail/49802,北堀江club vijon,
2026/12/12,土,Stardust Alone,Stardust Alone pre. LIVERALLY Vol.1,https://vijon.jp/schedule/detail/51029,北堀江club vijon,
2026/12/12,土,Junk Unit,Stardust Alone pre. LIVERALLY Vol.1,https://vijon.jp/schedule/detail/51029,北堀江club vijon,
2026/12/12,土,asano raincoat,Stardust Alone pre. LIVERALLY Vol.1,https://vijon.jp/schedule/detail/51029,北堀江club vijon,
2026/12/12,土,The Marriage Sky Blues,Stardust Alone pre. LIVERALLY Vol.1,https://vijon.jp/schedule/detail/51029,北堀江club vijon,
2026/12/12,土,ときわ,Stardust Alone pre. LIVERALLY Vol.1,https://vijon.jp/schedule/detail/51029,北堀江club vijon,
2026/12/12,土,CURIOSITY.,Stardust Alone pre. LIVERALLY Vol.1,https://vijon.jp/schedule/detail/51029,北堀江club vijon,
2026/12/12,土,文章乞食,Stardust Alone pre. LIVERALLY Vol.1,https://vijon.jp/schedule/detail/51029,北堀江club vijon,
2026/12/15,火,ODMR,ODMR Presents「大狂犬會 」 狐＆DJ Slum dog a.k.a.てらけん 生誕祭 乗れる調子全部乗りました,https://vijon.jp/schedule/detail/53535,北堀江club vijon,
2026/12/15,火,流血ブリザード,ODMR Presents「大狂犬會 」 狐＆DJ Slum dog a.k.a.てらけん 生誕祭 乗れる調子全部乗りました,https://vijon.jp/schedule/detail/53535,北堀江club vijon,
2026/12/15,火,笑女歌劇団ヒミツノミヤコ,ODMR Presents「大狂犬會 」 狐＆DJ Slum dog a.k.a.てらけん 生誕祭 乗れる調子全部乗りました,https://vijon.jp/schedule/detail/53535,北堀江club vijon,
2026/12/15,火,VICIOUS,ODMR Presents「大狂犬會 」 狐＆DJ Slum dog a.k.a.てらけん 生誕祭 乗れる調子全部乗りました,https://vijon.jp/schedule/detail/53535,北堀江club vijon,
2026/12/15,火,SCYTHEWRACK SYSTEM,ODMR Presents「大狂犬會 」 狐＆DJ Slum dog a.k.a.てらけん 生誕祭 乗れる調子全部乗りました,https://vijon.jp/schedule/detail/53535,北堀江club vijon,
2026/12/15,火,UNLIMITEDxx性,ODMR Presents「大狂犬會 」 狐＆DJ Slum dog a.k.a.てらけん 生誕祭 乗れる調子全部乗りました,https://vijon.jp/schedule/detail/53535,北堀江club vijon,
2026/12/15,火,その他出演者後日解禁！！,ODMR Presents「大狂犬會 」 狐＆DJ Slum dog a.k.a.てらけん 生誕祭 乗れる調子全部乗りました,https://vijon.jp/schedule/detail/53535,北堀江club vijon,
2026/09/01,火,Antages,The Dawn of a New Era vol.8 BANGBOO 2nd. anniversary,https://bangboo.jp/schedule/detail/52656,梅田BANGBOO,
2026/09/01,火,UNVEIL,The Dawn of a New Era vol.8 BANGBOO 2nd. anniversary,https://bangboo.jp/schedule/detail/52656,梅田BANGBOO,
2026/09/01,火,FreQ Hack,The Dawn of a New Era vol.8 BANGBOO 2nd. anniversary,https://bangboo.jp/schedule/detail/52656,梅田BANGBOO,
2026/09/01,火,城山彩涼,The Dawn of a New Era vol.8 BANGBOO 2nd. anniversary,https://bangboo.jp/schedule/detail/52656,梅田BANGBOO,
2026/09/01,火,Skade,The Dawn of a New Era vol.8 BANGBOO 2nd. anniversary,https://bangboo.jp/schedule/detail/52656,梅田BANGBOO,
2026/09/01,火,Mr.Suicide,The Dawn of a New Era vol.8 BANGBOO 2nd. anniversary,https://bangboo.jp/schedule/detail/52656,梅田BANGBOO,
2026/09/01,火,SCYTHEWRACK SYSTEM,The Dawn of a New Era vol.8 BANGBOO 2nd. anniversary,https://bangboo.jp/schedule/detail/52656,梅田BANGBOO,
2026/09/01,火,InFix,The Dawn of a New Era vol.8 BANGBOO 2nd. anniversary,https://bangboo.jp/schedule/detail/52656,梅田BANGBOO,
2026/09/01,火,Stage-Flight,The Dawn of a New Era vol.8 BANGBOO 2nd. anniversary,https://bangboo.jp/schedule/detail/52656,梅田BANGBOO,
2026/09/02,水,キューハチパーセント,『キューハチパーセント！定期公演Vol.2』,https://bangboo.jp/schedule/detail/51378,梅田BANGBOO,
2026/09/03,木,ハピネスクラッカー！,『FULL MAX』,https://bangboo.jp/schedule/detail/53955,梅田BANGBOO,
2026/09/03,木,CRYZ,『FULL MAX』,https://bangboo.jp/schedule/detail/53955,梅田BANGBOO,
2026/09/03,木,てんぽぷりも♪,『FULL MAX』,https://bangboo.jp/schedule/detail/53955,梅田BANGBOO,
2026/09/03,木,caprice,『FULL MAX』,https://bangboo.jp/schedule/detail/53955,梅田BANGBOO,
2026/09/03,木,EMOERROR,『FULL MAX』,https://bangboo.jp/schedule/detail/53955,梅田BANGBOO,
2026/09/03,木,i Moon,『FULL MAX』,https://bangboo.jp/schedule/detail/53955,梅田BANGBOO,
2026/09/03,木,Love U,『FULL MAX』,https://bangboo.jp/schedule/detail/53955,梅田BANGBOO,
2026/09/03,木,ミケネコガールズ,『FULL MAX』,https://bangboo.jp/schedule/detail/53955,梅田BANGBOO,
2026/09/03,木,わんだふる×ぱにっく,『FULL MAX』,https://bangboo.jp/schedule/detail/53955,梅田BANGBOO,
2026/09/04,金,NEK!,【THANK YOU SOLD OUT!!】NEK! MAJOR DEBUT TOUR,https://bangboo.jp/schedule/detail/52849,梅田BANGBOO,
2026/09/05,土,宇宙∞プラネクシア,『のぞみ生誕前対バン』,https://bangboo.jp/schedule/detail/55491,梅田BANGBOO,
2026/09/05,土,W.ダブルヴィー,『のぞみ生誕前対バン』,https://bangboo.jp/schedule/detail/55491,梅田BANGBOO,
2026/09/05,土,脳内パステル,『のぞみ生誕前対バン』,https://bangboo.jp/schedule/detail/55491,梅田BANGBOO,
2026/09/05,土,あおぞらをキミに,『のぞみ生誕前対バン』,https://bangboo.jp/schedule/detail/55491,梅田BANGBOO,
2026/09/05,土,anemoreel,『のぞみ生誕前対バン』,https://bangboo.jp/schedule/detail/55491,梅田BANGBOO,
2026/09/05,土,キューハチパーセント！,『のぞみ生誕前対バン』,https://bangboo.jp/schedule/detail/55491,梅田BANGBOO,
2026/09/05,土,・Main floor   -DJ-  KONDO Mitsuo   Maya Miller   Oi Kikuchi   Takekiyo Ishimoto   WOLT   残零   EICHIMEN    ・VJ   Ryotacreate    ・Second floor   -DJ-  CHARI   Kanemah   6TA   yu-more,NONAGONiAN -5th-ANNIVERSARY,https://bangboo.jp/schedule/detail/53942,梅田BANGBOO,
2026/09/06,日,グットクルー,四神争覇,https://bangboo.jp/schedule/detail/49608,梅田BANGBOO,
2026/09/06,日,すーぱーぷーばぁー!!,四神争覇,https://bangboo.jp/schedule/detail/49608,梅田BANGBOO,
2026/09/06,日,脳内パステル,四神争覇,https://bangboo.jp/schedule/detail/49608,梅田BANGBOO,
2026/09/06,日,anemoreel,四神争覇,https://bangboo.jp/schedule/detail/49608,梅田BANGBOO,
2026/09/06,日,milktub  ＜出演＞ bamboo 桃井はるこ  ＜Support Member＞ AYUMU トーチャ・ザッパー二2世   Ryosuke 内田稔,milktub結成35周年記念2マンギグ「大阪00年代ラプソディー」,https://bangboo.jp/schedule/detail/49362,梅田BANGBOO,
2026/09/07,月,ゼラ,"""ゼラKIRANバースデーワンマン 『-破壊神-PURPLE RESURRECTION』""",https://bangboo.jp/schedule/detail/52990,梅田BANGBOO,
2026/09/08,火,SEX MACHINEGN,『HEAVY METAL COMMANDER WEST SIDE 2026 』 SEX MACHINEGUNS LIVE IN BANGBOO,https://bangboo.jp/schedule/detail/53141,梅田BANGBOO,
2026/09/09,水,カタメツムリ,【BANGBOOST-vol.9-】,https://bangboo.jp/schedule/detail/53669,梅田BANGBOO,
2026/09/09,水,チョモンズ,【BANGBOOST-vol.9-】,https://bangboo.jp/schedule/detail/53669,梅田BANGBOO,
2026/09/09,水,Azall,【BANGBOOST-vol.9-】,https://bangboo.jp/schedule/detail/53669,梅田BANGBOO,
2026/09/09,水,ジオメトラマ,【BANGBOOST-vol.9-】,https://bangboo.jp/schedule/detail/53669,梅田BANGBOO,
2026/09/09,水,Atlas Youth,【BANGBOOST-vol.9-】,https://bangboo.jp/schedule/detail/53669,梅田BANGBOO,
2026/09/09,水,White nova,【BANGBOOST-vol.9-】,https://bangboo.jp/schedule/detail/53669,梅田BANGBOO,
2026/09/09,水,Q.E,【BANGBOOST-vol.9-】,https://bangboo.jp/schedule/detail/53669,梅田BANGBOO,
2026/09/10,木,LyricalPopParadox,れむ＆うらら合同生誕祭 -Born To Break Bad Born To Kill Vibes Riot Party-,https://bangboo.jp/schedule/detail/53632,梅田BANGBOO,
2026/09/10,木,AIMIA,れむ＆うらら合同生誕祭 -Born To Break Bad Born To Kill Vibes Riot Party-,https://bangboo.jp/schedule/detail/53632,梅田BANGBOO,
2026/09/11,金,スイモアマイモン！,Sweet Lemon,https://bangboo.jp/schedule/detail/54236,梅田BANGBOO,
2026/09/11,金,tune time capsule,Sweet Lemon,https://bangboo.jp/schedule/detail/54236,梅田BANGBOO,
2026/09/11,金,Merry Mellow,Sweet Lemon,https://bangboo.jp/schedule/detail/54236,梅田BANGBOO,
2026/09/11,金,POLARiS,Sweet Lemon,https://bangboo.jp/schedule/detail/54236,梅田BANGBOO,
2026/09/11,金,ドレミファイン♪,Sweet Lemon,https://bangboo.jp/schedule/detail/54236,梅田BANGBOO,
2026/09/11,金,妖狐繚乱,「妖月狂宴」,https://bangboo.jp/schedule/detail/54877,梅田BANGBOO,
2026/09/11,金,I.VILL,「妖月狂宴」,https://bangboo.jp/schedule/detail/54877,梅田BANGBOO,
2026/09/11,金,SOCIALXMAICH,「妖月狂宴」,https://bangboo.jp/schedule/detail/54877,梅田BANGBOO,
2026/09/11,金,EMOERROR,「妖月狂宴」,https://bangboo.jp/schedule/detail/54877,梅田BANGBOO,
2026/09/11,金,わんだふるXばにっく,「妖月狂宴」,https://bangboo.jp/schedule/detail/54877,梅田BANGBOO,
2026/09/11,金,UNOW,「妖月狂宴」,https://bangboo.jp/schedule/detail/54877,梅田BANGBOO,
2026/09/11,金,MeltGem,「妖月狂宴」,https://bangboo.jp/schedule/detail/54877,梅田BANGBOO,
2026/09/11,金,無花果とマシンガン,「妖月狂宴」,https://bangboo.jp/schedule/detail/54877,梅田BANGBOO,
2026/09/11,金,RiNA,「妖月狂宴」,https://bangboo.jp/schedule/detail/54877,梅田BANGBOO,
2026/09/11,金,柊ゅう,「妖月狂宴」,https://bangboo.jp/schedule/detail/54877,梅田BANGBOO,
2026/09/11,金,卵日ひなみ,「妖月狂宴」,https://bangboo.jp/schedule/detail/54877,梅田BANGBOO,
2026/09/12,土,"Nargaroth,Mörk Gryning,W.E.B,TBA",Black Sun Rising Fest - Osaka at Umeda BangBoo,https://bangboo.jp/schedule/detail/49745,梅田BANGBOO,
2026/09/13,日,フライヤー参照,A cappella Gland Slam 2026 関西２次予選,https://bangboo.jp/schedule/detail/48844,梅田BANGBOO,
2026/09/14,月,フライヤー参照,A cappella Gland Slam 2026 関西２次予選,https://bangboo.jp/schedule/detail/48845,梅田BANGBOO,
2026/09/16,水,クリトリック・リス,【続・天下一不毛会】クリトリック・リス vs BANGBOO 〜異形編〜,https://bangboo.jp/schedule/detail/52821,梅田BANGBOO,
2026/09/16,水,らくだのこぶX,【続・天下一不毛会】クリトリック・リス vs BANGBOO 〜異形編〜,https://bangboo.jp/schedule/detail/52821,梅田BANGBOO,
2026/09/16,水,丑03-ushimitsu-,【続・天下一不毛会】クリトリック・リス vs BANGBOO 〜異形編〜,https://bangboo.jp/schedule/detail/52821,梅田BANGBOO,
2026/09/16,水,たなかww,【続・天下一不毛会】クリトリック・リス vs BANGBOO 〜異形編〜,https://bangboo.jp/schedule/detail/52821,梅田BANGBOO,
2026/09/16,水,The Marriage Sky Blues,【続・天下一不毛会】クリトリック・リス vs BANGBOO 〜異形編〜,https://bangboo.jp/schedule/detail/52821,梅田BANGBOO,
2026/09/16,水,Stardust Alone,【続・天下一不毛会】クリトリック・リス vs BANGBOO 〜異形編〜,https://bangboo.jp/schedule/detail/52821,梅田BANGBOO,
2026/09/16,水,PANdeMIX,【続・天下一不毛会】クリトリック・リス vs BANGBOO 〜異形編〜,https://bangboo.jp/schedule/detail/52821,梅田BANGBOO,
2026/09/16,水,SQUIRE,【続・天下一不毛会】クリトリック・リス vs BANGBOO 〜異形編〜,https://bangboo.jp/schedule/detail/52821,梅田BANGBOO,
2026/09/17,木,Lumi Prima,残機、半分。,https://bangboo.jp/schedule/detail/54254,梅田BANGBOO,
2026/09/17,木,GRINOHA,残機、半分。,https://bangboo.jp/schedule/detail/54254,梅田BANGBOO,
2026/09/17,木,MeluCharm,残機、半分。,https://bangboo.jp/schedule/detail/54254,梅田BANGBOO,
2026/09/17,木,アクアリウム。,残機、半分。,https://bangboo.jp/schedule/detail/54254,梅田BANGBOO,
2026/09/17,木,ネテルダイヤ,残機、半分。,https://bangboo.jp/schedule/detail/54254,梅田BANGBOO,
2026/09/17,木,うぃるめり！,残機、半分。,https://bangboo.jp/schedule/detail/54254,梅田BANGBOO,
2026/09/17,木,RINARIA,残機、半分。,https://bangboo.jp/schedule/detail/54254,梅田BANGBOO,
2026/09/17,木,Squall Line,残機、半分。,https://bangboo.jp/schedule/detail/54254,梅田BANGBOO,
2026/09/17,木,リボンのないぷれぜんと,残機、半分。,https://bangboo.jp/schedule/detail/54254,梅田BANGBOO,
2026/09/17,木,ハピネスクラッカー！,残機、半分。,https://bangboo.jp/schedule/detail/54254,梅田BANGBOO,
2026/09/17,木,ゼロキョリハーツ,残機、半分。,https://bangboo.jp/schedule/detail/54254,梅田BANGBOO,
2026/09/17,木,Arch Angel,残機、半分。,https://bangboo.jp/schedule/detail/54254,梅田BANGBOO,
2026/09/17,木,SANUGLOW,残機、半分。,https://bangboo.jp/schedule/detail/54254,梅田BANGBOO,
2026/09/18,金,V;error,V;error&BANGBOOpre.【Hollow Rave】 7st EP Release Party,https://bangboo.jp/schedule/detail/53011,梅田BANGBOO,
2026/09/18,金,OLDTIMER,V;error&BANGBOOpre.【Hollow Rave】 7st EP Release Party,https://bangboo.jp/schedule/detail/53011,梅田BANGBOO,
2026/09/18,金,イロマキトリドリ,V;error&BANGBOOpre.【Hollow Rave】 7st EP Release Party,https://bangboo.jp/schedule/detail/53011,梅田BANGBOO,
2026/09/18,金,佐藤椅子,V;error&BANGBOOpre.【Hollow Rave】 7st EP Release Party,https://bangboo.jp/schedule/detail/53011,梅田BANGBOO,
2026/09/18,金,まつおかのどか,V;error&BANGBOOpre.【Hollow Rave】 7st EP Release Party,https://bangboo.jp/schedule/detail/53011,梅田BANGBOO,
2026/09/18,金,NOIQ,V;error&BANGBOOpre.【Hollow Rave】 7st EP Release Party,https://bangboo.jp/schedule/detail/53011,梅田BANGBOO,
2026/09/18,金,文章乞食,V;error&BANGBOOpre.【Hollow Rave】 7st EP Release Party,https://bangboo.jp/schedule/detail/53011,梅田BANGBOO,
2026/09/18,金,P_project,V;error&BANGBOOpre.【Hollow Rave】 7st EP Release Party,https://bangboo.jp/schedule/detail/53011,梅田BANGBOO,
2026/09/19,土,すべての瞬間は君だった。,すべきみ夏の3番勝負-2周年への道- きみと刻む夏の60分ライブ,https://bangboo.jp/schedule/detail/48498,梅田BANGBOO,
2026/09/20,日,anemoreel,【anemoreel一ノ瀬こはる生誕祭2026〜22(にゃんにゃん)歳も好きでいて！〜】,https://bangboo.jp/schedule/detail/45743,梅田BANGBOO,
2026/09/23,水,白黒アリス,浮世茶会 〜すーぱーめるめるたいむ 〜,https://bangboo.jp/schedule/detail/55760,梅田BANGBOO,
2026/09/23,水,アンチテーゼ,浮世茶会 〜すーぱーめるめるたいむ 〜,https://bangboo.jp/schedule/detail/55760,梅田BANGBOO,
2026/09/23,水,ELEVYZ,浮世茶会 〜すーぱーめるめるたいむ 〜,https://bangboo.jp/schedule/detail/55760,梅田BANGBOO,
2026/09/23,水,じゅじゅ,浮世茶会 〜すーぱーめるめるたいむ 〜,https://bangboo.jp/schedule/detail/55760,梅田BANGBOO,
2026/09/23,水,シンダーエラ,浮世茶会 〜すーぱーめるめるたいむ 〜,https://bangboo.jp/schedule/detail/55760,梅田BANGBOO,
2026/09/23,水,ココロシンドローム,浮世茶会 〜すーぱーめるめるたいむ 〜,https://bangboo.jp/schedule/detail/55760,梅田BANGBOO,
2026/09/23,水,主催:白黒アリス  ゲスト:アンチテーゼ,白黒アリス ょゎぃめる生誕祭,https://bangboo.jp/schedule/detail/49375,梅田BANGBOO,
2026/09/23,水,カミサマパレード,白黒アリス ょゎぃめる生誕祭,https://bangboo.jp/schedule/detail/49375,梅田BANGBOO,
2026/09/24,木,ゆいにしお one man LIVE!!!!!,ゆいにしお10th Anniversary tour「ALONE BUT ALRIGHT」,https://bangboo.jp/schedule/detail/53386,梅田BANGBOO,
2026/09/25,金,Nenashi,Nenashi ''Moment'' Album Release Party  supported by ORB,https://bangboo.jp/schedule/detail/52989,梅田BANGBOO,
2026/10/01,木,asano raincoat,asana raincoat&BANGBOO pre.【asano's Home Party】vol.1,https://bangboo.jp/schedule/detail/52446,梅田BANGBOO,
2026/10/01,木,メタボリックシンジゲート,asana raincoat&BANGBOO pre.【asano's Home Party】vol.1,https://bangboo.jp/schedule/detail/52446,梅田BANGBOO,
2026/10/01,木,ホシミッツ,asana raincoat&BANGBOO pre.【asano's Home Party】vol.1,https://bangboo.jp/schedule/detail/52446,梅田BANGBOO,
2026/10/01,木,one last danceLane boy,asana raincoat&BANGBOO pre.【asano's Home Party】vol.1,https://bangboo.jp/schedule/detail/52446,梅田BANGBOO,
2026/10/01,木,IVYS.,asana raincoat&BANGBOO pre.【asano's Home Party】vol.1,https://bangboo.jp/schedule/detail/52446,梅田BANGBOO,
2026/10/01,木,QynemaLens,asana raincoat&BANGBOO pre.【asano's Home Party】vol.1,https://bangboo.jp/schedule/detail/52446,梅田BANGBOO,
2026/10/01,木,monocalring,asana raincoat&BANGBOO pre.【asano's Home Party】vol.1,https://bangboo.jp/schedule/detail/52446,梅田BANGBOO,
2026/10/01,木,ベリーバットアラモード,asana raincoat&BANGBOO pre.【asano's Home Party】vol.1,https://bangboo.jp/schedule/detail/52446,梅田BANGBOO,
2026/10/03,土,AMANOJAKU,KITAWHEEL2026,https://bangboo.jp/schedule/detail/55291,梅田BANGBOO,
2026/10/03,土,ELECTRIC MAMA,KITAWHEEL2026,https://bangboo.jp/schedule/detail/55291,梅田BANGBOO,
2026/10/03,土,soratobiwo,KITAWHEEL2026,https://bangboo.jp/schedule/detail/55291,梅田BANGBOO,
2026/10/03,土,rale one stance,KITAWHEEL2026,https://bangboo.jp/schedule/detail/55291,梅田BANGBOO,
2026/10/03,土,THE S.O.S,KITAWHEEL2026,https://bangboo.jp/schedule/detail/55291,梅田BANGBOO,
2026/10/03,土,ネテルダイヤ,KITAWHEEL2026,https://bangboo.jp/schedule/detail/55291,梅田BANGBOO,
2026/10/03,土,いろかにほへと,KITAWHEEL2026,https://bangboo.jp/schedule/detail/55291,梅田BANGBOO,
2026/10/03,土,アシガルユース,KITAWHEEL2026,https://bangboo.jp/schedule/detail/55291,梅田BANGBOO,
2026/10/03,土,マイフェア→ガール,KITAWHEEL2026,https://bangboo.jp/schedule/detail/55291,梅田BANGBOO,
2026/10/03,土,福,KITAWHEEL2026,https://bangboo.jp/schedule/detail/55291,梅田BANGBOO,
2026/10/03,土,妖狐繚乱,KITAWHEEL2026,https://bangboo.jp/schedule/detail/55291,梅田BANGBOO,
2026/10/03,土,らくだのこぶX,KITAWHEEL2026,https://bangboo.jp/schedule/detail/55291,梅田BANGBOO,
2026/10/03,土,赤いアフロ,KITAWHEEL2026,https://bangboo.jp/schedule/detail/55291,梅田BANGBOO,
2026/10/03,土,asano raincoat,KITAWHEEL2026,https://bangboo.jp/schedule/detail/55291,梅田BANGBOO,
2026/10/03,土,あんどーまいか,KITAWHEEL2026,https://bangboo.jp/schedule/detail/55291,梅田BANGBOO,
2026/10/03,土,K星人,KITAWHEEL2026,https://bangboo.jp/schedule/detail/55291,梅田BANGBOO,
2026/10/03,土,Patrick's,KITAWHEEL2026,https://bangboo.jp/schedule/detail/55291,梅田BANGBOO,
2026/10/03,土,Blow the instability,KITAWHEEL2026,https://bangboo.jp/schedule/detail/55291,梅田BANGBOO,
2026/10/03,土,Hecatoncheir sisters,KITAWHEEL2026,https://bangboo.jp/schedule/detail/55291,梅田BANGBOO,
