date,day,artist,title,url,venue,note
2025/12/09,火,NEAREQUAL,レイドバック「Human or Android tour side”Android”」,https://vijon.jp/schedule/detail/46759,北堀江club vijon,
2025/12/09,火,NIHIL,レイドバック「Human or Android tour side”Android”」,https://vijon.jp/schedule/detail/46759,北堀江club vijon,
2025/12/09,火,Suck Noise,レイドバック「Human or Android tour side”Android”」,https://vijon.jp/schedule/detail/46759,北堀江club vijon,
2025/12/09,火,GEAR BLUES,レイドバック「Human or Android tour side”Android”」,https://vijon.jp/schedule/detail/46759,北堀江club vijon,
2025/12/10,水,ヤングマンパワー,umao　【気ガ狂イソウナ暴年会2025】,https://vijon.jp/schedule/detail/47343,北堀江club vijon,
2025/12/10,水,Blow the instability,umao　【気ガ狂イソウナ暴年会2025】,https://vijon.jp/schedule/detail/47343,北堀江club vijon,
2025/12/10,水,No more G's,umao　【気ガ狂イソウナ暴年会2025】,https://vijon.jp/schedule/detail/47343,北堀江club vijon,
2025/12/10,水,Skinny Love,umao　【気ガ狂イソウナ暴年会2025】,https://vijon.jp/schedule/detail/47343,北堀江club vijon,
2025/12/10,水,フェイリア,umao　【気ガ狂イソウナ暴年会2025】,https://vijon.jp/schedule/detail/47343,北堀江club vijon,
2025/12/10,水,kyon,umao　【気ガ狂イソウナ暴年会2025】,https://vijon.jp/schedule/detail/47343,北堀江club vijon,
2025/12/10,水,Mary Ann,umao　【気ガ狂イソウナ暴年会2025】,https://vijon.jp/schedule/detail/47343,北堀江club vijon,
2025/12/11,木,SiNT,SiNT ''SEEK THE NOiSE''リリースイベント,https://vijon.jp/schedule/detail/45811,北堀江club vijon,
2025/12/11,木,kasane,SiNT ''SEEK THE NOiSE''リリースイベント,https://vijon.jp/schedule/detail/45811,北堀江club vijon,
2025/12/11,木,シャンデリヤ,SiNT ''SEEK THE NOiSE''リリースイベント,https://vijon.jp/schedule/detail/45811,北堀江club vijon,
2025/12/11,木,大江武圭留,SiNT ''SEEK THE NOiSE''リリースイベント,https://vijon.jp/schedule/detail/45811,北堀江club vijon,
2025/12/11,木,メイリン,SiNT ''SEEK THE NOiSE''リリースイベント,https://vijon.jp/schedule/detail/45811,北堀江club vijon,
2025/12/11,木,Peacock,SiNT ''SEEK THE NOiSE''リリースイベント,https://vijon.jp/schedule/detail/45811,北堀江club vijon,
2025/12/12,金,秋月煉,【ポール生誕祭2025 Level.35】,https://vijon.jp/schedule/detail/47615,北堀江club vijon,
2025/12/12,金,madohi,【ポール生誕祭2025 Level.35】,https://vijon.jp/schedule/detail/47615,北堀江club vijon,
2025/12/12,金,VAR'MILION,【ポール生誕祭2025 Level.35】,https://vijon.jp/schedule/detail/47615,北堀江club vijon,
2025/12/12,金,アンツレイト,【ポール生誕祭2025 Level.35】,https://vijon.jp/schedule/detail/47615,北堀江club vijon,
2025/12/12,金,Trickyneko,【ポール生誕祭2025 Level.35】,https://vijon.jp/schedule/detail/47615,北堀江club vijon,
2025/12/12,金,グルーヴ先生,【ポール生誕祭2025 Level.35】,https://vijon.jp/schedule/detail/47615,北堀江club vijon,
2025/12/12,金,YUA,【ポール生誕祭2025 Level.35】,https://vijon.jp/schedule/detail/47615,北堀江club vijon,
2025/12/12,金,ポール,【ポール生誕祭2025 Level.35】,https://vijon.jp/schedule/detail/47615,北堀江club vijon,
2025/12/13,土,coming soon...,大阪歯科大学 軽音楽部 卒業ライブ,https://vijon.jp/schedule/detail/45683,北堀江club vijon,
2025/12/15,月,Shun.,【UTA(G)E!】,https://vijon.jp/schedule/detail/48050,北堀江club vijon,
2025/12/15,月,つむぎ れい,【UTA(G)E!】,https://vijon.jp/schedule/detail/48050,北堀江club vijon,
2025/12/15,月,池田篤,【UTA(G)E!】,https://vijon.jp/schedule/detail/48050,北堀江club vijon,
2025/12/15,月,しのらー,【UTA(G)E!】,https://vijon.jp/schedule/detail/48050,北堀江club vijon,
2025/12/15,月,山本昂斗,【UTA(G)E!】,https://vijon.jp/schedule/detail/48050,北堀江club vijon,
2025/12/15,月,ときのり,【UTA(G)E!】,https://vijon.jp/schedule/detail/48050,北堀江club vijon,
2025/12/15,月,いときち,【UTA(G)E!】,https://vijon.jp/schedule/detail/48050,北堀江club vijon,
2025/12/15,月,千賀岳人,【UTA(G)E!】,https://vijon.jp/schedule/detail/48050,北堀江club vijon,
2025/12/15,月,かず,【UTA(G)E!】,https://vijon.jp/schedule/detail/48050,北堀江club vijon,
2025/12/15,月,たくま,【UTA(G)E!】,https://vijon.jp/schedule/detail/48050,北堀江club vijon,
2025/12/15,月,ハク,【UTA(G)E!】,https://vijon.jp/schedule/detail/48050,北堀江club vijon,
2025/12/15,月,琉也,【UTA(G)E!】,https://vijon.jp/schedule/detail/48050,北堀江club vijon,
2025/12/15,月,なづな,【UTA(G)E!】,https://vijon.jp/schedule/detail/48050,北堀江club vijon,
2025/12/15,月,松久保竜也,【UTA(G)E!】,https://vijon.jp/schedule/detail/48050,北堀江club vijon,
2025/12/15,月,優真,【UTA(G)E!】,https://vijon.jp/schedule/detail/48050,北堀江club vijon,
2025/12/15,月,風花,【UTA(G)E!】,https://vijon.jp/schedule/detail/48050,北堀江club vijon,
2025/12/15,月,たける,【UTA(G)E!】,https://vijon.jp/schedule/detail/48050,北堀江club vijon,
2025/12/15,月,さやか,【UTA(G)E!】,https://vijon.jp/schedule/detail/48050,北堀江club vijon,
2025/12/15,月,きゃみ,【UTA(G)E!】,https://vijon.jp/schedule/detail/48050,北堀江club vijon,
2025/12/15,月,anri,【UTA(G)E!】,https://vijon.jp/schedule/detail/48050,北堀江club vijon,
2025/12/16,火,musiz,【LUSH PAUL 2025】2025→2026 忘年会,https://vijon.jp/schedule/detail/48434,北堀江club vijon,
2025/12/16,火,chérie ifẹ,【LUSH PAUL 2025】2025→2026 忘年会,https://vijon.jp/schedule/detail/48434,北堀江club vijon,
2025/12/16,火,Ebro,【LUSH PAUL 2025】2025→2026 忘年会,https://vijon.jp/schedule/detail/48434,北堀江club vijon,
2025/12/16,火,94' sabrina records,【LUSH PAUL 2025】2025→2026 忘年会,https://vijon.jp/schedule/detail/48434,北堀江club vijon,
2025/12/16,火,Norwegian Forest Cat,【LUSH PAUL 2025】2025→2026 忘年会,https://vijon.jp/schedule/detail/48434,北堀江club vijon,
2025/12/16,火,The Cushions,【LUSH PAUL 2025】2025→2026 忘年会,https://vijon.jp/schedule/detail/48434,北堀江club vijon,
2025/12/17,水,Mr.EggPlant,【BOW!NEN!VIBES!】DAY1,https://vijon.jp/schedule/detail/47138,北堀江club vijon,
2025/12/17,水,ヒグレノソラニ,【BOW!NEN!VIBES!】DAY1,https://vijon.jp/schedule/detail/47138,北堀江club vijon,
2025/12/17,水,280Allergy,【BOW!NEN!VIBES!】DAY1,https://vijon.jp/schedule/detail/47138,北堀江club vijon,
2025/12/17,水,infinite sentimeter,【BOW!NEN!VIBES!】DAY1,https://vijon.jp/schedule/detail/47138,北堀江club vijon,
2025/12/17,水,pup,【BOW!NEN!VIBES!】DAY1,https://vijon.jp/schedule/detail/47138,北堀江club vijon,
2025/12/17,水,きおくの中に,【BOW!NEN!VIBES!】DAY1,https://vijon.jp/schedule/detail/47138,北堀江club vijon,
2025/12/17,水,そじん,【BOW!NEN!VIBES!】DAY1,https://vijon.jp/schedule/detail/47138,北堀江club vijon,
2025/12/17,水,and more...,【BOW!NEN!VIBES!】DAY1,https://vijon.jp/schedule/detail/47138,北堀江club vijon,
2025/12/18,木,さよなら人工衛星,【BOW!NEN!VIBES!】DAY2,https://vijon.jp/schedule/detail/47356,北堀江club vijon,
2025/12/18,木,遠征エロー,【BOW!NEN!VIBES!】DAY2,https://vijon.jp/schedule/detail/47356,北堀江club vijon,
2025/12/18,木,Leave a MRK,【BOW!NEN!VIBES!】DAY2,https://vijon.jp/schedule/detail/47356,北堀江club vijon,
2025/12/18,木,Mercy Woodpecker,【BOW!NEN!VIBES!】DAY2,https://vijon.jp/schedule/detail/47356,北堀江club vijon,
2025/12/18,木,自由追求論,【BOW!NEN!VIBES!】DAY2,https://vijon.jp/schedule/detail/47356,北堀江club vijon,
2025/12/18,木,Ororin,【BOW!NEN!VIBES!】DAY2,https://vijon.jp/schedule/detail/47356,北堀江club vijon,
2025/12/18,木,and more...,【BOW!NEN!VIBES!】DAY2,https://vijon.jp/schedule/detail/47356,北堀江club vijon,
2025/12/19,金,秘密基地カルテット,【BOW!NEN!VIBES!】DAY3,https://vijon.jp/schedule/detail/48049,北堀江club vijon,
2025/12/19,金,Last me,【BOW!NEN!VIBES!】DAY3,https://vijon.jp/schedule/detail/48049,北堀江club vijon,
2025/12/19,金,WeekendAll,【BOW!NEN!VIBES!】DAY3,https://vijon.jp/schedule/detail/48049,北堀江club vijon,
2025/12/19,金,White nova,【BOW!NEN!VIBES!】DAY3,https://vijon.jp/schedule/detail/48049,北堀江club vijon,
2025/12/19,金,Peacock,【BOW!NEN!VIBES!】DAY3,https://vijon.jp/schedule/detail/48049,北堀江club vijon,
2025/12/19,金,Frank Fox,【BOW!NEN!VIBES!】DAY3,https://vijon.jp/schedule/detail/48049,北堀江club vijon,
2025/12/19,金,AcroBox,【BOW!NEN!VIBES!】DAY3,https://vijon.jp/schedule/detail/48049,北堀江club vijon,
2025/12/19,金,and more...,【BOW!NEN!VIBES!】DAY3,https://vijon.jp/schedule/detail/48049,北堀江club vijon,
2025/12/20,土,Mr.インポルノ,京府医ジョイント,https://vijon.jp/schedule/detail/46058,北堀江club vijon,
2025/12/20,土,ココロドットスティングレイ,京府医ジョイント,https://vijon.jp/schedule/detail/46058,北堀江club vijon,
2025/12/20,土,ずっとマヨかけたいのに。,京府医ジョイント,https://vijon.jp/schedule/detail/46058,北堀江club vijon,
2025/12/20,土,たちつてと,京府医ジョイント,https://vijon.jp/schedule/detail/46058,北堀江club vijon,
2025/12/20,土,SIDrome,京府医ジョイント,https://vijon.jp/schedule/detail/46058,北堀江club vijon,
2025/12/20,土,たくほのふゆやすみ,京府医ジョイント,https://vijon.jp/schedule/detail/46058,北堀江club vijon,
2025/12/20,土,LHサージ,京府医ジョイント,https://vijon.jp/schedule/detail/46058,北堀江club vijon,
2025/12/20,土,大医のデブヒデトタケウチ,京府医ジョイント,https://vijon.jp/schedule/detail/46058,北堀江club vijon,
2025/12/20,土,カロリーゼロ理論,京府医ジョイント,https://vijon.jp/schedule/detail/46058,北堀江club vijon,
2025/12/20,土,w.m.u.,京府医ジョイント,https://vijon.jp/schedule/detail/46058,北堀江club vijon,
2025/12/20,土,へんちんポコイダーズ,京府医ジョイント,https://vijon.jp/schedule/detail/46058,北堀江club vijon,
2025/12/20,土,センエツナガラ,京府医ジョイント,https://vijon.jp/schedule/detail/46058,北堀江club vijon,
2025/12/20,土,羊だもん僕,京府医ジョイント,https://vijon.jp/schedule/detail/46058,北堀江club vijon,
2025/12/22,月,純度100%勢い,【BOW!NEN!VIBES!】DAY4,https://vijon.jp/schedule/detail/47409,北堀江club vijon,
2025/12/22,月,なよなよボーイズ,【BOW!NEN!VIBES!】DAY4,https://vijon.jp/schedule/detail/47409,北堀江club vijon,
2025/12/22,月,Louve noir,【BOW!NEN!VIBES!】DAY4,https://vijon.jp/schedule/detail/47409,北堀江club vijon,
2025/12/22,月,rietmaN,【BOW!NEN!VIBES!】DAY4,https://vijon.jp/schedule/detail/47409,北堀江club vijon,
2025/12/22,月,Akane,【BOW!NEN!VIBES!】DAY4,https://vijon.jp/schedule/detail/47409,北堀江club vijon,
2025/12/22,月,Deep Nail,【BOW!NEN!VIBES!】DAY4,https://vijon.jp/schedule/detail/47409,北堀江club vijon,
2025/12/22,月,Turtle Frog,【BOW!NEN!VIBES!】DAY4,https://vijon.jp/schedule/detail/47409,北堀江club vijon,
2025/12/22,月,and more...,【BOW!NEN!VIBES!】DAY4,https://vijon.jp/schedule/detail/47409,北堀江club vijon,
2025/12/23,火,ニアフレンズ,【BOW!NEN!VIBES!】DAY5,https://vijon.jp/schedule/detail/46678,北堀江club vijon,
2025/12/23,火,アシガルユース,【BOW!NEN!VIBES!】DAY5,https://vijon.jp/schedule/detail/46678,北堀江club vijon,
2025/12/23,火,post public,【BOW!NEN!VIBES!】DAY5,https://vijon.jp/schedule/detail/46678,北堀江club vijon,
2025/12/23,火,ザ・ハウル,【BOW!NEN!VIBES!】DAY5,https://vijon.jp/schedule/detail/46678,北堀江club vijon,
2025/12/23,火,かごめ,【BOW!NEN!VIBES!】DAY5,https://vijon.jp/schedule/detail/46678,北堀江club vijon,
2025/12/23,火,no-no,【BOW!NEN!VIBES!】DAY5,https://vijon.jp/schedule/detail/46678,北堀江club vijon,
2025/12/23,火,ヒグラシ,【BOW!NEN!VIBES!】DAY5,https://vijon.jp/schedule/detail/46678,北堀江club vijon,
2025/12/23,火,日日是好日,【BOW!NEN!VIBES!】DAY5,https://vijon.jp/schedule/detail/46678,北堀江club vijon,
2025/12/23,火,Madam's,【BOW!NEN!VIBES!】DAY5,https://vijon.jp/schedule/detail/46678,北堀江club vijon,
2025/12/26,金,DOG☆STAR,DOG☆STAR × club vijon pre.【sumida生誕祭 Lv.55】,https://vijon.jp/schedule/detail/48096,北堀江club vijon,
2025/12/26,金,rale one stance,DOG☆STAR × club vijon pre.【sumida生誕祭 Lv.55】,https://vijon.jp/schedule/detail/48096,北堀江club vijon,
2025/12/26,金,グルーヴ先生,DOG☆STAR × club vijon pre.【sumida生誕祭 Lv.55】,https://vijon.jp/schedule/detail/48096,北堀江club vijon,
2025/12/26,金,WHO WONDER WHO,DOG☆STAR × club vijon pre.【sumida生誕祭 Lv.55】,https://vijon.jp/schedule/detail/48096,北堀江club vijon,
2025/12/26,金,...and more,DOG☆STAR × club vijon pre.【sumida生誕祭 Lv.55】,https://vijon.jp/schedule/detail/48096,北堀江club vijon,
2025/12/27,土,coming soon...,こうすい＆ぴろし presents Feeling Good!! at club vijon,https://vijon.jp/schedule/detail/48239,北堀江club vijon,
2025/12/28,日,HELLDUMP,ワンダー久道presents 「鎮魂歌の向こう側へvol.2」,https://vijon.jp/schedule/detail/46982,北堀江club vijon,
2025/12/28,日,のろゐみこ,ワンダー久道presents 「鎮魂歌の向こう側へvol.2」,https://vijon.jp/schedule/detail/46982,北堀江club vijon,
2025/12/28,日,ワンダー久道,ワンダー久道presents 「鎮魂歌の向こう側へvol.2」,https://vijon.jp/schedule/detail/46982,北堀江club vijon,
2025/12/28,日,メタボリックシンジゲート,ワンダー久道presents 「鎮魂歌の向こう側へvol.2」,https://vijon.jp/schedule/detail/46982,北堀江club vijon,
2025/12/29,月,kasane,kasane × club vijon pre.【新年ぶち抜き！暴年会】～kasane 重ねありがとうございました～,https://vijon.jp/schedule/detail/48095,北堀江club vijon,
2025/12/29,月,...and more,kasane × club vijon pre.【新年ぶち抜き！暴年会】～kasane 重ねありがとうございました～,https://vijon.jp/schedule/detail/48095,北堀江club vijon,
2025/12/30,火,soratobiwo,club vijon 大忘年会【SUPER GOD EMPEROR ULTIMATE BØWNEN KAI】～2025-26 COUNTDOWN～,https://vijon.jp/schedule/detail/47232,北堀江club vijon,
2025/12/30,火,SCYTHEWRACK SYSTEM,club vijon 大忘年会【SUPER GOD EMPEROR ULTIMATE BØWNEN KAI】～2025-26 COUNTDOWN～,https://vijon.jp/schedule/detail/47232,北堀江club vijon,
2025/12/30,火,コスメティックラヴァーズ,club vijon 大忘年会【SUPER GOD EMPEROR ULTIMATE BØWNEN KAI】～2025-26 COUNTDOWN～,https://vijon.jp/schedule/detail/47232,北堀江club vijon,
2025/12/30,火,asano raincoat,club vijon 大忘年会【SUPER GOD EMPEROR ULTIMATE BØWNEN KAI】～2025-26 COUNTDOWN～,https://vijon.jp/schedule/detail/47232,北堀江club vijon,
2025/12/30,火,EMILY,club vijon 大忘年会【SUPER GOD EMPEROR ULTIMATE BØWNEN KAI】～2025-26 COUNTDOWN～,https://vijon.jp/schedule/detail/47232,北堀江club vijon,
2025/12/30,火,Stardust Alone,club vijon 大忘年会【SUPER GOD EMPEROR ULTIMATE BØWNEN KAI】～2025-26 COUNTDOWN～,https://vijon.jp/schedule/detail/47232,北堀江club vijon,
2026/01/17,土,coming soon...,CHARMER × Charmy〜bigaku〜,https://vijon.jp/schedule/detail/46057,北堀江club vijon,
2026/01/19,月,猪狩翔一,【dawn】,https://vijon.jp/schedule/detail/47661,北堀江club vijon,
2026/01/19,月,カナタタケヒロ,【dawn】,https://vijon.jp/schedule/detail/47661,北堀江club vijon,
2026/01/22,木,THE GEARSOOOOOMA※対バンは後日解禁,ギヤソーマ、バンド組みます。　THE GEARSOOOOOMA 始動初ライブ,https://vijon.jp/schedule/detail/48044,北堀江club vijon,
2026/02/11,水,Daizy ONE-MAN SHOW,"DAIZY LIVE 2026 ""HOLLOWNESS""",https://vijon.jp/schedule/detail/47852,北堀江club vijon,
2026/02/14,土,松永天馬と自殺者たち： [松永天馬,松永天馬ツアー2026「黒一点」,https://vijon.jp/schedule/detail/48265,北堀江club vijon,
2026/02/14,土,高慶智行,松永天馬ツアー2026「黒一点」,https://vijon.jp/schedule/detail/48265,北堀江club vijon,
2026/02/14,土,ダディー直樹,松永天馬ツアー2026「黒一点」,https://vijon.jp/schedule/detail/48265,北堀江club vijon,
2026/02/14,土,おおくぼけい,松永天馬ツアー2026「黒一点」,https://vijon.jp/schedule/detail/48265,北堀江club vijon,
2026/02/14,土,樋口素之助],松永天馬ツアー2026「黒一点」,https://vijon.jp/schedule/detail/48265,北堀江club vijon,
2026/03/09,月,Azami Fun Club Live Try out POPs vol.2,Azami Fun Club Live Try out POPs vol.2,https://vijon.jp/schedule/detail/49048,北堀江club vijon,
2025/11/01,土,NICOLAS,NICOLAS ONEMAN「UNDOING」,https://bangboo.jp/schedule/detail/41990,梅田BANGBOO,
2025/11/02,日,I SEE STARS,I SEE STARS JAPAN TOUR 2025,https://bangboo.jp/schedule/detail/43478,梅田BANGBOO,
2025/11/02,日,WITH SPECIAL GUESTS : CVLTE,I SEE STARS JAPAN TOUR 2025,https://bangboo.jp/schedule/detail/43478,梅田BANGBOO,
2025/11/02,日,WIND WALKERS,I SEE STARS JAPAN TOUR 2025,https://bangboo.jp/schedule/detail/43478,梅田BANGBOO,
2025/11/02,日,CrowsAlive,I SEE STARS JAPAN TOUR 2025,https://bangboo.jp/schedule/detail/43478,梅田BANGBOO,
2025/11/03,月,あおぞらをキミに,『めい生誕前対バン』,https://bangboo.jp/schedule/detail/45875,梅田BANGBOO,
2025/11/03,月,W.ダブルヴィー,『めい生誕前対バン』,https://bangboo.jp/schedule/detail/45875,梅田BANGBOO,
2025/11/03,月,NI=YON,『めい生誕前対バン』,https://bangboo.jp/schedule/detail/45875,梅田BANGBOO,
2025/11/03,月,脳内パステル,『めい生誕前対バン』,https://bangboo.jp/schedule/detail/45875,梅田BANGBOO,
2025/11/03,月,ちょこみんと,『めい生誕前対バン』,https://bangboo.jp/schedule/detail/45875,梅田BANGBOO,
2025/11/03,月,アクアリウム。,『めい生誕前対バン』,https://bangboo.jp/schedule/detail/45875,梅田BANGBOO,
2025/11/03,月,+Alpha,『めい生誕前対バン』,https://bangboo.jp/schedule/detail/45875,梅田BANGBOO,
2025/11/04,火,ネテルダイヤ,ネテルダイヤpre. 【Diamond Polishers】 in梅田BANGBOO,https://bangboo.jp/schedule/detail/46675,梅田BANGBOO,
2025/11/04,火,SKILL of light,ネテルダイヤpre. 【Diamond Polishers】 in梅田BANGBOO,https://bangboo.jp/schedule/detail/46675,梅田BANGBOO,
2025/11/04,火,FanCy,ネテルダイヤpre. 【Diamond Polishers】 in梅田BANGBOO,https://bangboo.jp/schedule/detail/46675,梅田BANGBOO,
2025/11/04,火,ハウツー世界征服,ネテルダイヤpre. 【Diamond Polishers】 in梅田BANGBOO,https://bangboo.jp/schedule/detail/46675,梅田BANGBOO,
2025/11/04,火,social×match,ネテルダイヤpre. 【Diamond Polishers】 in梅田BANGBOO,https://bangboo.jp/schedule/detail/46675,梅田BANGBOO,
2025/11/04,火,無花果とマシンガン,ネテルダイヤpre. 【Diamond Polishers】 in梅田BANGBOO,https://bangboo.jp/schedule/detail/46675,梅田BANGBOO,
2025/11/04,火,妖狐繚乱,ネテルダイヤpre. 【Diamond Polishers】 in梅田BANGBOO,https://bangboo.jp/schedule/detail/46675,梅田BANGBOO,
2025/11/04,火,TIPINKIT,ネテルダイヤpre. 【Diamond Polishers】 in梅田BANGBOO,https://bangboo.jp/schedule/detail/46675,梅田BANGBOO,
2025/11/04,火,カリフラワー冒険記,ネテルダイヤpre. 【Diamond Polishers】 in梅田BANGBOO,https://bangboo.jp/schedule/detail/46675,梅田BANGBOO,
2025/11/05,水,"マイフェアガ→ル, sustain, ネテルダイヤ, 無花果とマシンガン, カリフラワー冒険記 ,  KiMiNiAiTAi ,the mishmash",マイフェアガ→ル presents 【POP MASTER】,https://bangboo.jp/schedule/detail/46665,梅田BANGBOO,
2025/11/06,木,ネテルダイヤ,りるれらん生誕祭動物園編,https://bangboo.jp/schedule/detail/46974,梅田BANGBOO,
2025/11/07,金,One last danceLane boy,One last dance(For)Lane boy pre. -Full Album 【If You Are Living While Embracing Suffering】 Release Party!!!!-,https://bangboo.jp/schedule/detail/43102,梅田BANGBOO,
2025/11/07,金,THE FROGLETS,One last dance(For)Lane boy pre. -Full Album 【If You Are Living While Embracing Suffering】 Release Party!!!!-,https://bangboo.jp/schedule/detail/43102,梅田BANGBOO,
2025/11/07,金,DIVIBE,One last dance(For)Lane boy pre. -Full Album 【If You Are Living While Embracing Suffering】 Release Party!!!!-,https://bangboo.jp/schedule/detail/43102,梅田BANGBOO,
2025/11/07,金,ANYDOUBT,One last dance(For)Lane boy pre. -Full Album 【If You Are Living While Embracing Suffering】 Release Party!!!!-,https://bangboo.jp/schedule/detail/43102,梅田BANGBOO,
2025/11/07,金,TAICHI,One last dance(For)Lane boy pre. -Full Album 【If You Are Living While Embracing Suffering】 Release Party!!!!-,https://bangboo.jp/schedule/detail/43102,梅田BANGBOO,
2025/11/07,金,yooheyLane boy),One last dance(For)Lane boy pre. -Full Album 【If You Are Living While Embracing Suffering】 Release Party!!!!-,https://bangboo.jp/schedule/detail/43102,梅田BANGBOO,
2025/11/08,土,asterhythm⁂lumina,プラ祭Osaka mini vol.2,https://bangboo.jp/schedule/detail/48536,梅田BANGBOO,
2025/11/08,土,コドモシンカ,プラ祭Osaka mini vol.2,https://bangboo.jp/schedule/detail/48536,梅田BANGBOO,
2025/11/08,土,新生★大阪24区ガールズ,プラ祭Osaka mini vol.2,https://bangboo.jp/schedule/detail/48536,梅田BANGBOO,
2025/11/08,土,宇宙∞プラネクシア,プラ祭Osaka mini vol.2,https://bangboo.jp/schedule/detail/48536,梅田BANGBOO,
2025/11/08,土,ティラミス,プラ祭Osaka mini vol.2,https://bangboo.jp/schedule/detail/48536,梅田BANGBOO,
2025/11/08,土,+Alpha,プラ祭Osaka mini vol.2,https://bangboo.jp/schedule/detail/48536,梅田BANGBOO,
2025/11/08,土,NI=YON,プラ祭Osaka mini vol.2,https://bangboo.jp/schedule/detail/48536,梅田BANGBOO,
2025/11/08,土,みらくらんど,プラ祭Osaka mini vol.2,https://bangboo.jp/schedule/detail/48536,梅田BANGBOO,
2025/11/08,土,ミラーシュカ,ミラーシュカpre.『NOUVELLE』,https://bangboo.jp/schedule/detail/43230,梅田BANGBOO,
2025/11/08,土,空想ロマンス,【会場変更のお知らせ】空想ロマンス 東名阪ワンマンツアー「 隠されたロマンス 」大阪公演,https://bangboo.jp/schedule/detail/45878,梅田BANGBOO,
2025/11/09,日,GANMI,GANMI 10th ANNIVERSARY LIVE TOUR “MIRROR”,https://bangboo.jp/schedule/detail/41850,梅田BANGBOO,
2025/11/10,月,<MAIN STAGE> aomidoro,さすらい厨房trattoria may pre.「さすらいフェスvol.10 JAPAN FINAL」〜最後の晩餐〜,https://bangboo.jp/schedule/detail/45654,梅田BANGBOO,
2025/11/10,月,AC KC with G,さすらい厨房trattoria may pre.「さすらいフェスvol.10 JAPAN FINAL」〜最後の晩餐〜,https://bangboo.jp/schedule/detail/45654,梅田BANGBOO,
2025/11/10,月,ELECTRIC MAMA,さすらい厨房trattoria may pre.「さすらいフェスvol.10 JAPAN FINAL」〜最後の晩餐〜,https://bangboo.jp/schedule/detail/45654,梅田BANGBOO,
2025/11/10,月,サラケダス,さすらい厨房trattoria may pre.「さすらいフェスvol.10 JAPAN FINAL」〜最後の晩餐〜,https://bangboo.jp/schedule/detail/45654,梅田BANGBOO,
2025/11/10,月,soratobiwo,さすらい厨房trattoria may pre.「さすらいフェスvol.10 JAPAN FINAL」〜最後の晩餐〜,https://bangboo.jp/schedule/detail/45654,梅田BANGBOO,
2025/11/10,月,立川dancing,さすらい厨房trattoria may pre.「さすらいフェスvol.10 JAPAN FINAL」〜最後の晩餐〜,https://bangboo.jp/schedule/detail/45654,梅田BANGBOO,
2025/11/10,月,ハヤシライフ,さすらい厨房trattoria may pre.「さすらいフェスvol.10 JAPAN FINAL」〜最後の晩餐〜,https://bangboo.jp/schedule/detail/45654,梅田BANGBOO,
2025/11/10,月,メタボリックシンジゲート,さすらい厨房trattoria may pre.「さすらいフェスvol.10 JAPAN FINAL」〜最後の晩餐〜,https://bangboo.jp/schedule/detail/45654,梅田BANGBOO,
2025/11/10,月,<SUB STAGE>新世界ホシヲ,さすらい厨房trattoria may pre.「さすらいフェスvol.10 JAPAN FINAL」〜最後の晩餐〜,https://bangboo.jp/schedule/detail/45654,梅田BANGBOO,
2025/11/10,月,井澤聖一,さすらい厨房trattoria may pre.「さすらいフェスvol.10 JAPAN FINAL」〜最後の晩餐〜,https://bangboo.jp/schedule/detail/45654,梅田BANGBOO,
2025/11/10,月,浅野毅 <ウイスキーガール>ふうか,さすらい厨房trattoria may pre.「さすらいフェスvol.10 JAPAN FINAL」〜最後の晩餐〜,https://bangboo.jp/schedule/detail/45654,梅田BANGBOO,
2025/11/10,月,<FOOD>レコミ屋 <SHOP>ぷ〜にっと,さすらい厨房trattoria may pre.「さすらいフェスvol.10 JAPAN FINAL」〜最後の晩餐〜,https://bangboo.jp/schedule/detail/45654,梅田BANGBOO,
2025/11/11,火,Dualscape,Dualscape × Ambition presents 『Beautiful MONSTERS FES.2025』,https://bangboo.jp/schedule/detail/46256,梅田BANGBOO,
2025/11/11,火,天女神樂,Dualscape × Ambition presents 『Beautiful MONSTERS FES.2025』,https://bangboo.jp/schedule/detail/46256,梅田BANGBOO,
2025/11/11,火,ZIYOLA,Dualscape × Ambition presents 『Beautiful MONSTERS FES.2025』,https://bangboo.jp/schedule/detail/46256,梅田BANGBOO,
2025/11/11,火,XENO CLOWN,Dualscape × Ambition presents 『Beautiful MONSTERS FES.2025』,https://bangboo.jp/schedule/detail/46256,梅田BANGBOO,
2025/11/11,火,Neil DiMC,Dualscape × Ambition presents 『Beautiful MONSTERS FES.2025』,https://bangboo.jp/schedule/detail/46256,梅田BANGBOO,
2025/11/11,火,Parallel Frank,Dualscape × Ambition presents 『Beautiful MONSTERS FES.2025』,https://bangboo.jp/schedule/detail/46256,梅田BANGBOO,
2025/11/12,水,★出演 Ba：MASAKI,「MASAKI NIGHT～極みツアー2025～」,https://bangboo.jp/schedule/detail/41671,梅田BANGBOO,
2025/11/12,水,Dr：遠海准司,「MASAKI NIGHT～極みツアー2025～」,https://bangboo.jp/schedule/detail/41671,梅田BANGBOO,
2025/11/12,水,Gt：you,「MASAKI NIGHT～極みツアー2025～」,https://bangboo.jp/schedule/detail/41671,梅田BANGBOO,
2025/11/12,水,Kb：都啓一,「MASAKI NIGHT～極みツアー2025～」,https://bangboo.jp/schedule/detail/41671,梅田BANGBOO,
2025/11/12,水,Vo：苑,「MASAKI NIGHT～極みツアー2025～」,https://bangboo.jp/schedule/detail/41671,梅田BANGBOO,
