date,day,artist,title,url,venue,note
2025/09/05,金,Kyon,Mary Ann &こーぷすBirthday Party 【BEATS AND CHEERS!!】,https://vijon.jp/schedule/detail/40615,北堀江club vijon,
2025/09/05,金,あまちゃん,Mary Ann &こーぷすBirthday Party 【BEATS AND CHEERS!!】,https://vijon.jp/schedule/detail/40615,北堀江club vijon,
2025/09/05,金,神楽,Mary Ann &こーぷすBirthday Party 【BEATS AND CHEERS!!】,https://vijon.jp/schedule/detail/40615,北堀江club vijon,
2025/09/05,金,HANE-ch,Mary Ann &こーぷすBirthday Party 【BEATS AND CHEERS!!】,https://vijon.jp/schedule/detail/40615,北堀江club vijon,
2025/09/05,金,こーぷす,Mary Ann &こーぷすBirthday Party 【BEATS AND CHEERS!!】,https://vijon.jp/schedule/detail/40615,北堀江club vijon,
2025/09/05,金,Mary Ann たけやま三種盛,Mary Ann &こーぷすBirthday Party 【BEATS AND CHEERS!!】,https://vijon.jp/schedule/detail/40615,北堀江club vijon,
2025/09/06,土,YURiKA,YURiKAのラジオつくってみました。in大阪！ 　(Talk),https://vijon.jp/schedule/detail/45617,北堀江club vijon,
2025/09/08,月,ろうほう,【YAVAI VIBES】- ヤヴァイヴァイブス - DAY2,https://vijon.jp/schedule/detail/45528,北堀江club vijon,
2025/09/08,月,暮春,【YAVAI VIBES】- ヤヴァイヴァイブス - DAY2,https://vijon.jp/schedule/detail/45528,北堀江club vijon,
2025/09/08,月,僕のアレテー,【YAVAI VIBES】- ヤヴァイヴァイブス - DAY2,https://vijon.jp/schedule/detail/45528,北堀江club vijon,
2025/09/08,月,RIKKA  ※出演予定でした She Side Ship はメンバーの体調不良の為 出演キャンセルとなりました。,【YAVAI VIBES】- ヤヴァイヴァイブス - DAY2,https://vijon.jp/schedule/detail/45528,北堀江club vijon,
2025/09/09,火,緑黄色がかりomoiの極み,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,Silence is Melancholy,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,タカダクション,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,しょーいんなのさ。,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,ベニアカリ,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,ニセデリック,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,阪神事変,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,さみいさん,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,MIJ,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,気をつけて風邪,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,トマトハンバーグTセット,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,上衆の極み漢。,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,THE ORAL SEVENSTARS 改,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/10,水,Ordinary Piece,【COLORS】,https://vijon.jp/schedule/detail/45207,北堀江club vijon,
2025/09/10,水,unother blue,【COLORS】,https://vijon.jp/schedule/detail/45207,北堀江club vijon,
2025/09/10,水,WeekendAll,【COLORS】,https://vijon.jp/schedule/detail/45207,北堀江club vijon,
2025/09/10,水,Torn Sticker,【COLORS】,https://vijon.jp/schedule/detail/45207,北堀江club vijon,
2025/09/10,水,THE RABBIT'S FOOT,【COLORS】,https://vijon.jp/schedule/detail/45207,北堀江club vijon,
2025/09/10,水,pup,【COLORS】,https://vijon.jp/schedule/detail/45207,北堀江club vijon,
2025/09/11,木,さばちゃん,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/11,木,かず,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/11,木,anri,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/11,木,タイジュ,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/11,木,藤原司,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/11,木,吾妻光記,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/11,木,さやか,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/11,木,Mori Kazuma,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/11,木,松久保竜也,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/11,木,まなやだ,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/11,木,がくと,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/11,木,はく,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/12,金,バードストライク,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,無法地帯善良ガールズ,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,h.g.s,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,ヨニ毛,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,Mrs.GRAPEFRUIT,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,リー&ガリー,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,YAMATODOLE,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,二転三転七転抜刀侍,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,pinige,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,四ツ橋駅に君は居なかった,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,炙るなあゆの髪の毛 阪南大学フォークソング部,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,関西大学いろは。,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,大和大学軽音楽部,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,神戸親和大学軽音楽部,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,大阪工業大学情報学部軽音部skyz,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,和歌山大学同好会ROCK-ON,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,神戸学院大学軽音楽部,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,奈良県立大学軽音楽部,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,和歌山大学流行音楽倶楽部,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/13,土,DOG inTheパラレルワールドオーケストラ,マニア限定公演 東名阪ONEMANLIVE [TASTE OF HOTDOG『Topping of 準々緩菜セレクション』,https://vijon.jp/schedule/detail/42876,北堀江club vijon,
2025/09/14,日,香野子,《定期公演》大阪 vol.1,https://vijon.jp/schedule/detail/44411,北堀江club vijon,
2025/09/14,日,コバラヘル,PIEN presents 【PassAge Point in OSAKA Vol.13】,https://vijon.jp/schedule/detail/44235,北堀江club vijon,
2025/09/14,日,XENOCLOWN,PIEN presents 【PassAge Point in OSAKA Vol.13】,https://vijon.jp/schedule/detail/44235,北堀江club vijon,
2025/09/14,日,バブロス,PIEN presents 【PassAge Point in OSAKA Vol.13】,https://vijon.jp/schedule/detail/44235,北堀江club vijon,
2025/09/14,日,sirokunote,PIEN presents 【PassAge Point in OSAKA Vol.13】,https://vijon.jp/schedule/detail/44235,北堀江club vijon,
2025/09/14,日,asano raincoat,PIEN presents 【PassAge Point in OSAKA Vol.13】,https://vijon.jp/schedule/detail/44235,北堀江club vijon,
2025/09/14,日,VAR'MILION,PIEN presents 【PassAge Point in OSAKA Vol.13】,https://vijon.jp/schedule/detail/44235,北堀江club vijon,
2025/09/14,日,Ovalcore,PIEN presents 【PassAge Point in OSAKA Vol.13】,https://vijon.jp/schedule/detail/44235,北堀江club vijon,
2025/09/14,日,Neil DiMC,PIEN presents 【PassAge Point in OSAKA Vol.13】,https://vijon.jp/schedule/detail/44235,北堀江club vijon,
2025/09/14,日,SOCIAL×MATCH,PIEN presents 【PassAge Point in OSAKA Vol.13】,https://vijon.jp/schedule/detail/44235,北堀江club vijon,
2025/09/15,月,MAYOHK,Let's Teck!!,https://vijon.jp/schedule/detail/43003,北堀江club vijon,
2025/09/15,月,THE GAME SHOP,Let's Teck!!,https://vijon.jp/schedule/detail/43003,北堀江club vijon,
2025/09/15,月,BIJŪ,Let's Teck!!,https://vijon.jp/schedule/detail/43003,北堀江club vijon,
2025/09/16,火,かたこと,【FOREVER YOUNG】vol.17,https://vijon.jp/schedule/detail/45801,北堀江club vijon,
2025/09/16,火,Lala,【FOREVER YOUNG】vol.17,https://vijon.jp/schedule/detail/45801,北堀江club vijon,
2025/09/16,火,RIP DISHONOR,【FOREVER YOUNG】vol.17,https://vijon.jp/schedule/detail/45801,北堀江club vijon,
2025/09/16,火,sorato,【FOREVER YOUNG】vol.17,https://vijon.jp/schedule/detail/45801,北堀江club vijon,
2025/09/17,水,ピストン少女,【BRAVE SONGS】vol.6,https://vijon.jp/schedule/detail/46036,北堀江club vijon,
2025/09/17,水,秘密基地カルテット,【BRAVE SONGS】vol.6,https://vijon.jp/schedule/detail/46036,北堀江club vijon,
2025/09/17,水,洒々落落,【BRAVE SONGS】vol.6,https://vijon.jp/schedule/detail/46036,北堀江club vijon,
2025/09/17,水,The Peace,【BRAVE SONGS】vol.6,https://vijon.jp/schedule/detail/46036,北堀江club vijon,
2025/09/17,水,280Allergy,【BRAVE SONGS】vol.6,https://vijon.jp/schedule/detail/46036,北堀江club vijon,
2025/09/18,木,<fighter>イシハラレイ,【club vijonギターバトル2025 秋予選大会】,https://vijon.jp/schedule/detail/44842,北堀江club vijon,
2025/09/18,木,ワタナベショウタ,【club vijonギターバトル2025 秋予選大会】,https://vijon.jp/schedule/detail/44842,北堀江club vijon,
2025/09/18,木,マグナム寺井,【club vijonギターバトル2025 秋予選大会】,https://vijon.jp/schedule/detail/44842,北堀江club vijon,
2025/09/18,木,パカよし,【club vijonギターバトル2025 秋予選大会】,https://vijon.jp/schedule/detail/44842,北堀江club vijon,
2025/09/18,木,ピンクマン,【club vijonギターバトル2025 秋予選大会】,https://vijon.jp/schedule/detail/44842,北堀江club vijon,
2025/09/18,木,syoge,【club vijonギターバトル2025 秋予選大会】,https://vijon.jp/schedule/detail/44842,北堀江club vijon,
2025/09/18,木,クロカワ,【club vijonギターバトル2025 秋予選大会】,https://vijon.jp/schedule/detail/44842,北堀江club vijon,
2025/09/18,木,ジュニア,【club vijonギターバトル2025 秋予選大会】,https://vijon.jp/schedule/detail/44842,北堀江club vijon,
2025/09/18,木,Tanasho,【club vijonギターバトル2025 秋予選大会】,https://vijon.jp/schedule/detail/44842,北堀江club vijon,
2025/09/18,木,<審査員>sumida,【club vijonギターバトル2025 秋予選大会】,https://vijon.jp/schedule/detail/44842,北堀江club vijon,
2025/09/18,木,<司会>ポール,【club vijonギターバトル2025 秋予選大会】,https://vijon.jp/schedule/detail/44842,北堀江club vijon,
2025/09/18,木,<楽器隊>Ba.堂地,【club vijonギターバトル2025 秋予選大会】,https://vijon.jp/schedule/detail/44842,北堀江club vijon,
2025/09/18,木,清水凱,【club vijonギターバトル2025 秋予選大会】,https://vijon.jp/schedule/detail/44842,北堀江club vijon,
2025/09/18,木,Dr. ...and more,【club vijonギターバトル2025 秋予選大会】,https://vijon.jp/schedule/detail/44842,北堀江club vijon,
2025/09/19,金,修業僧ぴろぴろ,vijon pre.【Butterfly Pavilion】,https://vijon.jp/schedule/detail/44699,北堀江club vijon,
2025/09/19,金,TIARA,vijon pre.【Butterfly Pavilion】,https://vijon.jp/schedule/detail/44699,北堀江club vijon,
2025/09/19,金,NON BRAIBER,vijon pre.【Butterfly Pavilion】,https://vijon.jp/schedule/detail/44699,北堀江club vijon,
2025/09/19,金,クガツノシチガツ,vijon pre.【Butterfly Pavilion】,https://vijon.jp/schedule/detail/44699,北堀江club vijon,
2025/09/19,金,山口建人,vijon pre.【Butterfly Pavilion】,https://vijon.jp/schedule/detail/44699,北堀江club vijon,
2025/09/19,金,MIHO(Marjoram,HIGH UP!!,https://vijon.jp/schedule/detail/45091,北堀江club vijon,
2025/09/19,金,L.O.F.D,HIGH UP!!,https://vijon.jp/schedule/detail/45091,北堀江club vijon,
2025/09/19,金,NU-KARAFUU),HIGH UP!!,https://vijon.jp/schedule/detail/45091,北堀江club vijon,
2025/09/19,金,TakE,HIGH UP!!,https://vijon.jp/schedule/detail/45091,北堀江club vijon,
2025/09/19,金,SlasH(GROOVIN,HIGH UP!!,https://vijon.jp/schedule/detail/45091,北堀江club vijon,
2025/09/19,金,SLASH),HIGH UP!!,https://vijon.jp/schedule/detail/45091,北堀江club vijon,
2025/09/19,金,Atsuki   SETO,HIGH UP!!,https://vijon.jp/schedule/detail/45091,北堀江club vijon,
2025/09/19,金,TK,HIGH UP!!,https://vijon.jp/schedule/detail/45091,北堀江club vijon,
2025/09/20,土,ギリギリ☆ドキドキ,2D!! BAND LIVE!!,https://vijon.jp/schedule/detail/40304,北堀江club vijon,
2025/09/20,土,NNGC,2D!! BAND LIVE!!,https://vijon.jp/schedule/detail/40304,北堀江club vijon,
2025/09/20,土,キンモクセイ,2D!! BAND LIVE!!,https://vijon.jp/schedule/detail/40304,北堀江club vijon,
2025/09/20,土,BLAST OUT,2D!! BAND LIVE!!,https://vijon.jp/schedule/detail/40304,北堀江club vijon,
2025/09/20,土,GYROAXIRO,2D!! BAND LIVE!!,https://vijon.jp/schedule/detail/40304,北堀江club vijon,
2025/09/20,土,WeGO!!!!!,2D!! BAND LIVE!!,https://vijon.jp/schedule/detail/40304,北堀江club vijon,
2025/09/20,土,サケナシサケアリ,2D!! BAND LIVE!!,https://vijon.jp/schedule/detail/40304,北堀江club vijon,
2025/09/21,日,室田瑞希,『MUROTA MIZUKI ALBUM TOUR 2025』,https://vijon.jp/schedule/detail/45398,北堀江club vijon,
2025/09/22,月,TOTOJI,【初期衝動継続時間】vol.2,https://vijon.jp/schedule/detail/45209,北堀江club vijon,
2025/09/22,月,Swag Clown,【初期衝動継続時間】vol.2,https://vijon.jp/schedule/detail/45209,北堀江club vijon,
2025/09/22,月,寄集,【初期衝動継続時間】vol.2,https://vijon.jp/schedule/detail/45209,北堀江club vijon,
2025/09/22,月,ヌーディーブランク,【初期衝動継続時間】vol.2,https://vijon.jp/schedule/detail/45209,北堀江club vijon,
2025/09/22,月,meme,【初期衝動継続時間】vol.2,https://vijon.jp/schedule/detail/45209,北堀江club vijon,
2025/09/22,月,ヴァギナルマシンガン,【初期衝動継続時間】vol.2,https://vijon.jp/schedule/detail/45209,北堀江club vijon,
2025/09/22,月,Skade,【初期衝動継続時間】vol.2,https://vijon.jp/schedule/detail/45209,北堀江club vijon,
2025/09/23,火,naniwairo,ひまわりロックフェス～七海なつ生誕祭2025～,https://vijon.jp/schedule/detail/45820,北堀江club vijon,
2025/09/23,火,横木章弘,猫と狸と馬鹿にならんかぃ‼︎ぉ〜ん,https://vijon.jp/schedule/detail/46699,北堀江club vijon,
2025/09/24,水,Charge Out,establish a culture,https://vijon.jp/schedule/detail/45187,北堀江club vijon,
2025/09/24,水,Cats Rule The World,establish a culture,https://vijon.jp/schedule/detail/45187,北堀江club vijon,
2025/09/24,水,Intence rook,establish a culture,https://vijon.jp/schedule/detail/45187,北堀江club vijon,
2025/09/24,水,LONEADDICT,establish a culture,https://vijon.jp/schedule/detail/45187,北堀江club vijon,
2025/09/24,水,NEW WORN,establish a culture,https://vijon.jp/schedule/detail/45187,北堀江club vijon,
2025/09/26,金,No.9,vijon pre.【C O N N E C T】250926,https://vijon.jp/schedule/detail/46333,北堀江club vijon,
2025/09/26,金,アレノアレルギー,vijon pre.【C O N N E C T】250926,https://vijon.jp/schedule/detail/46333,北堀江club vijon,
2025/09/26,金,Lenn,vijon pre.【C O N N E C T】250926,https://vijon.jp/schedule/detail/46333,北堀江club vijon,
2025/09/26,金,スクう空气,vijon pre.【C O N N E C T】250926,https://vijon.jp/schedule/detail/46333,北堀江club vijon,
2025/09/27,土,ars puella,#神推しがいるセカイ in大阪 Vol.7,https://vijon.jp/schedule/detail/45403,北堀江club vijon,
2025/09/27,土,恋するPrimel,#神推しがいるセカイ in大阪 Vol.7,https://vijon.jp/schedule/detail/45403,北堀江club vijon,
2025/09/27,土,琴坂46,#神推しがいるセカイ in大阪 Vol.7,https://vijon.jp/schedule/detail/45403,北堀江club vijon,
2025/09/27,土,Cotton Candy,#神推しがいるセカイ in大阪 Vol.7,https://vijon.jp/schedule/detail/45403,北堀江club vijon,
2025/09/27,土,Deerling!,#神推しがいるセカイ in大阪 Vol.7,https://vijon.jp/schedule/detail/45403,北堀江club vijon,
2025/09/27,土,Pichicart,#神推しがいるセカイ in大阪 Vol.7,https://vijon.jp/schedule/detail/45403,北堀江club vijon,
2025/09/28,日,ミリオン! Million Heaven Tokyo,ミリオン！〜Million Heaven Tokyo〜 めう presents【国士無双ツアー~七対子~】,https://vijon.jp/schedule/detail/45168,北堀江club vijon,
2025/09/28,日,蜜兎,HNBN GEKI NATSU TOUR 2025,https://vijon.jp/schedule/detail/47229,北堀江club vijon,
2025/09/28,日,ミリオン！～Million Heaven Tokyo～,ミリオン! Million Heaven Tokyo presents 『PANDEMICCALL in OSAKA』,https://vijon.jp/schedule/detail/46736,北堀江club vijon,
2025/09/29,月,The Vignatis,【Around The World】,https://vijon.jp/schedule/detail/44588,北堀江club vijon,
2025/09/29,月,DOG☆STAR,【Around The World】,https://vijon.jp/schedule/detail/44588,北堀江club vijon,
2025/09/29,月,Old Girl friend,【Around The World】,https://vijon.jp/schedule/detail/44588,北堀江club vijon,
2025/09/29,月,...and more,【Around The World】,https://vijon.jp/schedule/detail/44588,北堀江club vijon,
2025/09/30,火,ネテルダイヤ,【Cutback Jam 】vol.3,https://vijon.jp/schedule/detail/45341,北堀江club vijon,
2025/09/30,火,マイフェアガ→ル,【Cutback Jam 】vol.3,https://vijon.jp/schedule/detail/45341,北堀江club vijon,
2025/09/30,火,&youth!,【Cutback Jam 】vol.3,https://vijon.jp/schedule/detail/45341,北堀江club vijon,
2025/09/30,火,Patrick&Patricia,【Cutback Jam 】vol.3,https://vijon.jp/schedule/detail/45341,北堀江club vijon,
2025/09/30,火,Umnoise,【Cutback Jam 】vol.3,https://vijon.jp/schedule/detail/45341,北堀江club vijon,
2025/10/01,水,感覚ピエロ,【THANK YOU SOLD OUT！】「MY NAME IS」- OSAKA DAY1 -,https://vijon.jp/schedule/detail/45625,北堀江club vijon,
2025/10/02,木,感覚ピエロ,【THANK YOU SOLD OUT！】「MY NAME IS」- OSAKA DAY2 -,https://vijon.jp/schedule/detail/45626,北堀江club vijon,
2025/10/03,金,あいみん。,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,アタギケンスケ,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,吾妻光記,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,あんどーまいか,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,蟻人,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,礒合風輝,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,大塚ケンジ,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,凱,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,河北 将志,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,けーずや。,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,さばちゃん,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,さやか,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,白瀬いと,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,shin peace,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,TAICHI,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,TAKUMA,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,Take.,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,手羽ささみ,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,深居優治,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,ぼっちまるくん,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,向本博俊,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,モリヤサン,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,山口建人,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,山野玲央,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,yu-kai-han,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,...and more,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/04,土,夜しか予定合わん,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/04,土,ユニゾンのコピーバンド,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/04,土,ごくふつうの軽音部,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/04,土,Tipsy Gnu,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/04,土,北堀江事変,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/04,土,よにんの世界,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/04,土,たにたつ,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/04,土,FuwAmore,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/04,土,しぇぼん,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/04,土,PLAYER5,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/04,土,固濃オーメーズ,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/04,土,Mr.GREEN APPLEs,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/05,日,sp1at,【北堀江、白昼堂々。】 - club vijon 23rd anniversary -,https://vijon.jp/schedule/detail/47194,北堀江club vijon,
2025/10/05,日,NoVA,【北堀江、白昼堂々。】 - club vijon 23rd anniversary -,https://vijon.jp/schedule/detail/47194,北堀江club vijon,
2025/10/05,日,chick jam,【北堀江、白昼堂々。】 - club vijon 23rd anniversary -,https://vijon.jp/schedule/detail/47194,北堀江club vijon,
2025/10/05,日,The HemRocks,【北堀江、白昼堂々。】 - club vijon 23rd anniversary -,https://vijon.jp/schedule/detail/47194,北堀江club vijon,
2025/10/05,日,THREEOUT,THREEOUT 『You're The Light TOUR 2025』,https://vijon.jp/schedule/detail/40931,北堀江club vijon,
2025/10/05,日,Parallel Frank,THREEOUT 『You're The Light TOUR 2025』,https://vijon.jp/schedule/detail/40931,北堀江club vijon,
