date,day,artist,title,url,venue,note
2026/03/21,土,あっきん,vijonの”V”はvisualの”V” vol 4,https://vijon.jp/schedule/detail/50782,北堀江club vijon,
2026/03/21,土,kyon,vijonの”V”はvisualの”V” vol 4,https://vijon.jp/schedule/detail/50782,北堀江club vijon,
2026/03/21,土,ましろゆりか,vijonの”V”はvisualの”V” vol 4,https://vijon.jp/schedule/detail/50782,北堀江club vijon,
2026/03/21,土,Mr.HiGE@CLAPPER,vijonの”V”はvisualの”V” vol 4,https://vijon.jp/schedule/detail/50782,北堀江club vijon,
2026/03/22,日,まだF押さえられません,樟蔭フォーソン卒業ライブ～全員卒業出来ました～,https://vijon.jp/schedule/detail/50702,北堀江club vijon,
2026/03/22,日,ふとん,樟蔭フォーソン卒業ライブ～全員卒業出来ました～,https://vijon.jp/schedule/detail/50702,北堀江club vijon,
2026/03/22,日,水田はるか,樟蔭フォーソン卒業ライブ～全員卒業出来ました～,https://vijon.jp/schedule/detail/50702,北堀江club vijon,
2026/03/22,日,ごとじゅら事変,樟蔭フォーソン卒業ライブ～全員卒業出来ました～,https://vijon.jp/schedule/detail/50702,北堀江club vijon,
2026/03/22,日,うらじょうのうらじじょう,樟蔭フォーソン卒業ライブ～全員卒業出来ました～,https://vijon.jp/schedule/detail/50702,北堀江club vijon,
2026/03/22,日,さよならフォーソン,樟蔭フォーソン卒業ライブ～全員卒業出来ました～,https://vijon.jp/schedule/detail/50702,北堀江club vijon,
2026/03/22,日,だから僕はキーボードをやめた,樟蔭フォーソン卒業ライブ～全員卒業出来ました～,https://vijon.jp/schedule/detail/50702,北堀江club vijon,
2026/03/22,日,ふっかつのじゅうもん,樟蔭フォーソン卒業ライブ～全員卒業出来ました～,https://vijon.jp/schedule/detail/50702,北堀江club vijon,
2026/03/22,日,ふうとのセフレ,樟蔭フォーソン卒業ライブ～全員卒業出来ました～,https://vijon.jp/schedule/detail/50702,北堀江club vijon,
2026/03/22,日,駅まで終電ダッシュ,樟蔭フォーソン卒業ライブ～全員卒業出来ました～,https://vijon.jp/schedule/detail/50702,北堀江club vijon,
2026/03/22,日,ササデリック,樟蔭フォーソン卒業ライブ～全員卒業出来ました～,https://vijon.jp/schedule/detail/50702,北堀江club vijon,
2026/03/22,日,女子高卒業,樟蔭フォーソン卒業ライブ～全員卒業出来ました～,https://vijon.jp/schedule/detail/50702,北堀江club vijon,
2026/03/24,火,こはくの1番になりたい,こはく企画,https://vijon.jp/schedule/detail/51929,北堀江club vijon,
2026/03/24,火,キタニニョ。,こはく企画,https://vijon.jp/schedule/detail/51929,北堀江club vijon,
2026/03/24,火,キャッスルに乗る前に,こはく企画,https://vijon.jp/schedule/detail/51929,北堀江club vijon,
2026/03/24,火,AD,こはく企画,https://vijon.jp/schedule/detail/51929,北堀江club vijon,
2026/03/24,火,HD,こはく企画,https://vijon.jp/schedule/detail/51929,北堀江club vijon,
2026/03/24,火,Honoo,こはく企画,https://vijon.jp/schedule/detail/51929,北堀江club vijon,
2026/03/24,火,MUPER MUUVER,こはく企画,https://vijon.jp/schedule/detail/51929,北堀江club vijon,
2026/03/24,火,fAt Fam,こはく企画,https://vijon.jp/schedule/detail/51929,北堀江club vijon,
2026/03/24,火,SEX LOUNGE,こはく企画,https://vijon.jp/schedule/detail/51929,北堀江club vijon,
2026/03/24,火,パン粉のANALHOLE,こはく企画,https://vijon.jp/schedule/detail/51929,北堀江club vijon,
2026/03/24,火,虐待差別レイプ魔,こはく企画,https://vijon.jp/schedule/detail/51929,北堀江club vijon,
2026/03/24,火,★こはくちゃん大好きクラブ★,こはく企画,https://vijon.jp/schedule/detail/51929,北堀江club vijon,
2026/03/24,火,B’z,こはく企画,https://vijon.jp/schedule/detail/51929,北堀江club vijon,
2026/03/24,火,ほんわかさん,こはく企画,https://vijon.jp/schedule/detail/51929,北堀江club vijon,
2026/03/25,水,Audio Dope,vijon pre.【PORTAL】,https://vijon.jp/schedule/detail/48463,北堀江club vijon,
2026/03/25,水,EMILY,vijon pre.【PORTAL】,https://vijon.jp/schedule/detail/48463,北堀江club vijon,
2026/03/25,水,DOG☆STAR,vijon pre.【PORTAL】,https://vijon.jp/schedule/detail/48463,北堀江club vijon,
2026/03/25,水,NOIQ,vijon pre.【PORTAL】,https://vijon.jp/schedule/detail/48463,北堀江club vijon,
2026/03/25,水,Norwegian Forest Cat,vijon pre.【PORTAL】,https://vijon.jp/schedule/detail/48463,北堀江club vijon,
2026/03/25,水,Little Tramp,vijon pre.【PORTAL】,https://vijon.jp/schedule/detail/48463,北堀江club vijon,
2026/03/26,木,UPSET,【Brianstorm】vol.1,https://vijon.jp/schedule/detail/49661,北堀江club vijon,
2026/03/26,木,THE BLOODY WEEKEND,【Brianstorm】vol.1,https://vijon.jp/schedule/detail/49661,北堀江club vijon,
2026/03/26,木,WithRungeer,【Brianstorm】vol.1,https://vijon.jp/schedule/detail/49661,北堀江club vijon,
2026/03/26,木,PANdeMIX,【Brianstorm】vol.1,https://vijon.jp/schedule/detail/49661,北堀江club vijon,
2026/03/28,土,長久玲奈,長久玲奈『Yours』リリース東名阪ツアー -Spring- [大阪編],https://vijon.jp/schedule/detail/48462,北堀江club vijon,
2026/03/28,土,ゆずほ,長久玲奈『Yours』リリース東名阪ツアー -Spring- [大阪編],https://vijon.jp/schedule/detail/48462,北堀江club vijon,
2026/03/28,土,水中、それは苦しい,【dawn】 - club vijon 23.5th anniversary -,https://vijon.jp/schedule/detail/48237,北堀江club vijon,
2026/03/28,土,ティンカーベル初野,【dawn】 - club vijon 23.5th anniversary -,https://vijon.jp/schedule/detail/48237,北堀江club vijon,
2026/03/30,月,ミイユウスケ,vijon pre.【A to B】,https://vijon.jp/schedule/detail/50737,北堀江club vijon,
2026/03/30,月,眠井 彗海,vijon pre.【A to B】,https://vijon.jp/schedule/detail/50737,北堀江club vijon,
2026/03/30,月,...and more HOLLOW TOWN,vijon pre.【A to B】,https://vijon.jp/schedule/detail/50737,北堀江club vijon,
2026/03/30,月,おかわり,vijon pre.【A to B】,https://vijon.jp/schedule/detail/50737,北堀江club vijon,
2026/03/30,月,...and more,vijon pre.【A to B】,https://vijon.jp/schedule/detail/50737,北堀江club vijon,
2026/03/31,火,ELECTRIC MAMA,【気ガ狂イソウナ3MAN　壱】,https://vijon.jp/schedule/detail/48961,北堀江club vijon,
2026/03/31,火,ウツシヨ,【気ガ狂イソウナ3MAN　壱】,https://vijon.jp/schedule/detail/48961,北堀江club vijon,
2026/03/31,火,ヤングマンパワー,【気ガ狂イソウナ3MAN　壱】,https://vijon.jp/schedule/detail/48961,北堀江club vijon,
2026/04/03,金,Patrick&Patricia,"Patrick&Patricia Presents!! ""FOLK OR ALIVE Vol.5""",https://vijon.jp/schedule/detail/50133,北堀江club vijon,
2026/04/03,金,白航,"Patrick&Patricia Presents!! ""FOLK OR ALIVE Vol.5""",https://vijon.jp/schedule/detail/50133,北堀江club vijon,
2026/04/03,金,メタボリックシンジゲート,"Patrick&Patricia Presents!! ""FOLK OR ALIVE Vol.5""",https://vijon.jp/schedule/detail/50133,北堀江club vijon,
2026/04/03,金,赤いアフロ,"Patrick&Patricia Presents!! ""FOLK OR ALIVE Vol.5""",https://vijon.jp/schedule/detail/50133,北堀江club vijon,
2026/04/04,土,俺こそがウエムラ,club vijon pre.【HIRUNOME!】,https://vijon.jp/schedule/detail/49345,北堀江club vijon,
2026/04/04,土,キタザトユタカ,club vijon pre.【HIRUNOME!】,https://vijon.jp/schedule/detail/49345,北堀江club vijon,
2026/04/04,土,大江武圭留,club vijon pre.【HIRUNOME!】,https://vijon.jp/schedule/detail/49345,北堀江club vijon,
2026/04/04,土,かず,club vijon pre.【HIRUNOME!】,https://vijon.jp/schedule/detail/49345,北堀江club vijon,
2026/04/04,土,最強マンボウ修羅ぼうや,逆アンガーマネジメント講習 【魔級編】,https://vijon.jp/schedule/detail/49320,北堀江club vijon,
2026/04/04,土,ワンダー久道,逆アンガーマネジメント講習 【魔級編】,https://vijon.jp/schedule/detail/49320,北堀江club vijon,
2026/04/04,土,VANQULLWAR'S,逆アンガーマネジメント講習 【魔級編】,https://vijon.jp/schedule/detail/49320,北堀江club vijon,
2026/04/04,土,千年メモリーズ,逆アンガーマネジメント講習 【魔級編】,https://vijon.jp/schedule/detail/49320,北堀江club vijon,
2026/04/05,日,Nosquael,「KILL THE SILENCE TOUR」,https://vijon.jp/schedule/detail/51007,北堀江club vijon,
2026/04/05,日,他ゲスト数組,「KILL THE SILENCE TOUR」,https://vijon.jp/schedule/detail/51007,北堀江club vijon,
2026/04/07,火,カザトマヒロ,カザトマヒロ『WILD SIDE JAPAN TOUR』大阪編,https://vijon.jp/schedule/detail/49046,北堀江club vijon,
2026/04/07,火,B QUAY,カザトマヒロ『WILD SIDE JAPAN TOUR』大阪編,https://vijon.jp/schedule/detail/49046,北堀江club vijon,
2026/04/07,火,グルーヴ先生,カザトマヒロ『WILD SIDE JAPAN TOUR』大阪編,https://vijon.jp/schedule/detail/49046,北堀江club vijon,
2026/04/07,火,Slow’n Steady,カザトマヒロ『WILD SIDE JAPAN TOUR』大阪編,https://vijon.jp/schedule/detail/49046,北堀江club vijon,
2026/04/07,火,...and more,カザトマヒロ『WILD SIDE JAPAN TOUR』大阪編,https://vijon.jp/schedule/detail/49046,北堀江club vijon,
2026/04/09,木,アシガルユース,【気ガ狂イソウナ3MAN　弐】,https://vijon.jp/schedule/detail/49481,北堀江club vijon,
2026/04/09,木,soratobiwo,【気ガ狂イソウナ3MAN　弐】,https://vijon.jp/schedule/detail/49481,北堀江club vijon,
2026/04/09,木,らくだのこぶX,【気ガ狂イソウナ3MAN　弐】,https://vijon.jp/schedule/detail/49481,北堀江club vijon,
2026/04/11,土,PIGGS,『太陽を超えろ！SUPER NOVASH TOUR』,https://vijon.jp/schedule/detail/49975,北堀江club vijon,
2026/04/13,月,ゴードマウンテン,【BRAVE SONGS】vol.11,https://vijon.jp/schedule/detail/50549,北堀江club vijon,
2026/04/13,月,Yellow Cake,【BRAVE SONGS】vol.11,https://vijon.jp/schedule/detail/50549,北堀江club vijon,
2026/04/13,月,mango.,【BRAVE SONGS】vol.11,https://vijon.jp/schedule/detail/50549,北堀江club vijon,
2026/04/13,月,Madam's,【BRAVE SONGS】vol.11,https://vijon.jp/schedule/detail/50549,北堀江club vijon,
2026/04/13,月,TOTOJI,【BRAVE SONGS】vol.11,https://vijon.jp/schedule/detail/50549,北堀江club vijon,
2026/04/13,月,なよなよボーイズ,【BRAVE SONGS】vol.11,https://vijon.jp/schedule/detail/50549,北堀江club vijon,
2026/04/13,月,自由追求論,【BRAVE SONGS】vol.11,https://vijon.jp/schedule/detail/50549,北堀江club vijon,
2026/04/19,日,SARIOLA,"SARIOLA JAPAN TOUR 2026 ""VOYAGER""",https://vijon.jp/schedule/detail/49827,北堀江club vijon,
2026/04/21,火,まみれた,「新しい友達と一緒〜東名阪編〜」,https://vijon.jp/schedule/detail/49536,北堀江club vijon,
2026/04/21,火,鮮血A子ちゃん,「新しい友達と一緒〜東名阪編〜」,https://vijon.jp/schedule/detail/49536,北堀江club vijon,
2026/04/21,火,カリソメ,「新しい友達と一緒〜東名阪編〜」,https://vijon.jp/schedule/detail/49536,北堀江club vijon,
2026/04/25,土,utsuro-tanuki,【北堀江、白昼堂々。】vol.3 〜 utsuro-tanuki きてくれてありがとう、飲もか 〜,https://vijon.jp/schedule/detail/48727,北堀江club vijon,
2026/04/25,土,THE HemRocks,【北堀江、白昼堂々。】vol.3 〜 utsuro-tanuki きてくれてありがとう、飲もか 〜,https://vijon.jp/schedule/detail/48727,北堀江club vijon,
2026/04/25,土,30sec.,【北堀江、白昼堂々。】vol.3 〜 utsuro-tanuki きてくれてありがとう、飲もか 〜,https://vijon.jp/schedule/detail/48727,北堀江club vijon,
2026/04/25,土,NEW ANCIENT STORY,【北堀江、白昼堂々。】vol.3 〜 utsuro-tanuki きてくれてありがとう、飲もか 〜,https://vijon.jp/schedule/detail/48727,北堀江club vijon,
2026/04/25,土,GERBERA MUFFLER,【北堀江、白昼堂々。】vol.3 〜 utsuro-tanuki きてくれてありがとう、飲もか 〜,https://vijon.jp/schedule/detail/48727,北堀江club vijon,
2026/04/25,土,散▽巡,散▽巡 × club vijon pre.【散▽巡 2nd EP 旅路 ツアーファイナル】,https://vijon.jp/schedule/detail/47236,北堀江club vijon,
2026/04/25,土,ハイファイコーヒーズ,散▽巡 × club vijon pre.【散▽巡 2nd EP 旅路 ツアーファイナル】,https://vijon.jp/schedule/detail/47236,北堀江club vijon,
2026/04/25,土,丸橋ミケ,散▽巡 × club vijon pre.【散▽巡 2nd EP 旅路 ツアーファイナル】,https://vijon.jp/schedule/detail/47236,北堀江club vijon,
2026/04/25,土,pLoom,散▽巡 × club vijon pre.【散▽巡 2nd EP 旅路 ツアーファイナル】,https://vijon.jp/schedule/detail/47236,北堀江club vijon,
2026/04/25,土,Mr.Suicide,散▽巡 × club vijon pre.【散▽巡 2nd EP 旅路 ツアーファイナル】,https://vijon.jp/schedule/detail/47236,北堀江club vijon,
2026/04/25,土,ノエリア,散▽巡 × club vijon pre.【散▽巡 2nd EP 旅路 ツアーファイナル】,https://vijon.jp/schedule/detail/47236,北堀江club vijon,
2026/04/26,日,a frankenlouie,"club vijon × a frankenlouie pre. a frankenlouie Road to FES.企画""フランケンポール""",https://vijon.jp/schedule/detail/50015,北堀江club vijon,
2026/04/26,日,Junk Unit,"club vijon × a frankenlouie pre. a frankenlouie Road to FES.企画""フランケンポール""",https://vijon.jp/schedule/detail/50015,北堀江club vijon,
2026/04/26,日,kasane,"club vijon × a frankenlouie pre. a frankenlouie Road to FES.企画""フランケンポール""",https://vijon.jp/schedule/detail/50015,北堀江club vijon,
2026/04/26,日,monocalring,"club vijon × a frankenlouie pre. a frankenlouie Road to FES.企画""フランケンポール""",https://vijon.jp/schedule/detail/50015,北堀江club vijon,
2026/04/26,日,...and more,"club vijon × a frankenlouie pre. a frankenlouie Road to FES.企画""フランケンポール""",https://vijon.jp/schedule/detail/50015,北堀江club vijon,
2026/04/28,火,なよなよボーイズ,なよなよボーイズ presents.2nd EP Release Tour 「Gaze Pure White Tour-裏ファイナル- 〜始まりの季節に白黒つけて〜」,https://vijon.jp/schedule/detail/49275,北堀江club vijon,
2026/04/28,火,and more...,なよなよボーイズ presents.2nd EP Release Tour 「Gaze Pure White Tour-裏ファイナル- 〜始まりの季節に白黒つけて〜」,https://vijon.jp/schedule/detail/49275,北堀江club vijon,
2026/05/09,土,武瑠,武瑠 BSP TOUR 2026,https://vijon.jp/schedule/detail/50110,北堀江club vijon,
2026/05/14,木,なよなよボーイズ,さとみ×あつしpre  【Jinsei ni FOREVER YOUNG Ari】大阪編,https://vijon.jp/schedule/detail/48756,北堀江club vijon,
2026/05/14,木,Peacock,さとみ×あつしpre  【Jinsei ni FOREVER YOUNG Ari】大阪編,https://vijon.jp/schedule/detail/48756,北堀江club vijon,
2026/05/14,木,おかえり,さとみ×あつしpre  【Jinsei ni FOREVER YOUNG Ari】大阪編,https://vijon.jp/schedule/detail/48756,北堀江club vijon,
2026/05/14,木,奔走狂走局,さとみ×あつしpre  【Jinsei ni FOREVER YOUNG Ari】大阪編,https://vijon.jp/schedule/detail/48756,北堀江club vijon,
2026/05/14,木,Groove Junction,さとみ×あつしpre  【Jinsei ni FOREVER YOUNG Ari】大阪編,https://vijon.jp/schedule/detail/48756,北堀江club vijon,
2026/05/14,木,The Peace,さとみ×あつしpre  【Jinsei ni FOREVER YOUNG Ari】大阪編,https://vijon.jp/schedule/detail/48756,北堀江club vijon,
2026/05/14,木,ヌーディーブランク,さとみ×あつしpre  【Jinsei ni FOREVER YOUNG Ari】大阪編,https://vijon.jp/schedule/detail/48756,北堀江club vijon,
2026/05/15,金,アシガルユース,【FOREVER YOUNG】 〜 アシガルユースを震え上がらせたい編 〜,https://vijon.jp/schedule/detail/50890,北堀江club vijon,
2026/05/15,金,ザ・ラヂオカセッツ,【FOREVER YOUNG】 〜 アシガルユースを震え上がらせたい編 〜,https://vijon.jp/schedule/detail/50890,北堀江club vijon,
2026/05/15,金,め組,【FOREVER YOUNG】 〜 アシガルユースを震え上がらせたい編 〜,https://vijon.jp/schedule/detail/50890,北堀江club vijon,
2026/05/15,金,ニアフレンズ,【FOREVER YOUNG】 〜 アシガルユースを震え上がらせたい編 〜,https://vijon.jp/schedule/detail/50890,北堀江club vijon,
2026/05/15,金,THE HAMIDA SHE'S,【FOREVER YOUNG】 〜 アシガルユースを震え上がらせたい編 〜,https://vijon.jp/schedule/detail/50890,北堀江club vijon,
2026/05/15,金,寄集,【FOREVER YOUNG】 〜 アシガルユースを震え上がらせたい編 〜,https://vijon.jp/schedule/detail/50890,北堀江club vijon,
2026/05/15,金,Lucky Age,【FOREVER YOUNG】 〜 アシガルユースを震え上がらせたい編 〜,https://vijon.jp/schedule/detail/50890,北堀江club vijon,
2026/05/22,金,Vanityyy,「Vanityyyパワービューティフルツアー2026」,https://vijon.jp/schedule/detail/49012,北堀江club vijon,
2026/05/22,金,トブトリオトス,「Vanityyyパワービューティフルツアー2026」,https://vijon.jp/schedule/detail/49012,北堀江club vijon,
2026/05/22,金,JUNIOR BREATH,「Vanityyyパワービューティフルツアー2026」,https://vijon.jp/schedule/detail/49012,北堀江club vijon,
2026/05/22,金,AMANOJAKU,「Vanityyyパワービューティフルツアー2026」,https://vijon.jp/schedule/detail/49012,北堀江club vijon,
2026/05/22,金,黒谷ギューン,「Vanityyyパワービューティフルツアー2026」,https://vijon.jp/schedule/detail/49012,北堀江club vijon,
2026/05/28,木,rale one stance,【気ガ狂イソウナ3MAN　参】,https://vijon.jp/schedule/detail/50298,北堀江club vijon,
2026/05/28,木,No more G's,【気ガ狂イソウナ3MAN　参】,https://vijon.jp/schedule/detail/50298,北堀江club vijon,
2026/05/28,木,THE SUNSHINE,【気ガ狂イソウナ3MAN　参】,https://vijon.jp/schedule/detail/50298,北堀江club vijon,
2026/06/28,日,Wakazaemon,WAKAZAWMON FIRST JAPAN TOUR ”CLAIM MY GROUND”,https://vijon.jp/schedule/detail/51194,北堀江club vijon,
2026/07/20,月,梟,梟 6都市無料ワンマンツアー【WELCOME TO FUKURO】,https://vijon.jp/schedule/detail/50021,北堀江club vijon,
2026/03/01,日,グラビティ,グラビティONEMAN LIVE 「屍の上で歌う」,https://bangboo.jp/schedule/detail/46054,梅田BANGBOO,
2026/03/02,月,SAWA,【DOYAMarvelous vol.9】,https://bangboo.jp/schedule/detail/47010,梅田BANGBOO,
2026/03/02,月,Busted Weathercocks,【DOYAMarvelous vol.9】,https://bangboo.jp/schedule/detail/47010,梅田BANGBOO,
2026/03/02,月,イロマキトリドリ,【DOYAMarvelous vol.9】,https://bangboo.jp/schedule/detail/47010,梅田BANGBOO,
2026/03/02,月,ケシカルカッコ,【DOYAMarvelous vol.9】,https://bangboo.jp/schedule/detail/47010,梅田BANGBOO,
2026/03/02,月,文章乞食,【DOYAMarvelous vol.9】,https://bangboo.jp/schedule/detail/47010,梅田BANGBOO,
2026/03/02,月,NONAKA,【DOYAMarvelous vol.9】,https://bangboo.jp/schedule/detail/47010,梅田BANGBOO,
2026/03/02,月,TAICHI,【DOYAMarvelous vol.9】,https://bangboo.jp/schedule/detail/47010,梅田BANGBOO,
2026/03/02,月,WHALE GALLERY,【DOYAMarvelous vol.9】,https://bangboo.jp/schedule/detail/47010,梅田BANGBOO,
2026/03/03,火,コバラヘル,PIEN presents Vol.88 コバランド大阪 Challenge、One,https://bangboo.jp/schedule/detail/49309,梅田BANGBOO,
2026/03/03,火,羅刹,PIEN presents Vol.88 コバランド大阪 Challenge、One,https://bangboo.jp/schedule/detail/49309,梅田BANGBOO,
2026/03/03,火,Rizz,PIEN presents Vol.88 コバランド大阪 Challenge、One,https://bangboo.jp/schedule/detail/49309,梅田BANGBOO,
2026/03/03,火,XENOCLOWN,PIEN presents Vol.88 コバランド大阪 Challenge、One,https://bangboo.jp/schedule/detail/49309,梅田BANGBOO,
2026/03/03,火,バブロス,PIEN presents Vol.88 コバランド大阪 Challenge、One,https://bangboo.jp/schedule/detail/49309,梅田BANGBOO,
2026/03/03,火,ディノゾール,PIEN presents Vol.88 コバランド大阪 Challenge、One,https://bangboo.jp/schedule/detail/49309,梅田BANGBOO,
2026/03/03,火,LyricalPopParadox,PIEN presents Vol.88 コバランド大阪 Challenge、One,https://bangboo.jp/schedule/detail/49309,梅田BANGBOO,
2026/03/03,火,丑03-ushimitsu-,PIEN presents Vol.88 コバランド大阪 Challenge、One,https://bangboo.jp/schedule/detail/49309,梅田BANGBOO,
2026/03/03,火,SOCIAL×MATCH,PIEN presents Vol.88 コバランド大阪 Challenge、One,https://bangboo.jp/schedule/detail/49309,梅田BANGBOO,
2026/03/04,水,クリトリック・リス,【続・天下一不毛会】クリトリック・リス vs アイドル編 feat.Diamond Polishers,https://bangboo.jp/schedule/detail/48938,梅田BANGBOO,
2026/03/04,水,ネテルダイヤ,【続・天下一不毛会】クリトリック・リス vs アイドル編 feat.Diamond Polishers,https://bangboo.jp/schedule/detail/48938,梅田BANGBOO,
2026/03/04,水,妖狐繚乱,【続・天下一不毛会】クリトリック・リス vs アイドル編 feat.Diamond Polishers,https://bangboo.jp/schedule/detail/48938,梅田BANGBOO,
2026/03/04,水,CØCØRIZE,【続・天下一不毛会】クリトリック・リス vs アイドル編 feat.Diamond Polishers,https://bangboo.jp/schedule/detail/48938,梅田BANGBOO,
2026/03/04,水,I.VILL,【続・天下一不毛会】クリトリック・リス vs アイドル編 feat.Diamond Polishers,https://bangboo.jp/schedule/detail/48938,梅田BANGBOO,
2026/03/04,水,むげんこんぜ,【続・天下一不毛会】クリトリック・リス vs アイドル編 feat.Diamond Polishers,https://bangboo.jp/schedule/detail/48938,梅田BANGBOO,
2026/03/04,水,LØISLOID,【続・天下一不毛会】クリトリック・リス vs アイドル編 feat.Diamond Polishers,https://bangboo.jp/schedule/detail/48938,梅田BANGBOO,
2026/03/04,水,木嶋仁美,【続・天下一不毛会】クリトリック・リス vs アイドル編 feat.Diamond Polishers,https://bangboo.jp/schedule/detail/48938,梅田BANGBOO,
2026/03/04,水,柊ゆう,【続・天下一不毛会】クリトリック・リス vs アイドル編 feat.Diamond Polishers,https://bangboo.jp/schedule/detail/48938,梅田BANGBOO,
2026/03/05,木,ReaRthythm,「REAL 2026」,https://bangboo.jp/schedule/detail/48881,梅田BANGBOO,
2026/03/06,金,どんぐりず,どんぐりず TOUR 2026「DONGURI ZOO」,https://bangboo.jp/schedule/detail/47846,梅田BANGBOO,
2026/03/07,土,AZ-ON,PANIC in the PARTY -東阪激戦4MAN-,https://bangboo.jp/schedule/detail/51606,梅田BANGBOO,
2026/03/07,土,鳴ル神,PANIC in the PARTY -東阪激戦4MAN-,https://bangboo.jp/schedule/detail/51606,梅田BANGBOO,
2026/03/07,土,EMPATHY,PANIC in the PARTY -東阪激戦4MAN-,https://bangboo.jp/schedule/detail/51606,梅田BANGBOO,
2026/03/07,土,AIBECK,PANIC in the PARTY -東阪激戦4MAN-,https://bangboo.jp/schedule/detail/51606,梅田BANGBOO,
2026/03/07,土,■出演アーティスト AZ-ON,鳴ル神pre.「共鳴」,https://bangboo.jp/schedule/detail/47270,梅田BANGBOO,
2026/03/07,土,9DayzGlitchClubTokyo,鳴ル神pre.「共鳴」,https://bangboo.jp/schedule/detail/47270,梅田BANGBOO,
2026/03/07,土,MAGMAZ,鳴ル神pre.「共鳴」,https://bangboo.jp/schedule/detail/47270,梅田BANGBOO,
2026/03/07,土,LOVExxBAD,鳴ル神pre.「共鳴」,https://bangboo.jp/schedule/detail/47270,梅田BANGBOO,
2026/03/07,土,LIZA  OC (Magichour Recordings,RHYTHM SHIFT vol.6,https://bangboo.jp/schedule/detail/51158,梅田BANGBOO,
2026/03/07,土,stoic camp) taisuke    Chopstick  SOIL WOLT (AlpaKa MuziK,RHYTHM SHIFT vol.6,https://bangboo.jp/schedule/detail/51158,梅田BANGBOO,
2026/03/07,土,Magichour Recordings),RHYTHM SHIFT vol.6,https://bangboo.jp/schedule/detail/51158,梅田BANGBOO,
2026/03/08,日,アクアリウム。,Sawage！pre.どう考えても仲がいい知らんけど。-5manらいぶ-,https://bangboo.jp/schedule/detail/45737,梅田BANGBOO,
2026/03/08,日,みらくらんど,Sawage！pre.どう考えても仲がいい知らんけど。-5manらいぶ-,https://bangboo.jp/schedule/detail/45737,梅田BANGBOO,
2026/03/08,日,#PANnana,Sawage！pre.どう考えても仲がいい知らんけど。-5manらいぶ-,https://bangboo.jp/schedule/detail/45737,梅田BANGBOO,
2026/03/08,日,ゼロキョリハーツ,Sawage！pre.どう考えても仲がいい知らんけど。-5manらいぶ-,https://bangboo.jp/schedule/detail/45737,梅田BANGBOO,
2026/03/08,日,あおぞらをキミに ※撮影禁止：みらくらんど、あおぞらをキミに、#PANnana,Sawage！pre.どう考えても仲がいい知らんけど。-5manらいぶ-,https://bangboo.jp/schedule/detail/45737,梅田BANGBOO,
2026/03/09,月,ELEVYZ,【PANIC in the PARTY -パニパ- 無規制4MAN】,https://bangboo.jp/schedule/detail/49311,梅田BANGBOO,
2026/03/09,月,Cosmoslay,【PANIC in the PARTY -パニパ- 無規制4MAN】,https://bangboo.jp/schedule/detail/49311,梅田BANGBOO,
2026/03/09,月,AZ-ON,【PANIC in the PARTY -パニパ- 無規制4MAN】,https://bangboo.jp/schedule/detail/49311,梅田BANGBOO,
2026/03/09,月,鳴ル神,【PANIC in the PARTY -パニパ- 無規制4MAN】,https://bangboo.jp/schedule/detail/49311,梅田BANGBOO,
2026/03/10,火,TOTOJI,「BANGBOOST-vol7-」,https://bangboo.jp/schedule/detail/48354,梅田BANGBOO,
2026/03/10,火,ELEVEN OCEAN,「BANGBOOST-vol7-」,https://bangboo.jp/schedule/detail/48354,梅田BANGBOO,
2026/03/10,火,Swallow Friends,「BANGBOOST-vol7-」,https://bangboo.jp/schedule/detail/48354,梅田BANGBOO,
2026/03/10,火,夜叉子,「BANGBOOST-vol7-」,https://bangboo.jp/schedule/detail/48354,梅田BANGBOO,
2026/03/10,火,Retro Page,「BANGBOOST-vol7-」,https://bangboo.jp/schedule/detail/48354,梅田BANGBOO,
2026/03/10,火,猫は液体,「BANGBOOST-vol7-」,https://bangboo.jp/schedule/detail/48354,梅田BANGBOO,
2026/03/10,火,ワンダフル放送局,「BANGBOOST-vol7-」,https://bangboo.jp/schedule/detail/48354,梅田BANGBOO,
2026/03/11,水,ネテルダイヤ、skill of light、social×match、カリフラワー冒険記、コドモンシンカ、ハピノマ研修生、LuvHz、COzMICぱれーど、てんぽぷりも♪、MeltGem、妖狐繚乱、sustain,ネテルダイヤpre. 【Diamond Polishers】 in梅田BANGBOO,https://bangboo.jp/schedule/detail/49622,梅田BANGBOO,
2026/03/12,木,ANYDOUBT,ANYDOUBT&BANGBOO pre.【still here】vol.1,https://bangboo.jp/schedule/detail/49295,梅田BANGBOO,
2026/03/12,木,DIVIBE,ANYDOUBT&BANGBOO pre.【still here】vol.1,https://bangboo.jp/schedule/detail/49295,梅田BANGBOO,
2026/03/12,木,Exes on TV,ANYDOUBT&BANGBOO pre.【still here】vol.1,https://bangboo.jp/schedule/detail/49295,梅田BANGBOO,
2026/03/12,木,路地裏のバレリーナ,ANYDOUBT&BANGBOO pre.【still here】vol.1,https://bangboo.jp/schedule/detail/49295,梅田BANGBOO,
2026/03/12,木,Telepathy,ANYDOUBT&BANGBOO pre.【still here】vol.1,https://bangboo.jp/schedule/detail/49295,梅田BANGBOO,
2026/03/12,木,EMILY,ANYDOUBT&BANGBOO pre.【still here】vol.1,https://bangboo.jp/schedule/detail/49295,梅田BANGBOO,
