date,day,artist,title,url,venue,note
2026/06/26,金,自由追求論,【THE SHOCK OF THE LIGHTNING】vol.5,https://vijon.jp/schedule/detail/52312,北堀江club vijon,
2026/06/26,金,A peace of cake,【THE SHOCK OF THE LIGHTNING】vol.5,https://vijon.jp/schedule/detail/52312,北堀江club vijon,
2026/06/28,日,Wakazaemon,WAKAZAWMON FIRST JAPAN TOUR ”CLAIM MY GROUND”,https://vijon.jp/schedule/detail/51194,北堀江club vijon,
2026/06/29,月,おシャベリな感情,【BRAVE SONGS】vol.14,https://vijon.jp/schedule/detail/52051,北堀江club vijon,
2026/06/29,月,CURIOSITY.,【BRAVE SONGS】vol.14,https://vijon.jp/schedule/detail/52051,北堀江club vijon,
2026/06/29,月,ベターユース,【BRAVE SONGS】vol.14,https://vijon.jp/schedule/detail/52051,北堀江club vijon,
2026/06/29,月,infinite sentimeter,【BRAVE SONGS】vol.14,https://vijon.jp/schedule/detail/52051,北堀江club vijon,
2026/06/29,月,あこーる,【BRAVE SONGS】vol.14,https://vijon.jp/schedule/detail/52051,北堀江club vijon,
2026/06/29,月,HiSui,【BRAVE SONGS】vol.14,https://vijon.jp/schedule/detail/52051,北堀江club vijon,
2026/06/30,火,バンド:グルーヴ先生,vijonの音を止めるな！vol.1,https://vijon.jp/schedule/detail/53315,北堀江club vijon,
2026/06/30,火,ノルネコ,vijonの音を止めるな！vol.1,https://vijon.jp/schedule/detail/53315,北堀江club vijon,
2026/06/30,火,あまねこ,vijonの音を止めるな！vol.1,https://vijon.jp/schedule/detail/53315,北堀江club vijon,
2026/06/30,火,れいめい,vijonの音を止めるな！vol.1,https://vijon.jp/schedule/detail/53315,北堀江club vijon,
2026/06/30,火,弾き語り: KeiN,vijonの音を止めるな！vol.1,https://vijon.jp/schedule/detail/53315,北堀江club vijon,
2026/06/30,火,TAICHI,vijonの音を止めるな！vol.1,https://vijon.jp/schedule/detail/53315,北堀江club vijon,
2026/06/30,火,モリヤサン,vijonの音を止めるな！vol.1,https://vijon.jp/schedule/detail/53315,北堀江club vijon,
2026/07/01,水,Offshore,vijon pre.【Shangri-La Hour】,https://vijon.jp/schedule/detail/52202,北堀江club vijon,
2026/07/01,水,BLBF,vijon pre.【Shangri-La Hour】,https://vijon.jp/schedule/detail/52202,北堀江club vijon,
2026/07/01,水,Ronge BouZZ,vijon pre.【Shangri-La Hour】,https://vijon.jp/schedule/detail/52202,北堀江club vijon,
2026/07/01,水,QynemaLens,vijon pre.【Shangri-La Hour】,https://vijon.jp/schedule/detail/52202,北堀江club vijon,
2026/07/01,水,...and more,vijon pre.【Shangri-La Hour】,https://vijon.jp/schedule/detail/52202,北堀江club vijon,
2026/07/02,木,・メインステージ ライラックヘイジー,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY1,https://vijon.jp/schedule/detail/52084,北堀江club vijon,
2026/07/02,木,NON BRAINER,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY1,https://vijon.jp/schedule/detail/52084,北堀江club vijon,
2026/07/02,木,GERBERA MUFFLER,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY1,https://vijon.jp/schedule/detail/52084,北堀江club vijon,
2026/07/02,木,ノスター,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY1,https://vijon.jp/schedule/detail/52084,北堀江club vijon,
2026/07/02,木,Last me,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY1,https://vijon.jp/schedule/detail/52084,北堀江club vijon,
2026/07/02,木,The Liberty glory ・サブステージ 小倉海,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY1,https://vijon.jp/schedule/detail/52084,北堀江club vijon,
2026/07/02,木,松久保竜也,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY1,https://vijon.jp/schedule/detail/52084,北堀江club vijon,
2026/07/02,木,藤原司,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY1,https://vijon.jp/schedule/detail/52084,北堀江club vijon,
2026/07/03,金,94' sabrina records,musiz 2nd single「絡まる」リリース企画　ーぎゃGyaギャー,https://vijon.jp/schedule/detail/50893,北堀江club vijon,
2026/07/03,金,Laika in Ghostships.,musiz 2nd single「絡まる」リリース企画　ーぎゃGyaギャー,https://vijon.jp/schedule/detail/50893,北堀江club vijon,
2026/07/03,金,オータムス,musiz 2nd single「絡まる」リリース企画　ーぎゃGyaギャー,https://vijon.jp/schedule/detail/50893,北堀江club vijon,
2026/07/03,金,THE GEAR SOOOOOMA,musiz 2nd single「絡まる」リリース企画　ーぎゃGyaギャー,https://vijon.jp/schedule/detail/50893,北堀江club vijon,
2026/07/03,金,the dominant curve,musiz 2nd single「絡まる」リリース企画　ーぎゃGyaギャー,https://vijon.jp/schedule/detail/50893,北堀江club vijon,
2026/07/03,金,musiz,musiz 2nd single「絡まる」リリース企画　ーぎゃGyaギャー,https://vijon.jp/schedule/detail/50893,北堀江club vijon,
2026/07/04,土,Shaftray,⾒放題⼤阪2026,https://vijon.jp/schedule/detail/49403,北堀江club vijon,
2026/07/04,土,ステレオドロシー,⾒放題⼤阪2026,https://vijon.jp/schedule/detail/49403,北堀江club vijon,
2026/07/04,土,スパノヴァ特急,⾒放題⼤阪2026,https://vijon.jp/schedule/detail/49403,北堀江club vijon,
2026/07/04,土,ネ★ナイト,⾒放題⼤阪2026,https://vijon.jp/schedule/detail/49403,北堀江club vijon,
2026/07/04,土,ファジーデイズ,⾒放題⼤阪2026,https://vijon.jp/schedule/detail/49403,北堀江club vijon,
2026/07/04,土,ミロク,⾒放題⼤阪2026,https://vijon.jp/schedule/detail/49403,北堀江club vijon,
2026/07/04,土,YOSAME,⾒放題⼤阪2026,https://vijon.jp/schedule/detail/49403,北堀江club vijon,
2026/07/04,土,LoopsTop,⾒放題⼤阪2026,https://vijon.jp/schedule/detail/49403,北堀江club vijon,
2026/07/05,日,THE BATI,BATI CALLING 3,https://vijon.jp/schedule/detail/50683,北堀江club vijon,
2026/07/05,日,フィレンツェの恋泥棒たち,BATI CALLING 3,https://vijon.jp/schedule/detail/50683,北堀江club vijon,
2026/07/05,日,CRAWD,BATI CALLING 3,https://vijon.jp/schedule/detail/50683,北堀江club vijon,
2026/07/05,日,HAPPY CARRY,BATI CALLING 3,https://vijon.jp/schedule/detail/50683,北堀江club vijon,
2026/07/05,日,篤,BATI CALLING 3,https://vijon.jp/schedule/detail/50683,北堀江club vijon,
2026/07/07,火,出演者後日解禁,星結び〜神田莉緒生誕祭〜,https://vijon.jp/schedule/detail/52044,北堀江club vijon,
2026/07/08,水,SAWA,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY2,https://vijon.jp/schedule/detail/51717,北堀江club vijon,
2026/07/08,水,シベリアンハスキー,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY2,https://vijon.jp/schedule/detail/51717,北堀江club vijon,
2026/07/08,水,Lilin,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY2,https://vijon.jp/schedule/detail/51717,北堀江club vijon,
2026/07/08,水,Lucky Age,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY2,https://vijon.jp/schedule/detail/51717,北堀江club vijon,
2026/07/08,水,JUGEM's,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY2,https://vijon.jp/schedule/detail/51717,北堀江club vijon,
2026/07/08,水,WeekendAll,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY2,https://vijon.jp/schedule/detail/51717,北堀江club vijon,
2026/07/09,木,)))),【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY3,https://vijon.jp/schedule/detail/51720,北堀江club vijon,
2026/07/09,木,YOWLL,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY3,https://vijon.jp/schedule/detail/51720,北堀江club vijon,
2026/07/09,木,the twenties,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY3,https://vijon.jp/schedule/detail/51720,北堀江club vijon,
2026/07/10,金,ニアフレンズ,【IKATGKAT感謝祭】DAY4,https://vijon.jp/schedule/detail/51719,北堀江club vijon,
2026/07/10,金,Mr.EggPlant,【IKATGKAT感謝祭】DAY4,https://vijon.jp/schedule/detail/51719,北堀江club vijon,
2026/07/10,金,anica,【IKATGKAT感謝祭】DAY4,https://vijon.jp/schedule/detail/51719,北堀江club vijon,
2026/07/10,金,totemぽぉる,【IKATGKAT感謝祭】DAY4,https://vijon.jp/schedule/detail/51719,北堀江club vijon,
2026/07/10,金,夜な夜な不,【IKATGKAT感謝祭】DAY4,https://vijon.jp/schedule/detail/51719,北堀江club vijon,
2026/07/10,金,Ororin,【IKATGKAT感謝祭】DAY4,https://vijon.jp/schedule/detail/51719,北堀江club vijon,
2026/07/10,金,TIGER&DRAGON ヤナギ,【IKATGKAT感謝祭】DAY4,https://vijon.jp/schedule/detail/51719,北堀江club vijon,
2026/07/10,金,あいな上田食堂,【IKATGKAT感謝祭】DAY4,https://vijon.jp/schedule/detail/51719,北堀江club vijon,
2026/07/10,金,IKATGKAT,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY7 ALL NIGHT,https://vijon.jp/schedule/detail/51718,北堀江club vijon,
2026/07/10,金,ペニスハンモック,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY7 ALL NIGHT,https://vijon.jp/schedule/detail/51718,北堀江club vijon,
2026/07/10,金,梶の蕎麦屋,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY7 ALL NIGHT,https://vijon.jp/schedule/detail/51718,北堀江club vijon,
2026/07/10,金,ワイニー,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY7 ALL NIGHT,https://vijon.jp/schedule/detail/51718,北堀江club vijon,
2026/07/10,金,つむ,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY7 ALL NIGHT,https://vijon.jp/schedule/detail/51718,北堀江club vijon,
2026/07/10,金,kijin,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY7 ALL NIGHT,https://vijon.jp/schedule/detail/51718,北堀江club vijon,
2026/07/10,金,かち割れ,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY7 ALL NIGHT,https://vijon.jp/schedule/detail/51718,北堀江club vijon,
2026/07/10,金,SiNT,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY7 ALL NIGHT,https://vijon.jp/schedule/detail/51718,北堀江club vijon,
2026/07/10,金,ATSUKI,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY7 ALL NIGHT,https://vijon.jp/schedule/detail/51718,北堀江club vijon,
2026/07/10,金,Anri,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY7 ALL NIGHT,https://vijon.jp/schedule/detail/51718,北堀江club vijon,
2026/07/10,金,HARUTO,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY7 ALL NIGHT,https://vijon.jp/schedule/detail/51718,北堀江club vijon,
2026/07/10,金,ごま油師匠 さばちゃん,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY7 ALL NIGHT,https://vijon.jp/schedule/detail/51718,北堀江club vijon,
2026/07/10,金,アルツライマー しゅーちゃん,【IKATGKAT感謝祭】- イケアツゲキアツカンシャサイ - DAY7 ALL NIGHT,https://vijon.jp/schedule/detail/51718,北堀江club vijon,
2026/07/11,土,NoVA,【IKATGKAT感謝祭】DAY5,https://vijon.jp/schedule/detail/53890,北堀江club vijon,
2026/07/11,土,VIOLET,【IKATGKAT感謝祭】DAY5,https://vijon.jp/schedule/detail/53890,北堀江club vijon,
2026/07/11,土,アンイルミ,【IKATGKAT感謝祭】DAY5,https://vijon.jp/schedule/detail/53890,北堀江club vijon,
2026/07/11,土,革命メロイック,革命メロイックpresents『ふわ誕！2026〜ふわふわたうんの遊覧船 大阪クルーズ〜』,https://vijon.jp/schedule/detail/51379,北堀江club vijon,
2026/07/12,日,なないろ∞ミルキーウェイ,なないろ∞ミルキーウェイ大阪単独公演,https://vijon.jp/schedule/detail/51825,北堀江club vijon,
2026/07/12,日,猪狩翔一,【dawn】- SUPER SPECIAL 3MAN -,https://vijon.jp/schedule/detail/52661,北堀江club vijon,
2026/07/12,日,稲村太佑,【dawn】- SUPER SPECIAL 3MAN -,https://vijon.jp/schedule/detail/52661,北堀江club vijon,
2026/07/12,日,金井政人,【dawn】- SUPER SPECIAL 3MAN -,https://vijon.jp/schedule/detail/52661,北堀江club vijon,
2026/07/15,水,Running Home Run,【IKATGKAT感謝祭】DAY6,https://vijon.jp/schedule/detail/51499,北堀江club vijon,
2026/07/15,水,N0NAKA,【IKATGKAT感謝祭】DAY6,https://vijon.jp/schedule/detail/51499,北堀江club vijon,
2026/07/15,水,Turtle Frog,【IKATGKAT感謝祭】DAY6,https://vijon.jp/schedule/detail/51499,北堀江club vijon,
2026/07/15,水,大江武圭留 band set,【IKATGKAT感謝祭】DAY6,https://vijon.jp/schedule/detail/51499,北堀江club vijon,
2026/07/15,水,ナイトライダーズ,【IKATGKAT感謝祭】DAY6,https://vijon.jp/schedule/detail/51499,北堀江club vijon,
2026/07/15,水,ヌーディーブランク,【IKATGKAT感謝祭】DAY6,https://vijon.jp/schedule/detail/51499,北堀江club vijon,
2026/07/15,水,自由追求論,【IKATGKAT感謝祭】DAY6,https://vijon.jp/schedule/detail/51499,北堀江club vijon,
2026/07/15,水,Louve noir,【IKATGKAT感謝祭】DAY6,https://vijon.jp/schedule/detail/51499,北堀江club vijon,
2026/07/15,水,Madam's,【IKATGKAT感謝祭】DAY6,https://vijon.jp/schedule/detail/51499,北堀江club vijon,
2026/07/15,水,イチバンロック,【IKATGKAT感謝祭】DAY6,https://vijon.jp/schedule/detail/51499,北堀江club vijon,
2026/07/17,金,フジタカコ,"フジタカコ presents 2manSeries -Days of PFGB- ""Days of Blowing""",https://vijon.jp/schedule/detail/49964,北堀江club vijon,
2026/07/17,金,レトロマイガール！！,"フジタカコ presents 2manSeries -Days of PFGB- ""Days of Blowing""",https://vijon.jp/schedule/detail/49964,北堀江club vijon,
2026/07/18,土,久遠,久遠 2nd EP「シンギュラリティ」Release Tour,https://vijon.jp/schedule/detail/49601,北堀江club vijon,
2026/07/18,土,Gordon,久遠 2nd EP「シンギュラリティ」Release Tour,https://vijon.jp/schedule/detail/49601,北堀江club vijon,
2026/07/18,土,Split end,久遠 2nd EP「シンギュラリティ」Release Tour,https://vijon.jp/schedule/detail/49601,北堀江club vijon,
2026/07/19,日,soratobiwo,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,青い紫陽花,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,赤いアフロ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,あさじ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,浅野毅,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,アシガルユース,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,about a ROOM,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,アフターアワーズ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,井澤聖一,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,今村モータース,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,airlie,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,君がそうなら僕はこう,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,QLIP,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,さかな日記,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,サコーンズ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,ザ・シックスブリッツ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,THE 南無ズ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,ジオメトラマ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,ジャンキー58%,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,JUNIOR BREATH,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,笑女歌劇団ヒミツノミヤコ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,SKIZZOIDMAN,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,TIGER&DRAGON,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,チセツナガラ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,ハシグチカナデリヤ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,花柄ランタン,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,ハヤシライフ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,VANQULLWAR’S,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,ハンバーグオムレツ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,秘密のコペカチータとザ・チャンス大阪本店,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,福,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,ぼっちまるくん,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,ぽてさらちゃん。,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,MOTHERCOAT,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,メルシー,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,Yusuke Terauchi,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,弱虫倶楽部,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,ラウンドヘッド,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,rale one stance,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,RobotMeetRobo,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,ワダアツシとビアウマイオールスターズ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,ワンダー久道,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,喫茶ツバメ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,Spice house カリーノアトリエ 『北堀江club vijon』 『南堀江Knave』 『SOCORE FACTORY』 『堀江Goldee』,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/20,月,月刊PAM,月刊PAM全国ツアー2026 「ちいさな夜」,https://vijon.jp/schedule/detail/51876,北堀江club vijon,
2026/07/20,月,梟,梟 6都市無料ONEMAN TOUR  「WELCOME TO FUKURO」OSAKA,https://vijon.jp/schedule/detail/50021,北堀江club vijon,
2026/07/22,水,Mei,水都音楽祭×club vijon pre. 「sweet music award」2026,https://vijon.jp/schedule/detail/51985,北堀江club vijon,
2026/07/22,水,HOLLOW TOWN,水都音楽祭×club vijon pre. 「sweet music award」2026,https://vijon.jp/schedule/detail/51985,北堀江club vijon,
2026/07/22,水,Bloom in Zero,水都音楽祭×club vijon pre. 「sweet music award」2026,https://vijon.jp/schedule/detail/51985,北堀江club vijon,
2026/07/22,水,アレノアレルギー,水都音楽祭×club vijon pre. 「sweet music award」2026,https://vijon.jp/schedule/detail/51985,北堀江club vijon,
2026/07/22,水,Holism,水都音楽祭×club vijon pre. 「sweet music award」2026,https://vijon.jp/schedule/detail/51985,北堀江club vijon,
2026/07/22,水,ジオメトラマ,水都音楽祭×club vijon pre. 「sweet music award」2026,https://vijon.jp/schedule/detail/51985,北堀江club vijon,
2026/07/23,木,ヨツドメノディ,【wasted youth】,https://vijon.jp/schedule/detail/51555,北堀江club vijon,
2026/07/23,木,Telepathy,【wasted youth】,https://vijon.jp/schedule/detail/51555,北堀江club vijon,
2026/07/23,木,bluekeys,【wasted youth】,https://vijon.jp/schedule/detail/51555,北堀江club vijon,
2026/07/23,木,ろうほう,【wasted youth】,https://vijon.jp/schedule/detail/51555,北堀江club vijon,
2026/07/23,木,マッドショットガン,【wasted youth】,https://vijon.jp/schedule/detail/51555,北堀江club vijon,
2026/07/23,木,kasa no naka,【wasted youth】,https://vijon.jp/schedule/detail/51555,北堀江club vijon,
2026/07/24,金,LOP!!ROP,vijon × LOP!!ROP pre.【MOON LIGHT SIGNAL !!】,https://vijon.jp/schedule/detail/51583,北堀江club vijon,
2026/07/24,金,BlueVeil,vijon × LOP!!ROP pre.【MOON LIGHT SIGNAL !!】,https://vijon.jp/schedule/detail/51583,北堀江club vijon,
2026/07/24,金,Stardust Alone,vijon × LOP!!ROP pre.【MOON LIGHT SIGNAL !!】,https://vijon.jp/schedule/detail/51583,北堀江club vijon,
2026/07/24,金,The Marriage Sky Blues,vijon × LOP!!ROP pre.【MOON LIGHT SIGNAL !!】,https://vijon.jp/schedule/detail/51583,北堀江club vijon,
2026/07/24,金,pronalc,vijon × LOP!!ROP pre.【MOON LIGHT SIGNAL !!】,https://vijon.jp/schedule/detail/51583,北堀江club vijon,
2026/07/24,金,アルダーラック,vijon × LOP!!ROP pre.【MOON LIGHT SIGNAL !!】,https://vijon.jp/schedule/detail/51583,北堀江club vijon,
2026/07/25,土,Error,WS & Error Presents 『RISE OF NOISE』,https://vijon.jp/schedule/detail/50513,北堀江club vijon,
2026/07/25,土,SINRI,WS & Error Presents 『RISE OF NOISE』,https://vijon.jp/schedule/detail/50513,北堀江club vijon,
2026/07/25,土,ODMR,WS & Error Presents 『RISE OF NOISE』,https://vijon.jp/schedule/detail/50513,北堀江club vijon,
2026/07/25,土,UNLIMITEDxx性,WS & Error Presents 『RISE OF NOISE』,https://vijon.jp/schedule/detail/50513,北堀江club vijon,
2026/07/25,土,スクう空气,WS & Error Presents 『RISE OF NOISE』,https://vijon.jp/schedule/detail/50513,北堀江club vijon,
2026/07/25,土,狂想ドッペル,WS & Error Presents 『RISE OF NOISE』,https://vijon.jp/schedule/detail/50513,北堀江club vijon,
2026/07/25,土,YAKINIKUYA,WS & Error Presents 『RISE OF NOISE』,https://vijon.jp/schedule/detail/50513,北堀江club vijon,
2026/07/27,月,グルーヴ先生,vijon × グルーヴ先生 pre.【なかまつれてきたで！ vol.4】,https://vijon.jp/schedule/detail/51976,北堀江club vijon,
2026/07/27,月,コスメティックラヴァーズ,vijon × グルーヴ先生 pre.【なかまつれてきたで！ vol.4】,https://vijon.jp/schedule/detail/51976,北堀江club vijon,
2026/07/27,月,SCYTHEWRACK SYSTEM,vijon × グルーヴ先生 pre.【なかまつれてきたで！ vol.4】,https://vijon.jp/schedule/detail/51976,北堀江club vijon,
2026/07/27,月,Stardust Alone,vijon × グルーヴ先生 pre.【なかまつれてきたで！ vol.4】,https://vijon.jp/schedule/detail/51976,北堀江club vijon,
2026/07/27,月,ODMR,vijon × グルーヴ先生 pre.【なかまつれてきたで！ vol.4】,https://vijon.jp/schedule/detail/51976,北堀江club vijon,
2026/07/27,月,ふれふら,vijon × グルーヴ先生 pre.【なかまつれてきたで！ vol.4】,https://vijon.jp/schedule/detail/51976,北堀江club vijon,
2026/07/27,月,SAMURAIHEAD,vijon × グルーヴ先生 pre.【なかまつれてきたで！ vol.4】,https://vijon.jp/schedule/detail/51976,北堀江club vijon,
2026/07/27,月,WHO WONDER WHO,vijon × グルーヴ先生 pre.【なかまつれてきたで！ vol.4】,https://vijon.jp/schedule/detail/51976,北堀江club vijon,
2026/07/28,火,MelloDramatico,【wasted youth】,https://vijon.jp/schedule/detail/52797,北堀江club vijon,
2026/07/28,火,Cider House,【wasted youth】,https://vijon.jp/schedule/detail/52797,北堀江club vijon,
2026/07/28,火,Sweets,【wasted youth】,https://vijon.jp/schedule/detail/52797,北堀江club vijon,
2026/07/28,火,アナムネーシス,【wasted youth】,https://vijon.jp/schedule/detail/52797,北堀江club vijon,
2026/07/28,火,ロアの音返し,【wasted youth】,https://vijon.jp/schedule/detail/52797,北堀江club vijon,
2026/07/28,火,and more...,【wasted youth】,https://vijon.jp/schedule/detail/52797,北堀江club vijon,
2026/07/31,金,GET BILL MONKEYS,GET BILL MONKEYS「I MUST GO ON」 Release Tour 2026「君に逢いに行く」,https://vijon.jp/schedule/detail/52117,北堀江club vijon,
2026/08/03,月,ピウムジカ,"ピウムジカ5th Anniversary tour""Take FIVE""大阪編",https://vijon.jp/schedule/detail/51971,北堀江club vijon,
2026/08/03,月,...and more,"ピウムジカ5th Anniversary tour""Take FIVE""大阪編",https://vijon.jp/schedule/detail/51971,北堀江club vijon,
2026/08/04,火,デビューまでスラストンズ,vijon pre.【SUMMER IS MINE】DAY1,https://vijon.jp/schedule/detail/52766,北堀江club vijon,
2026/08/04,火,The Dazzling Scope,vijon pre.【SUMMER IS MINE】DAY1,https://vijon.jp/schedule/detail/52766,北堀江club vijon,
