date,day,artist,title,url,venue,note
2026/05/19,火,ロンリーズ,MCSHIGE Rockingchair / 梅本卓馬 / mango. / Triad / ロンリーズ,https://para-dice.net/,扇町para-dice,
2026/05/20,水,山本 弘,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/20,水,異,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/20,水,虚舟 dub experience,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/20,水,灰原正之,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/20,水,イタミトクニン+Rie Lee+柾,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/20,水,ズルムケ直樹,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/05/21,木,para-dice企画,『 Rose of Sharon 』,https://para-dice.net/,扇町para-dice,
2026/05/21,木,『 Rose of Sharon 』,『 Rose of Sharon 』,https://para-dice.net/,扇町para-dice,
2026/05/21,木,ツネ。,『 Rose of Sharon 』,https://para-dice.net/,扇町para-dice,
2026/05/21,木,アコギの国のチェルシー,『 Rose of Sharon 』,https://para-dice.net/,扇町para-dice,
2026/05/21,木,文雨伽奈,『 Rose of Sharon 』,https://para-dice.net/,扇町para-dice,
2026/05/21,木,TaKeshi,『 Rose of Sharon 』,https://para-dice.net/,扇町para-dice,
2026/05/21,木,望月あづさ,『 Rose of Sharon 』,https://para-dice.net/,扇町para-dice,
2026/05/22,金,扇町para-dice,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/22,金,『 GOLD EXPERIENCE 』,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/22,金,教育,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/22,金,JACKSTRAW,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/22,金,HAMAYANEN,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/22,金,かとりょー,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/22,金,dins,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/22,金,UMMO,扇町para-dice,https://para-dice.net/,扇町para-dice,
2026/05/23,土,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/23,土,『 beyond 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/23,土,NUILL,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/23,土,NOISECONCRETEx3CHI5+VJ HIDE,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/23,土,Merry Ghosts,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/23,土,poetry of torch and more...,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/24,日,堀川サタデーズ,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/05/24,日,ロクゲンサン,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/05/24,日,arbor on the ridgeway,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/05/24,日,リバプールズ,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/05/24,日,THE SUNBURST,OPEN 17:30,https://para-dice.net/,扇町para-dice,
2026/05/25,月,ホシノコウスケ,ホシノコウスケ / 春田玄 / につりい / Rentaro / dummyclub,https://para-dice.net/,扇町para-dice,
2026/05/25,月,春田玄,ホシノコウスケ / 春田玄 / につりい / Rentaro / dummyclub,https://para-dice.net/,扇町para-dice,
2026/05/25,月,につりい,ホシノコウスケ / 春田玄 / につりい / Rentaro / dummyclub,https://para-dice.net/,扇町para-dice,
2026/05/25,月,Rentaro,ホシノコウスケ / 春田玄 / につりい / Rentaro / dummyclub,https://para-dice.net/,扇町para-dice,
2026/05/25,月,dummyclub,ホシノコウスケ / 春田玄 / につりい / Rentaro / dummyclub,https://para-dice.net/,扇町para-dice,
2026/05/26,火,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/26,火,FIGHT CLUB,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/26,火,モカリン,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/26,火,木村三郎,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/26,火,みのようへいと明明後日 and more...,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/28,木,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/28,木,『』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/28,木,Jiro Matatabi,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/28,木,DietGRRRL,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/28,木,二十人,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/28,木,SUSPIX,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/28,木,Qu,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/05/29,金,NovaFlash,NovaFlash / GUMLEON / JUNK HEARTS /ハシビロコウズ,https://para-dice.net/,扇町para-dice,
2026/05/29,金,GUMLEON,NovaFlash / GUMLEON / JUNK HEARTS /ハシビロコウズ,https://para-dice.net/,扇町para-dice,
2026/05/29,金,JUNK HEARTS,NovaFlash / GUMLEON / JUNK HEARTS /ハシビロコウズ,https://para-dice.net/,扇町para-dice,
2026/05/29,金,ハシビロコウズ and more...,NovaFlash / GUMLEON / JUNK HEARTS /ハシビロコウズ,https://para-dice.net/,扇町para-dice,
2026/05/30,土,16ビートはやおpre.,16ビートはやおpre.,https://para-dice.net/,扇町para-dice,
2026/05/30,土,神々のゴライコーズ,16ビートはやおpre.,https://para-dice.net/,扇町para-dice,
2026/05/30,土,ZOOZ,16ビートはやおpre.,https://para-dice.net/,扇町para-dice,
2026/05/30,土,STRAT 18:00,16ビートはやおpre.,https://para-dice.net/,扇町para-dice,
2026/05/31,日,NTGSS,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/05/31,日,unDEADQ,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/05/31,日,頷けば灰,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/05/31,日,FRUITSinJELLY,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/05/31,日,怪我童子,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/05/31,日,the dominant curve,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/06/01,月,まさき,まさき / 武下直樹 / CHeol-Hong / netaro51 / こもも / アステリズム×369beats,https://para-dice.net/,扇町para-dice,
2026/06/01,月,武下直樹,まさき / 武下直樹 / CHeol-Hong / netaro51 / こもも / アステリズム×369beats,https://para-dice.net/,扇町para-dice,
2026/06/01,月,CHeol-Hong,まさき / 武下直樹 / CHeol-Hong / netaro51 / こもも / アステリズム×369beats,https://para-dice.net/,扇町para-dice,
2026/06/01,月,netaro51,まさき / 武下直樹 / CHeol-Hong / netaro51 / こもも / アステリズム×369beats,https://para-dice.net/,扇町para-dice,
2026/06/01,月,こもも,まさき / 武下直樹 / CHeol-Hong / netaro51 / こもも / アステリズム×369beats,https://para-dice.net/,扇町para-dice,
2026/06/01,月,アステリズム×369beats,まさき / 武下直樹 / CHeol-Hong / netaro51 / こもも / アステリズム×369beats,https://para-dice.net/,扇町para-dice,
2026/06/03,水,Running Home Run,Running Home Run / エチュバリア / 生まれたての鯨 / 谷口雅史,https://para-dice.net/,扇町para-dice,
2026/06/03,水,エチュバリア,Running Home Run / エチュバリア / 生まれたての鯨 / 谷口雅史,https://para-dice.net/,扇町para-dice,
2026/06/03,水,生まれたての鯨,Running Home Run / エチュバリア / 生まれたての鯨 / 谷口雅史,https://para-dice.net/,扇町para-dice,
2026/06/03,水,谷口雅史 and more...,Running Home Run / エチュバリア / 生まれたての鯨 / 谷口雅史,https://para-dice.net/,扇町para-dice,
2026/06/04,木,Mo’ Mango,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/04,木,昂大,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/04,木,さんぼんせん,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/04,木,おなじ話,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/04,木,ベリーバッドアラモード,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/04,木,自転車SO業舎,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2026/06/05,金,lacina,lacina / 木村ただし(ハニカムズ) / オガサワラヒロユキ / ジェットTAMURA / 七歩,https://para-dice.net/,扇町para-dice,
2026/06/05,金,木村ただし,lacina / 木村ただし(ハニカムズ) / オガサワラヒロユキ / ジェットTAMURA / 七歩,https://para-dice.net/,扇町para-dice,
2026/06/05,金,オガサワラヒロユキ,lacina / 木村ただし(ハニカムズ) / オガサワラヒロユキ / ジェットTAMURA / 七歩,https://para-dice.net/,扇町para-dice,
2026/06/05,金,ジェットTAMURA,lacina / 木村ただし(ハニカムズ) / オガサワラヒロユキ / ジェットTAMURA / 七歩,https://para-dice.net/,扇町para-dice,
2026/06/05,金,七歩 and more...,lacina / 木村ただし(ハニカムズ) / オガサワラヒロユキ / ジェットTAMURA / 七歩,https://para-dice.net/,扇町para-dice,
2026/06/06,土,GREEN MILK FROM THE PLANET ORANGE,GREEN MILK FROM THE PLANET ORANGE,https://para-dice.net/,扇町para-dice,
2026/06/06,土,25th ANNIVERSARY ONEMAN SHOW,GREEN MILK FROM THE PLANET ORANGE,https://para-dice.net/,扇町para-dice,
2026/06/09,火,二宮大輔とけうけげん,二宮大輔とけうけげん / おだゆき / 西山昂志(GOLDFISH ADVENTURE) / 瓶底いずこ / 鴨しんご,https://para-dice.net/,扇町para-dice,
2026/06/09,火,おだゆき,二宮大輔とけうけげん / おだゆき / 西山昂志(GOLDFISH ADVENTURE) / 瓶底いずこ / 鴨しんご,https://para-dice.net/,扇町para-dice,
2026/06/09,火,西山昂志,二宮大輔とけうけげん / おだゆき / 西山昂志(GOLDFISH ADVENTURE) / 瓶底いずこ / 鴨しんご,https://para-dice.net/,扇町para-dice,
2026/06/09,火,瓶底いずこ,二宮大輔とけうけげん / おだゆき / 西山昂志(GOLDFISH ADVENTURE) / 瓶底いずこ / 鴨しんご,https://para-dice.net/,扇町para-dice,
2026/06/09,火,鴨しんご,二宮大輔とけうけげん / おだゆき / 西山昂志(GOLDFISH ADVENTURE) / 瓶底いずこ / 鴨しんご,https://para-dice.net/,扇町para-dice,
2026/06/12,金,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/12,金,『 LFO 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/12,金,rukaohta,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/12,金,Kawandae Park+宮本隆+イタミトクニン,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/12,金,Kohei Okutani,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/12,金,nehan,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/12,金,yoake no seirei,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/13,土,Gecko Cult Cartel,Gecko Cult Cartel / Phosfalls / FUDGE ALL THERE / スカンピンエクスペリエンス,https://para-dice.net/,扇町para-dice,
2026/06/13,土,Phosfalls,Gecko Cult Cartel / Phosfalls / FUDGE ALL THERE / スカンピンエクスペリエンス,https://para-dice.net/,扇町para-dice,
2026/06/13,土,FUDGE ALL THERE,Gecko Cult Cartel / Phosfalls / FUDGE ALL THERE / スカンピンエクスペリエンス,https://para-dice.net/,扇町para-dice,
2026/06/13,土,スカンピンエクスペリエンス and more...,Gecko Cult Cartel / Phosfalls / FUDGE ALL THERE / スカンピンエクスペリエンス,https://para-dice.net/,扇町para-dice,
2026/06/14,日,BRODY,BRODY / nnug / Redboot2 / the dungarees / Velials,https://para-dice.net/,扇町para-dice,
2026/06/14,日,nnug,BRODY / nnug / Redboot2 / the dungarees / Velials,https://para-dice.net/,扇町para-dice,
2026/06/14,日,Redboot2,BRODY / nnug / Redboot2 / the dungarees / Velials,https://para-dice.net/,扇町para-dice,
2026/06/14,日,the dungarees,BRODY / nnug / Redboot2 / the dungarees / Velials,https://para-dice.net/,扇町para-dice,
2026/06/14,日,Velials and more...,BRODY / nnug / Redboot2 / the dungarees / Velials,https://para-dice.net/,扇町para-dice,
2026/06/16,火,ザ・チェーンソーズ,ザ・チェーンソーズ /.河口績（トイレの穴子さん） / スモーキンデスペラード / YAKIMON kids / ピノキヲ,https://para-dice.net/,扇町para-dice,
2026/06/16,火,.河口績,ザ・チェーンソーズ /.河口績（トイレの穴子さん） / スモーキンデスペラード / YAKIMON kids / ピノキヲ,https://para-dice.net/,扇町para-dice,
2026/06/16,火,スモーキンデスペラード,ザ・チェーンソーズ /.河口績（トイレの穴子さん） / スモーキンデスペラード / YAKIMON kids / ピノキヲ,https://para-dice.net/,扇町para-dice,
2026/06/16,火,YAKIMON kids,ザ・チェーンソーズ /.河口績（トイレの穴子さん） / スモーキンデスペラード / YAKIMON kids / ピノキヲ,https://para-dice.net/,扇町para-dice,
2026/06/16,火,ピノキヲ,ザ・チェーンソーズ /.河口績（トイレの穴子さん） / スモーキンデスペラード / YAKIMON kids / ピノキヲ,https://para-dice.net/,扇町para-dice,
2026/06/17,水,そうごじた,そうごじた / KAREN カリウタ / ごま / エレベーターズ / ホンジョウ,https://para-dice.net/,扇町para-dice,
2026/06/17,水,KAREN カリウタ,そうごじた / KAREN カリウタ / ごま / エレベーターズ / ホンジョウ,https://para-dice.net/,扇町para-dice,
2026/06/17,水,ごま,そうごじた / KAREN カリウタ / ごま / エレベーターズ / ホンジョウ,https://para-dice.net/,扇町para-dice,
2026/06/17,水,エレベーターズ,そうごじた / KAREN カリウタ / ごま / エレベーターズ / ホンジョウ,https://para-dice.net/,扇町para-dice,
2026/06/17,水,ホンジョウ,そうごじた / KAREN カリウタ / ごま / エレベーターズ / ホンジョウ,https://para-dice.net/,扇町para-dice,
2026/06/18,木,社領遥樹,社領遥樹 / リリス / 咲那 / ヨギ サネキ / Rie Lee / 松延慎吾,https://para-dice.net/,扇町para-dice,
2026/06/18,木,リリス,社領遥樹 / リリス / 咲那 / ヨギ サネキ / Rie Lee / 松延慎吾,https://para-dice.net/,扇町para-dice,
2026/06/18,木,咲那,社領遥樹 / リリス / 咲那 / ヨギ サネキ / Rie Lee / 松延慎吾,https://para-dice.net/,扇町para-dice,
2026/06/18,木,ヨギ サネキ,社領遥樹 / リリス / 咲那 / ヨギ サネキ / Rie Lee / 松延慎吾,https://para-dice.net/,扇町para-dice,
2026/06/18,木,Rie Lee,社領遥樹 / リリス / 咲那 / ヨギ サネキ / Rie Lee / 松延慎吾,https://para-dice.net/,扇町para-dice,
2026/06/18,木,松延慎吾,社領遥樹 / リリス / 咲那 / ヨギ サネキ / Rie Lee / 松延慎吾,https://para-dice.net/,扇町para-dice,
2026/06/19,金,ここにいるよ杉浦&UV and more...,ここにいるよ杉浦&UV,https://para-dice.net/,扇町para-dice,
2026/06/20,土,WolfSurfPurpleSky,WolfSurfPurpleSky / Yusuke Terauchi (Band set) / Shom,https://para-dice.net/,扇町para-dice,
2026/06/20,土,Yusuke Terauchi,WolfSurfPurpleSky / Yusuke Terauchi (Band set) / Shom,https://para-dice.net/,扇町para-dice,
2026/06/20,土,Shom and more...,WolfSurfPurpleSky / Yusuke Terauchi (Band set) / Shom,https://para-dice.net/,扇町para-dice,
2026/06/21,日,ワタリガラス,ワタリガラス / チキチキデリシャス / ヒヅキシンジ / 砂とテオビオ / ANIKI BAND,https://para-dice.net/,扇町para-dice,
2026/06/21,日,チキチキデリシャス,ワタリガラス / チキチキデリシャス / ヒヅキシンジ / 砂とテオビオ / ANIKI BAND,https://para-dice.net/,扇町para-dice,
2026/06/21,日,ヒヅキシンジ,ワタリガラス / チキチキデリシャス / ヒヅキシンジ / 砂とテオビオ / ANIKI BAND,https://para-dice.net/,扇町para-dice,
2026/06/21,日,砂とテオビオ,ワタリガラス / チキチキデリシャス / ヒヅキシンジ / 砂とテオビオ / ANIKI BAND,https://para-dice.net/,扇町para-dice,
2026/06/21,日,ANIKI BAND and more...,ワタリガラス / チキチキデリシャス / ヒヅキシンジ / 砂とテオビオ / ANIKI BAND,https://para-dice.net/,扇町para-dice,
2026/06/22,月,DooDeeCaa,DooDeeCaa / pechica / サイケデリックハートブラボーズ,https://para-dice.net/,扇町para-dice,
2026/06/22,月,pechica,DooDeeCaa / pechica / サイケデリックハートブラボーズ,https://para-dice.net/,扇町para-dice,
2026/06/22,月,サイケデリックハートブラボーズ and more...,DooDeeCaa / pechica / サイケデリックハートブラボーズ,https://para-dice.net/,扇町para-dice,
2026/06/23,火,歪みの国のチェルシー,歪みの国のチェルシー / ピーター大工原,https://para-dice.net/,扇町para-dice,
2026/06/23,火,ピーター大工原 and more...,歪みの国のチェルシー / ピーター大工原,https://para-dice.net/,扇町para-dice,
2026/06/24,水,河童のヨーコ,河童のヨーコ / フジモトアキツグ,https://para-dice.net/,扇町para-dice,
2026/06/24,水,フジモトアキツグ and more...,河童のヨーコ / フジモトアキツグ,https://para-dice.net/,扇町para-dice,
2026/06/25,木,BEATALONE,BEATALONE / 中村天一 / SUGIYAMA / 中村タカユキ / Rie Lee(p)+アステリズム(poetry reading)+イタミトクニン(ds) / キタ(than),https://para-dice.net/,扇町para-dice,
2026/06/25,木,中村天一,BEATALONE / 中村天一 / SUGIYAMA / 中村タカユキ / Rie Lee(p)+アステリズム(poetry reading)+イタミトクニン(ds) / キタ(than),https://para-dice.net/,扇町para-dice,
2026/06/25,木,SUGIYAMA,BEATALONE / 中村天一 / SUGIYAMA / 中村タカユキ / Rie Lee(p)+アステリズム(poetry reading)+イタミトクニン(ds) / キタ(than),https://para-dice.net/,扇町para-dice,
2026/06/25,木,中村タカユキ,BEATALONE / 中村天一 / SUGIYAMA / 中村タカユキ / Rie Lee(p)+アステリズム(poetry reading)+イタミトクニン(ds) / キタ(than),https://para-dice.net/,扇町para-dice,
2026/06/25,木,Rie Lee+アステリズム+イタミトクニン,BEATALONE / 中村天一 / SUGIYAMA / 中村タカユキ / Rie Lee(p)+アステリズム(poetry reading)+イタミトクニン(ds) / キタ(than),https://para-dice.net/,扇町para-dice,
2026/06/25,木,キタ,BEATALONE / 中村天一 / SUGIYAMA / 中村タカユキ / Rie Lee(p)+アステリズム(poetry reading)+イタミトクニン(ds) / キタ(than),https://para-dice.net/,扇町para-dice,
2026/06/26,金,Paris Death Hilton,Paris Death Hilton / MELTME,https://para-dice.net/,扇町para-dice,
2026/06/26,金,MELTME and more...,Paris Death Hilton / MELTME,https://para-dice.net/,扇町para-dice,
2026/06/28,日,たかまる with Moss,たかまる with Moss / spiral chai / 白夜 / Jamie / 村瀬裕子 / 七色ストリッパー,https://para-dice.net/,扇町para-dice,
2026/06/28,日,spiral chai,たかまる with Moss / spiral chai / 白夜 / Jamie / 村瀬裕子 / 七色ストリッパー,https://para-dice.net/,扇町para-dice,
2026/06/28,日,白夜,たかまる with Moss / spiral chai / 白夜 / Jamie / 村瀬裕子 / 七色ストリッパー,https://para-dice.net/,扇町para-dice,
2026/06/28,日,Jamie,たかまる with Moss / spiral chai / 白夜 / Jamie / 村瀬裕子 / 七色ストリッパー,https://para-dice.net/,扇町para-dice,
2026/06/28,日,村瀬裕子,たかまる with Moss / spiral chai / 白夜 / Jamie / 村瀬裕子 / 七色ストリッパー,https://para-dice.net/,扇町para-dice,
2026/06/28,日,七色ストリッパー,たかまる with Moss / spiral chai / 白夜 / Jamie / 村瀬裕子 / 七色ストリッパー,https://para-dice.net/,扇町para-dice,
2026/04/01,水,寿理,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/01,水,莉奈,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/01,水,七.,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/01,水,奈央,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/01,水,問)knave06-6535-0691,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/02,木,milo.,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/02,木,冬木希,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/02,木,KURUMI,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/02,木,yubne.38°c,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/02,木,問)knave06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/03,金,バンドセットOne Man LIVE「Sparkle」,山口華穂,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/03,金,山口華穂,山口華穂,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/03,金,問)knave06-6535-0691,山口華穂,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/04,土,スピカを追って special event〜,〜スプリーガルpre.,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/04,土,「スプリーガルを追って」,〜スプリーガルpre.,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/04,土,スプリーガル,〜スプリーガルpre.,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/04,土,問)knave06-6535-0691,〜スプリーガルpre.,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/05,日,りお,Road to Budokan,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/05,日,問)knave06-6535-0691,Road to Budokan,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/06,月,EQUALIZE,The Red Light,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/06,月,280Allergy,The Red Light,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/06,月,えせいんてり,The Red Light,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/06,月,Immigrant,The Red Light,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/06,月,問)knave06-6535-0691,The Red Light,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/07,火,tami,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/07,火,齋明寺麻里愛,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/07,火,REA,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/07,火,コデラユウコ,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/07,火,問)knave06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/08,水,KIARA,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/08,水,Nazuna,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/08,水,EiMi,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/08,水,青葉らら,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/08,水,有村彩杏,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/08,水,問)knave06-6535-0691,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/09,木,Tiiy,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/09,木,紡生沙衣,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/09,木,かおちー,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/09,木,アキコ.,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/09,木,問)knave06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/10,金,〜大阪でモブバンドワンマンッ〜,鈴木Mob.生誕ライブ2026,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/10,金,鈴木Mob.,鈴木Mob.生誕ライブ2026,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/10,金,Keyboard 西村広文,鈴木Mob.生誕ライブ2026,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/10,金,Guitar 山本晃平,鈴木Mob.生誕ライブ2026,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/10,金,Bass 中山直樹,鈴木Mob.生誕ライブ2026,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/10,金,Drums 麻井寛史,鈴木Mob.生誕ライブ2026,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/10,金,"最前チケット¥15,000",鈴木Mob.生誕ライブ2026,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/10,金,"S席¥10,000",鈴木Mob.生誕ライブ2026,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/10,金,チケットダイブにて3,鈴木Mob.生誕ライブ2026,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/10,金,520:00より販売,鈴木Mob.生誕ライブ2026,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/10,金,問)knave06-6535-0691,鈴木Mob.生誕ライブ2026,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/11,土,『 HEART 』,HACT PROJECT PRESENTS,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/11,土,HACT,HACT PROJECT PRESENTS,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/11,土,番茶一杯,HACT PROJECT PRESENTS,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/11,土,jammycomb,HACT PROJECT PRESENTS,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/11,土,Livepocketにて販売中,HACT PROJECT PRESENTS,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/11,土,問)HACT project,HACT PROJECT PRESENTS,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/12,日,〜Last Note〜】,【 さちかぜごころとあきのそら vol.7,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/12,日,さちかぜあきの,【 さちかぜごころとあきのそら vol.7,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/12,日,2,【 さちかぜごころとあきのそら vol.7,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/12,日,210:00〜オフィシャルサイトにて予約開始,【 さちかぜごころとあきのそら vol.7,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/12,日,問)knave06-6535-0691,【 さちかぜごころとあきのそら vol.7,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/13,月,uiuni,girlstalk,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/13,月,斉藤れいか,girlstalk,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/13,月,結唄花,girlstalk,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/13,月,華蘭,girlstalk,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/13,月,藤村ミフユ,girlstalk,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/13,月,問)knave06-6535-0691,girlstalk,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/14,火,Acoustic Live in Osaka,supabo.,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/14,火,supabo.,supabo.,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/14,火,TIGET にて3,supabo.,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/14,火,13より一般発売開始,supabo.,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
2026/04/14,火,問)knave06-6535-0691,supabo.,http://www.knave.co.jp/schedule/s_2026_04.html,knave,
