date,day,artist,title,url,venue,note
2026/04/03,金,Fille mimi,山紫水明,https://bangboo.jp/schedule/detail/49651,梅田BANGBOO,
2026/04/04,土,ティラミス,『桜井来海生誕祭2026〜ご褒美シュークリーム〜』,https://bangboo.jp/schedule/detail/49076,梅田BANGBOO,
2026/04/04,土,ストロベリーソングオーケストラ,ストロベリーソングオーケストラ 単毒公演 『屋根裏ノメロディ』,https://bangboo.jp/schedule/detail/48411,梅田BANGBOO,
2026/04/05,日,"Leaves' Eyes,Atrocity,Monochrome Cinderella",Song of Darkness Japan Tour 2026 - Osaka at Umeda BangBoo,https://bangboo.jp/schedule/detail/49740,梅田BANGBOO,
2026/04/06,月,V;error,Stellar Vibes of youth,https://bangboo.jp/schedule/detail/49259,梅田BANGBOO,
2026/04/06,月,Echo,Stellar Vibes of youth,https://bangboo.jp/schedule/detail/49259,梅田BANGBOO,
2026/04/06,月,conamonoise,Stellar Vibes of youth,https://bangboo.jp/schedule/detail/49259,梅田BANGBOO,
2026/04/06,月,mam_i_,Stellar Vibes of youth,https://bangboo.jp/schedule/detail/49259,梅田BANGBOO,
2026/04/06,月,The cushions,Stellar Vibes of youth,https://bangboo.jp/schedule/detail/49259,梅田BANGBOO,
2026/04/06,月,i3oo,Stellar Vibes of youth,https://bangboo.jp/schedule/detail/49259,梅田BANGBOO,
2026/04/06,月,Roughroad Legacy,Stellar Vibes of youth,https://bangboo.jp/schedule/detail/49259,梅田BANGBOO,
2026/04/08,水,マシマシンガン,The Dawn of a New Era vol.6,https://bangboo.jp/schedule/detail/50079,梅田BANGBOO,
2026/04/08,水,リバースレインボー,The Dawn of a New Era vol.6,https://bangboo.jp/schedule/detail/50079,梅田BANGBOO,
2026/04/08,水,VICIOUS,The Dawn of a New Era vol.6,https://bangboo.jp/schedule/detail/50079,梅田BANGBOO,
2026/04/08,水,Reign Starving the Orca,The Dawn of a New Era vol.6,https://bangboo.jp/schedule/detail/50079,梅田BANGBOO,
2026/04/08,水,Cats Rule The World,The Dawn of a New Era vol.6,https://bangboo.jp/schedule/detail/50079,梅田BANGBOO,
2026/04/08,水,UNVEIL,The Dawn of a New Era vol.6,https://bangboo.jp/schedule/detail/50079,梅田BANGBOO,
2026/04/08,水,HUNDRED,The Dawn of a New Era vol.6,https://bangboo.jp/schedule/detail/50079,梅田BANGBOO,
2026/04/09,木,ALLiCA,【S W E E T E R】vol.6 ~ALLiCA TOUR 2026 【SPiKE】~,https://bangboo.jp/schedule/detail/49629,梅田BANGBOO,
2026/04/09,木,愛探眼影,【S W E E T E R】vol.6 ~ALLiCA TOUR 2026 【SPiKE】~,https://bangboo.jp/schedule/detail/49629,梅田BANGBOO,
2026/04/09,木,透明な7日目の真実,【S W E E T E R】vol.6 ~ALLiCA TOUR 2026 【SPiKE】~,https://bangboo.jp/schedule/detail/49629,梅田BANGBOO,
2026/04/09,木,いろかにほへと,【S W E E T E R】vol.6 ~ALLiCA TOUR 2026 【SPiKE】~,https://bangboo.jp/schedule/detail/49629,梅田BANGBOO,
2026/04/09,木,VAR'MILION,【S W E E T E R】vol.6 ~ALLiCA TOUR 2026 【SPiKE】~,https://bangboo.jp/schedule/detail/49629,梅田BANGBOO,
2026/04/09,木,Leave a MRK,【S W E E T E R】vol.6 ~ALLiCA TOUR 2026 【SPiKE】~,https://bangboo.jp/schedule/detail/49629,梅田BANGBOO,
2026/04/09,木,Neil DiMC,【S W E E T E R】vol.6 ~ALLiCA TOUR 2026 【SPiKE】~,https://bangboo.jp/schedule/detail/49629,梅田BANGBOO,
2026/04/09,木,密会と耳鳴り,【S W E E T E R】vol.6 ~ALLiCA TOUR 2026 【SPiKE】~,https://bangboo.jp/schedule/detail/49629,梅田BANGBOO,
2026/04/11,土,ophelia 20mg with 瞬 月凌&SLF!!,ophelia 20mg 16周年ワンマン カウントダウン企画 「魔女からの招待状」,https://bangboo.jp/schedule/detail/52109,梅田BANGBOO,
2026/04/11,土,木下りこ,ophelia 20mg 16周年ワンマン カウントダウン企画 「魔女からの招待状」,https://bangboo.jp/schedule/detail/52109,梅田BANGBOO,
2026/04/11,土,佐倉こうめ,ophelia 20mg 16周年ワンマン カウントダウン企画 「魔女からの招待状」,https://bangboo.jp/schedule/detail/52109,梅田BANGBOO,
2026/04/11,土,主謀者翔馬,ophelia 20mg 16周年ワンマン カウントダウン企画 「魔女からの招待状」,https://bangboo.jp/schedule/detail/52109,梅田BANGBOO,
2026/04/11,土,月雲さくら,ophelia 20mg 16周年ワンマン カウントダウン企画 「魔女からの招待状」,https://bangboo.jp/schedule/detail/52109,梅田BANGBOO,
2026/04/11,土,七海しあち。,ophelia 20mg 16周年ワンマン カウントダウン企画 「魔女からの招待状」,https://bangboo.jp/schedule/detail/52109,梅田BANGBOO,
2026/04/11,土,勿忘うた  藤本あん,ophelia 20mg 16周年ワンマン カウントダウン企画 「魔女からの招待状」,https://bangboo.jp/schedule/detail/52109,梅田BANGBOO,
2026/04/11,土,VOCAL:ophelia 20mg DJ:SLF!! VIOLIN:瞬 月凌 ACT:梶原くみ,ophelia 20mg 16周年記念ワンマン 「魔女の展覧会」,https://bangboo.jp/schedule/detail/43748,梅田BANGBOO,
2026/04/11,土,ジョン･ムハンマド,ophelia 20mg 16周年記念ワンマン 「魔女の展覧会」,https://bangboo.jp/schedule/detail/43748,梅田BANGBOO,
2026/04/12,日,"""第一弾解禁予定 汐れいら　OddRe:　KI_EN　Conton Candy　Czecho No Republic　Chimothy→ ジ・エンプティ　TiDE　なきごと　harha　PURPLE BABBLE　ミーマイナー　moon drop MAYSONS PARTY　Laughing Hick　Luov　LEGO BIG MORL 　　and more…！""","""OSAKA GIGANTIC MUSIC FESTIVAL 2026 SPIN-OFF「THE BONDS 2026」   GIGANTIC TOWN MEETING  -THANKS 10TH GIGA-""",https://bangboo.jp/schedule/detail/45675,梅田BANGBOO,
2026/04/13,月,らくだのこぶX,【DOYAMA BEAT EMOTION】〜ネコトカゲ(東京) / バク(金沢) TOUR〜 アンデコレイト『Parallel Paradox』レコ発,https://bangboo.jp/schedule/detail/49767,梅田BANGBOO,
2026/04/13,月,ネコトカゲ,【DOYAMA BEAT EMOTION】〜ネコトカゲ(東京) / バク(金沢) TOUR〜 アンデコレイト『Parallel Paradox』レコ発,https://bangboo.jp/schedule/detail/49767,梅田BANGBOO,
2026/04/13,月,バク,【DOYAMA BEAT EMOTION】〜ネコトカゲ(東京) / バク(金沢) TOUR〜 アンデコレイト『Parallel Paradox』レコ発,https://bangboo.jp/schedule/detail/49767,梅田BANGBOO,
2026/04/13,月,AcroBox,【DOYAMA BEAT EMOTION】〜ネコトカゲ(東京) / バク(金沢) TOUR〜 アンデコレイト『Parallel Paradox』レコ発,https://bangboo.jp/schedule/detail/49767,梅田BANGBOO,
2026/04/13,月,けーずや。,【DOYAMA BEAT EMOTION】〜ネコトカゲ(東京) / バク(金沢) TOUR〜 アンデコレイト『Parallel Paradox』レコ発,https://bangboo.jp/schedule/detail/49767,梅田BANGBOO,
2026/04/13,月,えせいんてり,【DOYAMA BEAT EMOTION】〜ネコトカゲ(東京) / バク(金沢) TOUR〜 アンデコレイト『Parallel Paradox』レコ発,https://bangboo.jp/schedule/detail/49767,梅田BANGBOO,
2026/04/13,月,アンデコレイト,【DOYAMA BEAT EMOTION】〜ネコトカゲ(東京) / バク(金沢) TOUR〜 アンデコレイト『Parallel Paradox』レコ発,https://bangboo.jp/schedule/detail/49767,梅田BANGBOO,
2026/04/13,月,つやさん,【DOYAMA BEAT EMOTION】〜ネコトカゲ(東京) / バク(金沢) TOUR〜 アンデコレイト『Parallel Paradox』レコ発,https://bangboo.jp/schedule/detail/49767,梅田BANGBOO,
2026/04/15,水,Swallow Friends,【BANGBOOST-vol.8-】,https://bangboo.jp/schedule/detail/49261,梅田BANGBOO,
2026/04/15,水,Velvet,【BANGBOOST-vol.8-】,https://bangboo.jp/schedule/detail/49261,梅田BANGBOO,
2026/04/15,水,Amazing Nights,【BANGBOOST-vol.8-】,https://bangboo.jp/schedule/detail/49261,梅田BANGBOO,
2026/04/15,水,あまねこ,【BANGBOOST-vol.8-】,https://bangboo.jp/schedule/detail/49261,梅田BANGBOO,
2026/04/15,水,NONAKA,【BANGBOOST-vol.8-】,https://bangboo.jp/schedule/detail/49261,梅田BANGBOO,
2026/04/15,水,wakka,【BANGBOOST-vol.8-】,https://bangboo.jp/schedule/detail/49261,梅田BANGBOO,
2026/04/15,水,赤猿,【BANGBOOST-vol.8-】,https://bangboo.jp/schedule/detail/49261,梅田BANGBOO,
2026/04/16,木,アイスクリームネバーグラウンド,Dickies Official & アイスクリームネバーグラウンド Presents【ディッキ履かなきゃ入れません！】彩りを纏いし者達,https://bangboo.jp/schedule/detail/50480,梅田BANGBOO,
2026/04/16,木,THE JAPANESE PRIDE,Dickies Official & アイスクリームネバーグラウンド Presents【ディッキ履かなきゃ入れません！】彩りを纏いし者達,https://bangboo.jp/schedule/detail/50480,梅田BANGBOO,
2026/04/17,金,Live Rentaro,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/17,金,MurM,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/17,金,Taiga,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/17,金,Monster,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/17,金,Street squad,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/17,金,MAENII,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/17,金,アルツライマー,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/17,金,Dance LuNaru,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/17,金,TAKA,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/17,金,Tanakaito,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/17,金,DJ  cHiLLy,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/17,金,Chippy,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/20,月,世史久,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,T-face,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,カゼノタヨリ,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,神聖フレラモ,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,ell,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,ITO→たのし,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,あんどーまいか,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,10ripeeee,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,河口績（w専用ズゴック),世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,あいみん。,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,DJ NA2MI,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,DJ 4NZ,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,柊ゆう,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/22,水,QLIP,QLIP&BANGBOO pre.「西村彩花生誕祭」,https://bangboo.jp/schedule/detail/49775,梅田BANGBOO,
2026/04/22,水,しゃららんベイビーズ,QLIP&BANGBOO pre.「西村彩花生誕祭」,https://bangboo.jp/schedule/detail/49775,梅田BANGBOO,
2026/04/22,水,Kanamele,QLIP&BANGBOO pre.「西村彩花生誕祭」,https://bangboo.jp/schedule/detail/49775,梅田BANGBOO,
2026/04/22,水,君影ノイズ,QLIP&BANGBOO pre.「西村彩花生誕祭」,https://bangboo.jp/schedule/detail/49775,梅田BANGBOO,
2026/04/22,水,yoake no seirei,QLIP&BANGBOO pre.「西村彩花生誕祭」,https://bangboo.jp/schedule/detail/49775,梅田BANGBOO,
2026/04/22,水,THE CLOCKWISE,QLIP&BANGBOO pre.「西村彩花生誕祭」,https://bangboo.jp/schedule/detail/49775,梅田BANGBOO,
2026/04/22,水,ReiMei,QLIP&BANGBOO pre.「西村彩花生誕祭」,https://bangboo.jp/schedule/detail/49775,梅田BANGBOO,
2026/04/23,木,狂想ドッペル,狂想ドッペル&BANGBOO pre.「梅田エキゾチック混沌」,https://bangboo.jp/schedule/detail/50342,梅田BANGBOO,
2026/04/23,木,SCYTHEWRACK SYSTEM,狂想ドッペル&BANGBOO pre.「梅田エキゾチック混沌」,https://bangboo.jp/schedule/detail/50342,梅田BANGBOO,
2026/04/23,木,Helpless Triangle,狂想ドッペル&BANGBOO pre.「梅田エキゾチック混沌」,https://bangboo.jp/schedule/detail/50342,梅田BANGBOO,
2026/04/23,木,NOIQ,狂想ドッペル&BANGBOO pre.「梅田エキゾチック混沌」,https://bangboo.jp/schedule/detail/50342,梅田BANGBOO,
2026/04/23,木,I.VILL,狂想ドッペル&BANGBOO pre.「梅田エキゾチック混沌」,https://bangboo.jp/schedule/detail/50342,梅田BANGBOO,
2026/04/23,木,ゆいにしお,狂想ドッペル&BANGBOO pre.「梅田エキゾチック混沌」,https://bangboo.jp/schedule/detail/50342,梅田BANGBOO,
2026/04/23,木,余生,狂想ドッペル&BANGBOO pre.「梅田エキゾチック混沌」,https://bangboo.jp/schedule/detail/50342,梅田BANGBOO,
2026/04/23,木,いびつなすべてをひきつれて。 Vo.トモ Gt.蜊栖 Gt.蛇鬼 Ba.JURA Dr.拓郎,狂想ドッペル&BANGBOO pre.「梅田エキゾチック混沌」,https://bangboo.jp/schedule/detail/50342,梅田BANGBOO,
2026/04/26,日,MyDresscode,MyDresscode 2026 tour 「My Dreamer's～君が居ればどんな私にだってなれる～」,https://bangboo.jp/schedule/detail/51389,梅田BANGBOO,
2026/04/26,日,踊れ！神風,覚醒の旋律・アラート-全国TOUR 2026,https://bangboo.jp/schedule/detail/45991,梅田BANGBOO,
2026/04/28,火,コバラヘル,PIEN presents.Vol.93 コバランド大阪 Challenge Two,https://bangboo.jp/schedule/detail/49310,梅田BANGBOO,
2026/04/28,火,羅刹,PIEN presents.Vol.93 コバランド大阪 Challenge Two,https://bangboo.jp/schedule/detail/49310,梅田BANGBOO,
2026/04/28,火,Dualscape,PIEN presents.Vol.93 コバランド大阪 Challenge Two,https://bangboo.jp/schedule/detail/49310,梅田BANGBOO,
2026/04/28,火,WONT,PIEN presents.Vol.93 コバランド大阪 Challenge Two,https://bangboo.jp/schedule/detail/49310,梅田BANGBOO,
2026/04/28,火,XENO CLOWN,PIEN presents.Vol.93 コバランド大阪 Challenge Two,https://bangboo.jp/schedule/detail/49310,梅田BANGBOO,
2026/04/28,火,NABLA9,PIEN presents.Vol.93 コバランド大阪 Challenge Two,https://bangboo.jp/schedule/detail/49310,梅田BANGBOO,
2026/04/30,木,umbrella,umbrella 春 生誕祭 ONEMAN  【アマヤドリ-燻-】,https://bangboo.jp/schedule/detail/50282,梅田BANGBOO,
2026/05/01,金,Nody,Nody ~ Road to BIG CAT ~ Vol.2,https://bangboo.jp/schedule/detail/50779,梅田BANGBOO,
2026/05/07,木,WONDER CITY BOYS,WONDER CITY BOYS&BANGBOO pre.「次元を超えて君とリンク」vol.1,https://bangboo.jp/schedule/detail/50516,梅田BANGBOO,
2026/05/07,木,Stardust Alone,WONDER CITY BOYS&BANGBOO pre.「次元を超えて君とリンク」vol.1,https://bangboo.jp/schedule/detail/50516,梅田BANGBOO,
2026/05/07,木,Accelerator,WONDER CITY BOYS&BANGBOO pre.「次元を超えて君とリンク」vol.1,https://bangboo.jp/schedule/detail/50516,梅田BANGBOO,
2026/05/07,木,caramel chocolate,WONDER CITY BOYS&BANGBOO pre.「次元を超えて君とリンク」vol.1,https://bangboo.jp/schedule/detail/50516,梅田BANGBOO,
2026/05/07,木,けーずや。,WONDER CITY BOYS&BANGBOO pre.「次元を超えて君とリンク」vol.1,https://bangboo.jp/schedule/detail/50516,梅田BANGBOO,
2026/05/07,木,歪みの国のチェルシー,WONDER CITY BOYS&BANGBOO pre.「次元を超えて君とリンク」vol.1,https://bangboo.jp/schedule/detail/50516,梅田BANGBOO,
2026/05/07,木,河口績（w専用ズゴック),WONDER CITY BOYS&BANGBOO pre.「次元を超えて君とリンク」vol.1,https://bangboo.jp/schedule/detail/50516,梅田BANGBOO,
2026/05/07,木,文章乞食,WONDER CITY BOYS&BANGBOO pre.「次元を超えて君とリンク」vol.1,https://bangboo.jp/schedule/detail/50516,梅田BANGBOO,
2026/05/11,月,ヒミツノミヤコ,ヒミツノミヤコ&BANGBOO pre.【BOKEBOO!!!】vol.1,https://bangboo.jp/schedule/detail/50163,梅田BANGBOO,
2026/05/11,月,ELECTRIC MAMA,ヒミツノミヤコ&BANGBOO pre.【BOKEBOO!!!】vol.1,https://bangboo.jp/schedule/detail/50163,梅田BANGBOO,
2026/05/11,月,ザ・ヒーナキャット,ヒミツノミヤコ&BANGBOO pre.【BOKEBOO!!!】vol.1,https://bangboo.jp/schedule/detail/50163,梅田BANGBOO,
2026/05/11,月,ODMR,ヒミツノミヤコ&BANGBOO pre.【BOKEBOO!!!】vol.1,https://bangboo.jp/schedule/detail/50163,梅田BANGBOO,
2026/05/11,月,UNLIMITED××性,ヒミツノミヤコ&BANGBOO pre.【BOKEBOO!!!】vol.1,https://bangboo.jp/schedule/detail/50163,梅田BANGBOO,
2026/05/11,月,あんどーまいか,ヒミツノミヤコ&BANGBOO pre.【BOKEBOO!!!】vol.1,https://bangboo.jp/schedule/detail/50163,梅田BANGBOO,
2026/05/11,月,ナタリーはぜかわ,ヒミツノミヤコ&BANGBOO pre.【BOKEBOO!!!】vol.1,https://bangboo.jp/schedule/detail/50163,梅田BANGBOO,
2026/05/13,水,Ageh@,白昼夢vol.5 day1,https://bangboo.jp/schedule/detail/49821,梅田BANGBOO,
2026/05/13,水,Campanilla,白昼夢vol.5 day1,https://bangboo.jp/schedule/detail/49821,梅田BANGBOO,
2026/05/13,水,JunkUnit,白昼夢vol.5 day1,https://bangboo.jp/schedule/detail/49821,梅田BANGBOO,
2026/05/13,水,yoaca.,白昼夢vol.5 day1,https://bangboo.jp/schedule/detail/49821,梅田BANGBOO,
2026/05/13,水,アオイハル,白昼夢vol.5 day1,https://bangboo.jp/schedule/detail/49821,梅田BANGBOO,
2026/05/13,水,ノーサイド・アウトサイダー,白昼夢vol.5 day1,https://bangboo.jp/schedule/detail/49821,梅田BANGBOO,
2026/05/13,水,peNice   HINODE SPICE CURRY,白昼夢vol.5 day1,https://bangboo.jp/schedule/detail/49821,梅田BANGBOO,
2026/05/15,金,Moi dix Mois,生誕典礼祭 Mana様Birthday Tour 2026 ～To the new world embrace the memories～,https://bangboo.jp/schedule/detail/47749,梅田BANGBOO,
2026/05/16,土,Moi dix Mois ／ ZIZ,生誕典礼祭 Mana様Birthday Tour 2026 ～To the new world embrace the memories～ TOUR FINAL＜華麗なる追憶劇 ～Encore une fois～ with ZIZ＞,https://bangboo.jp/schedule/detail/47750,梅田BANGBOO,
2026/05/18,月,透明な7日目の真実,透明な7日目の真実 1st ONE MAN LIVE 「とびっきりの、色になれ！」,https://bangboo.jp/schedule/detail/45427,梅田BANGBOO,
2026/05/20,水,soratobiwo,We've Only Just Begun】vol.1〜soratobiwo oneman 応援企画〜,https://bangboo.jp/schedule/detail/50264,梅田BANGBOO,
2026/05/20,水,aomidoro,We've Only Just Begun】vol.1〜soratobiwo oneman 応援企画〜,https://bangboo.jp/schedule/detail/50264,梅田BANGBOO,
2026/05/20,水,メタボリックシンジゲート,We've Only Just Begun】vol.1〜soratobiwo oneman 応援企画〜,https://bangboo.jp/schedule/detail/50264,梅田BANGBOO,
2026/05/20,水,mm limit,We've Only Just Begun】vol.1〜soratobiwo oneman 応援企画〜,https://bangboo.jp/schedule/detail/50264,梅田BANGBOO,
2026/05/20,水,asano raincoat,We've Only Just Begun】vol.1〜soratobiwo oneman 応援企画〜,https://bangboo.jp/schedule/detail/50264,梅田BANGBOO,
2026/05/20,水,Shom,We've Only Just Begun】vol.1〜soratobiwo oneman 応援企画〜,https://bangboo.jp/schedule/detail/50264,梅田BANGBOO,
2026/05/20,水,infinite sentimeter,We've Only Just Begun】vol.1〜soratobiwo oneman 応援企画〜,https://bangboo.jp/schedule/detail/50264,梅田BANGBOO,
2026/05/20,水,and more,We've Only Just Begun】vol.1〜soratobiwo oneman 応援企画〜,https://bangboo.jp/schedule/detail/50264,梅田BANGBOO,
2026/05/21,木,白航,白航&BANGBOO pre.白航NewSingle「待逢せ」リリースパーティー『逢坂ノ関』,https://bangboo.jp/schedule/detail/50625,梅田BANGBOO,
2026/05/21,木,ベリーバットアラモード,白航&BANGBOO pre.白航NewSingle「待逢せ」リリースパーティー『逢坂ノ関』,https://bangboo.jp/schedule/detail/50625,梅田BANGBOO,
2026/05/21,木,カレラ,白航&BANGBOO pre.白航NewSingle「待逢せ」リリースパーティー『逢坂ノ関』,https://bangboo.jp/schedule/detail/50625,梅田BANGBOO,
2026/05/21,木,WHALE GALLERY,白航&BANGBOO pre.白航NewSingle「待逢せ」リリースパーティー『逢坂ノ関』,https://bangboo.jp/schedule/detail/50625,梅田BANGBOO,
2026/05/21,木,The Marriage Sky Blues,白航&BANGBOO pre.白航NewSingle「待逢せ」リリースパーティー『逢坂ノ関』,https://bangboo.jp/schedule/detail/50625,梅田BANGBOO,
2026/05/21,木,ケシカルカッコ,白航&BANGBOO pre.白航NewSingle「待逢せ」リリースパーティー『逢坂ノ関』,https://bangboo.jp/schedule/detail/50625,梅田BANGBOO,
2026/05/21,木,Nem,白航&BANGBOO pre.白航NewSingle「待逢せ」リリースパーティー『逢坂ノ関』,https://bangboo.jp/schedule/detail/50625,梅田BANGBOO,
2026/05/23,土,AYANE,AYANE Presents Cherish Vol.6 [大阪公演],https://bangboo.jp/schedule/detail/50283,梅田BANGBOO,
2026/05/25,月,クリトリック・リス,【続・天下一不毛会】クリトリック・リス vs BANGBOO 〜熱闘編〜,https://bangboo.jp/schedule/detail/50635,梅田BANGBOO,
2026/05/25,月,RobotMeetRobo,【続・天下一不毛会】クリトリック・リス vs BANGBOO 〜熱闘編〜,https://bangboo.jp/schedule/detail/50635,梅田BANGBOO,
2026/05/25,月,One last danceLane boy,【続・天下一不毛会】クリトリック・リス vs BANGBOO 〜熱闘編〜,https://bangboo.jp/schedule/detail/50635,梅田BANGBOO,
2026/05/25,月,Helpless Triangle,【続・天下一不毛会】クリトリック・リス vs BANGBOO 〜熱闘編〜,https://bangboo.jp/schedule/detail/50635,梅田BANGBOO,
2026/05/25,月,QLIP,【続・天下一不毛会】クリトリック・リス vs BANGBOO 〜熱闘編〜,https://bangboo.jp/schedule/detail/50635,梅田BANGBOO,
2026/05/25,月,自由追求論,【続・天下一不毛会】クリトリック・リス vs BANGBOO 〜熱闘編〜,https://bangboo.jp/schedule/detail/50635,梅田BANGBOO,
2026/05/25,月,Rebelión,【続・天下一不毛会】クリトリック・リス vs BANGBOO 〜熱闘編〜,https://bangboo.jp/schedule/detail/50635,梅田BANGBOO,
2026/05/25,月,and more,【続・天下一不毛会】クリトリック・リス vs BANGBOO 〜熱闘編〜,https://bangboo.jp/schedule/detail/50635,梅田BANGBOO,
2026/05/27,水,あいみん。,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】vol.3,https://bangboo.jp/schedule/detail/50252,梅田BANGBOO,
2026/05/27,水,アタギケンスケ,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】vol.3,https://bangboo.jp/schedule/detail/50252,梅田BANGBOO,
2026/05/27,水,吾妻光記,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】vol.3,https://bangboo.jp/schedule/detail/50252,梅田BANGBOO,
2026/05/27,水,網谷 俊輝,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】vol.3,https://bangboo.jp/schedule/detail/50252,梅田BANGBOO,
2026/05/27,水,安西彩矢,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】vol.3,https://bangboo.jp/schedule/detail/50252,梅田BANGBOO,
2026/05/27,水,Andy.,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】vol.3,https://bangboo.jp/schedule/detail/50252,梅田BANGBOO,
2026/05/27,水,蟻人,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】vol.3,https://bangboo.jp/schedule/detail/50252,梅田BANGBOO,
2026/05/27,水,あんどーまいか,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】vol.3,https://bangboo.jp/schedule/detail/50252,梅田BANGBOO,
2026/05/27,水,io,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】vol.3,https://bangboo.jp/schedule/detail/50252,梅田BANGBOO,
2026/05/27,水,iKu,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】vol.3,https://bangboo.jp/schedule/detail/50252,梅田BANGBOO,
2026/05/27,水,磯合風輝,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】vol.3,https://bangboo.jp/schedule/detail/50252,梅田BANGBOO,
2026/05/27,水,一畳さえこ,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】vol.3,https://bangboo.jp/schedule/detail/50252,梅田BANGBOO,
2026/05/27,水,伊覇祐也,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】vol.3,https://bangboo.jp/schedule/detail/50252,梅田BANGBOO,
2026/05/27,水,ell,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】vol.3,https://bangboo.jp/schedule/detail/50252,梅田BANGBOO,
2026/05/27,水,L:crow,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】vol.3,https://bangboo.jp/schedule/detail/50252,梅田BANGBOO,
2026/05/27,水,大塚ケンジ,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】vol.3,https://bangboo.jp/schedule/detail/50252,梅田BANGBOO,
2026/05/27,水,落合修司,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】vol.3,https://bangboo.jp/schedule/detail/50252,梅田BANGBOO,
2026/05/27,水,川上まりえ,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】vol.3,https://bangboo.jp/schedule/detail/50252,梅田BANGBOO,
2026/05/27,水,河北 将志,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】vol.3,https://bangboo.jp/schedule/detail/50252,梅田BANGBOO,
