date,day,artist,title,url,venue,note
2026/05/03,日,天翔龍閃a.k.aあまちゃん RAM,ぴんくまん聖誕　前々前夜祭,https://vijon.jp/schedule/detail/53154,北堀江club vijon,
2026/05/03,日,brutus_brutus,ぴんくまん聖誕　前々前夜祭,https://vijon.jp/schedule/detail/53154,北堀江club vijon,
2026/05/03,日,kyon    当日飛び込み枠有り！！,ぴんくまん聖誕　前々前夜祭,https://vijon.jp/schedule/detail/53154,北堀江club vijon,
2026/05/05,火,大阪教育大学 軽音楽部,BASS ON TOP Presents 教育大学ジョイントライブ2026 -前期-,https://vijon.jp/schedule/detail/52193,北堀江club vijon,
2026/05/05,火,京都教育大学 フォークソングクラブ,BASS ON TOP Presents 教育大学ジョイントライブ2026 -前期-,https://vijon.jp/schedule/detail/52193,北堀江club vijon,
2026/05/05,火,兵庫教育大学 軽音楽部,BASS ON TOP Presents 教育大学ジョイントライブ2026 -前期-,https://vijon.jp/schedule/detail/52193,北堀江club vijon,
2026/05/07,木,Nagui,【UNPLUGOOD】vol.9,https://vijon.jp/schedule/detail/50820,北堀江club vijon,
2026/05/07,木,宮下匡雅,【UNPLUGOOD】vol.9,https://vijon.jp/schedule/detail/50820,北堀江club vijon,
2026/05/07,木,あや,【UNPLUGOOD】vol.9,https://vijon.jp/schedule/detail/50820,北堀江club vijon,
2026/05/07,木,SiNT,【UNPLUGOOD】vol.9,https://vijon.jp/schedule/detail/50820,北堀江club vijon,
2026/05/07,木,"溜渕裕人,Yuma",【UNPLUGOOD】vol.9,https://vijon.jp/schedule/detail/50820,北堀江club vijon,
2026/05/07,木,松久保竜也,【UNPLUGOOD】vol.9,https://vijon.jp/schedule/detail/50820,北堀江club vijon,
2026/05/07,木,植野将史,【UNPLUGOOD】vol.9,https://vijon.jp/schedule/detail/50820,北堀江club vijon,
2026/05/07,木,藤原司,【UNPLUGOOD】vol.9,https://vijon.jp/schedule/detail/50820,北堀江club vijon,
2026/05/07,木,芽生,【UNPLUGOOD】vol.9,https://vijon.jp/schedule/detail/50820,北堀江club vijon,
2026/05/08,金,タラレバ,ぴんくまん&りょう合同聖誕祭2026,https://vijon.jp/schedule/detail/50115,北堀江club vijon,
2026/05/08,金,いろかにほへと,ぴんくまん&りょう合同聖誕祭2026,https://vijon.jp/schedule/detail/50115,北堀江club vijon,
2026/05/08,金,Intence rook,ぴんくまん&りょう合同聖誕祭2026,https://vijon.jp/schedule/detail/50115,北堀江club vijon,
2026/05/08,金,AND YOU,ぴんくまん&りょう合同聖誕祭2026,https://vijon.jp/schedule/detail/50115,北堀江club vijon,
2026/05/08,金,グルーヴ先生,ぴんくまん&りょう合同聖誕祭2026,https://vijon.jp/schedule/detail/50115,北堀江club vijon,
2026/05/08,金,すたじおズ,ぴんくまん&りょう合同聖誕祭2026,https://vijon.jp/schedule/detail/50115,北堀江club vijon,
2026/05/08,金,PID  ピンクマン,ぴんくまん&りょう合同聖誕祭2026,https://vijon.jp/schedule/detail/50115,北堀江club vijon,
2026/05/08,金,りょう,ぴんくまん&りょう合同聖誕祭2026,https://vijon.jp/schedule/detail/50115,北堀江club vijon,
2026/05/08,金,ノリバル,ぴんくまん&りょう合同聖誕祭2026,https://vijon.jp/schedule/detail/50115,北堀江club vijon,
2026/05/08,金,koh,ぴんくまん&りょう合同聖誕祭2026,https://vijon.jp/schedule/detail/50115,北堀江club vijon,
2026/05/08,金,やまたにえん,ぴんくまん&りょう合同聖誕祭2026,https://vijon.jp/schedule/detail/50115,北堀江club vijon,
2026/05/08,金,てらけん。,ぴんくまん&りょう合同聖誕祭2026,https://vijon.jp/schedule/detail/50115,北堀江club vijon,
2026/05/08,金,DJ!!!脇!!!DASH!!!  めし屋　やまげん,ぴんくまん&りょう合同聖誕祭2026,https://vijon.jp/schedule/detail/50115,北堀江club vijon,
2026/05/09,土,武瑠,武瑠 BSP TOUR 2026,https://vijon.jp/schedule/detail/50110,北堀江club vijon,
2026/05/12,火,rietmaN,【BRAVE SONGS】vol.13,https://vijon.jp/schedule/detail/51748,北堀江club vijon,
2026/05/12,火,GEAR BLUES,【BRAVE SONGS】vol.13,https://vijon.jp/schedule/detail/51748,北堀江club vijon,
2026/05/12,火,ナインスリーフ,【BRAVE SONGS】vol.13,https://vijon.jp/schedule/detail/51748,北堀江club vijon,
2026/05/12,火,吉田 侑矢,【BRAVE SONGS】vol.13,https://vijon.jp/schedule/detail/51748,北堀江club vijon,
2026/05/12,火,The Liberty glory,【BRAVE SONGS】vol.13,https://vijon.jp/schedule/detail/51748,北堀江club vijon,
2026/05/12,火,きゃみ,【BRAVE SONGS】vol.13,https://vijon.jp/schedule/detail/51748,北堀江club vijon,
2026/05/13,水,おシャベリな感情,club vijon pre.【May Dream】,https://vijon.jp/schedule/detail/51914,北堀江club vijon,
2026/05/13,水,White nova,club vijon pre.【May Dream】,https://vijon.jp/schedule/detail/51914,北堀江club vijon,
2026/05/13,水,キミモノガタリ,club vijon pre.【May Dream】,https://vijon.jp/schedule/detail/51914,北堀江club vijon,
2026/05/13,水,ケモノミチ,club vijon pre.【May Dream】,https://vijon.jp/schedule/detail/51914,北堀江club vijon,
2026/05/13,水,ALICE.,club vijon pre.【May Dream】,https://vijon.jp/schedule/detail/51914,北堀江club vijon,
2026/05/13,水,新世界心中,club vijon pre.【May Dream】,https://vijon.jp/schedule/detail/51914,北堀江club vijon,
2026/05/14,木,なよなよボーイズ,さとみ×あつしpre  【Jinsei ni FOREVER YOUNG Ari】大阪編,https://vijon.jp/schedule/detail/48756,北堀江club vijon,
2026/05/14,木,Peacock,さとみ×あつしpre  【Jinsei ni FOREVER YOUNG Ari】大阪編,https://vijon.jp/schedule/detail/48756,北堀江club vijon,
2026/05/14,木,おかえり,さとみ×あつしpre  【Jinsei ni FOREVER YOUNG Ari】大阪編,https://vijon.jp/schedule/detail/48756,北堀江club vijon,
2026/05/14,木,奔走狂走局,さとみ×あつしpre  【Jinsei ni FOREVER YOUNG Ari】大阪編,https://vijon.jp/schedule/detail/48756,北堀江club vijon,
2026/05/14,木,Groove Junction,さとみ×あつしpre  【Jinsei ni FOREVER YOUNG Ari】大阪編,https://vijon.jp/schedule/detail/48756,北堀江club vijon,
2026/05/14,木,The Peace,さとみ×あつしpre  【Jinsei ni FOREVER YOUNG Ari】大阪編,https://vijon.jp/schedule/detail/48756,北堀江club vijon,
2026/05/14,木,ヌーディーブランク,さとみ×あつしpre  【Jinsei ni FOREVER YOUNG Ari】大阪編,https://vijon.jp/schedule/detail/48756,北堀江club vijon,
2026/05/15,金,アシガルユース,【FOREVER YOUNG】 〜 アシガルユースを震え上がらせたい編 〜,https://vijon.jp/schedule/detail/50890,北堀江club vijon,
2026/05/15,金,ザ・ラヂオカセッツ,【FOREVER YOUNG】 〜 アシガルユースを震え上がらせたい編 〜,https://vijon.jp/schedule/detail/50890,北堀江club vijon,
2026/05/15,金,め組,【FOREVER YOUNG】 〜 アシガルユースを震え上がらせたい編 〜,https://vijon.jp/schedule/detail/50890,北堀江club vijon,
2026/05/15,金,ニアフレンズ,【FOREVER YOUNG】 〜 アシガルユースを震え上がらせたい編 〜,https://vijon.jp/schedule/detail/50890,北堀江club vijon,
2026/05/15,金,THE HAMIDA SHE'S,【FOREVER YOUNG】 〜 アシガルユースを震え上がらせたい編 〜,https://vijon.jp/schedule/detail/50890,北堀江club vijon,
2026/05/15,金,寄集,【FOREVER YOUNG】 〜 アシガルユースを震え上がらせたい編 〜,https://vijon.jp/schedule/detail/50890,北堀江club vijon,
2026/05/15,金,Lucky Age,【FOREVER YOUNG】 〜 アシガルユースを震え上がらせたい編 〜,https://vijon.jp/schedule/detail/50890,北堀江club vijon,
2026/05/15,金,《LIVE》kijin,kijin pre 【砂漠】,https://vijon.jp/schedule/detail/49529,北堀江club vijon,
2026/05/15,金,NÖVEIL,kijin pre 【砂漠】,https://vijon.jp/schedule/detail/49529,北堀江club vijon,
2026/05/15,金,Estyy 《DJ》WBO,kijin pre 【砂漠】,https://vijon.jp/schedule/detail/49529,北堀江club vijon,
2026/05/15,金,REONA,kijin pre 【砂漠】,https://vijon.jp/schedule/detail/49529,北堀江club vijon,
2026/05/15,金,anri,kijin pre 【砂漠】,https://vijon.jp/schedule/detail/49529,北堀江club vijon,
2026/05/15,金,ATSUKI,kijin pre 【砂漠】,https://vijon.jp/schedule/detail/49529,北堀江club vijon,
2026/05/15,金,IKATGKAT,kijin pre 【砂漠】,https://vijon.jp/schedule/detail/49529,北堀江club vijon,
2026/05/18,月,草の根から慈善活動,【wasted youth】,https://vijon.jp/schedule/detail/51846,北堀江club vijon,
2026/05/18,月,さりげなく!!,【wasted youth】,https://vijon.jp/schedule/detail/51846,北堀江club vijon,
2026/05/18,月,神曲,【wasted youth】,https://vijon.jp/schedule/detail/51846,北堀江club vijon,
2026/05/18,月,Ororin,【wasted youth】,https://vijon.jp/schedule/detail/51846,北堀江club vijon,
2026/05/18,月,rolling darling,【wasted youth】,https://vijon.jp/schedule/detail/51846,北堀江club vijon,
2026/05/18,月,SwallowFriends,【wasted youth】,https://vijon.jp/schedule/detail/51846,北堀江club vijon,
2026/05/20,水,25 U SING,【THE SHOCK OF THE LIGHTNING】,https://vijon.jp/schedule/detail/52106,北堀江club vijon,
2026/05/20,水,Snoobbish,【THE SHOCK OF THE LIGHTNING】,https://vijon.jp/schedule/detail/52106,北堀江club vijon,
2026/05/20,水,カラメルパーラー,【THE SHOCK OF THE LIGHTNING】,https://vijon.jp/schedule/detail/52106,北堀江club vijon,
2026/05/20,水,Q.E,【THE SHOCK OF THE LIGHTNING】,https://vijon.jp/schedule/detail/52106,北堀江club vijon,
2026/05/20,水,よしき,【THE SHOCK OF THE LIGHTNING】,https://vijon.jp/schedule/detail/52106,北堀江club vijon,
2026/05/20,水,バックミーズ,【THE SHOCK OF THE LIGHTNING】,https://vijon.jp/schedule/detail/52106,北堀江club vijon,
2026/05/22,金,Vanityyy,「Vanityyyパワービューティフルツアー2026」,https://vijon.jp/schedule/detail/49012,北堀江club vijon,
2026/05/22,金,トブトリオトス,「Vanityyyパワービューティフルツアー2026」,https://vijon.jp/schedule/detail/49012,北堀江club vijon,
2026/05/22,金,JUNIOR BREATH,「Vanityyyパワービューティフルツアー2026」,https://vijon.jp/schedule/detail/49012,北堀江club vijon,
2026/05/22,金,AMANOJAKU,「Vanityyyパワービューティフルツアー2026」,https://vijon.jp/schedule/detail/49012,北堀江club vijon,
2026/05/22,金,黒谷ギューン,「Vanityyyパワービューティフルツアー2026」,https://vijon.jp/schedule/detail/49012,北堀江club vijon,
2026/05/22,金,ワンダー久道,「Vanityyyパワービューティフルツアー2026」,https://vijon.jp/schedule/detail/49012,北堀江club vijon,
2026/05/23,土,raciku,おとあわせ 弾き語り＆アコースティック,https://vijon.jp/schedule/detail/47855,北堀江club vijon,
2026/05/23,土,ELECTRIC MAMA,おとあわせ 弾き語り＆アコースティック,https://vijon.jp/schedule/detail/47855,北堀江club vijon,
2026/05/23,土,ウエダケイタ,おとあわせ 弾き語り＆アコースティック,https://vijon.jp/schedule/detail/47855,北堀江club vijon,
2026/05/23,土,修業僧ぴろぴろ,おとあわせ 弾き語り＆アコースティック,https://vijon.jp/schedule/detail/47855,北堀江club vijon,
2026/05/23,土,凛太郎,おとあわせ 弾き語り＆アコースティック,https://vijon.jp/schedule/detail/47855,北堀江club vijon,
2026/05/23,土,一畳さえこ,おとあわせ 弾き語り＆アコースティック,https://vijon.jp/schedule/detail/47855,北堀江club vijon,
2026/05/23,土,星ひでき,おとあわせ 弾き語り＆アコースティック,https://vijon.jp/schedule/detail/47855,北堀江club vijon,
2026/05/23,土,山口建人,おとあわせ 弾き語り＆アコースティック,https://vijon.jp/schedule/detail/47855,北堀江club vijon,
2026/05/24,日,内山ショートとベロチューしたい,KEITA SONIC 2026 〜けいた企画vol.2〜,https://vijon.jp/schedule/detail/50551,北堀江club vijon,
2026/05/24,日,永遠の17だもん！,KEITA SONIC 2026 〜けいた企画vol.2〜,https://vijon.jp/schedule/detail/50551,北堀江club vijon,
2026/05/24,日,go number,KEITA SONIC 2026 〜けいた企画vol.2〜,https://vijon.jp/schedule/detail/50551,北堀江club vijon,
2026/05/24,日,Raobi,KEITA SONIC 2026 〜けいた企画vol.2〜,https://vijon.jp/schedule/detail/50551,北堀江club vijon,
2026/05/24,日,明智がメロい,KEITA SONIC 2026 〜けいた企画vol.2〜,https://vijon.jp/schedule/detail/50551,北堀江club vijon,
2026/05/24,日,ショートケーキファクトリー,KEITA SONIC 2026 〜けいた企画vol.2〜,https://vijon.jp/schedule/detail/50551,北堀江club vijon,
2026/05/24,日,KOMETU-BOON,KEITA SONIC 2026 〜けいた企画vol.2〜,https://vijon.jp/schedule/detail/50551,北堀江club vijon,
2026/05/24,日,ライブハウスで飲もうぜ,KEITA SONIC 2026 〜けいた企画vol.2〜,https://vijon.jp/schedule/detail/50551,北堀江club vijon,
2026/05/24,日,Swallow Sense,KEITA SONIC 2026 〜けいた企画vol.2〜,https://vijon.jp/schedule/detail/50551,北堀江club vijon,
2026/05/24,日,THE COCOA CIGARETTES,KEITA SONIC 2026 〜けいた企画vol.2〜,https://vijon.jp/schedule/detail/50551,北堀江club vijon,
2026/05/24,日,04 Keitad Slayers,KEITA SONIC 2026 〜けいた企画vol.2〜,https://vijon.jp/schedule/detail/50551,北堀江club vijon,
2026/05/24,日,ずっと休職でいいのに。,KEITA SONIC 2026 〜けいた企画vol.2〜,https://vijon.jp/schedule/detail/50551,北堀江club vijon,
2026/05/24,日,ATTiC ROOM,KEITA SONIC 2026 〜けいた企画vol.2〜,https://vijon.jp/schedule/detail/50551,北堀江club vijon,
2026/05/26,火,DOG☆STAR,vijon pre. 【CONNECT 2026】,https://vijon.jp/schedule/detail/52207,北堀江club vijon,
2026/05/26,火,TIGER&DRAGON,vijon pre. 【CONNECT 2026】,https://vijon.jp/schedule/detail/52207,北堀江club vijon,
2026/05/26,火,The Cushions,vijon pre. 【CONNECT 2026】,https://vijon.jp/schedule/detail/52207,北堀江club vijon,
2026/05/26,火,Mythical Might,vijon pre. 【CONNECT 2026】,https://vijon.jp/schedule/detail/52207,北堀江club vijon,
2026/05/26,火,圭允,vijon pre. 【CONNECT 2026】,https://vijon.jp/schedule/detail/52207,北堀江club vijon,
2026/05/28,木,rale one stance,【気ガ狂イソウナ3MAN　参】,https://vijon.jp/schedule/detail/50298,北堀江club vijon,
2026/05/28,木,No more G's,【気ガ狂イソウナ3MAN　参】,https://vijon.jp/schedule/detail/50298,北堀江club vijon,
2026/05/28,木,THE SUNSHINE,【気ガ狂イソウナ3MAN　参】,https://vijon.jp/schedule/detail/50298,北堀江club vijon,
2026/05/29,金,EMILY,club vijon × EMILY pre. 「The Scene」〜SCENERY ROOMリリースパーティー〜,https://vijon.jp/schedule/detail/51837,北堀江club vijon,
2026/05/29,金,CURIOSITY.,club vijon × EMILY pre. 「The Scene」〜SCENERY ROOMリリースパーティー〜,https://vijon.jp/schedule/detail/51837,北堀江club vijon,
2026/05/29,金,ミカヅキグマ,club vijon × EMILY pre. 「The Scene」〜SCENERY ROOMリリースパーティー〜,https://vijon.jp/schedule/detail/51837,北堀江club vijon,
2026/05/29,金,キミモノガタリ,club vijon × EMILY pre. 「The Scene」〜SCENERY ROOMリリースパーティー〜,https://vijon.jp/schedule/detail/51837,北堀江club vijon,
2026/05/29,金,TaS,club vijon × EMILY pre. 「The Scene」〜SCENERY ROOMリリースパーティー〜,https://vijon.jp/schedule/detail/51837,北堀江club vijon,
2026/05/29,金,Little Tramp,club vijon × EMILY pre. 「The Scene」〜SCENERY ROOMリリースパーティー〜,https://vijon.jp/schedule/detail/51837,北堀江club vijon,
2026/05/30,土,ALL ITEM 10 TIMES,“beatime”,https://vijon.jp/schedule/detail/50500,北堀江club vijon,
2026/05/30,土,Linustate,“beatime”,https://vijon.jp/schedule/detail/50500,北堀江club vijon,
2026/05/30,土,Sally Cinnamon,“beatime”,https://vijon.jp/schedule/detail/50500,北堀江club vijon,
2026/05/30,土,TSUNO BOX,“beatime”,https://vijon.jp/schedule/detail/50500,北堀江club vijon,
2026/05/31,日,花魁道中,花魁道中xめっxDIAVEL3マン公演 「三つ巴」,https://vijon.jp/schedule/detail/52289,北堀江club vijon,
2026/05/31,日,めっ,花魁道中xめっxDIAVEL3マン公演 「三つ巴」,https://vijon.jp/schedule/detail/52289,北堀江club vijon,
2026/05/31,日,DIAVEL,花魁道中xめっxDIAVEL3マン公演 「三つ巴」,https://vijon.jp/schedule/detail/52289,北堀江club vijon,
2026/06/03,水,深川リュウノスケ,【TO YOU SONG】- ツユウタ -,https://vijon.jp/schedule/detail/50892,北堀江club vijon,
2026/06/03,水,たかと,【TO YOU SONG】- ツユウタ -,https://vijon.jp/schedule/detail/50892,北堀江club vijon,
2026/06/03,水,Shun.,【TO YOU SONG】- ツユウタ -,https://vijon.jp/schedule/detail/50892,北堀江club vijon,
2026/06/03,水,まこここここ,【TO YOU SONG】- ツユウタ -,https://vijon.jp/schedule/detail/50892,北堀江club vijon,
2026/06/03,水,千賀岳人,【TO YOU SONG】- ツユウタ -,https://vijon.jp/schedule/detail/50892,北堀江club vijon,
2026/06/03,水,さやか,【TO YOU SONG】- ツユウタ -,https://vijon.jp/schedule/detail/50892,北堀江club vijon,
2026/06/03,水,きゃみ,【TO YOU SONG】- ツユウタ -,https://vijon.jp/schedule/detail/50892,北堀江club vijon,
2026/06/03,水,はく,【TO YOU SONG】- ツユウタ -,https://vijon.jp/schedule/detail/50892,北堀江club vijon,
2026/06/03,水,まなやだ,【TO YOU SONG】- ツユウタ -,https://vijon.jp/schedule/detail/50892,北堀江club vijon,
2026/06/03,水,たくま,【TO YOU SONG】- ツユウタ -,https://vijon.jp/schedule/detail/50892,北堀江club vijon,
2026/06/03,水,大江武圭留,【TO YOU SONG】- ツユウタ -,https://vijon.jp/schedule/detail/50892,北堀江club vijon,
2026/06/03,水,龍之介,【TO YOU SONG】- ツユウタ -,https://vijon.jp/schedule/detail/50892,北堀江club vijon,
2026/06/03,水,しのらー,【TO YOU SONG】- ツユウタ -,https://vijon.jp/schedule/detail/50892,北堀江club vijon,
2026/06/03,水,中濱 公惺,【TO YOU SONG】- ツユウタ -,https://vijon.jp/schedule/detail/50892,北堀江club vijon,
2026/06/03,水,茉那,【TO YOU SONG】- ツユウタ -,https://vijon.jp/schedule/detail/50892,北堀江club vijon,
2026/06/03,水,松久保竜也,【TO YOU SONG】- ツユウタ -,https://vijon.jp/schedule/detail/50892,北堀江club vijon,
2026/06/03,水,TAICHI,【TO YOU SONG】- ツユウタ -,https://vijon.jp/schedule/detail/50892,北堀江club vijon,
2026/06/03,水,たける,【TO YOU SONG】- ツユウタ -,https://vijon.jp/schedule/detail/50892,北堀江club vijon,
2026/06/03,水,岡本 凛,【TO YOU SONG】- ツユウタ -,https://vijon.jp/schedule/detail/50892,北堀江club vijon,
2026/06/03,水,長谷川健太,【TO YOU SONG】- ツユウタ -,https://vijon.jp/schedule/detail/50892,北堀江club vijon,
2026/06/03,水,あや,【TO YOU SONG】- ツユウタ -,https://vijon.jp/schedule/detail/50892,北堀江club vijon,
2026/06/09,火,Roughroad Legacy,【CAN'T STOP!】,https://vijon.jp/schedule/detail/51997,北堀江club vijon,
2026/06/09,火,SHANgR-ILA+,【CAN'T STOP!】,https://vijon.jp/schedule/detail/51997,北堀江club vijon,
2026/06/09,火,VIOLET,【CAN'T STOP!】,https://vijon.jp/schedule/detail/51997,北堀江club vijon,
2026/06/09,火,THE MESS IN MY MIND,【CAN'T STOP!】,https://vijon.jp/schedule/detail/51997,北堀江club vijon,
2026/06/09,火,PANdeMIX,【CAN'T STOP!】,https://vijon.jp/schedule/detail/51997,北堀江club vijon,
2026/06/09,火,G-Wop,【CAN'T STOP!】,https://vijon.jp/schedule/detail/51997,北堀江club vijon,
2026/06/10,水,Ally:),【playgrounds】 vol.3,https://vijon.jp/schedule/detail/51823,北堀江club vijon,
2026/06/10,水,N0NAKA,【playgrounds】 vol.3,https://vijon.jp/schedule/detail/51823,北堀江club vijon,
2026/06/10,水,Anth.,【playgrounds】 vol.3,https://vijon.jp/schedule/detail/51823,北堀江club vijon,
2026/06/10,水,JIMONJITO,【playgrounds】 vol.3,https://vijon.jp/schedule/detail/51823,北堀江club vijon,
2026/06/10,水,THE BLOODY WEEKEND,【playgrounds】 vol.3,https://vijon.jp/schedule/detail/51823,北堀江club vijon,
2026/06/10,水,秘密基地カルテット,【playgrounds】 vol.3,https://vijon.jp/schedule/detail/51823,北堀江club vijon,
2026/06/11,木,Mr.Suicide,北堀江club vijon × Mr.Suicide 大志生誕祭「ご唱和ください我の名を！大志 is DEAD！」,https://vijon.jp/schedule/detail/51115,北堀江club vijon,
2026/06/11,木,Poecity,北堀江club vijon × Mr.Suicide 大志生誕祭「ご唱和ください我の名を！大志 is DEAD！」,https://vijon.jp/schedule/detail/51115,北堀江club vijon,
2026/06/11,木,Alice Kitela,北堀江club vijon × Mr.Suicide 大志生誕祭「ご唱和ください我の名を！大志 is DEAD！」,https://vijon.jp/schedule/detail/51115,北堀江club vijon,
2026/06/11,木,45 ACP Bullet,北堀江club vijon × Mr.Suicide 大志生誕祭「ご唱和ください我の名を！大志 is DEAD！」,https://vijon.jp/schedule/detail/51115,北堀江club vijon,
2026/06/11,木,...and more,北堀江club vijon × Mr.Suicide 大志生誕祭「ご唱和ください我の名を！大志 is DEAD！」,https://vijon.jp/schedule/detail/51115,北堀江club vijon,
2026/06/12,金,VAR'MILION、ノーサイド・アウトサイダー、AILLNESS、WAY DO THRU,AOE生誕祭～三十路のバーストストリーム～,https://vijon.jp/schedule/detail/50963,北堀江club vijon,
2026/06/14,日,Otto,Otto 6周年記念ツアー『0から6へ。』 大阪公演,https://vijon.jp/schedule/detail/51283,北堀江club vijon,
2026/06/14,日,WONDER SNAKE,Otto 6周年記念ツアー『0から6へ。』 大阪公演,https://vijon.jp/schedule/detail/51283,北堀江club vijon,
2026/06/14,日,Fortuness,Otto 6周年記念ツアー『0から6へ。』 大阪公演,https://vijon.jp/schedule/detail/51283,北堀江club vijon,
2026/06/14,日,Lunouir Tiara,Otto 6周年記念ツアー『0から6へ。』 大阪公演,https://vijon.jp/schedule/detail/51283,北堀江club vijon,
2026/06/14,日,I.vill,Otto 6周年記念ツアー『0から6へ。』 大阪公演,https://vijon.jp/schedule/detail/51283,北堀江club vijon,
2026/06/14,日,sus-tain,Otto 6周年記念ツアー『0から6へ。』 大阪公演,https://vijon.jp/schedule/detail/51283,北堀江club vijon,
2026/06/18,木,Re.ripe,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2026】vol.1,https://vijon.jp/schedule/detail/50636,北堀江club vijon,
2026/06/18,木,余生,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2026】vol.1,https://vijon.jp/schedule/detail/50636,北堀江club vijon,
2026/06/18,木,ハゼガレ,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2026】vol.1,https://vijon.jp/schedule/detail/50636,北堀江club vijon,
2026/06/18,木,V;error,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2026】vol.1,https://vijon.jp/schedule/detail/50636,北堀江club vijon,
2026/06/18,木,Holism,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2026】vol.1,https://vijon.jp/schedule/detail/50636,北堀江club vijon,
2026/06/18,木,Little Tramp,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2026】vol.1,https://vijon.jp/schedule/detail/50636,北堀江club vijon,
2026/06/18,木,...and more,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2026】vol.1,https://vijon.jp/schedule/detail/50636,北堀江club vijon,
2026/06/28,日,Wakazaemon,WAKAZAWMON FIRST JAPAN TOUR ”CLAIM MY GROUND”,https://vijon.jp/schedule/detail/51194,北堀江club vijon,
2026/07/17,金,フジタカコ ＋1Artist,"フジタカコ presents 2manSeries -Days of PFGB- ""Days of Blowing""",https://vijon.jp/schedule/detail/49964,北堀江club vijon,
2026/07/18,土,久遠,久遠 2nd EP「シンギュラリティ」Release Tour,https://vijon.jp/schedule/detail/49601,北堀江club vijon,
2026/07/18,土,Gordon,久遠 2nd EP「シンギュラリティ」Release Tour,https://vijon.jp/schedule/detail/49601,北堀江club vijon,
2026/07/18,土,Split end,久遠 2nd EP「シンギュラリティ」Release Tour,https://vijon.jp/schedule/detail/49601,北堀江club vijon,
2026/07/20,月,月刊PAM,月刊PAM全国ツアー2026 「ちいさな夜」,https://vijon.jp/schedule/detail/51876,北堀江club vijon,
2026/07/20,月,梟,梟 6都市無料ワンマンツアー【WELCOME TO FUKURO】,https://vijon.jp/schedule/detail/50021,北堀江club vijon,
2026/07/31,金,GET BILL MONKEYS,GET BILL MONKEYS「I MUST GO ON」 Release Tour 2026「君に逢いに行く」,https://vijon.jp/schedule/detail/52117,北堀江club vijon,
2026/08/03,月,ピウムジカ,"ピウムジカ5th Anniversary tour""Take FIVE""大阪編",https://vijon.jp/schedule/detail/51971,北堀江club vijon,
2026/08/03,月,...and more,"ピウムジカ5th Anniversary tour""Take FIVE""大阪編",https://vijon.jp/schedule/detail/51971,北堀江club vijon,
2026/08/27,木,ワンダフル放送局,ワンダフル放送局ツアー2026 「出会い直しキャラバン」,https://vijon.jp/schedule/detail/51984,北堀江club vijon,
2026/08/27,木,...and more,ワンダフル放送局ツアー2026 「出会い直しキャラバン」,https://vijon.jp/schedule/detail/51984,北堀江club vijon,
2026/05/01,金,Nody,Nody ~ Road to BIG CAT ~ Vol.2,https://bangboo.jp/schedule/detail/50779,梅田BANGBOO,
2026/05/01,金,ネテルダイヤ、妖狐繚乱、Meltgem、I.VILL、わんだふる×ぱにっく,ネテルダイヤpre.  【Nosleep Idol】,https://bangboo.jp/schedule/detail/50692,梅田BANGBOO,
2026/05/02,土,＋Alpha,『DREAMIDOL in 梅田BANGBOO』,https://bangboo.jp/schedule/detail/47281,梅田BANGBOO,
2026/05/02,土,anemoreel,『DREAMIDOL in 梅田BANGBOO』,https://bangboo.jp/schedule/detail/47281,梅田BANGBOO,
2026/05/02,土,CLANCROWN,『DREAMIDOL in 梅田BANGBOO』,https://bangboo.jp/schedule/detail/47281,梅田BANGBOO,
2026/05/02,土,COzMICぱれーど,『DREAMIDOL in 梅田BANGBOO』,https://bangboo.jp/schedule/detail/47281,梅田BANGBOO,
2026/05/02,土,きっと大切だった,『DREAMIDOL in 梅田BANGBOO』,https://bangboo.jp/schedule/detail/47281,梅田BANGBOO,
2026/05/02,土,Cent Heaven,『DREAMIDOL in 梅田BANGBOO』,https://bangboo.jp/schedule/detail/47281,梅田BANGBOO,
2026/05/02,土,ゼロキョリハーツ,『DREAMIDOL in 梅田BANGBOO』,https://bangboo.jp/schedule/detail/47281,梅田BANGBOO,
2026/05/02,土,ティラミス,『DREAMIDOL in 梅田BANGBOO』,https://bangboo.jp/schedule/detail/47281,梅田BANGBOO,
2026/05/02,土,てんぽぷりも,『DREAMIDOL in 梅田BANGBOO』,https://bangboo.jp/schedule/detail/47281,梅田BANGBOO,
2026/05/02,土,超★NOVA24,『DREAMIDOL in 梅田BANGBOO』,https://bangboo.jp/schedule/detail/47281,梅田BANGBOO,
2026/05/02,土,da-gashi☆,『DREAMIDOL in 梅田BANGBOO』,https://bangboo.jp/schedule/detail/47281,梅田BANGBOO,
2026/05/02,土,ネテルダイヤ,『DREAMIDOL in 梅田BANGBOO』,https://bangboo.jp/schedule/detail/47281,梅田BANGBOO,
2026/05/02,土,#BEMYLOVE,『DREAMIDOL in 梅田BANGBOO』,https://bangboo.jp/schedule/detail/47281,梅田BANGBOO,
