date,day,artist,title,url,venue,note
2025/11/20,木,ほりけはづき,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/20,木,たかぎしゆか,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/20,木,※ミカコ・ハサウェイが諸事情でキャンセルとなりタイムテーブルを変更しています、ご了承ください。,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/21,金,終ノ住処,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/21,金,モリ やすヒロ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/21,金,サコーンズ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/21,金,Qu,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/21,金,aida,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/22,土,『 tuki no fuchi nana 』,『 tuki no fuchi nana 』,https://para-dice.net/,扇町para-dice,
2025/11/22,土,ウエノタカユキ,『 tuki no fuchi nana 』,https://para-dice.net/,扇町para-dice,
2025/11/22,土,堀川サタデーズ,『 tuki no fuchi nana 』,https://para-dice.net/,扇町para-dice,
2025/11/22,土,今村モータース,『 tuki no fuchi nana 』,https://para-dice.net/,扇町para-dice,
2025/11/22,土,サイケデリックハートブラボーズ,『 tuki no fuchi nana 』,https://para-dice.net/,扇町para-dice,
2025/11/23,日,ANIKI BAND企画,ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
2025/11/23,日,「ULTIMATE CUSTOM NIGHT 2025」,ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
2025/11/23,日,ANIKI BAND CUSTOM,ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
2025/11/23,日,キムラ亮,ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
2025/11/23,日,コスメティックラヴァーズ,ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
2025/11/23,日,しなのユーキ,ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
2025/11/23,日,ハイファイコーヒーズ,ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
2025/11/23,日,ANIKI BAND COVERS,ANIKI BAND企画,https://para-dice.net/,扇町para-dice,
2025/11/24,月祝,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/24,月祝,『FFF』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/24,月祝,レレレ,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/24,月祝,小原未樹,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/24,月祝,海組,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/24,月祝,dracaena,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/24,月祝,SiMA,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/24,月祝,FOOD:こはら食堂,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/26,水,para-dice企画,『 Para minha casa 』,https://para-dice.net/,扇町para-dice,
2025/11/26,水,『 Para minha casa 』,『 Para minha casa 』,https://para-dice.net/,扇町para-dice,
2025/11/26,水,齊藤さっこ,『 Para minha casa 』,https://para-dice.net/,扇町para-dice,
2025/11/26,水,jocojo,『 Para minha casa 』,https://para-dice.net/,扇町para-dice,
2025/11/27,木,村瀬裕子,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/11/27,木,ラウンドヘッド,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/11/27,木,永尾蕗子,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/11/27,木,ストロボ・ライツ,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/11/27,木,Run away!!,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/11/27,木,Lone Otter,OPEN 18:00,https://para-dice.net/,扇町para-dice,
2025/11/28,金,wait!!!,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/28,金,自転車SO業舎,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/28,金,二十人,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/28,金,the booing battle of bounds,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/28,金,天才アンチ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/11/29,土,ストロボ・ライツ 企画,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,『 OVERHEAT 』,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,ストロボ・ライツ,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,THEEE 林's,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,strike three!,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,BONE AND SKIN,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,テルルス,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,Seiya Isono,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,STRAT 18:00,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/30,日,the dominant curve,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/11/30,日,女の子のマーチ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/11/30,日,とおぼえ,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/11/30,日,madohi,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/11/30,日,Hammersmark,OPEN 17:00,https://para-dice.net/,扇町para-dice,
2025/12/01,月,OFF,,https://para-dice.net/,扇町para-dice,
2025/12/02,火,Jiro Matatabi,,https://para-dice.net/,扇町para-dice,
2025/12/02,火,Papa make yeti,,https://para-dice.net/,扇町para-dice,
2025/12/02,火,につりい and more...,,https://para-dice.net/,扇町para-dice,
2025/12/03,水,para-dice企画,カナデ / Amsterdamned,https://para-dice.net/,扇町para-dice,
2025/12/03,水,カナデ,カナデ / Amsterdamned,https://para-dice.net/,扇町para-dice,
2025/12/03,水,Amsterdamned  and more...,カナデ / Amsterdamned,https://para-dice.net/,扇町para-dice,
2025/12/04,木,Swim in May,Swim in May / Seisuke / 田口智章(Muscle of the Soul),https://para-dice.net/,扇町para-dice,
2025/12/04,木,Seisuke,Swim in May / Seisuke / 田口智章(Muscle of the Soul),https://para-dice.net/,扇町para-dice,
2025/12/04,木,田口智章 and more...,Swim in May / Seisuke / 田口智章(Muscle of the Soul),https://para-dice.net/,扇町para-dice,
2025/12/05,金,CURIOUS,CURIOUS / わをん(Rukka) / Obake-Numa2 ~after the night race~ / ズルムケ直樹 / 教育,https://para-dice.net/,扇町para-dice,
2025/12/05,金,わをん,CURIOUS / わをん(Rukka) / Obake-Numa2 ~after the night race~ / ズルムケ直樹 / 教育,https://para-dice.net/,扇町para-dice,
2025/12/05,金,Obake-Numa2 ~after the night race~,CURIOUS / わをん(Rukka) / Obake-Numa2 ~after the night race~ / ズルムケ直樹 / 教育,https://para-dice.net/,扇町para-dice,
2025/12/05,金,ズルムケ直樹,CURIOUS / わをん(Rukka) / Obake-Numa2 ~after the night race~ / ズルムケ直樹 / 教育,https://para-dice.net/,扇町para-dice,
2025/12/05,金,教育,CURIOUS / わをん(Rukka) / Obake-Numa2 ~after the night race~ / ズルムケ直樹 / 教育,https://para-dice.net/,扇町para-dice,
2025/12/06,土,『TURNOVER-ACT15-』,『TURNOVER-ACT15-,https://para-dice.net/,扇町para-dice,
2025/12/06,土,sixteencoins,『TURNOVER-ACT15-,https://para-dice.net/,扇町para-dice,
2025/12/06,土,NAKED KINGS HIPS,『TURNOVER-ACT15-,https://para-dice.net/,扇町para-dice,
2025/12/06,土,FUDGE ALL THERE,『TURNOVER-ACT15-,https://para-dice.net/,扇町para-dice,
2025/12/06,土,PULLING TEETH,『TURNOVER-ACT15-,https://para-dice.net/,扇町para-dice,
2025/12/06,土,STRAT 19:00,『TURNOVER-ACT15-,https://para-dice.net/,扇町para-dice,
2025/12/07,日,きまぐれ☆まゃバンド,,https://para-dice.net/,扇町para-dice,
2025/12/07,日,ヒヅキシンジ,,https://para-dice.net/,扇町para-dice,
2025/12/07,日,電動のりすけ,,https://para-dice.net/,扇町para-dice,
2025/12/07,日,MOGETS,,https://para-dice.net/,扇町para-dice,
2025/12/07,日,Redboot2,,https://para-dice.net/,扇町para-dice,
2025/12/07,日,RED GRAMMY,,https://para-dice.net/,扇町para-dice,
2025/12/08,月,『 a girl called psycho & Novatron Japan Tour in Osaka 』,『 a girl called psycho & Novatron Japan Tour in Osaka 』,https://para-dice.net/,扇町para-dice,
2025/12/08,月,a girl called psycho,『 a girl called psycho & Novatron Japan Tour in Osaka 』,https://para-dice.net/,扇町para-dice,
2025/12/08,月,YOLZ IN THE SKY,『 a girl called psycho & Novatron Japan Tour in Osaka 』,https://para-dice.net/,扇町para-dice,
2025/12/08,月,Novatron,『 a girl called psycho & Novatron Japan Tour in Osaka 』,https://para-dice.net/,扇町para-dice,
2025/12/08,月,o'summer vacation,『 a girl called psycho & Novatron Japan Tour in Osaka 』,https://para-dice.net/,扇町para-dice,
2025/12/09,火,京橋光,,https://para-dice.net/,扇町para-dice,
2025/12/09,火,けーずや。,,https://para-dice.net/,扇町para-dice,
2025/12/09,火,ろる,,https://para-dice.net/,扇町para-dice,
2025/12/09,火,吾妻光記,,https://para-dice.net/,扇町para-dice,
2025/12/09,火,エレベーターズ,,https://para-dice.net/,扇町para-dice,
2025/12/11,木,SUGIYAMA,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/12/11,木,BEATALONE,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/12/11,木,リリス,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/12/11,木,SSS feat Yumi Kojima,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/12/11,木,歪みの国のチェルシー,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/12/12,金,『 楓幸枝 姿見鏡ツアー大阪編 』,『 楓幸枝 姿見鏡ツアー大阪編 』,https://para-dice.net/,扇町para-dice,
2025/12/12,金,楓幸枝,『 楓幸枝 姿見鏡ツアー大阪編 』,https://para-dice.net/,扇町para-dice,
2025/12/12,金,YOOKs,『 楓幸枝 姿見鏡ツアー大阪編 』,https://para-dice.net/,扇町para-dice,
2025/12/12,金,Hitotonari,『 楓幸枝 姿見鏡ツアー大阪編 』,https://para-dice.net/,扇町para-dice,
2025/12/12,金,カミカワユウナ,『 楓幸枝 姿見鏡ツアー大阪編 』,https://para-dice.net/,扇町para-dice,
2025/12/12,金,tiget,『 楓幸枝 姿見鏡ツアー大阪編 』,https://para-dice.net/,扇町para-dice,
2025/12/12,金,https:,『 楓幸枝 姿見鏡ツアー大阪編 』,https://para-dice.net/,扇町para-dice,
2025/12/12,金,tiget.net,『 楓幸枝 姿見鏡ツアー大阪編 』,https://para-dice.net/,扇町para-dice,
2025/12/12,金,events,『 楓幸枝 姿見鏡ツアー大阪編 』,https://para-dice.net/,扇町para-dice,
2025/12/12,金,436007,『 楓幸枝 姿見鏡ツアー大阪編 』,https://para-dice.net/,扇町para-dice,
2025/12/13,土,ザ・マンガンズ,ザ・マンガンズ / the dungarees / ハニカムズ / くじけな / netaro51,https://para-dice.net/,扇町para-dice,
2025/12/13,土,the dungarees,ザ・マンガンズ / the dungarees / ハニカムズ / くじけな / netaro51,https://para-dice.net/,扇町para-dice,
2025/12/13,土,ハニカムズ,ザ・マンガンズ / the dungarees / ハニカムズ / くじけな / netaro51,https://para-dice.net/,扇町para-dice,
2025/12/13,土,くじけな,ザ・マンガンズ / the dungarees / ハニカムズ / くじけな / netaro51,https://para-dice.net/,扇町para-dice,
2025/12/13,土,netaro51,ザ・マンガンズ / the dungarees / ハニカムズ / くじけな / netaro51,https://para-dice.net/,扇町para-dice,
2025/12/14,日,NTGSS presents,NTGSS presents,https://para-dice.net/,扇町para-dice,
2025/12/14,日,Greshka,NTGSS presents,https://para-dice.net/,扇町para-dice,
2025/12/14,日,ANYO,NTGSS presents,https://para-dice.net/,扇町para-dice,
2025/12/14,日,FNCTR,NTGSS presents,https://para-dice.net/,扇町para-dice,
2025/12/14,日,sense of life,NTGSS presents,https://para-dice.net/,扇町para-dice,
2025/12/14,日,Testa,NTGSS presents,https://para-dice.net/,扇町para-dice,
2025/12/14,日,NTGSS,NTGSS presents,https://para-dice.net/,扇町para-dice,
2025/12/15,月,OFF,,https://para-dice.net/,扇町para-dice,
2025/12/16,火,Kohei Okutani,Kohei Okutani / べーしょー / Mo’ Mango / 高岳銘 / 西山昂志(GOLDFISH ADVENTURE),https://para-dice.net/,扇町para-dice,
2025/12/16,火,べーしょー,Kohei Okutani / べーしょー / Mo’ Mango / 高岳銘 / 西山昂志(GOLDFISH ADVENTURE),https://para-dice.net/,扇町para-dice,
2025/12/16,火,Mo’ Mango,Kohei Okutani / べーしょー / Mo’ Mango / 高岳銘 / 西山昂志(GOLDFISH ADVENTURE),https://para-dice.net/,扇町para-dice,
2025/12/16,火,高岳銘,Kohei Okutani / べーしょー / Mo’ Mango / 高岳銘 / 西山昂志(GOLDFISH ADVENTURE),https://para-dice.net/,扇町para-dice,
2025/12/16,火,西山昂志,Kohei Okutani / べーしょー / Mo’ Mango / 高岳銘 / 西山昂志(GOLDFISH ADVENTURE),https://para-dice.net/,扇町para-dice,
2025/12/17,水,イタミトクニン+箱+柾,イタミトクニン+箱+柾 / カミーユ・カミーユ / シュムシュムグミラスティクム / KAJO / 新實幸太朗,https://para-dice.net/,扇町para-dice,
2025/12/17,水,カミーユ・カミーユ,イタミトクニン+箱+柾 / カミーユ・カミーユ / シュムシュムグミラスティクム / KAJO / 新實幸太朗,https://para-dice.net/,扇町para-dice,
2025/12/17,水,シュムシュムグミラスティクム,イタミトクニン+箱+柾 / カミーユ・カミーユ / シュムシュムグミラスティクム / KAJO / 新實幸太朗,https://para-dice.net/,扇町para-dice,
2025/12/17,水,KAJO,イタミトクニン+箱+柾 / カミーユ・カミーユ / シュムシュムグミラスティクム / KAJO / 新實幸太朗,https://para-dice.net/,扇町para-dice,
2025/12/17,水,新實幸太朗,イタミトクニン+箱+柾 / カミーユ・カミーユ / シュムシュムグミラスティクム / KAJO / 新實幸太朗,https://para-dice.net/,扇町para-dice,
2025/12/18,木,ザ・チェーンソーズ,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/12/18,木,松延慎吾,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/12/18,木,瀬川浩平a.k.aしっぱいまん,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/12/18,木,エチュバリア,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/12/18,木,奥村由希,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/12/19,金},タイラキタ,タイラキタ / ワタリガラス,https://para-dice.net/,扇町para-dice,
2025/12/19,金},ワタリガラス  and more...,タイラキタ / ワタリガラス,https://para-dice.net/,扇町para-dice,
2025/12/20,土,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/20,土,magicfrog,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/20,土,サイケデリックハートブラボーズ,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/20,土,monohoxon,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/20,土,雨市,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/20,土,FLAKES BURN GROUP,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/21,日,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/21,日,『』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/21,日,giv strange car,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/21,日,JACKSTRAW,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/21,日,テコの原理,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/21,日,jocojo not solo,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/22,月,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/22,月,『 GOLD EXPERIENCE 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/22,月,Dodeca,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/22,月,ときめきポメラニアン,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/22,月,the dominant curve,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/22,月,余類,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/22,月,TOKIMEKI☆JAMBOJAMBO,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/23,火,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/23,火,『クリスマスだよ！メタリックK.O.』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/23,火,DOROTHY,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/23,火,JAP and more...,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/24,水,OFF,,https://para-dice.net/,扇町para-dice,
2025/12/26,金,マッドショットガン and more...,マッドショットガン,https://para-dice.net/,扇町para-dice,
2025/12/27,土,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/27,土,Nikoん,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/27,土,Comical Fighters,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/27,土,MOTHER GOOSE,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/27,土,霜降り猫,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/27,土,She Side Ship,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/27,土,かりすの死骸,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/12/28,日,moodress,moodress / UNDER THE KLOUD / wet sweat / 今村モータース / UMMO,https://para-dice.net/,扇町para-dice,
2025/12/28,日,UNDER THE KLOUD,moodress / UNDER THE KLOUD / wet sweat / 今村モータース / UMMO,https://para-dice.net/,扇町para-dice,
2025/12/28,日,wet sweat,moodress / UNDER THE KLOUD / wet sweat / 今村モータース / UMMO,https://para-dice.net/,扇町para-dice,
2025/12/28,日,今村モータース,moodress / UNDER THE KLOUD / wet sweat / 今村モータース / UMMO,https://para-dice.net/,扇町para-dice,
2025/12/28,日,UMMO and more...,moodress / UNDER THE KLOUD / wet sweat / 今村モータース / UMMO,https://para-dice.net/,扇町para-dice,
2025/12/29,月,OFF,,https://para-dice.net/,扇町para-dice,
2025/12/30,火,OFF,,https://para-dice.net/,扇町para-dice,
2025/12/31,水},OFF,,https://para-dice.net/,扇町para-dice,
2025/10/01,水,感覚ピエロ,【THANK YOU SOLD OUT！】「MY NAME IS」- OSAKA DAY1 -,https://vijon.jp/schedule/detail/45625,北堀江club vijon,
2025/10/02,木,感覚ピエロ,【THANK YOU SOLD OUT！】「MY NAME IS」- OSAKA DAY2 -,https://vijon.jp/schedule/detail/45626,北堀江club vijon,
2025/10/03,金,あいみん。,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,青木幸太,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,アタギケンスケ,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,吾妻光記,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,あんどーまいか,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,蟻人,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,礒合風輝,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,大塚ケンジ,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,OKYO,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,凱,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,河北 将志,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,けーずや。,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,小谷陽為,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,さばちゃん,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,さやか,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,白瀬いと,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,shin peace,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,杉本 裕一,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,TAICHI,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,TAKUMA,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,Take.,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,手羽ささみ,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,深居優治,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,文章乞食,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,ぼっちまるくん,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,宮崎新一郎,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,向本博俊,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,めぶき,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,モリヤサン,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,山口建人,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,山野玲央,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,yu-kai-han,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/03,金,ゆっちょ,club vijon 23th Anniversary pre.【祝！23周年 ??ARTIST 1TUNE】,https://vijon.jp/schedule/detail/42326,北堀江club vijon,
2025/10/04,土,夜しか予定合わん,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/04,土,ユニゾンのコピーバンド,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/04,土,ごくふつうの軽音部,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/04,土,Tipsy Gnu,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/04,土,北堀江事変,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/04,土,よにんの世界,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/04,土,たにたつ,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/04,土,FuwAmore,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/04,土,しぇぼん,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/04,土,PLAYER5,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/04,土,固濃オーメーズ,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/04,土,Mr.GREEN APPLEs,しゅん企画 vol.3 - 英華発外とストライド -,https://vijon.jp/schedule/detail/45056,北堀江club vijon,
2025/10/05,日,sp1at,【北堀江、白昼堂々。】 - club vijon 23rd anniversary -,https://vijon.jp/schedule/detail/47194,北堀江club vijon,
2025/10/05,日,NoVA,【北堀江、白昼堂々。】 - club vijon 23rd anniversary -,https://vijon.jp/schedule/detail/47194,北堀江club vijon,
2025/10/05,日,chick jam,【北堀江、白昼堂々。】 - club vijon 23rd anniversary -,https://vijon.jp/schedule/detail/47194,北堀江club vijon,
2025/10/05,日,The HemRocks,【北堀江、白昼堂々。】 - club vijon 23rd anniversary -,https://vijon.jp/schedule/detail/47194,北堀江club vijon,
2025/10/05,日,THREEOUT,THREEOUT 『You're The Light TOUR 2025』,https://vijon.jp/schedule/detail/40931,北堀江club vijon,
2025/10/05,日,Parallel Frank,THREEOUT 『You're The Light TOUR 2025』,https://vijon.jp/schedule/detail/40931,北堀江club vijon,
2025/10/05,日,Ciely,THREEOUT 『You're The Light TOUR 2025』,https://vijon.jp/schedule/detail/40931,北堀江club vijon,
2025/10/06,月,The Green Barks,【NARASE NARASE】- club vijon 23rd anniversary -,https://vijon.jp/schedule/detail/46645,北堀江club vijon,
2025/10/06,月,mimo,【NARASE NARASE】- club vijon 23rd anniversary -,https://vijon.jp/schedule/detail/46645,北堀江club vijon,
2025/10/06,月,Turtle Frog,【NARASE NARASE】- club vijon 23rd anniversary -,https://vijon.jp/schedule/detail/46645,北堀江club vijon,
2025/10/06,月,Louve noir,【NARASE NARASE】- club vijon 23rd anniversary -,https://vijon.jp/schedule/detail/46645,北堀江club vijon,
2025/10/06,月,infinite sentimeter,【NARASE NARASE】- club vijon 23rd anniversary -,https://vijon.jp/schedule/detail/46645,北堀江club vijon,
