date,day,artist,title,url,venue,note
2026/07/11,土,NoVA,【IKATGKAT感謝祭】DAY5,https://vijon.jp/schedule/detail/53890,北堀江club vijon,
2026/07/11,土,VIOLET,【IKATGKAT感謝祭】DAY5,https://vijon.jp/schedule/detail/53890,北堀江club vijon,
2026/07/11,土,アンイルミ,【IKATGKAT感謝祭】DAY5,https://vijon.jp/schedule/detail/53890,北堀江club vijon,
2026/07/11,土,革命メロイック,革命メロイックpresents『ふわ誕！2026〜ふわふわたうんの遊覧船 大阪クルーズ〜』,https://vijon.jp/schedule/detail/51379,北堀江club vijon,
2026/07/11,土,—DJ—YUA,平成ナイト vol.6,https://vijon.jp/schedule/detail/54376,北堀江club vijon,
2026/07/11,土,ポール,平成ナイト vol.6,https://vijon.jp/schedule/detail/54376,北堀江club vijon,
2026/07/11,土,孤白,平成ナイト vol.6,https://vijon.jp/schedule/detail/54376,北堀江club vijon,
2026/07/11,土,icochan.,平成ナイト vol.6,https://vijon.jp/schedule/detail/54376,北堀江club vijon,
2026/07/11,土,Mary Ann(ノリコミ!!,平成ナイト vol.6,https://vijon.jp/schedule/detail/54376,北堀江club vijon,
2026/07/11,土,V祭り),平成ナイト vol.6,https://vijon.jp/schedule/detail/54376,北堀江club vijon,
2026/07/11,土,らのし(LABAROCKNIGHT,平成ナイト vol.6,https://vijon.jp/schedule/detail/54376,北堀江club vijon,
2026/07/11,土,寄せ鍋會),平成ナイト vol.6,https://vijon.jp/schedule/detail/54376,北堀江club vijon,
2026/07/11,土,Takkar(Vチェン,平成ナイト vol.6,https://vijon.jp/schedule/detail/54376,北堀江club vijon,
2026/07/11,土,ヲタ霊),平成ナイト vol.6,https://vijon.jp/schedule/detail/54376,北堀江club vijon,
2026/07/11,土,ゑがちゃん(ボカタイ,平成ナイト vol.6,https://vijon.jp/schedule/detail/54376,北堀江club vijon,
2026/07/11,土,YAAAAAS!!!!!)諸事情によりキャンセル,平成ナイト vol.6,https://vijon.jp/schedule/detail/54376,北堀江club vijon,
2026/07/11,土,まてぃ,平成ナイト vol.6,https://vijon.jp/schedule/detail/54376,北堀江club vijon,
2026/07/11,土,294,平成ナイト vol.6,https://vijon.jp/schedule/detail/54376,北堀江club vijon,
2026/07/11,土,RAM(ヲタ霊,平成ナイト vol.6,https://vijon.jp/schedule/detail/54376,北堀江club vijon,
2026/07/11,土,異臭騒ぎ),平成ナイト vol.6,https://vijon.jp/schedule/detail/54376,北堀江club vijon,
2026/07/11,土,MGN,平成ナイト vol.6,https://vijon.jp/schedule/detail/54376,北堀江club vijon,
2026/07/11,土,玄関 —VJ—icochan.,平成ナイト vol.6,https://vijon.jp/schedule/detail/54376,北堀江club vijon,
2026/07/12,日,なないろ∞ミルキーウェイ,なないろ∞ミルキーウェイ大阪単独公演,https://vijon.jp/schedule/detail/51825,北堀江club vijon,
2026/07/12,日,猪狩翔一,【dawn】- SUPER SPECIAL 3MAN -,https://vijon.jp/schedule/detail/52661,北堀江club vijon,
2026/07/12,日,稲村太佑,【dawn】- SUPER SPECIAL 3MAN -,https://vijon.jp/schedule/detail/52661,北堀江club vijon,
2026/07/12,日,金井政人,【dawn】- SUPER SPECIAL 3MAN -,https://vijon.jp/schedule/detail/52661,北堀江club vijon,
2026/07/13,月,ネテルダイヤ,club vijon(うまお)presents 【続! 北堀江カレーフェス!】,https://vijon.jp/schedule/detail/54413,北堀江club vijon,
2026/07/13,月,プラリオン,club vijon(うまお)presents 【続! 北堀江カレーフェス!】,https://vijon.jp/schedule/detail/54413,北堀江club vijon,
2026/07/13,月,Serenade,club vijon(うまお)presents 【続! 北堀江カレーフェス!】,https://vijon.jp/schedule/detail/54413,北堀江club vijon,
2026/07/13,月,&youth!,club vijon(うまお)presents 【続! 北堀江カレーフェス!】,https://vijon.jp/schedule/detail/54413,北堀江club vijon,
2026/07/13,月,妖狐繚乱,club vijon(うまお)presents 【続! 北堀江カレーフェス!】,https://vijon.jp/schedule/detail/54413,北堀江club vijon,
2026/07/13,月,MeltGem,club vijon(うまお)presents 【続! 北堀江カレーフェス!】,https://vijon.jp/schedule/detail/54413,北堀江club vijon,
2026/07/14,火,グルーヴ先生,POP HOP ROCK SONG vol.1,https://vijon.jp/schedule/detail/54726,北堀江club vijon,
2026/07/14,火,磯合風輝,POP HOP ROCK SONG vol.1,https://vijon.jp/schedule/detail/54726,北堀江club vijon,
2026/07/14,火,ナタリーはぜかわ,POP HOP ROCK SONG vol.1,https://vijon.jp/schedule/detail/54726,北堀江club vijon,
2026/07/14,火,幸正 てらけん。,POP HOP ROCK SONG vol.1,https://vijon.jp/schedule/detail/54726,北堀江club vijon,
2026/07/14,火,ノリバル,POP HOP ROCK SONG vol.1,https://vijon.jp/schedule/detail/54726,北堀江club vijon,
2026/07/14,火,JINSEI TSUMU TSUMU,POP HOP ROCK SONG vol.1,https://vijon.jp/schedule/detail/54726,北堀江club vijon,
2026/07/14,火,ピンクマン　※DJの配信はございません。,POP HOP ROCK SONG vol.1,https://vijon.jp/schedule/detail/54726,北堀江club vijon,
2026/07/15,水,Running Home Run,【IKATGKAT感謝祭】DAY6,https://vijon.jp/schedule/detail/51499,北堀江club vijon,
2026/07/15,水,N0NAKA,【IKATGKAT感謝祭】DAY6,https://vijon.jp/schedule/detail/51499,北堀江club vijon,
2026/07/15,水,Turtle Frog,【IKATGKAT感謝祭】DAY6,https://vijon.jp/schedule/detail/51499,北堀江club vijon,
2026/07/15,水,大江武圭留 band set,【IKATGKAT感謝祭】DAY6,https://vijon.jp/schedule/detail/51499,北堀江club vijon,
2026/07/15,水,ナイトライダーズ,【IKATGKAT感謝祭】DAY6,https://vijon.jp/schedule/detail/51499,北堀江club vijon,
2026/07/15,水,ヌーディーブランク,【IKATGKAT感謝祭】DAY6,https://vijon.jp/schedule/detail/51499,北堀江club vijon,
2026/07/15,水,自由追求論,【IKATGKAT感謝祭】DAY6,https://vijon.jp/schedule/detail/51499,北堀江club vijon,
2026/07/15,水,Louve noir,【IKATGKAT感謝祭】DAY6,https://vijon.jp/schedule/detail/51499,北堀江club vijon,
2026/07/15,水,Madam's,【IKATGKAT感謝祭】DAY6,https://vijon.jp/schedule/detail/51499,北堀江club vijon,
2026/07/15,水,イチバンロック,【IKATGKAT感謝祭】DAY6,https://vijon.jp/schedule/detail/51499,北堀江club vijon,
2026/07/16,木,ネテルダイヤ,たっぷりんEX 夏,https://vijon.jp/schedule/detail/53398,北堀江club vijon,
2026/07/16,木,マイフェアガ→ル,たっぷりんEX 夏,https://vijon.jp/schedule/detail/53398,北堀江club vijon,
2026/07/16,木,ユノローグ,たっぷりんEX 夏,https://vijon.jp/schedule/detail/53398,北堀江club vijon,
2026/07/16,木,卯月ひなみ,たっぷりんEX 夏,https://vijon.jp/schedule/detail/53398,北堀江club vijon,
2026/07/16,木,柊ゆう,たっぷりんEX 夏,https://vijon.jp/schedule/detail/53398,北堀江club vijon,
2026/07/16,木,妖狐繚乱,たっぷりんEX 夏,https://vijon.jp/schedule/detail/53398,北堀江club vijon,
2026/07/17,金,フジタカコ,"フジタカコ presents 2manSeries -Days of PFGB- ""Days of Blowing""",https://vijon.jp/schedule/detail/49964,北堀江club vijon,
2026/07/17,金,レトロマイガール！！,"フジタカコ presents 2manSeries -Days of PFGB- ""Days of Blowing""",https://vijon.jp/schedule/detail/49964,北堀江club vijon,
2026/07/18,土,AsteRythm,アイドル好きで何がわるい,https://vijon.jp/schedule/detail/54075,北堀江club vijon,
2026/07/18,土,うぃるめり！,アイドル好きで何がわるい,https://vijon.jp/schedule/detail/54075,北堀江club vijon,
2026/07/18,土,GRIMO,アイドル好きで何がわるい,https://vijon.jp/schedule/detail/54075,北堀江club vijon,
2026/07/18,土,Lumi Prima,アイドル好きで何がわるい,https://vijon.jp/schedule/detail/54075,北堀江club vijon,
2026/07/18,土,lullllul,アイドル好きで何がわるい,https://vijon.jp/schedule/detail/54075,北堀江club vijon,
2026/07/18,土,SANUGLOW,アイドル好きで何がわるい,https://vijon.jp/schedule/detail/54075,北堀江club vijon,
2026/07/18,土,アブソプ,アイドル好きで何がわるい,https://vijon.jp/schedule/detail/54075,北堀江club vijon,
2026/07/18,土,ディノゾール,アイドル好きで何がわるい,https://vijon.jp/schedule/detail/54075,北堀江club vijon,
2026/07/18,土,Voyage,アイドル好きで何がわるい,https://vijon.jp/schedule/detail/54075,北堀江club vijon,
2026/07/18,土,アビスノア,アイドル好きで何がわるい,https://vijon.jp/schedule/detail/54075,北堀江club vijon,
2026/07/18,土,Serenade,アイドル好きで何がわるい,https://vijon.jp/schedule/detail/54075,北堀江club vijon,
2026/07/18,土,ミルクセーキ,アイドル好きで何がわるい,https://vijon.jp/schedule/detail/54075,北堀江club vijon,
2026/07/18,土,da-gashi☆,アイドル好きで何がわるい,https://vijon.jp/schedule/detail/54075,北堀江club vijon,
2026/07/18,土,KiMiNiAiTAi,アイドル好きで何がわるい,https://vijon.jp/schedule/detail/54075,北堀江club vijon,
2026/07/18,土,リリシック学園研修生,アイドル好きで何がわるい,https://vijon.jp/schedule/detail/54075,北堀江club vijon,
2026/07/18,土,久遠,久遠 2nd EP「シンギュラリティ」Release Tour,https://vijon.jp/schedule/detail/49601,北堀江club vijon,
2026/07/18,土,Gordon,久遠 2nd EP「シンギュラリティ」Release Tour,https://vijon.jp/schedule/detail/49601,北堀江club vijon,
2026/07/18,土,Split end,久遠 2nd EP「シンギュラリティ」Release Tour,https://vijon.jp/schedule/detail/49601,北堀江club vijon,
2026/07/19,日,soratobiwo,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,青い紫陽花,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,赤いアフロ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,あさじ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,浅野毅,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,アシガルユース,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,about a ROOM,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,アフターアワーズ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,井澤聖一,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,今村モータース,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,airlie,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,君がそうなら僕はこう,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,QLIP,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,さかな日記,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,サコーンズ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,ザ・シックスブリッツ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,THE 南無ズ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,ジオメトラマ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,ジャンキー58%,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,JUNIOR BREATH,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,笑女歌劇団ヒミツノミヤコ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,SKIZZOIDMAN,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,TIGER&DRAGON,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,チセツナガラ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,ハシグチカナデリヤ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,花柄ランタン,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,ハヤシライフ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,VANQULLWAR’S,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,ハンバーグオムレツ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,秘密のコペカチータとザ・チャンス大阪本店,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,福,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,ぼっちまるくん,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,ぽてさらちゃん。,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,MOTHERCOAT,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,メルシー,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,Yusuke Terauchi,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,弱虫倶楽部,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,ラウンドヘッド,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,rale one stance,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,RobotMeetRobo,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,ワダアツシとビアウマイオールスターズ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,ワンダー久道,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,喫茶ツバメ,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/19,日,Spice house カリーノアトリエ 『北堀江club vijon』 『南堀江Knave』 『SOCORE FACTORY』 『堀江Goldee』,『お魚フェス2026［DAY.1-いつものお魚フェス！-］』,https://vijon.jp/schedule/detail/46942,北堀江club vijon,
2026/07/20,月,月刊PAM,月刊PAM全国ツアー2026 「ちいさな夜」,https://vijon.jp/schedule/detail/51876,北堀江club vijon,
2026/07/20,月,梟,梟 6都市無料ONEMAN TOUR  「WELCOME TO FUKURO」OSAKA ※※開催をキャンセルとなりました。問い合わせは梟 OFFICIAL WEBSITEまでお願いします。※※,https://vijon.jp/schedule/detail/50021,北堀江club vijon,
2026/07/21,火,椿佑輔,club vijon pre.【たまにはあんたも歌わナイト！】,https://vijon.jp/schedule/detail/51751,北堀江club vijon,
2026/07/21,火,古賀大蔵,club vijon pre.【たまにはあんたも歌わナイト！】,https://vijon.jp/schedule/detail/51751,北堀江club vijon,
2026/07/21,火,おーしゃん,club vijon pre.【たまにはあんたも歌わナイト！】,https://vijon.jp/schedule/detail/51751,北堀江club vijon,
2026/07/21,火,かやつ,club vijon pre.【たまにはあんたも歌わナイト！】,https://vijon.jp/schedule/detail/51751,北堀江club vijon,
2026/07/21,火,あつき,club vijon pre.【たまにはあんたも歌わナイト！】,https://vijon.jp/schedule/detail/51751,北堀江club vijon,
2026/07/22,水,Mei,水都音楽祭×club vijon pre. 「sweet music award」2026,https://vijon.jp/schedule/detail/51985,北堀江club vijon,
2026/07/22,水,HOLLOW TOWN,水都音楽祭×club vijon pre. 「sweet music award」2026,https://vijon.jp/schedule/detail/51985,北堀江club vijon,
2026/07/22,水,Bloom in Zero,水都音楽祭×club vijon pre. 「sweet music award」2026,https://vijon.jp/schedule/detail/51985,北堀江club vijon,
2026/07/22,水,アレノアレルギー,水都音楽祭×club vijon pre. 「sweet music award」2026,https://vijon.jp/schedule/detail/51985,北堀江club vijon,
2026/07/22,水,Holism,水都音楽祭×club vijon pre. 「sweet music award」2026,https://vijon.jp/schedule/detail/51985,北堀江club vijon,
2026/07/22,水,ジオメトラマ,水都音楽祭×club vijon pre. 「sweet music award」2026,https://vijon.jp/schedule/detail/51985,北堀江club vijon,
2026/07/23,木,ヨツドメノディ,【wasted youth】,https://vijon.jp/schedule/detail/51555,北堀江club vijon,
2026/07/23,木,Telepathy,【wasted youth】,https://vijon.jp/schedule/detail/51555,北堀江club vijon,
2026/07/23,木,bluekeys,【wasted youth】,https://vijon.jp/schedule/detail/51555,北堀江club vijon,
2026/07/23,木,ろうほう,【wasted youth】,https://vijon.jp/schedule/detail/51555,北堀江club vijon,
2026/07/23,木,マッドショットガン,【wasted youth】,https://vijon.jp/schedule/detail/51555,北堀江club vijon,
2026/07/23,木,kasa no naka,【wasted youth】,https://vijon.jp/schedule/detail/51555,北堀江club vijon,
2026/07/24,金,LOP!!ROP,vijon × LOP!!ROP pre.【MOON LIGHT SIGNAL !!】,https://vijon.jp/schedule/detail/51583,北堀江club vijon,
2026/07/24,金,BlueVeil,vijon × LOP!!ROP pre.【MOON LIGHT SIGNAL !!】,https://vijon.jp/schedule/detail/51583,北堀江club vijon,
2026/07/24,金,Stardust Alone,vijon × LOP!!ROP pre.【MOON LIGHT SIGNAL !!】,https://vijon.jp/schedule/detail/51583,北堀江club vijon,
2026/07/24,金,The Marriage Sky Blues,vijon × LOP!!ROP pre.【MOON LIGHT SIGNAL !!】,https://vijon.jp/schedule/detail/51583,北堀江club vijon,
2026/07/24,金,pronalc,vijon × LOP!!ROP pre.【MOON LIGHT SIGNAL !!】,https://vijon.jp/schedule/detail/51583,北堀江club vijon,
2026/07/24,金,アルダーラック,vijon × LOP!!ROP pre.【MOON LIGHT SIGNAL !!】,https://vijon.jp/schedule/detail/51583,北堀江club vijon,
2026/07/24,金,蒼空,解放release,https://vijon.jp/schedule/detail/53399,北堀江club vijon,
2026/07/24,金,Corpse,解放release,https://vijon.jp/schedule/detail/53399,北堀江club vijon,
2026/07/24,金,ありん,解放release,https://vijon.jp/schedule/detail/53399,北堀江club vijon,
2026/07/24,金,4ki,解放release,https://vijon.jp/schedule/detail/53399,北堀江club vijon,
2026/07/24,金,mowlemademe,解放release,https://vijon.jp/schedule/detail/53399,北堀江club vijon,
2026/07/24,金,killbeescushion,解放release,https://vijon.jp/schedule/detail/53399,北堀江club vijon,
2026/07/25,土,Error,WS & Error Presents 『RISE OF NOISE』,https://vijon.jp/schedule/detail/50513,北堀江club vijon,
2026/07/25,土,SINRI,WS & Error Presents 『RISE OF NOISE』,https://vijon.jp/schedule/detail/50513,北堀江club vijon,
2026/07/25,土,ODMR,WS & Error Presents 『RISE OF NOISE』,https://vijon.jp/schedule/detail/50513,北堀江club vijon,
2026/07/25,土,UNLIMITEDxx性,WS & Error Presents 『RISE OF NOISE』,https://vijon.jp/schedule/detail/50513,北堀江club vijon,
2026/07/25,土,スクう空气,WS & Error Presents 『RISE OF NOISE』,https://vijon.jp/schedule/detail/50513,北堀江club vijon,
2026/07/25,土,狂想ドッペル,WS & Error Presents 『RISE OF NOISE』,https://vijon.jp/schedule/detail/50513,北堀江club vijon,
2026/07/25,土,YAKINIKUYA,WS & Error Presents 『RISE OF NOISE』,https://vijon.jp/schedule/detail/50513,北堀江club vijon,
2026/07/26,日,アルコール大貴族,BASSONTOP pre. 祝！東心斎橋店22周年＆京橋店20周年合同祭,https://vijon.jp/schedule/detail/51576,北堀江club vijon,
2026/07/26,日,Mr.adultChildren,BASSONTOP pre. 祝！東心斎橋店22周年＆京橋店20周年合同祭,https://vijon.jp/schedule/detail/51576,北堀江club vijon,
2026/07/26,日,ピンク・バロン,BASSONTOP pre. 祝！東心斎橋店22周年＆京橋店20周年合同祭,https://vijon.jp/schedule/detail/51576,北堀江club vijon,
2026/07/26,日,クレイジーホース,BASSONTOP pre. 祝！東心斎橋店22周年＆京橋店20周年合同祭,https://vijon.jp/schedule/detail/51576,北堀江club vijon,
2026/07/26,日,EVIL,BASSONTOP pre. 祝！東心斎橋店22周年＆京橋店20周年合同祭,https://vijon.jp/schedule/detail/51576,北堀江club vijon,
2026/07/26,日,Honey☆Boys,BASSONTOP pre. 祝！東心斎橋店22周年＆京橋店20周年合同祭,https://vijon.jp/schedule/detail/51576,北堀江club vijon,
2026/07/26,日,Eve Incarnation,BASSONTOP pre. 祝！東心斎橋店22周年＆京橋店20周年合同祭,https://vijon.jp/schedule/detail/51576,北堀江club vijon,
2026/07/26,日,CANDY BOX,BASSONTOP pre. 祝！東心斎橋店22周年＆京橋店20周年合同祭,https://vijon.jp/schedule/detail/51576,北堀江club vijon,
2026/07/26,日,はかいこうせん,BASSONTOP pre. 祝！東心斎橋店22周年＆京橋店20周年合同祭,https://vijon.jp/schedule/detail/51576,北堀江club vijon,
2026/07/27,月,グルーヴ先生,vijon × グルーヴ先生 pre.【なかまつれてきたで！ vol.4】,https://vijon.jp/schedule/detail/51976,北堀江club vijon,
2026/07/27,月,コスメティックラヴァーズ,vijon × グルーヴ先生 pre.【なかまつれてきたで！ vol.4】,https://vijon.jp/schedule/detail/51976,北堀江club vijon,
2026/07/27,月,SCYTHEWRACK SYSTEM,vijon × グルーヴ先生 pre.【なかまつれてきたで！ vol.4】,https://vijon.jp/schedule/detail/51976,北堀江club vijon,
2026/07/27,月,Stardust Alone,vijon × グルーヴ先生 pre.【なかまつれてきたで！ vol.4】,https://vijon.jp/schedule/detail/51976,北堀江club vijon,
2026/07/27,月,ODMR,vijon × グルーヴ先生 pre.【なかまつれてきたで！ vol.4】,https://vijon.jp/schedule/detail/51976,北堀江club vijon,
2026/07/27,月,ふれふら,vijon × グルーヴ先生 pre.【なかまつれてきたで！ vol.4】,https://vijon.jp/schedule/detail/51976,北堀江club vijon,
2026/07/27,月,SAMURAIHEAD,vijon × グルーヴ先生 pre.【なかまつれてきたで！ vol.4】,https://vijon.jp/schedule/detail/51976,北堀江club vijon,
2026/07/27,月,WHO WONDER WHO,vijon × グルーヴ先生 pre.【なかまつれてきたで！ vol.4】,https://vijon.jp/schedule/detail/51976,北堀江club vijon,
2026/07/28,火,MelloDramatico,【wasted youth】,https://vijon.jp/schedule/detail/52797,北堀江club vijon,
2026/07/28,火,Cider House,【wasted youth】,https://vijon.jp/schedule/detail/52797,北堀江club vijon,
2026/07/28,火,Sweets,【wasted youth】,https://vijon.jp/schedule/detail/52797,北堀江club vijon,
2026/07/28,火,アナムネーシス,【wasted youth】,https://vijon.jp/schedule/detail/52797,北堀江club vijon,
2026/07/28,火,ロアの音返し,【wasted youth】,https://vijon.jp/schedule/detail/52797,北堀江club vijon,
2026/07/29,水,EMILY,vijon pre.【四期四会】～PA大西生誕祭～,https://vijon.jp/schedule/detail/53245,北堀江club vijon,
2026/07/29,水,DOG☆STAR,vijon pre.【四期四会】～PA大西生誕祭～,https://vijon.jp/schedule/detail/53245,北堀江club vijon,
2026/07/29,水,山口建人,vijon pre.【四期四会】～PA大西生誕祭～,https://vijon.jp/schedule/detail/53245,北堀江club vijon,
2026/07/29,水,TaS,vijon pre.【四期四会】～PA大西生誕祭～,https://vijon.jp/schedule/detail/53245,北堀江club vijon,
2026/07/29,水,ゆうと,vijon pre.【四期四会】～PA大西生誕祭～,https://vijon.jp/schedule/detail/53245,北堀江club vijon,
2026/07/29,水,...and more,vijon pre.【四期四会】～PA大西生誕祭～,https://vijon.jp/schedule/detail/53245,北堀江club vijon,
2026/07/30,木,AcroBox,AcroBox pre.【Chasing Summer】,https://vijon.jp/schedule/detail/50862,北堀江club vijon,
2026/07/30,木,A peace of cake,AcroBox pre.【Chasing Summer】,https://vijon.jp/schedule/detail/50862,北堀江club vijon,
2026/07/30,木,赤猿,AcroBox pre.【Chasing Summer】,https://vijon.jp/schedule/detail/50862,北堀江club vijon,
2026/07/30,木,パグズアイニー,AcroBox pre.【Chasing Summer】,https://vijon.jp/schedule/detail/50862,北堀江club vijon,
2026/07/30,木,SUGIYAMA,AcroBox pre.【Chasing Summer】,https://vijon.jp/schedule/detail/50862,北堀江club vijon,
2026/07/30,木,and more...,AcroBox pre.【Chasing Summer】,https://vijon.jp/schedule/detail/50862,北堀江club vijon,
2026/07/31,金,GET BILL MONKEYS,GET BILL MONKEYS「I MUST GO ON」 Release Tour 2026「君に逢いに行く」,https://vijon.jp/schedule/detail/52117,北堀江club vijon,
2026/08/03,月,ピウムジカ,"ピウムジカ5th Anniversary tour""Take FIVE""大阪編",https://vijon.jp/schedule/detail/54582,北堀江club vijon,
2026/08/03,月,MOMO,"ピウムジカ5th Anniversary tour""Take FIVE""大阪編",https://vijon.jp/schedule/detail/54582,北堀江club vijon,
2026/08/03,月,WHALE GALLERY,"ピウムジカ5th Anniversary tour""Take FIVE""大阪編",https://vijon.jp/schedule/detail/54582,北堀江club vijon,
2026/08/03,月,唯一の孤島,"ピウムジカ5th Anniversary tour""Take FIVE""大阪編",https://vijon.jp/schedule/detail/54582,北堀江club vijon,
2026/08/03,月,...and more,"ピウムジカ5th Anniversary tour""Take FIVE""大阪編",https://vijon.jp/schedule/detail/54582,北堀江club vijon,
2026/08/04,火,デビューまでスラストンズ,vijon pre.【SUMMER IS MINE】DAY1,https://vijon.jp/schedule/detail/52766,北堀江club vijon,
2026/08/04,火,The Dazzling Scope,vijon pre.【SUMMER IS MINE】DAY1,https://vijon.jp/schedule/detail/52766,北堀江club vijon,
2026/08/04,火,NovaFlash,vijon pre.【SUMMER IS MINE】DAY1,https://vijon.jp/schedule/detail/52766,北堀江club vijon,
2026/08/04,火,JIMONJITO,vijon pre.【SUMMER IS MINE】DAY1,https://vijon.jp/schedule/detail/52766,北堀江club vijon,
