date,day,artist,title,url,venue,note
2026/07/31,金,ANIKI BAND,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/07/31,金,モンゴール☆天山,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/01,土,SHY! SHY! SHY! × bluekeys pre.,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,「Eternal Pose」,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,SHY! SHY! SHY!,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,bluekeys,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,ベリーバッドアラモード,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,THE UNLEASHED,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,らくだのこぶX,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/01,土,kanamele,SHY! SHY! SHY! × bluekeys pre.,https://para-dice.net/,扇町para-dice,
2026/08/02,日,ONEPUNK,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/02,日,RUST,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/02,日,THE 王様クジラ,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/02,日,Gloomy Hippo,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/02,日,Gecko Cult Cartel,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/02,日,The Lacquers,OPEN 16:30,https://para-dice.net/,扇町para-dice,
2026/08/03,月,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,『 GOLD EXPERIENCE 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,テコタロウ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,望月あづさ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,雨市,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,たかぎしゆか,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/03,月,若槻素直,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/04,火,"『 
              そうごじた生誕祭 』",そうごじた生誕祭 』,https://para-dice.net/,扇町para-dice,
2026/08/04,火,そうごじた,そうごじた生誕祭 』,https://para-dice.net/,扇町para-dice,
2026/08/04,火,jocojo,そうごじた生誕祭 』,https://para-dice.net/,扇町para-dice,
2026/08/04,火,重田拓成,そうごじた生誕祭 』,https://para-dice.net/,扇町para-dice,
2026/08/04,火,JOSEI BANDBAND and more...,そうごじた生誕祭 』,https://para-dice.net/,扇町para-dice,
2026/08/06,木,CURIOUS,CURIOUS / ツネ。 / N0NAKA / フジコー(九九る式),https://para-dice.net/,扇町para-dice,
2026/08/06,木,ツネ。,CURIOUS / ツネ。 / N0NAKA / フジコー(九九る式),https://para-dice.net/,扇町para-dice,
2026/08/06,木,N0NAKA,CURIOUS / ツネ。 / N0NAKA / フジコー(九九る式),https://para-dice.net/,扇町para-dice,
2026/08/06,木,フジコー and more...,CURIOUS / ツネ。 / N0NAKA / フジコー(九九る式),https://para-dice.net/,扇町para-dice,
2026/08/07,金,Shake it up baby 2026 OSAKA DAY1,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/07,金,wash?,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/07,金,TIGET,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/07,金,https:,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/07,金,tiget.net,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/07,金,events,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/07,金,486954,Shake it up baby 2026 OSAKA DAY1,https://para-dice.net/,扇町para-dice,
2026/08/08,土,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/08,土,neke,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/08,土,ウサギバニーボーイ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/08,土,PLATFORM,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/08,土,夕鳴 and more...,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/09,日,MOGETS,MOGETS / THE WHAT’S / 爆音シンフォニー(徳島) / ヘテロズ,https://para-dice.net/,扇町para-dice,
2026/08/09,日,THE WHAT’S,MOGETS / THE WHAT’S / 爆音シンフォニー(徳島) / ヘテロズ,https://para-dice.net/,扇町para-dice,
2026/08/09,日,爆音シンフォニー,MOGETS / THE WHAT’S / 爆音シンフォニー(徳島) / ヘテロズ,https://para-dice.net/,扇町para-dice,
2026/08/09,日,ヘテロズ and more...,MOGETS / THE WHAT’S / 爆音シンフォニー(徳島) / ヘテロズ,https://para-dice.net/,扇町para-dice,
2026/08/11,火祝,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/11,火祝,メタリックお盆K.O.2026,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/11,火祝,BRODY,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/11,火祝,NOI,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/11,火祝,京極堂,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/11,火祝,RobotMeetRobo,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/11,火祝,怪我童子,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/19,水,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/19,水,MY HEART IS SCREWED.,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/19,水,今村モータース,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/19,水,サイケデリックハートブラボーズ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/19,水,オガサワラヒロユキグループ:CUE and more...,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/20,木,蛍,蛍 / 異 / 春田玄,https://para-dice.net/,扇町para-dice,
2026/08/20,木,異,蛍 / 異 / 春田玄,https://para-dice.net/,扇町para-dice,
2026/08/20,木,春田玄 and more...,蛍 / 異 / 春田玄,https://para-dice.net/,扇町para-dice,
2026/08/23,日,ZOOZ 6th Full Album『Sense』Release Party,ZOOZ 6th Full Album『Sense』Release Party,https://para-dice.net/,扇町para-dice,
2026/08/23,日,ZOOZ,ZOOZ 6th Full Album『Sense』Release Party,https://para-dice.net/,扇町para-dice,
2026/08/23,日,ANYO,ZOOZ 6th Full Album『Sense』Release Party,https://para-dice.net/,扇町para-dice,
2026/08/23,日,LADY FLASH,ZOOZ 6th Full Album『Sense』Release Party,https://para-dice.net/,扇町para-dice,
2026/08/24,月,Refflucks,Refflucks / MCSHIGE Rockingchair / SSS / Jiro Matatabi / 自転車SO業舎,https://para-dice.net/,扇町para-dice,
2026/08/24,月,MCSHIGE Rockingchair,Refflucks / MCSHIGE Rockingchair / SSS / Jiro Matatabi / 自転車SO業舎,https://para-dice.net/,扇町para-dice,
2026/08/24,月,SSS,Refflucks / MCSHIGE Rockingchair / SSS / Jiro Matatabi / 自転車SO業舎,https://para-dice.net/,扇町para-dice,
2026/08/24,月,Jiro Matatabi,Refflucks / MCSHIGE Rockingchair / SSS / Jiro Matatabi / 自転車SO業舎,https://para-dice.net/,扇町para-dice,
2026/08/24,月,自転車SO業舎,Refflucks / MCSHIGE Rockingchair / SSS / Jiro Matatabi / 自転車SO業舎,https://para-dice.net/,扇町para-dice,
2026/08/25,火,灰原正之,灰原正之 / 吾妻光記(酩酊バレンタイン) / 昂大(火星同盟) / lacina / 鴨しんご,https://para-dice.net/,扇町para-dice,
2026/08/25,火,吾妻光記,灰原正之 / 吾妻光記(酩酊バレンタイン) / 昂大(火星同盟) / lacina / 鴨しんご,https://para-dice.net/,扇町para-dice,
2026/08/25,火,昂大,灰原正之 / 吾妻光記(酩酊バレンタイン) / 昂大(火星同盟) / lacina / 鴨しんご,https://para-dice.net/,扇町para-dice,
2026/08/25,火,lacina,灰原正之 / 吾妻光記(酩酊バレンタイン) / 昂大(火星同盟) / lacina / 鴨しんご,https://para-dice.net/,扇町para-dice,
2026/08/25,火,鴨しんご,灰原正之 / 吾妻光記(酩酊バレンタイン) / 昂大(火星同盟) / lacina / 鴨しんご,https://para-dice.net/,扇町para-dice,
2026/08/26,水,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/26,水,kasuppa,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/26,水,kevin,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/26,水,ude and more...,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/27,木,Atlas Youth,Atlas Youth / El Primo / the blue sundays / モリ やすヒロ,https://para-dice.net/,扇町para-dice,
2026/08/27,木,El Primo,Atlas Youth / El Primo / the blue sundays / モリ やすヒロ,https://para-dice.net/,扇町para-dice,
2026/08/27,木,the blue sundays,Atlas Youth / El Primo / the blue sundays / モリ やすヒロ,https://para-dice.net/,扇町para-dice,
2026/08/27,木,モリ やすヒロ and more...,Atlas Youth / El Primo / the blue sundays / モリ やすヒロ,https://para-dice.net/,扇町para-dice,
2026/08/28,金,minä minä,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/28,金,ネル,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/28,金,土曜日と人鳥とコーヒー,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/28,金,dins,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/28,金,二十人,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2026/08/29,土,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/29,土,"『 beyond 』
喃語  リリースツアー大阪編",para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/29,土,Muscle of the Soul,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/29,土,Seiya Isono,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/29,土,キツネの嫁入り,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/29,土,喃語,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/30,日,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/30,日,メタリック夏の終わりにK.O.,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/30,日,JACKSTRAW,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/30,日,メトロロ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/30,日,バビロンブレイカーズ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/30,日,クロメ,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/08/30,日,Jabberwocky,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/06/01,月,REA presents｢DUO｣,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/01,月,REA,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/01,月,冬木希,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/01,月,杏紗,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/01,月,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/02,火,ひろpresents「on the way」,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/02,火,Kotona,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/02,火,Nazuna,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/02,火,ももか,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/02,火,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/03,水,福寿たいきpresents,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/03,水,「福寿たいきの大阪フォーク村」,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/03,水,福寿たいき,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/03,水,永恵美遥,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/03,水,ぽっぷこーん★,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/03,水,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/04,木,Y-nation,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/04,木,knave24周年おめでとう！！！,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/04,木,そよかぜ大根雄馬,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/04,木,小野亜里沙,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/04,木,瀧本りおな,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/04,木,はるのまい,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/04,木,こより,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/04,木,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/05,金,SHANgR-ILA+,無限増殖,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/05,金,Trail,無限増殖,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/05,金,The KOKO,無限増殖,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/05,金,Leo Pole,無限増殖,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/05,金,Skade,無限増殖,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/05,金,問)knave06-6535-0691,無限増殖,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/06,土,Dacco,「TWINS 」,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/06,土,天照,「TWINS 」,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/06,土,たまゆい,「TWINS 」,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/06,土,プレミアチケット￥5,「TWINS 」,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/06,土,000,「TWINS 」,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/06,土,TIGETにて 4,「TWINS 」,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/06,土,412:00より発売,「TWINS 」,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/06,土,問)knave06-6535-0691,「TWINS 」,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/07,日,「HOME to HOME Vol.18」 DAY.1,→Pia-no-jaC←,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/07,日,→Pia-no-jaC←,→Pia-no-jaC←,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/07,日,ツイキャスライブ視聴購入ページ,→Pia-no-jaC←,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/07,日,https:,→Pia-no-jaC←,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/07,日,twitcasting.tv,→Pia-no-jaC←,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/08,月,「HOME to HOME Vol.18」 DAY.2,→Pia-no-jaC←,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/08,月,→Pia-no-jaC←,→Pia-no-jaC←,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/08,月,ツイキャスライブ視聴購入ページ,→Pia-no-jaC←,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/08,月,https:,→Pia-no-jaC←,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/08,月,twitcasting.tv,→Pia-no-jaC←,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/09,火,MERAJAM @南堀江knave,knave 24th Anniversary  supported by KIRIN Nakamura Yasuhiro presents,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/09,火,山口華穂,knave 24th Anniversary  supported by KIRIN Nakamura Yasuhiro presents,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/09,火,AIK,knave 24th Anniversary  supported by KIRIN Nakamura Yasuhiro presents,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/09,火,ちゃむりん,knave 24th Anniversary  supported by KIRIN Nakamura Yasuhiro presents,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/09,火,愛奈,knave 24th Anniversary  supported by KIRIN Nakamura Yasuhiro presents,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/09,火,Ordinary Piece,knave 24th Anniversary  supported by KIRIN Nakamura Yasuhiro presents,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/09,火,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN Nakamura Yasuhiro presents,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/10,水,斉藤れいかpre『喰』,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/10,水,斉藤れいか,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/10,水,マイネ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/10,水,つきみるく,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/10,水,瀧本結月,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/10,水,青葉らら,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/10,水,ツイキャスライブ視聴購入ページ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/10,水,https:,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/10,水,twitcasting.tv,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/11,木,宮崎真穂presents『colors』,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/11,木,KARIN,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/11,木,渡辺あゆ香,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/11,木,よーこにゃん,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/11,木,宮崎真穂,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/11,木,TIGETにて 3,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/11,木,1より発売,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/11,木,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/12,金,コデラユウコpresents charm you,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/12,金,コデラユウコ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/12,金,梶有紀子,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/12,金,みーぽん。,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/12,金,つきみるく,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/12,金,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/13,土,Kotatsu Mikan's,「Orangeee's Night」vol.2,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/13,土,"Gtr.,Vo. 大山聡一",「Orangeee's Night」vol.2,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/13,土,Drs. 結城泰範,「Orangeee's Night」vol.2,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/13,土,Key.奥野大樹,「Orangeee's Night」vol.2,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/13,土,＊未就学児入場不可、,「Orangeee's Night」vol.2,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/13,土,小学生以上はチケットが必要です。,「Orangeee's Night」vol.2,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/13,土,問)VINTAGE ROCK std.,「Orangeee's Night」vol.2,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/13,土,03-5787-5350,「Orangeee's Night」vol.2,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/14,日,｢またねのつづき｣ in 大阪,supabo. One Man Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/14,日,supabo.,supabo. One Man Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/14,日,TIGETにて 5,supabo. One Man Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/14,日,321:00より発売,supabo. One Man Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/14,日,問)knave06-6535-0691,supabo. One Man Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/15,月,新月の夜に Vol.1,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/15,月,齊明寺麻里愛,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/15,月,門並明日香,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/15,月,崔賢順,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/15,月,佐久間丈幸　Pf.渡辺明日香,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/15,月,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/16,火,トレパノ,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/16,火,Syzygy,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/16,火,Poppin'Canvas,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/16,火,バックミーズ,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/16,火,番茶一杯,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/16,火,問)knave06-6535-0691,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/17,水,swallowfriends,RenSa,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/17,水,だれかのせぼね,RenSa,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/17,水,爽風紀,RenSa,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/17,水,電池切れドール,RenSa,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/17,水,※学割500円OFF,RenSa,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/17,水,問)knave06-6535-0691,RenSa,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,北摂GOLDBLEND vol.16  堀江編,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,ROLLY,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,ウルフルケイスケ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,梅垣義明サポートPf:杉浦哲郎,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,先行プレオーダー：,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,3,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,712:00〜3,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,1323:59,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,一般発売：3,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,21,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,梅垣義明 アルバム発売記念ツアー 大阪公演,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,梅垣 義明,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,杉浦 哲郎・三輪 一登(Sax,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,Fl)・,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,木全 希巨人・,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,山田 信晴,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,一般発売2,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,11,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/20,土,松井常松アコースティックライブ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
