date,day,artist,title,url,venue,note
2026/04/16,木,ユノローグ,たっぷりんEX 50min ごじゅっぷんてなんですか？,https://vijon.jp/schedule/detail/50468,北堀江club vijon,
2026/04/16,木,卯月ひなみ,たっぷりんEX 50min ごじゅっぷんてなんですか？,https://vijon.jp/schedule/detail/50468,北堀江club vijon,
2026/04/16,木,柊ゆう,たっぷりんEX 50min ごじゅっぷんてなんですか？,https://vijon.jp/schedule/detail/50468,北堀江club vijon,
2026/04/17,金,NeoAster,『ネオ上等-vol9-』,https://vijon.jp/schedule/detail/50521,北堀江club vijon,
2026/04/19,日,LuvHz,Wonderland Dream :||,https://vijon.jp/schedule/detail/52697,北堀江club vijon,
2026/04/19,日,SARIOLA,"SARIOLA JAPAN TOUR 2026 ""VOYAGER""",https://vijon.jp/schedule/detail/49827,北堀江club vijon,
2026/04/20,月,Junkhead,【BRAVE SONGS】vol.12,https://vijon.jp/schedule/detail/49979,北堀江club vijon,
2026/04/20,月,The NeoN 69s,【BRAVE SONGS】vol.12,https://vijon.jp/schedule/detail/49979,北堀江club vijon,
2026/04/20,月,Turtle Frog,【BRAVE SONGS】vol.12,https://vijon.jp/schedule/detail/49979,北堀江club vijon,
2026/04/20,月,Suck Noise,【BRAVE SONGS】vol.12,https://vijon.jp/schedule/detail/49979,北堀江club vijon,
2026/04/20,月,THE BLOODY WEEKEND,【BRAVE SONGS】vol.12,https://vijon.jp/schedule/detail/49979,北堀江club vijon,
2026/04/20,月,JUGEM's,【BRAVE SONGS】vol.12,https://vijon.jp/schedule/detail/49979,北堀江club vijon,
2026/04/21,火,まみれた,「新しい友達と一緒〜東名阪編〜」,https://vijon.jp/schedule/detail/49536,北堀江club vijon,
2026/04/21,火,鮮血A子ちゃん,「新しい友達と一緒〜東名阪編〜」,https://vijon.jp/schedule/detail/49536,北堀江club vijon,
2026/04/21,火,カリソメ,「新しい友達と一緒〜東名阪編〜」,https://vijon.jp/schedule/detail/49536,北堀江club vijon,
2026/04/22,水,ネテルダイヤ,うまお(vijon)presents　【アイ(ﾄﾞﾙ)トーーク　~春の宴~】,https://vijon.jp/schedule/detail/51306,北堀江club vijon,
2026/04/22,水,マイフェアガ→ル,うまお(vijon)presents　【アイ(ﾄﾞﾙ)トーーク　~春の宴~】,https://vijon.jp/schedule/detail/51306,北堀江club vijon,
2026/04/22,水,妖狐繚乱,うまお(vijon)presents　【アイ(ﾄﾞﾙ)トーーク　~春の宴~】,https://vijon.jp/schedule/detail/51306,北堀江club vijon,
2026/04/22,水,MeltGem,うまお(vijon)presents　【アイ(ﾄﾞﾙ)トーーク　~春の宴~】,https://vijon.jp/schedule/detail/51306,北堀江club vijon,
2026/04/24,金,soratobenai,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,にーよ,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,風,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,MDジェネレーション,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,すたじおズ,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,ラルクアンディシエル,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,peNiceRiKU,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,してやったり顔イッヌ,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,MeMe,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,しょうた,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,ぽん,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,ちゅん,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,Mary Ann,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,天翔龍閃a.k.aあまちゃん,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,紫音,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,Tanki∞machi,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,孤白,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,kyon,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,ただのスズキ。,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,ちゃんなお,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,みどり,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,つばさ,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,なつき,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,りんたろう,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,Re.2,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,激娑婆☆下呂太郎,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,ごみりのん,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,カッチョ,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,けーさく,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,Bigswamp a.k.a だいふく,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,RAM,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/24,金,294 さすらい厨房trattoria may,岩田生誕祭 LEVEL26,https://vijon.jp/schedule/detail/51307,北堀江club vijon,
2026/04/25,土,utsuro-tanuki,【北堀江、白昼堂々。】vol.3 〜 utsuro-tanuki きてくれてありがとう、飲もか 〜,https://vijon.jp/schedule/detail/48727,北堀江club vijon,
2026/04/25,土,THE HemRocks,【北堀江、白昼堂々。】vol.3 〜 utsuro-tanuki きてくれてありがとう、飲もか 〜,https://vijon.jp/schedule/detail/48727,北堀江club vijon,
2026/04/25,土,30sec.,【北堀江、白昼堂々。】vol.3 〜 utsuro-tanuki きてくれてありがとう、飲もか 〜,https://vijon.jp/schedule/detail/48727,北堀江club vijon,
2026/04/25,土,NEW ANCIENT STORY,【北堀江、白昼堂々。】vol.3 〜 utsuro-tanuki きてくれてありがとう、飲もか 〜,https://vijon.jp/schedule/detail/48727,北堀江club vijon,
2026/04/25,土,GERBERA MUFFLER,【北堀江、白昼堂々。】vol.3 〜 utsuro-tanuki きてくれてありがとう、飲もか 〜,https://vijon.jp/schedule/detail/48727,北堀江club vijon,
2026/04/25,土,散▽巡,散▽巡 × club vijon pre.【散▽巡 2nd EP 旅路 ツアーファイナル】,https://vijon.jp/schedule/detail/47236,北堀江club vijon,
2026/04/25,土,ハイファイコーヒーズ,散▽巡 × club vijon pre.【散▽巡 2nd EP 旅路 ツアーファイナル】,https://vijon.jp/schedule/detail/47236,北堀江club vijon,
2026/04/25,土,丸橋ミケ,散▽巡 × club vijon pre.【散▽巡 2nd EP 旅路 ツアーファイナル】,https://vijon.jp/schedule/detail/47236,北堀江club vijon,
2026/04/25,土,pLoom,散▽巡 × club vijon pre.【散▽巡 2nd EP 旅路 ツアーファイナル】,https://vijon.jp/schedule/detail/47236,北堀江club vijon,
2026/04/25,土,Mr.Suicide,散▽巡 × club vijon pre.【散▽巡 2nd EP 旅路 ツアーファイナル】,https://vijon.jp/schedule/detail/47236,北堀江club vijon,
2026/04/25,土,ノエリア,散▽巡 × club vijon pre.【散▽巡 2nd EP 旅路 ツアーファイナル】,https://vijon.jp/schedule/detail/47236,北堀江club vijon,
2026/04/26,日,ひなぴ,「ハピフルvol.7」,https://vijon.jp/schedule/detail/51835,北堀江club vijon,
2026/04/26,日,かほち,「ハピフルvol.7」,https://vijon.jp/schedule/detail/51835,北堀江club vijon,
2026/04/26,日,おとは,「ハピフルvol.7」,https://vijon.jp/schedule/detail/51835,北堀江club vijon,
2026/04/26,日,ももか,「ハピフルvol.7」,https://vijon.jp/schedule/detail/51835,北堀江club vijon,
2026/04/26,日,佐久菜うみ,「ハピフルvol.7」,https://vijon.jp/schedule/detail/51835,北堀江club vijon,
2026/04/26,日,Misora,「ハピフルvol.7」,https://vijon.jp/schedule/detail/51835,北堀江club vijon,
2026/04/26,日,CHERIE mimi,「ハピフルvol.7」,https://vijon.jp/schedule/detail/51835,北堀江club vijon,
2026/04/26,日,Fairy DOLL Osaka,「ハピフルvol.7」,https://vijon.jp/schedule/detail/51835,北堀江club vijon,
2026/04/26,日,a frankenlouie,"club vijon × a frankenlouie pre. a frankenlouie Road to FES.企画""フランケンポール""",https://vijon.jp/schedule/detail/52008,北堀江club vijon,
2026/04/26,日,Junk Unit,"club vijon × a frankenlouie pre. a frankenlouie Road to FES.企画""フランケンポール""",https://vijon.jp/schedule/detail/52008,北堀江club vijon,
2026/04/26,日,kasane,"club vijon × a frankenlouie pre. a frankenlouie Road to FES.企画""フランケンポール""",https://vijon.jp/schedule/detail/52008,北堀江club vijon,
2026/04/26,日,monocalring,"club vijon × a frankenlouie pre. a frankenlouie Road to FES.企画""フランケンポール""",https://vijon.jp/schedule/detail/52008,北堀江club vijon,
2026/04/26,日,WeekendAll,"club vijon × a frankenlouie pre. a frankenlouie Road to FES.企画""フランケンポール""",https://vijon.jp/schedule/detail/52008,北堀江club vijon,
2026/04/26,日,infinite sentimeter,"club vijon × a frankenlouie pre. a frankenlouie Road to FES.企画""フランケンポール""",https://vijon.jp/schedule/detail/52008,北堀江club vijon,
2026/04/28,火,なよなよボーイズ,なよなよボーイズ presents.2nd EP Release Tour 「Gaze Pure White Tour-裏ファイナル- 〜始まりの季節に白黒つけて〜」,https://vijon.jp/schedule/detail/49275,北堀江club vijon,
2026/04/28,火,Madam's,なよなよボーイズ presents.2nd EP Release Tour 「Gaze Pure White Tour-裏ファイナル- 〜始まりの季節に白黒つけて〜」,https://vijon.jp/schedule/detail/49275,北堀江club vijon,
2026/04/28,火,Stellar Light Glory,なよなよボーイズ presents.2nd EP Release Tour 「Gaze Pure White Tour-裏ファイナル- 〜始まりの季節に白黒つけて〜」,https://vijon.jp/schedule/detail/49275,北堀江club vijon,
2026/04/28,火,瞬間最大風速,なよなよボーイズ presents.2nd EP Release Tour 「Gaze Pure White Tour-裏ファイナル- 〜始まりの季節に白黒つけて〜」,https://vijon.jp/schedule/detail/49275,北堀江club vijon,
2026/04/28,火,ベアディーコリー,なよなよボーイズ presents.2nd EP Release Tour 「Gaze Pure White Tour-裏ファイナル- 〜始まりの季節に白黒つけて〜」,https://vijon.jp/schedule/detail/49275,北堀江club vijon,
2026/04/28,火,ヌーディーブランク,なよなよボーイズ presents.2nd EP Release Tour 「Gaze Pure White Tour-裏ファイナル- 〜始まりの季節に白黒つけて〜」,https://vijon.jp/schedule/detail/49275,北堀江club vijon,
2026/04/28,火,サラバヨアケ,なよなよボーイズ presents.2nd EP Release Tour 「Gaze Pure White Tour-裏ファイナル- 〜始まりの季節に白黒つけて〜」,https://vijon.jp/schedule/detail/49275,北堀江club vijon,
2026/04/29,水,Little Tramp,vijon pre.【ATSUME NIGHT 2026】,https://vijon.jp/schedule/detail/51824,北堀江club vijon,
2026/04/29,水,おかわり,vijon pre.【ATSUME NIGHT 2026】,https://vijon.jp/schedule/detail/51824,北堀江club vijon,
2026/04/29,水,あまねこ,vijon pre.【ATSUME NIGHT 2026】,https://vijon.jp/schedule/detail/51824,北堀江club vijon,
2026/04/29,水,HOLLOW TOWN,vijon pre.【ATSUME NIGHT 2026】,https://vijon.jp/schedule/detail/51824,北堀江club vijon,
2026/04/29,水,アレノアレルギー,vijon pre.【ATSUME NIGHT 2026】,https://vijon.jp/schedule/detail/51824,北堀江club vijon,
2026/04/29,水,Leo Pole,vijon pre.【ATSUME NIGHT 2026】,https://vijon.jp/schedule/detail/51824,北堀江club vijon,
2026/04/29,水,The Cushions,vijon pre.【ATSUME NIGHT 2026】,https://vijon.jp/schedule/detail/51824,北堀江club vijon,
2026/04/29,水,The Marriage Sky Blues,vijon pre.【ATSUME NIGHT 2026】,https://vijon.jp/schedule/detail/51824,北堀江club vijon,
2026/04/29,水,Mei,vijon pre.【ATSUME NIGHT 2026】,https://vijon.jp/schedule/detail/51824,北堀江club vijon,
2026/04/29,水,アンデコレイト,vijon pre.【ATSUME NIGHT 2026】,https://vijon.jp/schedule/detail/51824,北堀江club vijon,
2026/04/30,木,宙を走る六等星,宙を走る六等星1st ALBUM『ここから』Release Tour MUSIC START！,https://vijon.jp/schedule/detail/51305,北堀江club vijon,
2026/04/30,木,Vanamomotic,宙を走る六等星1st ALBUM『ここから』Release Tour MUSIC START！,https://vijon.jp/schedule/detail/51305,北堀江club vijon,
2026/04/30,木,アバヨ,宙を走る六等星1st ALBUM『ここから』Release Tour MUSIC START！,https://vijon.jp/schedule/detail/51305,北堀江club vijon,
2026/04/30,木,クガツノシチガツ,宙を走る六等星1st ALBUM『ここから』Release Tour MUSIC START！,https://vijon.jp/schedule/detail/51305,北堀江club vijon,
2026/04/30,木,SOL BEHIND THE CROWD,宙を走る六等星1st ALBUM『ここから』Release Tour MUSIC START！,https://vijon.jp/schedule/detail/51305,北堀江club vijon,
2026/04/30,木,赤猿,宙を走る六等星1st ALBUM『ここから』Release Tour MUSIC START！,https://vijon.jp/schedule/detail/51305,北堀江club vijon,
2026/05/05,火,大阪教育大学 軽音楽部,BASS ON TOP Presents 教育大学ジョイントライブ2026 -前期-,https://vijon.jp/schedule/detail/52193,北堀江club vijon,
2026/05/05,火,京都教育大学 フォークソングクラブ,BASS ON TOP Presents 教育大学ジョイントライブ2026 -前期-,https://vijon.jp/schedule/detail/52193,北堀江club vijon,
2026/05/05,火,兵庫教育大学 軽音楽部,BASS ON TOP Presents 教育大学ジョイントライブ2026 -前期-,https://vijon.jp/schedule/detail/52193,北堀江club vijon,
2026/05/07,木,Nagui,【UNPLUGOOD】vol.9,https://vijon.jp/schedule/detail/50820,北堀江club vijon,
2026/05/07,木,宮下匡雅,【UNPLUGOOD】vol.9,https://vijon.jp/schedule/detail/50820,北堀江club vijon,
2026/05/07,木,あや,【UNPLUGOOD】vol.9,https://vijon.jp/schedule/detail/50820,北堀江club vijon,
2026/05/07,木,SiNT,【UNPLUGOOD】vol.9,https://vijon.jp/schedule/detail/50820,北堀江club vijon,
2026/05/07,木,"溜渕裕人,Yuma",【UNPLUGOOD】vol.9,https://vijon.jp/schedule/detail/50820,北堀江club vijon,
2026/05/07,木,松久保竜也,【UNPLUGOOD】vol.9,https://vijon.jp/schedule/detail/50820,北堀江club vijon,
2026/05/07,木,植野将史,【UNPLUGOOD】vol.9,https://vijon.jp/schedule/detail/50820,北堀江club vijon,
2026/05/07,木,藤原司,【UNPLUGOOD】vol.9,https://vijon.jp/schedule/detail/50820,北堀江club vijon,
2026/05/07,木,芽生,【UNPLUGOOD】vol.9,https://vijon.jp/schedule/detail/50820,北堀江club vijon,
2026/05/08,金,タラレバ,ぴんくまん&りょう合同聖誕祭2026,https://vijon.jp/schedule/detail/50115,北堀江club vijon,
2026/05/08,金,いろかにほへと,ぴんくまん&りょう合同聖誕祭2026,https://vijon.jp/schedule/detail/50115,北堀江club vijon,
2026/05/08,金,Intence rook,ぴんくまん&りょう合同聖誕祭2026,https://vijon.jp/schedule/detail/50115,北堀江club vijon,
2026/05/08,金,AND YOU,ぴんくまん&りょう合同聖誕祭2026,https://vijon.jp/schedule/detail/50115,北堀江club vijon,
2026/05/08,金,グルーヴ先生,ぴんくまん&りょう合同聖誕祭2026,https://vijon.jp/schedule/detail/50115,北堀江club vijon,
2026/05/08,金,and more... ピンクマン,ぴんくまん&りょう合同聖誕祭2026,https://vijon.jp/schedule/detail/50115,北堀江club vijon,
2026/05/08,金,and more....,ぴんくまん&りょう合同聖誕祭2026,https://vijon.jp/schedule/detail/50115,北堀江club vijon,
2026/05/09,土,武瑠,武瑠 BSP TOUR 2026,https://vijon.jp/schedule/detail/50110,北堀江club vijon,
2026/05/14,木,なよなよボーイズ,さとみ×あつしpre  【Jinsei ni FOREVER YOUNG Ari】大阪編,https://vijon.jp/schedule/detail/48756,北堀江club vijon,
2026/05/14,木,Peacock,さとみ×あつしpre  【Jinsei ni FOREVER YOUNG Ari】大阪編,https://vijon.jp/schedule/detail/48756,北堀江club vijon,
2026/05/14,木,おかえり,さとみ×あつしpre  【Jinsei ni FOREVER YOUNG Ari】大阪編,https://vijon.jp/schedule/detail/48756,北堀江club vijon,
2026/05/14,木,奔走狂走局,さとみ×あつしpre  【Jinsei ni FOREVER YOUNG Ari】大阪編,https://vijon.jp/schedule/detail/48756,北堀江club vijon,
2026/05/14,木,Groove Junction,さとみ×あつしpre  【Jinsei ni FOREVER YOUNG Ari】大阪編,https://vijon.jp/schedule/detail/48756,北堀江club vijon,
2026/05/14,木,The Peace,さとみ×あつしpre  【Jinsei ni FOREVER YOUNG Ari】大阪編,https://vijon.jp/schedule/detail/48756,北堀江club vijon,
2026/05/14,木,ヌーディーブランク,さとみ×あつしpre  【Jinsei ni FOREVER YOUNG Ari】大阪編,https://vijon.jp/schedule/detail/48756,北堀江club vijon,
2026/05/15,金,アシガルユース,【FOREVER YOUNG】 〜 アシガルユースを震え上がらせたい編 〜,https://vijon.jp/schedule/detail/50890,北堀江club vijon,
2026/05/15,金,ザ・ラヂオカセッツ,【FOREVER YOUNG】 〜 アシガルユースを震え上がらせたい編 〜,https://vijon.jp/schedule/detail/50890,北堀江club vijon,
2026/05/15,金,め組,【FOREVER YOUNG】 〜 アシガルユースを震え上がらせたい編 〜,https://vijon.jp/schedule/detail/50890,北堀江club vijon,
2026/05/15,金,ニアフレンズ,【FOREVER YOUNG】 〜 アシガルユースを震え上がらせたい編 〜,https://vijon.jp/schedule/detail/50890,北堀江club vijon,
2026/05/15,金,THE HAMIDA SHE'S,【FOREVER YOUNG】 〜 アシガルユースを震え上がらせたい編 〜,https://vijon.jp/schedule/detail/50890,北堀江club vijon,
2026/05/15,金,寄集,【FOREVER YOUNG】 〜 アシガルユースを震え上がらせたい編 〜,https://vijon.jp/schedule/detail/50890,北堀江club vijon,
2026/05/15,金,Lucky Age,【FOREVER YOUNG】 〜 アシガルユースを震え上がらせたい編 〜,https://vijon.jp/schedule/detail/50890,北堀江club vijon,
2026/05/22,金,Vanityyy,「Vanityyyパワービューティフルツアー2026」,https://vijon.jp/schedule/detail/49012,北堀江club vijon,
2026/05/22,金,トブトリオトス,「Vanityyyパワービューティフルツアー2026」,https://vijon.jp/schedule/detail/49012,北堀江club vijon,
2026/05/22,金,JUNIOR BREATH,「Vanityyyパワービューティフルツアー2026」,https://vijon.jp/schedule/detail/49012,北堀江club vijon,
2026/05/22,金,AMANOJAKU,「Vanityyyパワービューティフルツアー2026」,https://vijon.jp/schedule/detail/49012,北堀江club vijon,
2026/05/22,金,黒谷ギューン,「Vanityyyパワービューティフルツアー2026」,https://vijon.jp/schedule/detail/49012,北堀江club vijon,
2026/05/22,金,ワンダー久道,「Vanityyyパワービューティフルツアー2026」,https://vijon.jp/schedule/detail/49012,北堀江club vijon,
2026/05/28,木,rale one stance,【気ガ狂イソウナ3MAN　参】,https://vijon.jp/schedule/detail/50298,北堀江club vijon,
2026/05/28,木,No more G's,【気ガ狂イソウナ3MAN　参】,https://vijon.jp/schedule/detail/50298,北堀江club vijon,
2026/05/28,木,THE SUNSHINE,【気ガ狂イソウナ3MAN　参】,https://vijon.jp/schedule/detail/50298,北堀江club vijon,
2026/05/31,日,花魁道中,花魁道中xめっxDIAVEL3マン公演 「三つ巴」,https://vijon.jp/schedule/detail/52289,北堀江club vijon,
2026/05/31,日,めっ,花魁道中xめっxDIAVEL3マン公演 「三つ巴」,https://vijon.jp/schedule/detail/52289,北堀江club vijon,
2026/05/31,日,DIAVEL,花魁道中xめっxDIAVEL3マン公演 「三つ巴」,https://vijon.jp/schedule/detail/52289,北堀江club vijon,
2026/06/12,金,VAR'MILION、ノーサイド・アウトサイダー、AILLNESS、WAY DO THRU,AOE生誕祭～三十路のバーストストリーム～,https://vijon.jp/schedule/detail/50963,北堀江club vijon,
2026/06/28,日,Wakazaemon,WAKAZAWMON FIRST JAPAN TOUR ”CLAIM MY GROUND”,https://vijon.jp/schedule/detail/51194,北堀江club vijon,
2026/07/18,土,久遠,久遠 2nd EP「シンギュラリティ」Release Tour,https://vijon.jp/schedule/detail/49601,北堀江club vijon,
2026/07/18,土,Gordon,久遠 2nd EP「シンギュラリティ」Release Tour,https://vijon.jp/schedule/detail/49601,北堀江club vijon,
2026/07/18,土,Split end,久遠 2nd EP「シンギュラリティ」Release Tour,https://vijon.jp/schedule/detail/49601,北堀江club vijon,
2026/07/20,月,月刊PAM,月刊PAM全国ツアー2026 「ちいさな夜」,https://vijon.jp/schedule/detail/51876,北堀江club vijon,
2026/07/20,月,梟,梟 6都市無料ワンマンツアー【WELCOME TO FUKURO】,https://vijon.jp/schedule/detail/50021,北堀江club vijon,
2026/07/31,金,GET BILL MONKEYS,GET BILL MONKEYS「I MUST GO ON」 Release Tour 2026「君に逢いに行く」,https://vijon.jp/schedule/detail/52117,北堀江club vijon,
2026/08/03,月,ピウムジカ,"ピウムジカ5th Anniversary tour""Take FIVE""大阪編",https://vijon.jp/schedule/detail/51971,北堀江club vijon,
2026/08/03,月,...and more,"ピウムジカ5th Anniversary tour""Take FIVE""大阪編",https://vijon.jp/schedule/detail/51971,北堀江club vijon,
2026/08/27,木,ワンダフル放送局,ワンダフル放送局ツアー2026 「出会い直しキャラバン」,https://vijon.jp/schedule/detail/51984,北堀江club vijon,
2026/08/27,木,...and more,ワンダフル放送局ツアー2026 「出会い直しキャラバン」,https://vijon.jp/schedule/detail/51984,北堀江club vijon,
2026/04/01,水,THE BODY,THE BODY presents 【Show竹梅】vol.4,https://bangboo.jp/schedule/detail/47802,梅田BANGBOO,
2026/04/01,水,ハヤシライフ,THE BODY presents 【Show竹梅】vol.4,https://bangboo.jp/schedule/detail/47802,梅田BANGBOO,
2026/04/01,水,修業僧ぴろぴろ,THE BODY presents 【Show竹梅】vol.4,https://bangboo.jp/schedule/detail/47802,梅田BANGBOO,
2026/04/01,水,THE BAMBOO SPIRITS CLUB,THE BODY presents 【Show竹梅】vol.4,https://bangboo.jp/schedule/detail/47802,梅田BANGBOO,
2026/04/01,水,Peachtopia,THE BODY presents 【Show竹梅】vol.4,https://bangboo.jp/schedule/detail/47802,梅田BANGBOO,
2026/04/01,水,TheNeoN69s,THE BODY presents 【Show竹梅】vol.4,https://bangboo.jp/schedule/detail/47802,梅田BANGBOO,
2026/04/01,水,asano raincoat,THE BODY presents 【Show竹梅】vol.4,https://bangboo.jp/schedule/detail/47802,梅田BANGBOO,
2026/04/01,水,銀幕一楼とゴッドボイス一星,THE BODY presents 【Show竹梅】vol.4,https://bangboo.jp/schedule/detail/47802,梅田BANGBOO,
2026/04/01,水,あらたうがこ,THE BODY presents 【Show竹梅】vol.4,https://bangboo.jp/schedule/detail/47802,梅田BANGBOO,
2026/04/02,木,SKILL of light,【SKILL of light 1st Anniversary Live】,https://bangboo.jp/schedule/detail/50190,梅田BANGBOO,
2026/04/03,金,アクアリウム。,山紫水明,https://bangboo.jp/schedule/detail/49651,梅田BANGBOO,
2026/04/03,金,ワッツ◎さーくる,山紫水明,https://bangboo.jp/schedule/detail/49651,梅田BANGBOO,
2026/04/03,金,ゼロキョリハーツ,山紫水明,https://bangboo.jp/schedule/detail/49651,梅田BANGBOO,
2026/04/03,金,anemoreel,山紫水明,https://bangboo.jp/schedule/detail/49651,梅田BANGBOO,
2026/04/03,金,うぃるめり！,山紫水明,https://bangboo.jp/schedule/detail/49651,梅田BANGBOO,
2026/04/03,金,わんみゅーず！,山紫水明,https://bangboo.jp/schedule/detail/49651,梅田BANGBOO,
2026/04/03,金,COzMICぱれーど,山紫水明,https://bangboo.jp/schedule/detail/49651,梅田BANGBOO,
2026/04/03,金,RINARIA,山紫水明,https://bangboo.jp/schedule/detail/49651,梅田BANGBOO,
2026/04/03,金,Fille mimi,山紫水明,https://bangboo.jp/schedule/detail/49651,梅田BANGBOO,
2026/04/04,土,ティラミス,『桜井来海生誕祭2026〜ご褒美シュークリーム〜』,https://bangboo.jp/schedule/detail/49076,梅田BANGBOO,
2026/04/04,土,ストロベリーソングオーケストラ,ストロベリーソングオーケストラ 単毒公演 『屋根裏ノメロディ』,https://bangboo.jp/schedule/detail/48411,梅田BANGBOO,
2026/04/05,日,"Leaves' Eyes,Atrocity,Monochrome Cinderella",Song of Darkness Japan Tour 2026 - Osaka at Umeda BangBoo,https://bangboo.jp/schedule/detail/49740,梅田BANGBOO,
2026/04/06,月,V;error,Stellar Vibes of youth,https://bangboo.jp/schedule/detail/49259,梅田BANGBOO,
2026/04/06,月,Echo,Stellar Vibes of youth,https://bangboo.jp/schedule/detail/49259,梅田BANGBOO,
2026/04/06,月,conamonoise,Stellar Vibes of youth,https://bangboo.jp/schedule/detail/49259,梅田BANGBOO,
2026/04/06,月,mam_i_,Stellar Vibes of youth,https://bangboo.jp/schedule/detail/49259,梅田BANGBOO,
2026/04/06,月,The cushions,Stellar Vibes of youth,https://bangboo.jp/schedule/detail/49259,梅田BANGBOO,
2026/04/06,月,i3oo,Stellar Vibes of youth,https://bangboo.jp/schedule/detail/49259,梅田BANGBOO,
2026/04/06,月,Roughroad Legacy,Stellar Vibes of youth,https://bangboo.jp/schedule/detail/49259,梅田BANGBOO,
2026/04/07,火,LuvHz,平日昼間『音のヒミツキチ』,https://bangboo.jp/schedule/detail/52611,梅田BANGBOO,
2026/04/07,火,ハウツー世界征服,LuvHz Pre.午後5時のお茶会 Vol.29,https://bangboo.jp/schedule/detail/50416,梅田BANGBOO,
2026/04/07,火,ネテルダイヤ,LuvHz Pre.午後5時のお茶会 Vol.29,https://bangboo.jp/schedule/detail/50416,梅田BANGBOO,
2026/04/07,火,SKILL of light,LuvHz Pre.午後5時のお茶会 Vol.29,https://bangboo.jp/schedule/detail/50416,梅田BANGBOO,
2026/04/07,火,天空音パレード,LuvHz Pre.午後5時のお茶会 Vol.29,https://bangboo.jp/schedule/detail/50416,梅田BANGBOO,
2026/04/07,火,むげんこんぜ,LuvHz Pre.午後5時のお茶会 Vol.29,https://bangboo.jp/schedule/detail/50416,梅田BANGBOO,
2026/04/07,火,LINK START,LuvHz Pre.午後5時のお茶会 Vol.29,https://bangboo.jp/schedule/detail/50416,梅田BANGBOO,
2026/04/08,水,マシマシンガン,The Dawn of a New Era vol.6,https://bangboo.jp/schedule/detail/50079,梅田BANGBOO,
2026/04/08,水,リバースレインボー,The Dawn of a New Era vol.6,https://bangboo.jp/schedule/detail/50079,梅田BANGBOO,
2026/04/08,水,VICIOUS,The Dawn of a New Era vol.6,https://bangboo.jp/schedule/detail/50079,梅田BANGBOO,
