date,day,artist,title,url,venue,note
2026/09/09,水,アキコ.,LoversRock,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/09,水,問)knave 06-6535-0691,LoversRock,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/10,木,奈美エリサ,girlstalk,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/10,木,Nazuna,girlstalk,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/10,木,ももか,girlstalk,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/10,木,華蘭,girlstalk,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/10,木,李以子,girlstalk,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/10,木,問)knave 06-6535-0691,girlstalk,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/11,金,“好きな人の好きな人” -弾き語り編-ヒグチアイ,HIGUCHIAI presents,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/11,金,一般発売 8,HIGUCHIAI presents,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/11,金,110:00〜,HIGUCHIAI presents,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/11,金,問)knave06-6535-0691,HIGUCHIAI presents,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/12,土,バーステーツーマンライブ〜,〜田島姉妹がお届けする,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/12,土,Contrast,〜田島姉妹がお届けする,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/12,土,Ally,〜田島姉妹がお届けする,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/12,土,田島香菜,〜田島姉妹がお届けする,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/12,土,サポートバンド：,〜田島姉妹がお届けする,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/12,土,Gt.柴田耕平,〜田島姉妹がお届けする,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/12,土,Key.田口みさき Dr. 早川峻 Ba.大森林,〜田島姉妹がお届けする,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/12,土,問・チケット予約は「こちら」,〜田島姉妹がお届けする,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/13,日,問)tryupdance.com,tryupdance,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/14,月,一原ちひろ,girlstalk,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/14,月,MIA.,girlstalk,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/14,月,中井優月,girlstalk,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/14,月,ASNA,girlstalk,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/14,月,問)knave 06-6535-0691,girlstalk,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/15,火,河村麻未,LoversRock,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/15,火,逢歌,LoversRock,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/15,火,戸田千陽,LoversRock,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/15,火,網谷俊輝,LoversRock,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/15,火,寺岸柚稀,LoversRock,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/15,火,問)knave 06-6535-0691,LoversRock,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/16,水,SORA AND WABI vol.4,ワビサビ×あおぞら 2manLive,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/16,水,ワビサビ,ワビサビ×あおぞら 2manLive,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/16,水,あおぞら,ワビサビ×あおぞら 2manLive,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/16,水,問)knave 06-6535-0691,ワビサビ×あおぞら 2manLive,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/17,木,RINA,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/17,木,青葉らら,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/17,木,KOSSY,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/17,木,かおちー,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/17,木,問)knave 06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/18,金,「Summer Soft vol.10,unclose presents,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/18,金,unclose Band set ONE MAN SHOW」unclose,unclose presents,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/18,金,問)knave 06-6535-0691,unclose presents,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,こよなく愛する人達へ〜,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,MARBLEMARKET PRESENTS,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,SOUND MASTURBATION,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,アンドロジニー,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,PLP,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,L.es.B,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,TAKA with REDSUNS,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,k2k rub,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,newもぎたて,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,ツイキャスライブ視聴購入ページ,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,https:,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,twitcasting.tv,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/21,月,ONE MAN ACOUSTIC TOUR 2026,パクユナ,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/21,月,「 咲きかけの地図｡ 」- 大阪公演 -,パクユナ,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/21,月,パクユナ,パクユナ,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/21,月,チケット購入・問) Livepocket,パクユナ,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/22,火,チケットは「イベントペイ」にて販売中,SHEER LIVE-2026 SUMMER-なんば,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/22,火,問)シアーミュージック,SHEER LIVE-2026 SUMMER-なんば,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/23,水,-シルバーウィークはネイブで〆編-,Untitled #5,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/23,水,アフターアワーズ,Untitled #5,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/23,水,SAMPO,Untitled #5,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/23,水,※未就学児童のご入場はできません。,Untitled #5,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/23,水,※小学生以上はチケットが必要になります。,Untitled #5,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/23,水,※U-23チケットは当日時点で23歳以下のお客様か対象となります。 当日年齢が確認できるものを必ずご持参ください。,Untitled #5,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/23,水,一般発売 8,Untitled #5,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/23,水,15,Untitled #5,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/23,水,問)GREENS 06-6882-1224,Untitled #5,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/24,木,tami,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/24,木,藤木陽音,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/24,木,Ei,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/24,木,星唯蘭,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/24,木,胡桃沢はな,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/24,木,問)knave 06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/25,金,藤川彩,girlstalk,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/25,金,REA,girlstalk,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/25,金,冬木希,girlstalk,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/25,金,梶有紀子,girlstalk,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/25,金,dull cløver,girlstalk,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/25,金,問)knave 06-6535-0691,girlstalk,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/26,土,岩永洋昭,Hiroaki Iwanaga Live Event 2026,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/26,土,問)G-STAR. PRO,Hiroaki Iwanaga Live Event 2026,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/27,日,バースデーワンマンライブツア,小野亜里沙,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/27,日,ー 2026大阪公演,小野亜里沙,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/27,日,世界〜誰かの希望になりたくて〜,小野亜里沙,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/27,日,小野亜里沙,小野亜里沙,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/27,日,一般発売1,小野亜里沙,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/27,日,29,小野亜里沙,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/27,日,問)knave06-6535-0691,小野亜里沙,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/28,月,あくあゆい,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/28,月,うに,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/28,月,瀧本結月,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/28,月,寿理,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/28,月,milo.,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/28,月,問)knave 06-6535-0691,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/29,火,長真由美,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/29,火,陽愛,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/29,火,望月とこ,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/29,火,ASNA,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/29,火,問)knave 06-6535-0691,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/30,水,「音楽があるじゃないか,knave presents3man live,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/30,水,佐久間丈幸,knave presents3man live,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/30,水,永恵美遥,knave presents3man live,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/30,水,前田琴音,knave presents3man live,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/30,水,問)knave 06-6535-0691,knave presents3man live,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/03,土,白玉雅己,白玉雅己 ライブ2026 Destination,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/03,土,ツイキャスライブ視聴購入ページ,白玉雅己 ライブ2026 Destination,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/03,土,https:,白玉雅己 ライブ2026 Destination,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/03,土,twitcasting.tv,白玉雅己 ライブ2026 Destination,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/10,土,JUN SKY WALKER,-MORI JUNTA-,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/10,土,MJBD TOUR 2026Let’s Rock It !,-MORI JUNTA-,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/10,土,森純太,-MORI JUNTA-,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/10,土,伊藤毅,-MORI JUNTA-,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/10,土,水尻ヨシユキ,-MORI JUNTA-,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/10,土,一般発売3,-MORI JUNTA-,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/10,土,28,-MORI JUNTA-,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/10,土,問)knave06-6535-0691,-MORI JUNTA-,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/11,日,さらば帝国,MEET TWO vol.1,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/11,日,ナードマグネット,MEET TWO vol.1,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/11,日,チケット購入・問) Livepocket,MEET TWO vol.1,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/16,金,Acoustic tour 「凪の終わり」,otsumami feat.mikan 1st. Oneman,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/16,金,※小学生以下は一名様まで保護者同伴に限り入場無料,otsumami feat.mikan 1st. Oneman,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/16,金,一般発売8,otsumami feat.mikan 1st. Oneman,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/16,金,1510:00,otsumami feat.mikan 1st. Oneman,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/16,金,問)株式会社ABCフロンティア,otsumami feat.mikan 1st. Oneman,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/17,土,東名阪札福ワンマンツアー,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/17,土,2026 LiberRene,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/17,土,あくあゆい,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/17,土,PREMIUM￥5,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/17,土,000,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/17,土,学割￥2,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/17,土,500,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/17,土,問・チケット発売)TIGET,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/25,日,シェルミィ,シェルミィ 銃声TOUR,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/25,日,シェルミィ公式ウェブショップ,シェルミィ 銃声TOUR,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/25,日,「負け犬倶楽部」にて9,シェルミィ 銃声TOUR,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/25,日,2010:00発売開始,シェルミィ 銃声TOUR,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/31,土,〜TENSONG FAMILY Vol.4〜,1st ACOUSTIC TOUR 2026,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/31,土,TENSONG,1st ACOUSTIC TOUR 2026,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/31,土,※FC限定イベント,1st ACOUSTIC TOUR 2026,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/31,土,※(3歳未満のご入場不可,1st ACOUSTIC TOUR 2026,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/31,土,再入場不可,1st ACOUSTIC TOUR 2026,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/10/31,土,問)WEST FOREST,1st ACOUSTIC TOUR 2026,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/11/22,日,RETURNS,A DAY WITH THE ACES TOUR,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/11/22,日,QUEENESS,A DAY WITH THE ACES TOUR,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/11/22,日,一般発売5,A DAY WITH THE ACES TOUR,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/11/22,日,27,A DAY WITH THE ACES TOUR,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/11/22,日,問)knave06-6535-0691,A DAY WITH THE ACES TOUR,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/12/09,水,『歌える子羊』,莉奈 バンドセットワンマンライブ,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/12/09,水,莉奈,莉奈 バンドセットワンマンライブ,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/12/09,水,PREMIUM￥5,莉奈 バンドセットワンマンライブ,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/12/09,水,000,莉奈 バンドセットワンマンライブ,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/12/09,水,U-22￥2,莉奈 バンドセットワンマンライブ,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/12/09,水,問・チケット発売)TIGETにて近日発売,莉奈 バンドセットワンマンライブ,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/12/24,木,BIRTHDAY ONE MAN LIVE ’26,齋明寺麻里愛,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/12/24,木,『MARIA 聖なる夜に Vol.9』,齋明寺麻里愛,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/12/24,木,齋明寺麻里愛,齋明寺麻里愛,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/12/24,木,LUNA￥8,齋明寺麻里愛,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/12/24,木,000,齋明寺麻里愛,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/12/24,木,STAR￥6,齋明寺麻里愛,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
2026/12/24,木,問・チケット発売)予約フォームは「こちら」,齋明寺麻里愛,http://www.knave.co.jp/schedule/s_2026_10.html,knave,
