date,day,artist,title,url,venue,note
2025/09/19,金,SLASH),HIGH UP!!,https://vijon.jp/schedule/detail/45091,北堀江club vijon,
2025/09/19,金,Atsuki   SETO,HIGH UP!!,https://vijon.jp/schedule/detail/45091,北堀江club vijon,
2025/09/19,金,TK,HIGH UP!!,https://vijon.jp/schedule/detail/45091,北堀江club vijon,
2025/09/22,月,TOTOJI,【初期衝動継続時間】vol.2,https://vijon.jp/schedule/detail/45209,北堀江club vijon,
2025/09/22,月,Swag Clown,【初期衝動継続時間】vol.2,https://vijon.jp/schedule/detail/45209,北堀江club vijon,
2025/09/22,月,寄集,【初期衝動継続時間】vol.2,https://vijon.jp/schedule/detail/45209,北堀江club vijon,
2025/09/22,月,ヌーディーブランク,【初期衝動継続時間】vol.2,https://vijon.jp/schedule/detail/45209,北堀江club vijon,
2025/09/22,月,meme,【初期衝動継続時間】vol.2,https://vijon.jp/schedule/detail/45209,北堀江club vijon,
2025/09/22,月,ヴァギナルマシンガン,【初期衝動継続時間】vol.2,https://vijon.jp/schedule/detail/45209,北堀江club vijon,
2025/09/22,月,Skade,【初期衝動継続時間】vol.2,https://vijon.jp/schedule/detail/45209,北堀江club vijon,
2025/09/24,水,Charge Out,establish a culture,https://vijon.jp/schedule/detail/45187,北堀江club vijon,
2025/09/24,水,Cats Rule The World,establish a culture,https://vijon.jp/schedule/detail/45187,北堀江club vijon,
2025/09/24,水,Intence rook,establish a culture,https://vijon.jp/schedule/detail/45187,北堀江club vijon,
2025/09/24,水,LONEADDICT,establish a culture,https://vijon.jp/schedule/detail/45187,北堀江club vijon,
2025/09/24,水,NEW WORN,establish a culture,https://vijon.jp/schedule/detail/45187,北堀江club vijon,
2025/09/28,日,ミリオン! Million Heaven Tokyo,ミリオン！〜Million Heaven Tokyo〜 めう presents【国士無双ツアー~七対子~】,https://vijon.jp/schedule/detail/45168,北堀江club vijon,
2025/10/05,日,THREEOUT,THREEOUT 『You're The Light TOUR 2025』,https://vijon.jp/schedule/detail/40931,北堀江club vijon,
2025/10/05,日,Parallel Frank,THREEOUT 『You're The Light TOUR 2025』,https://vijon.jp/schedule/detail/40931,北堀江club vijon,
2025/10/05,日,Ciely,THREEOUT 『You're The Light TOUR 2025』,https://vijon.jp/schedule/detail/40931,北堀江club vijon,
2025/10/11,土,出演者は画像を参照,FM802 MINAMI WHEEL 2025,https://vijon.jp/schedule/detail/43946,北堀江club vijon,
2025/10/12,日,<第一弾発表>,FM802 MINAMI WHEEL 2025,https://vijon.jp/schedule/detail/43947,北堀江club vijon,
2025/10/13,月,<第一弾発表>,FM802 MINAMI WHEEL 2025,https://vijon.jp/schedule/detail/45502,北堀江club vijon,
2025/10/14,火,ワンダフル放送局  GUEST ACT 月追う彼方,ワンダフル放送局 presents WHAT A MOVE !!!  大阪篇,https://vijon.jp/schedule/detail/44909,北堀江club vijon,
2025/10/14,火,ヒグレノソラニ,ワンダフル放送局 presents WHAT A MOVE !!!  大阪篇,https://vijon.jp/schedule/detail/44909,北堀江club vijon,
2025/10/14,火,tonerico,ワンダフル放送局 presents WHAT A MOVE !!!  大阪篇,https://vijon.jp/schedule/detail/44909,北堀江club vijon,
2025/11/07,金,カレラ ONEMAN LIVE,カレラ 1st 単独公演「私は私を救うのだ」,https://vijon.jp/schedule/detail/43278,北堀江club vijon,
2025/11/15,土,Wiz_nicc band one-man,Wiz_nicc 5th anniversaru live 水槽遊泳,https://vijon.jp/schedule/detail/46205,北堀江club vijon,
2025/11/24,月,ニアフレンズ 《ONE MAN LIVE》,ニアフレンズpresents. 『最高のお知らせがあるワンマンライブ』,https://vijon.jp/schedule/detail/44813,北堀江club vijon,
2025/12/05,金,THE SIXTH LIE,THE DREAMT SHOW,https://vijon.jp/schedule/detail/44790,北堀江club vijon,
2025/08/01,金,エダワカレ,エダワカレ&BANGBOO pre.【Hello LCCBB Friends.】vol.1,https://bangboo.jp/schedule/detail/43810,梅田BANGBOO,
2025/08/01,金,ALL ITEM 10 TIMES,エダワカレ&BANGBOO pre.【Hello LCCBB Friends.】vol.1,https://bangboo.jp/schedule/detail/43810,梅田BANGBOO,
2025/08/01,金,neke,エダワカレ&BANGBOO pre.【Hello LCCBB Friends.】vol.1,https://bangboo.jp/schedule/detail/43810,梅田BANGBOO,
2025/08/01,金,THYPALM,エダワカレ&BANGBOO pre.【Hello LCCBB Friends.】vol.1,https://bangboo.jp/schedule/detail/43810,梅田BANGBOO,
2025/08/01,金,The American cheergirl,エダワカレ&BANGBOO pre.【Hello LCCBB Friends.】vol.1,https://bangboo.jp/schedule/detail/43810,梅田BANGBOO,
2025/08/01,金,D’ypcys,エダワカレ&BANGBOO pre.【Hello LCCBB Friends.】vol.1,https://bangboo.jp/schedule/detail/43810,梅田BANGBOO,
2025/08/01,金,TURBO LIGHTER,エダワカレ&BANGBOO pre.【Hello LCCBB Friends.】vol.1,https://bangboo.jp/schedule/detail/43810,梅田BANGBOO,
2025/08/02,土,前川優希,前川優希 LIVE TOUR 2025 「TENTH」,https://bangboo.jp/schedule/detail/40904,梅田BANGBOO,
2025/08/03,日,Vo : 喜多村英梨,ＥＲＩ　ＫＩＴＡＭＵＲＡ　ＬＩＶＥ　ＴＯＵＲ　２０２５　“ｔｈｅ　ＢＩＲＴＨ　ｏｆ　ＮＩＧＨＴＭＡＲＥ”,https://bangboo.jp/schedule/detail/40886,梅田BANGBOO,
2025/08/03,日,Gt：YUKI,ＥＲＩ　ＫＩＴＡＭＵＲＡ　ＬＩＶＥ　ＴＯＵＲ　２０２５　“ｔｈｅ　ＢＩＲＴＨ　ｏｆ　ＮＩＧＨＴＭＡＲＥ”,https://bangboo.jp/schedule/detail/40886,梅田BANGBOO,
2025/08/03,日,Gt：蘭丸,ＥＲＩ　ＫＩＴＡＭＵＲＡ　ＬＩＶＥ　ＴＯＵＲ　２０２５　“ｔｈｅ　ＢＩＲＴＨ　ｏｆ　ＮＩＧＨＴＭＡＲＥ”,https://bangboo.jp/schedule/detail/40886,梅田BANGBOO,
2025/08/03,日,Ba：IKUO,ＥＲＩ　ＫＩＴＡＭＵＲＡ　ＬＩＶＥ　ＴＯＵＲ　２０２５　“ｔｈｅ　ＢＩＲＴＨ　ｏｆ　ＮＩＧＨＴＭＡＲＥ”,https://bangboo.jp/schedule/detail/40886,梅田BANGBOO,
2025/08/03,日,Pf：持山翔子,ＥＲＩ　ＫＩＴＡＭＵＲＡ　ＬＩＶＥ　ＴＯＵＲ　２０２５　“ｔｈｅ　ＢＩＲＴＨ　ｏｆ　ＮＩＧＨＴＭＡＲＥ”,https://bangboo.jp/schedule/detail/40886,梅田BANGBOO,
2025/08/03,日,Dr：WATARU,ＥＲＩ　ＫＩＴＡＭＵＲＡ　ＬＩＶＥ　ＴＯＵＲ　２０２５　“ｔｈｅ　ＢＩＲＴＨ　ｏｆ　ＮＩＧＨＴＭＡＲＥ”,https://bangboo.jp/schedule/detail/40886,梅田BANGBOO,
2025/08/04,月,ハヤシライフ,【A LONG VACATION】vol.1,https://bangboo.jp/schedule/detail/42716,梅田BANGBOO,
2025/08/04,月,telesquall,【A LONG VACATION】vol.1,https://bangboo.jp/schedule/detail/42716,梅田BANGBOO,
2025/08/04,月,いたづら,【A LONG VACATION】vol.1,https://bangboo.jp/schedule/detail/42716,梅田BANGBOO,
2025/08/04,月,FLAT FRANKEN,【A LONG VACATION】vol.1,https://bangboo.jp/schedule/detail/42716,梅田BANGBOO,
2025/08/04,月,Leave a MRK,【A LONG VACATION】vol.1,https://bangboo.jp/schedule/detail/42716,梅田BANGBOO,
2025/08/04,月,Plastic Radio,【A LONG VACATION】vol.1,https://bangboo.jp/schedule/detail/42716,梅田BANGBOO,
2025/08/04,月,Gorthope,【A LONG VACATION】vol.1,https://bangboo.jp/schedule/detail/42716,梅田BANGBOO,
2025/08/05,火,白昼夢,【DOYAMarvelous vol.5】SAWA&白昼夢ツアー,https://bangboo.jp/schedule/detail/42903,梅田BANGBOO,
2025/08/05,火,エリネア,【DOYAMarvelous vol.5】SAWA&白昼夢ツアー,https://bangboo.jp/schedule/detail/42903,梅田BANGBOO,
2025/08/05,火,SAWA,【DOYAMarvelous vol.5】SAWA&白昼夢ツアー,https://bangboo.jp/schedule/detail/42903,梅田BANGBOO,
2025/08/05,火,THE BAMBOO SPIRITS CLUB,【DOYAMarvelous vol.5】SAWA&白昼夢ツアー,https://bangboo.jp/schedule/detail/42903,梅田BANGBOO,
2025/08/05,火,Little Tramp,【DOYAMarvelous vol.5】SAWA&白昼夢ツアー,https://bangboo.jp/schedule/detail/42903,梅田BANGBOO,
2025/08/05,火,VOØGE,【DOYAMarvelous vol.5】SAWA&白昼夢ツアー,https://bangboo.jp/schedule/detail/42903,梅田BANGBOO,
2025/08/05,火,アンデコレイト,【DOYAMarvelous vol.5】SAWA&白昼夢ツアー,https://bangboo.jp/schedule/detail/42903,梅田BANGBOO,
2025/08/05,火,文章乞食,【DOYAMarvelous vol.5】SAWA&白昼夢ツアー,https://bangboo.jp/schedule/detail/42903,梅田BANGBOO,
2025/08/06,水,mm limit,【pavilion】 vol.1,https://bangboo.jp/schedule/detail/43031,梅田BANGBOO,
2025/08/06,水,CHAKON,【pavilion】 vol.1,https://bangboo.jp/schedule/detail/43031,梅田BANGBOO,
2025/08/06,水,WONDER CITY BOYS,【pavilion】 vol.1,https://bangboo.jp/schedule/detail/43031,梅田BANGBOO,
2025/08/06,水,狂想ドッペル,【pavilion】 vol.1,https://bangboo.jp/schedule/detail/43031,梅田BANGBOO,
2025/08/06,水,THE MESS IN MY MIND,【pavilion】 vol.1,https://bangboo.jp/schedule/detail/43031,梅田BANGBOO,
2025/08/06,水,ZeL',【pavilion】 vol.1,https://bangboo.jp/schedule/detail/43031,梅田BANGBOO,
2025/08/06,水,VAR'MILION,【pavilion】 vol.1,https://bangboo.jp/schedule/detail/43031,梅田BANGBOO,
2025/08/08,金,きゃない,きゃない アコースティックツアー 2025 クラシックポップツアー,https://bangboo.jp/schedule/detail/39183,梅田BANGBOO,
2025/08/09,土,act： AZ-ON,ダイスキサチャン★ダイパーティ 〜おいでよキサランド〜 対バン編,https://bangboo.jp/schedule/detail/45958,梅田BANGBOO,
2025/08/09,土,MAZE,ダイスキサチャン★ダイパーティ 〜おいでよキサランド〜 対バン編,https://bangboo.jp/schedule/detail/45958,梅田BANGBOO,
2025/08/09,土,MAGMAZ,ダイスキサチャン★ダイパーティ 〜おいでよキサランド〜 対バン編,https://bangboo.jp/schedule/detail/45958,梅田BANGBOO,
2025/08/09,土,鳴ル神,ダイスキサチャン★ダイパーティ 〜おいでよキサランド〜 対バン編,https://bangboo.jp/schedule/detail/45958,梅田BANGBOO,
2025/08/09,土,AZ-ON,ダイスキサチャン★ダイパーティ 〜おいでよキサランド〜 ワンマン編,https://bangboo.jp/schedule/detail/43700,梅田BANGBOO,
2025/08/10,日,TOKURA,彩葉大作戦2025,https://bangboo.jp/schedule/detail/38220,梅田BANGBOO,
2025/08/10,日,Calvin Klein,彩葉大作戦2025,https://bangboo.jp/schedule/detail/38220,梅田BANGBOO,
2025/08/10,日,留まれっ！摂南軽音！,彩葉大作戦2025,https://bangboo.jp/schedule/detail/38220,梅田BANGBOO,
2025/08/10,日,#3,彩葉大作戦2025,https://bangboo.jp/schedule/detail/38220,梅田BANGBOO,
2025/08/10,日,サカナアクション,彩葉大作戦2025,https://bangboo.jp/schedule/detail/38220,梅田BANGBOO,
2025/08/10,日,カナブーン,彩葉大作戦2025,https://bangboo.jp/schedule/detail/38220,梅田BANGBOO,
2025/08/10,日,ししゃもが夜逃げするからタオル持ってきて⁉️,彩葉大作戦2025,https://bangboo.jp/schedule/detail/38220,梅田BANGBOO,
2025/08/10,日,ﾒﾀ･ﾏﾄﾘｯｸｽ･ﾊｯｶｰ,彩葉大作戦2025,https://bangboo.jp/schedule/detail/38220,梅田BANGBOO,
2025/08/10,日,瀧本のせい,彩葉大作戦2025,https://bangboo.jp/schedule/detail/38220,梅田BANGBOO,
2025/08/10,日,うますぎるベーグル,彩葉大作戦2025,https://bangboo.jp/schedule/detail/38220,梅田BANGBOO,
2025/08/10,日,あばれるくせっ毛,彩葉大作戦2025,https://bangboo.jp/schedule/detail/38220,梅田BANGBOO,
2025/08/10,日,暮れなずむ,彩葉大作戦2025,https://bangboo.jp/schedule/detail/38220,梅田BANGBOO,
2025/08/10,日,ねどこ,彩葉大作戦2025,https://bangboo.jp/schedule/detail/38220,梅田BANGBOO,
2025/08/10,日,なきごとぅ,彩葉大作戦2025,https://bangboo.jp/schedule/detail/38220,梅田BANGBOO,
2025/08/11,月,ジエメイ,ジエメイ ONEMAN TOUR「RADIATER」(レイディエーター),https://bangboo.jp/schedule/detail/44469,梅田BANGBOO,
2025/08/11,月,Oi kikuchi,ROAD TO NONAGONiAN,https://bangboo.jp/schedule/detail/46223,梅田BANGBOO,
2025/08/11,月,chUn,ROAD TO NONAGONiAN,https://bangboo.jp/schedule/detail/46223,梅田BANGBOO,
2025/08/11,月,EICHIMEN,ROAD TO NONAGONiAN,https://bangboo.jp/schedule/detail/46223,梅田BANGBOO,
2025/08/11,月,KASHIKA,ROAD TO NONAGONiAN,https://bangboo.jp/schedule/detail/46223,梅田BANGBOO,
2025/08/11,月,KENTARO UMEHARA,ROAD TO NONAGONiAN,https://bangboo.jp/schedule/detail/46223,梅田BANGBOO,
2025/08/11,月,USKESIGHTOW,ROAD TO NONAGONiAN,https://bangboo.jp/schedule/detail/46223,梅田BANGBOO,
2025/08/11,月,YU-MORE,ROAD TO NONAGONiAN,https://bangboo.jp/schedule/detail/46223,梅田BANGBOO,
2025/08/11,月,ソワカ,ROAD TO NONAGONiAN,https://bangboo.jp/schedule/detail/46223,梅田BANGBOO,
2025/08/12,火,ゼログミ,ゼログミ解散主催-最後のマジカルミュージック-,https://bangboo.jp/schedule/detail/42574,梅田BANGBOO,
2025/08/12,火,My Lonely Vacation,ゼログミ解散主催-最後のマジカルミュージック-,https://bangboo.jp/schedule/detail/42574,梅田BANGBOO,
2025/08/12,火,押忍の子,ゼログミ解散主催-最後のマジカルミュージック-,https://bangboo.jp/schedule/detail/42574,梅田BANGBOO,
2025/08/12,火,冴我,ゼログミ解散主催-最後のマジカルミュージック-,https://bangboo.jp/schedule/detail/42574,梅田BANGBOO,
2025/08/12,火,天女神樂,ゼログミ解散主催-最後のマジカルミュージック-,https://bangboo.jp/schedule/detail/42574,梅田BANGBOO,
2025/08/12,火,妖狐繚乱,ゼログミ解散主催-最後のマジカルミュージック-,https://bangboo.jp/schedule/detail/42574,梅田BANGBOO,
2025/08/13,水,AIMIA,"""GRAND ORDER""",https://bangboo.jp/schedule/detail/43425,梅田BANGBOO,
2025/08/13,水,ENVY PARANOID,"""GRAND ORDER""",https://bangboo.jp/schedule/detail/43425,梅田BANGBOO,
2025/08/13,水,cleomery,"""GRAND ORDER""",https://bangboo.jp/schedule/detail/43425,梅田BANGBOO,
2025/08/13,水,CØCØRIZE,"""GRAND ORDER""",https://bangboo.jp/schedule/detail/43425,梅田BANGBOO,
2025/08/13,水,Dear❥Nightmare,"""GRAND ORDER""",https://bangboo.jp/schedule/detail/43425,梅田BANGBOO,
2025/08/13,水,BR!OT,"""GRAND ORDER""",https://bangboo.jp/schedule/detail/43425,梅田BANGBOO,
2025/08/13,水,frecia,"""GRAND ORDER""",https://bangboo.jp/schedule/detail/43425,梅田BANGBOO,
2025/08/13,水,LyricalPopParadox,"""GRAND ORDER""",https://bangboo.jp/schedule/detail/43425,梅田BANGBOO,
2025/08/13,水,Re:sist,"""GRAND ORDER""",https://bangboo.jp/schedule/detail/43425,梅田BANGBOO,
2025/08/13,水,LΩPARA,"""GRAND ORDER""",https://bangboo.jp/schedule/detail/43425,梅田BANGBOO,
2025/08/14,木,THE BODY,THE BODY presents 【Show竹梅】vol.3,https://bangboo.jp/schedule/detail/43218,梅田BANGBOO,
2025/08/14,木,chiiii,THE BODY presents 【Show竹梅】vol.3,https://bangboo.jp/schedule/detail/43218,梅田BANGBOO,
2025/08/14,木,Umnoise,THE BODY presents 【Show竹梅】vol.3,https://bangboo.jp/schedule/detail/43218,梅田BANGBOO,
2025/08/14,木,修業僧ぴろぴろ,THE BODY presents 【Show竹梅】vol.3,https://bangboo.jp/schedule/detail/43218,梅田BANGBOO,
2025/08/14,木,Shom,THE BODY presents 【Show竹梅】vol.3,https://bangboo.jp/schedule/detail/43218,梅田BANGBOO,
2025/08/14,木,asano raincoat,THE BODY presents 【Show竹梅】vol.3,https://bangboo.jp/schedule/detail/43218,梅田BANGBOO,
2025/08/14,木,イロマキトリドリ,THE BODY presents 【Show竹梅】vol.3,https://bangboo.jp/schedule/detail/43218,梅田BANGBOO,
2025/08/14,木,ぼけちゃん,THE BODY presents 【Show竹梅】vol.3,https://bangboo.jp/schedule/detail/43218,梅田BANGBOO,
2025/08/15,金,軽音楽部,大手前大学 夏の合同ライブ,https://bangboo.jp/schedule/detail/44205,梅田BANGBOO,
2025/08/15,金,音楽部,大手前大学 夏の合同ライブ,https://bangboo.jp/schedule/detail/44205,梅田BANGBOO,
2025/08/15,金,アコースティックサウンド部,大手前大学 夏の合同ライブ,https://bangboo.jp/schedule/detail/44205,梅田BANGBOO,
2025/08/16,土,アクアリウム。,【 Sawage！Summer SP たぶん仲良い。知らんけどFES. 】,https://bangboo.jp/schedule/detail/42018,梅田BANGBOO,
2025/08/16,土,AsteRythm,【 Sawage！Summer SP たぶん仲良い。知らんけどFES. 】,https://bangboo.jp/schedule/detail/42018,梅田BANGBOO,
2025/08/16,土,みらくらんど,【 Sawage！Summer SP たぶん仲良い。知らんけどFES. 】,https://bangboo.jp/schedule/detail/42018,梅田BANGBOO,
2025/08/16,土,ぶっとび！パンデミック,【 Sawage！Summer SP たぶん仲良い。知らんけどFES. 】,https://bangboo.jp/schedule/detail/42018,梅田BANGBOO,
2025/08/16,土,うぃるめり！,【 Sawage！Summer SP たぶん仲良い。知らんけどFES. 】,https://bangboo.jp/schedule/detail/42018,梅田BANGBOO,
2025/08/16,土,リリシック学園,【 Sawage！Summer SP たぶん仲良い。知らんけどFES. 】,https://bangboo.jp/schedule/detail/42018,梅田BANGBOO,
2025/08/16,土,ぷりしえーる,【 Sawage！Summer SP たぶん仲良い。知らんけどFES. 】,https://bangboo.jp/schedule/detail/42018,梅田BANGBOO,
2025/08/16,土,ゼロキュリハーツ,【 Sawage！Summer SP たぶん仲良い。知らんけどFES. 】,https://bangboo.jp/schedule/detail/42018,梅田BANGBOO,
2025/08/16,土,ボクセカ,【 Sawage！Summer SP たぶん仲良い。知らんけどFES. 】,https://bangboo.jp/schedule/detail/42018,梅田BANGBOO,
2025/08/16,土,全人類アイドルプロジェクト,【 Sawage！Summer SP たぶん仲良い。知らんけどFES. 】,https://bangboo.jp/schedule/detail/42018,梅田BANGBOO,
2025/08/16,土,AQA,【 Sawage！Summer SP たぶん仲良い。知らんけどFES. 】,https://bangboo.jp/schedule/detail/42018,梅田BANGBOO,
2025/08/16,土,すーぱーぷーばぁ!!,【 Sawage！Summer SP たぶん仲良い。知らんけどFES. 】,https://bangboo.jp/schedule/detail/42018,梅田BANGBOO,
2025/08/16,土,ゼロキョリハーツ,【 Sawage！Summer SP たぶん仲良い。知らんけどFES. 】,https://bangboo.jp/schedule/detail/42018,梅田BANGBOO,
2025/08/16,土,逆転ねこぱんちっ！,逆転AQAリウム。vol.2-大阪編-,https://bangboo.jp/schedule/detail/46762,梅田BANGBOO,
2025/08/17,日,シェリコフレ,みんなのたからばこシェリコフレ 解散前ライブ対バン,https://bangboo.jp/schedule/detail/42209,梅田BANGBOO,
2025/08/17,日,NI=YON,みんなのたからばこシェリコフレ 解散前ライブ対バン,https://bangboo.jp/schedule/detail/42209,梅田BANGBOO,
2025/08/17,日,ParaMilia,みんなのたからばこシェリコフレ 解散前ライブ対バン,https://bangboo.jp/schedule/detail/42209,梅田BANGBOO,
2025/08/17,日,asterhythm⁂lumina,みんなのたからばこシェリコフレ 解散前ライブ対バン,https://bangboo.jp/schedule/detail/42209,梅田BANGBOO,
2025/08/17,日,HIGH SPY DOLL,みんなのたからばこシェリコフレ 解散前ライブ対バン,https://bangboo.jp/schedule/detail/42209,梅田BANGBOO,
2025/08/18,月,"出演者 ダニエル・コリンズ , Kyra Teague , Alex Evans , Zoe Perry , Isabella Gaskin , Rebecca Hanley , Emily Hodges , Jaydene Alesana , Lachie Wilson , Dana Rogers , Alesha Jokic , Gary Yong , Harry Radbone , Megan Telford , Fox Postier , Kate Amos , Zoë Mai , Rachel Cartwright , Ed Smellie , Alex Vincent , Anna Roberston , Aisha Barr , India Phillips , Rinka , Yuuri , Bea Antunez , Maddie-May Stevens , Noah Bradford , Sabrina Astengo , Harris Skinner , Helen Spacie , Iselin Trøan , Ellyn Gwillim , Keala , Mitchell Roberts , Maria Yoshida , Ryan Schmidt , Oscar T , Brett Trach , Kelsea",Melt You Loud-International Talent Showcase Vol.11,https://bangboo.jp/schedule/detail/44191,梅田BANGBOO,
2025/08/19,火,utsuro-tanuki,梅田BANGBOO祝1周年！タケノコ大感謝祭 day1,https://bangboo.jp/schedule/detail/41971,梅田BANGBOO,
2025/08/19,火,透明世界,梅田BANGBOO祝1周年！タケノコ大感謝祭 day1,https://bangboo.jp/schedule/detail/41971,梅田BANGBOO,
2025/08/19,火,揺らいで凪,梅田BANGBOO祝1周年！タケノコ大感謝祭 day1,https://bangboo.jp/schedule/detail/41971,梅田BANGBOO,
2025/08/19,火,いろかにほへと,梅田BANGBOO祝1周年！タケノコ大感謝祭 day1,https://bangboo.jp/schedule/detail/41971,梅田BANGBOO,
2025/08/19,火,Goathope,梅田BANGBOO祝1周年！タケノコ大感謝祭 day1,https://bangboo.jp/schedule/detail/41971,梅田BANGBOO,
2025/08/19,火,Melissa Barry,梅田BANGBOO祝1周年！タケノコ大感謝祭 day1,https://bangboo.jp/schedule/detail/41971,梅田BANGBOO,
2025/08/20,水,コバラヘル,梅田BANGBOO祝1周年！タケノコ大感謝祭 day2,https://bangboo.jp/schedule/detail/41972,梅田BANGBOO,
2025/08/20,水,FALL OFF,梅田BANGBOO祝1周年！タケノコ大感謝祭 day2,https://bangboo.jp/schedule/detail/41972,梅田BANGBOO,
2025/08/20,水,No more G's,梅田BANGBOO祝1周年！タケノコ大感謝祭 day2,https://bangboo.jp/schedule/detail/41972,梅田BANGBOO,
2025/08/20,水,WAY DO THRU,梅田BANGBOO祝1周年！タケノコ大感謝祭 day2,https://bangboo.jp/schedule/detail/41972,梅田BANGBOO,
2025/08/20,水,THE SAGA,梅田BANGBOO祝1周年！タケノコ大感謝祭 day2,https://bangboo.jp/schedule/detail/41972,梅田BANGBOO,
2025/08/20,水,にゃんにゃん倶楽部,梅田BANGBOO祝1周年！タケノコ大感謝祭 day2,https://bangboo.jp/schedule/detail/41972,梅田BANGBOO,
2025/08/20,水,VOØGE,梅田BANGBOO祝1周年！タケノコ大感謝祭 day2,https://bangboo.jp/schedule/detail/41972,梅田BANGBOO,
2025/08/21,木,ハイファイコーヒーズ,梅田BANGBOO祝1周年！タケノコ大感謝祭 day3,https://bangboo.jp/schedule/detail/41973,梅田BANGBOO,
2025/08/21,木,The denkibran,梅田BANGBOO祝1周年！タケノコ大感謝祭 day3,https://bangboo.jp/schedule/detail/41973,梅田BANGBOO,
2025/08/21,木,AMANOJAKU,梅田BANGBOO祝1周年！タケノコ大感謝祭 day3,https://bangboo.jp/schedule/detail/41973,梅田BANGBOO,
2025/08/21,木,One Once Over,梅田BANGBOO祝1周年！タケノコ大感謝祭 day3,https://bangboo.jp/schedule/detail/41973,梅田BANGBOO,
2025/08/21,木,Helpless Triangle,梅田BANGBOO祝1周年！タケノコ大感謝祭 day3,https://bangboo.jp/schedule/detail/41973,梅田BANGBOO,
2025/08/21,木,TIGER&DRAGON,梅田BANGBOO祝1周年！タケノコ大感謝祭 day3,https://bangboo.jp/schedule/detail/41973,梅田BANGBOO,
2025/08/22,金,ネテルダイヤ,ネテルダイヤpre. 【Diamond Polishers】 in梅田BANGBOO,https://bangboo.jp/schedule/detail/44073,梅田BANGBOO,
2025/08/22,金,SKILL of light,ネテルダイヤpre. 【Diamond Polishers】 in梅田BANGBOO,https://bangboo.jp/schedule/detail/44073,梅田BANGBOO,
2025/08/22,金,ハピネスクラッカー,ネテルダイヤpre. 【Diamond Polishers】 in梅田BANGBOO,https://bangboo.jp/schedule/detail/44073,梅田BANGBOO,
2025/08/22,金,妖狐繚乱,ネテルダイヤpre. 【Diamond Polishers】 in梅田BANGBOO,https://bangboo.jp/schedule/detail/44073,梅田BANGBOO,
2025/08/22,金,SOCIAL×MATCH,ネテルダイヤpre. 【Diamond Polishers】 in梅田BANGBOO,https://bangboo.jp/schedule/detail/44073,梅田BANGBOO,
2025/08/22,金,LyricalPopPradox,ネテルダイヤpre. 【Diamond Polishers】 in梅田BANGBOO,https://bangboo.jp/schedule/detail/44073,梅田BANGBOO,
2025/08/22,金,voyage,ネテルダイヤpre. 【Diamond Polishers】 in梅田BANGBOO,https://bangboo.jp/schedule/detail/44073,梅田BANGBOO,
2025/08/22,金,Despair End,ネテルダイヤpre. 【Diamond Polishers】 in梅田BANGBOO,https://bangboo.jp/schedule/detail/44073,梅田BANGBOO,
2025/08/22,金,FanCy-,ネテルダイヤpre. 【Diamond Polishers】 in梅田BANGBOO,https://bangboo.jp/schedule/detail/44073,梅田BANGBOO,
2025/08/22,金,マイフェアガール,ネテルダイヤpre. 【Diamond Polishers】 in梅田BANGBOO,https://bangboo.jp/schedule/detail/44073,梅田BANGBOO,
2025/08/23,土,da-gashi☆・da-gashi☆研究生,da-gashi☆主催LIVE「だがしの国☆Vol.4 ～周年記念SP編～」,https://bangboo.jp/schedule/detail/46488,梅田BANGBOO,
2025/08/23,土,da-gashi☆、da-gashi☆研究生、みらくらんど、あおぞらをキミに、天空音パレード、ゼロキョリハーツ、宇宙∞プラネクシア、 リリシック学園、ネテルダイヤ、ゆめポケ、＋alpha、ChanceMovement、イロハサクラ、COzMICぱれーど、SITRA、♯BEMYLOVE,「da-gaCity」Vol.2.5～周年記念 後夜祭～,https://bangboo.jp/schedule/detail/42577,梅田BANGBOO,
2025/08/24,日,メロン記念日25’ LIVE TOUR〜熟メロン〜,メロン記念日25’ LIVE TOUR〜熟メロン〜,https://bangboo.jp/schedule/detail/38299,梅田BANGBOO,
2025/08/25,月,Disappear Sound,【DOYAMarvelous vol.5】Disappear Soundツアー,https://bangboo.jp/schedule/detail/44348,梅田BANGBOO,
2025/08/25,月,三国未来,【DOYAMarvelous vol.5】Disappear Soundツアー,https://bangboo.jp/schedule/detail/44348,梅田BANGBOO,
2025/08/25,月,タラレバ,【DOYAMarvelous vol.5】Disappear Soundツアー,https://bangboo.jp/schedule/detail/44348,梅田BANGBOO,
2025/08/25,月,wait!!!,【DOYAMarvelous vol.5】Disappear Soundツアー,https://bangboo.jp/schedule/detail/44348,梅田BANGBOO,
2025/08/25,月,SQUIRE,【DOYAMarvelous vol.5】Disappear Soundツアー,https://bangboo.jp/schedule/detail/44348,梅田BANGBOO,
2025/08/25,月,ell,【DOYAMarvelous vol.5】Disappear Soundツアー,https://bangboo.jp/schedule/detail/44348,梅田BANGBOO,
2025/08/25,月,きおくの中に,【DOYAMarvelous vol.5】Disappear Soundツアー,https://bangboo.jp/schedule/detail/44348,梅田BANGBOO,
2025/08/27,水,04 limited Simasons,さちほみゆ企画,https://bangboo.jp/schedule/detail/44419,梅田BANGBOO,
2025/08/27,水,竹林獄門同好会,さちほみゆ企画,https://bangboo.jp/schedule/detail/44419,梅田BANGBOO,
2025/08/27,水,クリープガール,さちほみゆ企画,https://bangboo.jp/schedule/detail/44419,梅田BANGBOO,
