date,day,artist,title,url,venue,note
2025/08/28,木,鴨しんご,OPEN 18:30,https://para-dice.net/,扇町para-dice,
2025/08/29,金,The purple parks!×扇町para-dice共同企画,『 クレイジーサマーアディオス！ 』,https://para-dice.net/,扇町para-dice,
2025/08/29,金,『 クレイジーサマーアディオス！ 』,『 クレイジーサマーアディオス！ 』,https://para-dice.net/,扇町para-dice,
2025/08/29,金,シンドローム,『 クレイジーサマーアディオス！ 』,https://para-dice.net/,扇町para-dice,
2025/08/29,金,山尾企画,『 クレイジーサマーアディオス！ 』,https://para-dice.net/,扇町para-dice,
2025/08/29,金,†¤γσβ¡ζiη,『 クレイジーサマーアディオス！ 』,https://para-dice.net/,扇町para-dice,
2025/08/29,金,横連合,『 クレイジーサマーアディオス！ 』,https://para-dice.net/,扇町para-dice,
2025/08/29,金,文雨伽奈,『 クレイジーサマーアディオス！ 』,https://para-dice.net/,扇町para-dice,
2025/08/29,金,どくさいスイッチ企画,『 クレイジーサマーアディオス！ 』,https://para-dice.net/,扇町para-dice,
2025/08/29,金,The purple parks!,『 クレイジーサマーアディオス！ 』,https://para-dice.net/,扇町para-dice,
2025/08/30,土,村瀬裕子ワンマンライブ,村瀬裕子ワンマンライブ,https://para-dice.net/,扇町para-dice,
2025/08/30,土,「 beyond the moratorium 」,村瀬裕子ワンマンライブ,https://para-dice.net/,扇町para-dice,
2025/08/31,日,Lazy Noisy Stroll,OPEN 15:00,https://para-dice.net/,扇町para-dice,
2025/08/31,日,シュムシュムグミラスティクム,OPEN 15:00,https://para-dice.net/,扇町para-dice,
2025/08/31,日,Mt.Mt.,OPEN 15:00,https://para-dice.net/,扇町para-dice,
2025/08/31,日,リリス&Coo’s band,OPEN 15:00,https://para-dice.net/,扇町para-dice,
2025/08/31,日,べーしょー,OPEN 15:00,https://para-dice.net/,扇町para-dice,
2025/08/31,日,Gony,OPEN 15:00,https://para-dice.net/,扇町para-dice,
2025/09/01,月,Refflucks,Refflucks / 二十人 / ガジェットまさお,https://para-dice.net/,扇町para-dice,
2025/09/01,月,二十人,Refflucks / 二十人 / ガジェットまさお,https://para-dice.net/,扇町para-dice,
2025/09/01,月,ガジェットまさお and more...,Refflucks / 二十人 / ガジェットまさお,https://para-dice.net/,扇町para-dice,
2025/09/02,火,OFF,,https://para-dice.net/,扇町para-dice,
2025/09/03,水,イタミトクニン+箱+柾,イタミトクニン+箱+柾 / 虚舟 dub experience / 異 / CHeol-Hong,https://para-dice.net/,扇町para-dice,
2025/09/03,水,虚舟 dub experience,イタミトクニン+箱+柾 / 虚舟 dub experience / 異 / CHeol-Hong,https://para-dice.net/,扇町para-dice,
2025/09/03,水,異,イタミトクニン+箱+柾 / 虚舟 dub experience / 異 / CHeol-Hong,https://para-dice.net/,扇町para-dice,
2025/09/03,水,CHeol-Hong  and more...,イタミトクニン+箱+柾 / 虚舟 dub experience / 異 / CHeol-Hong,https://para-dice.net/,扇町para-dice,
2025/09/05,金,Mrs.PoohScratchLove,Mrs.PoohScratchLove / Lone Otter / wait!!!,https://para-dice.net/,扇町para-dice,
2025/09/05,金,Lone Otter,Mrs.PoohScratchLove / Lone Otter / wait!!!,https://para-dice.net/,扇町para-dice,
2025/09/05,金,wait!!!   and more...,Mrs.PoohScratchLove / Lone Otter / wait!!!,https://para-dice.net/,扇町para-dice,
2025/09/06,土,HEすぅすぅすぅ,HEすぅすぅすぅ / RUST / ONOSPUNGENLOVE / ミズオチアンダスタンディング,https://para-dice.net/,扇町para-dice,
2025/09/06,土,RUST,HEすぅすぅすぅ / RUST / ONOSPUNGENLOVE / ミズオチアンダスタンディング,https://para-dice.net/,扇町para-dice,
2025/09/06,土,ONOSPUNGENLOVE,HEすぅすぅすぅ / RUST / ONOSPUNGENLOVE / ミズオチアンダスタンディング,https://para-dice.net/,扇町para-dice,
2025/09/06,土,ミズオチアンダスタンディング and more...,HEすぅすぅすぅ / RUST / ONOSPUNGENLOVE / ミズオチアンダスタンディング,https://para-dice.net/,扇町para-dice,
2025/09/07,日,FLUITSinJELLY,FLUITSinJELLY / RKT /  unDEADQ / スカンピンエクスペリエンス,https://para-dice.net/,扇町para-dice,
2025/09/07,日,RKT,FLUITSinJELLY / RKT /  unDEADQ / スカンピンエクスペリエンス,https://para-dice.net/,扇町para-dice,
2025/09/07,日,unDEADQ,FLUITSinJELLY / RKT /  unDEADQ / スカンピンエクスペリエンス,https://para-dice.net/,扇町para-dice,
2025/09/07,日,スカンピンエクスペリエンス and more...,FLUITSinJELLY / RKT /  unDEADQ / スカンピンエクスペリエンス,https://para-dice.net/,扇町para-dice,
2025/09/08,月,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/09/08,月,『 Electric time 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/09/08,月,hobnob,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/09/08,月,Dodeca,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/09/08,月,ANYO,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/09/09,火,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/09/09,火,『 すみれSEPTEMBER LOVE 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/09/09,火,jocojo not solo,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/09/09,火,いとまとあやこ,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/09/09,火,ティティ   and more...,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/09/10,水,歪みの国のチェルシー,歪みの国のチェルシー / nehan / Seisuke / Jiro Matatab,https://para-dice.net/,扇町para-dice,
2025/09/10,水,nehan,歪みの国のチェルシー / nehan / Seisuke / Jiro Matatab,https://para-dice.net/,扇町para-dice,
2025/09/10,水,Seisuke,歪みの国のチェルシー / nehan / Seisuke / Jiro Matatab,https://para-dice.net/,扇町para-dice,
2025/09/10,水,Jiro Matatabi   and more...,歪みの国のチェルシー / nehan / Seisuke / Jiro Matatab,https://para-dice.net/,扇町para-dice,
2025/09/12,金,Luke,Luke / Shom / wet sweat / Obake-Numa2 ~after the night race~,https://para-dice.net/,扇町para-dice,
2025/09/12,金,Shom,Luke / Shom / wet sweat / Obake-Numa2 ~after the night race~,https://para-dice.net/,扇町para-dice,
2025/09/12,金,wet sweat,Luke / Shom / wet sweat / Obake-Numa2 ~after the night race~,https://para-dice.net/,扇町para-dice,
2025/09/12,金,Obake-Numa2 ~after the night race~,Luke / Shom / wet sweat / Obake-Numa2 ~after the night race~,https://para-dice.net/,扇町para-dice,
2025/09/13,土,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/09/13,土,『beyond』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/09/13,土,ウサギバニーボーイ,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/09/13,土,かりすの死骸,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/09/13,土,peach Fuzz and more...,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/09/14,日,LINDA,LINDA / ザ・マンガンズ / 自転車SO業舎 / BOMBJACK,https://para-dice.net/,扇町para-dice,
2025/09/14,日,ザ・マンガンズ,LINDA / ザ・マンガンズ / 自転車SO業舎 / BOMBJACK,https://para-dice.net/,扇町para-dice,
2025/09/14,日,自転車SO業舎,LINDA / ザ・マンガンズ / 自転車SO業舎 / BOMBJACK,https://para-dice.net/,扇町para-dice,
2025/09/14,日,BOMBJACK  and more...,LINDA / ザ・マンガンズ / 自転車SO業舎 / BOMBJACK,https://para-dice.net/,扇町para-dice,
2025/09/15,月,BAD STYLE,BAD STYLE / THE 王様クジラ,https://para-dice.net/,扇町para-dice,
2025/09/15,月,THE 王様クジラ and more...,BAD STYLE / THE 王様クジラ,https://para-dice.net/,扇町para-dice,
2025/09/16,火,OFF,,https://para-dice.net/,扇町para-dice,
2025/09/17,水,ワタリガラス,ワタリガラス / 松延慎吾 / 瀬川浩平a.k.aしっぱいまん / 七歩 / 藤箱 / 大石将史,https://para-dice.net/,扇町para-dice,
2025/09/17,水,松延慎吾,ワタリガラス / 松延慎吾 / 瀬川浩平a.k.aしっぱいまん / 七歩 / 藤箱 / 大石将史,https://para-dice.net/,扇町para-dice,
2025/09/17,水,瀬川浩平a.k.aしっぱいまん,ワタリガラス / 松延慎吾 / 瀬川浩平a.k.aしっぱいまん / 七歩 / 藤箱 / 大石将史,https://para-dice.net/,扇町para-dice,
2025/09/17,水,七歩,ワタリガラス / 松延慎吾 / 瀬川浩平a.k.aしっぱいまん / 七歩 / 藤箱 / 大石将史,https://para-dice.net/,扇町para-dice,
2025/09/17,水,藤箱,ワタリガラス / 松延慎吾 / 瀬川浩平a.k.aしっぱいまん / 七歩 / 藤箱 / 大石将史,https://para-dice.net/,扇町para-dice,
2025/09/17,水,大石将史,ワタリガラス / 松延慎吾 / 瀬川浩平a.k.aしっぱいまん / 七歩 / 藤箱 / 大石将史,https://para-dice.net/,扇町para-dice,
2025/09/20,土,SUGIYAMA pre.,SUGIYAMA pre.,https://para-dice.net/,扇町para-dice,
2025/09/20,土,『 HOPE tour final 』,SUGIYAMA pre.,https://para-dice.net/,扇町para-dice,
2025/09/21,日,Gecko Cult Cartel,Gecko Cult Cartel / the dominant curve / madohi,https://para-dice.net/,扇町para-dice,
2025/09/21,日,the dominant curve,Gecko Cult Cartel / the dominant curve / madohi,https://para-dice.net/,扇町para-dice,
2025/09/21,日,madohi and more...,Gecko Cult Cartel / the dominant curve / madohi,https://para-dice.net/,扇町para-dice,
2025/09/22,月,頷けば灰,頷けば灰 / 奥村由希 / ヨギ サネキ / MIKI / 新實幸太朗,https://para-dice.net/,扇町para-dice,
2025/09/22,月,奥村由希,頷けば灰 / 奥村由希 / ヨギ サネキ / MIKI / 新實幸太朗,https://para-dice.net/,扇町para-dice,
2025/09/22,月,ヨギ サネキ,頷けば灰 / 奥村由希 / ヨギ サネキ / MIKI / 新實幸太朗,https://para-dice.net/,扇町para-dice,
2025/09/22,月,MIKI,頷けば灰 / 奥村由希 / ヨギ サネキ / MIKI / 新實幸太朗,https://para-dice.net/,扇町para-dice,
2025/09/22,月,新實幸太朗 and more...,頷けば灰 / 奥村由希 / ヨギ サネキ / MIKI / 新實幸太朗,https://para-dice.net/,扇町para-dice,
2025/09/23,火,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/09/23,火,aida,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/09/23,火,moodress,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/09/23,火,the elks and more...,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/09/25,木,灰原正之,"灰原正之 / アコギの国のチェルシー / arbor on the ridgeway / 清家大記 / 
                
Hase",https://para-dice.net/,扇町para-dice,
2025/09/25,木,アコギの国のチェルシー,"灰原正之 / アコギの国のチェルシー / arbor on the ridgeway / 清家大記 / 
                
Hase",https://para-dice.net/,扇町para-dice,
2025/09/25,木,arbor on the ridgeway,"灰原正之 / アコギの国のチェルシー / arbor on the ridgeway / 清家大記 / 
                
Hase",https://para-dice.net/,扇町para-dice,
2025/09/25,木,清家大記,"灰原正之 / アコギの国のチェルシー / arbor on the ridgeway / 清家大記 / 
                
Hase",https://para-dice.net/,扇町para-dice,
2025/09/25,木,Hase   and more...,"灰原正之 / アコギの国のチェルシー / arbor on the ridgeway / 清家大記 / 
                
Hase",https://para-dice.net/,扇町para-dice,
2025/09/26,金,サイケデリックハートブラボーズ and more...,サイケデリックハートブラボーズ,https://para-dice.net/,扇町para-dice,
2025/09/27,土,TOTOJI,TOTOJI / マッドショットガン,https://para-dice.net/,扇町para-dice,
2025/09/27,土,マッドショットガン and more...,TOTOJI / マッドショットガン,https://para-dice.net/,扇町para-dice,
2025/09/28,日,ANIKI BAND,,https://para-dice.net/,扇町para-dice,
2025/09/28,日,nn_underground,,https://para-dice.net/,扇町para-dice,
2025/09/28,日,鈴木知文×マコト,,https://para-dice.net/,扇町para-dice,
2025/09/28,日,The Lacquers  and more...,,https://para-dice.net/,扇町para-dice,
2025/09/29,月,吉見拓哉とつゆ知らず,吉見拓哉とつゆ知らず / テコタロウ / ヒデヨヴィッチ上杉 / SSS / ufÚfu,https://para-dice.net/,扇町para-dice,
2025/09/29,月,テコタロウ,吉見拓哉とつゆ知らず / テコタロウ / ヒデヨヴィッチ上杉 / SSS / ufÚfu,https://para-dice.net/,扇町para-dice,
2025/09/29,月,ヒデヨヴィッチ上杉,吉見拓哉とつゆ知らず / テコタロウ / ヒデヨヴィッチ上杉 / SSS / ufÚfu,https://para-dice.net/,扇町para-dice,
2025/09/29,月,SSS,吉見拓哉とつゆ知らず / テコタロウ / ヒデヨヴィッチ上杉 / SSS / ufÚfu,https://para-dice.net/,扇町para-dice,
2025/09/29,月,ufÚfu and more...,吉見拓哉とつゆ知らず / テコタロウ / ヒデヨヴィッチ上杉 / SSS / ufÚfu,https://para-dice.net/,扇町para-dice,
2025/09/30,火,アステリズム×369beats,アステリズム×369beats /  田渕直孝 / 岡﨑コウユウ / 堀 今日花 / naonari ueda,https://para-dice.net/,扇町para-dice,
2025/09/30,火,田渕直孝,アステリズム×369beats /  田渕直孝 / 岡﨑コウユウ / 堀 今日花 / naonari ueda,https://para-dice.net/,扇町para-dice,
2025/09/30,火,岡﨑コウユウ,アステリズム×369beats /  田渕直孝 / 岡﨑コウユウ / 堀 今日花 / naonari ueda,https://para-dice.net/,扇町para-dice,
2025/09/30,火,堀 今日花,アステリズム×369beats /  田渕直孝 / 岡﨑コウユウ / 堀 今日花 / naonari ueda,https://para-dice.net/,扇町para-dice,
2025/09/30,火,naonari ueda and more...,アステリズム×369beats /  田渕直孝 / 岡﨑コウユウ / 堀 今日花 / naonari ueda,https://para-dice.net/,扇町para-dice,
2025/07/01,火,夜更け,水都音楽祭×club vijon pre. 「sweet music award」2025,https://vijon.jp/schedule/detail/44846,北堀江club vijon,
2025/07/01,火,アマリモノ,水都音楽祭×club vijon pre. 「sweet music award」2025,https://vijon.jp/schedule/detail/44846,北堀江club vijon,
2025/07/01,火,ナクステッド,水都音楽祭×club vijon pre. 「sweet music award」2025,https://vijon.jp/schedule/detail/44846,北堀江club vijon,
2025/07/01,火,きおくの中に,水都音楽祭×club vijon pre. 「sweet music award」2025,https://vijon.jp/schedule/detail/44846,北堀江club vijon,
2025/07/01,火,路地裏のバレリーナ,水都音楽祭×club vijon pre. 「sweet music award」2025,https://vijon.jp/schedule/detail/44846,北堀江club vijon,
2025/07/01,火,OKYO,水都音楽祭×club vijon pre. 「sweet music award」2025,https://vijon.jp/schedule/detail/44846,北堀江club vijon,
2025/07/02,水,グルーヴ先生,グルーヴ先生 × vijon pre.【なかまつれてきたで！】vol.2,https://vijon.jp/schedule/detail/43285,北堀江club vijon,
2025/07/02,水,Helpress Triangle,グルーヴ先生 × vijon pre.【なかまつれてきたで！】vol.2,https://vijon.jp/schedule/detail/43285,北堀江club vijon,
2025/07/02,水,無銘-mumey-,グルーヴ先生 × vijon pre.【なかまつれてきたで！】vol.2,https://vijon.jp/schedule/detail/43285,北堀江club vijon,
2025/07/02,水,The Marriage Sky Blues,グルーヴ先生 × vijon pre.【なかまつれてきたで！】vol.2,https://vijon.jp/schedule/detail/43285,北堀江club vijon,
2025/07/02,水,NOIQ,グルーヴ先生 × vijon pre.【なかまつれてきたで！】vol.2,https://vijon.jp/schedule/detail/43285,北堀江club vijon,
2025/07/02,水,SOL BEHIND THE CROWD,グルーヴ先生 × vijon pre.【なかまつれてきたで！】vol.2,https://vijon.jp/schedule/detail/43285,北堀江club vijon,
2025/07/02,水,sixteencoins,グルーヴ先生 × vijon pre.【なかまつれてきたで！】vol.2,https://vijon.jp/schedule/detail/43285,北堀江club vijon,
2025/07/03,木,なよなよボーイズ,【初期衝動継続時間】vol.1,https://vijon.jp/schedule/detail/43911,北堀江club vijon,
2025/07/03,木,ヨガリ,【初期衝動継続時間】vol.1,https://vijon.jp/schedule/detail/43911,北堀江club vijon,
2025/07/03,木,純度100%勢い,【初期衝動継続時間】vol.1,https://vijon.jp/schedule/detail/43911,北堀江club vijon,
2025/07/04,金,Resonance,緊急‼ MIXTAPE,https://vijon.jp/schedule/detail/43912,北堀江club vijon,
2025/07/04,金,taiga,緊急‼ MIXTAPE,https://vijon.jp/schedule/detail/43912,北堀江club vijon,
2025/07/04,金,No more G's,緊急‼ MIXTAPE,https://vijon.jp/schedule/detail/43912,北堀江club vijon,
2025/07/04,金,Bank  イケアツゲキアツ,緊急‼ MIXTAPE,https://vijon.jp/schedule/detail/43912,北堀江club vijon,
2025/07/04,金,TKGK,緊急‼ MIXTAPE,https://vijon.jp/schedule/detail/43912,北堀江club vijon,
2025/07/05,土,カニバル,⾒放題⼤阪2025,https://vijon.jp/schedule/detail/37259,北堀江club vijon,
2025/07/05,土,らくガキ,⾒放題⼤阪2025,https://vijon.jp/schedule/detail/37259,北堀江club vijon,
2025/07/05,土,Groggy-Froggy,⾒放題⼤阪2025,https://vijon.jp/schedule/detail/37259,北堀江club vijon,
2025/07/05,土,スパノヴァ特急,⾒放題⼤阪2025,https://vijon.jp/schedule/detail/37259,北堀江club vijon,
2025/07/05,土,kohamo,⾒放題⼤阪2025,https://vijon.jp/schedule/detail/37259,北堀江club vijon,
2025/07/05,土,窓際ぼっち倶楽部,⾒放題⼤阪2025,https://vijon.jp/schedule/detail/37259,北堀江club vijon,
2025/07/05,土,フィラメント,⾒放題⼤阪2025,https://vijon.jp/schedule/detail/37259,北堀江club vijon,
2025/07/05,土,フクスイボンニカエス,⾒放題⼤阪2025,https://vijon.jp/schedule/detail/37259,北堀江club vijon,
2025/07/06,日,関西フォークソング連盟,関西フォークソング連盟 フレッシュマンズコンサート2025,https://vijon.jp/schedule/detail/43722,北堀江club vijon,
2025/07/07,月,Peacock,【SUPER ASOBITAI】DAY1,https://vijon.jp/schedule/detail/42405,北堀江club vijon,
2025/07/07,月,Amazing Nights,【SUPER ASOBITAI】DAY1,https://vijon.jp/schedule/detail/42405,北堀江club vijon,
2025/07/07,月,安達花,【SUPER ASOBITAI】DAY1,https://vijon.jp/schedule/detail/42405,北堀江club vijon,
2025/07/07,月,吾妻光記,【SUPER ASOBITAI】DAY1,https://vijon.jp/schedule/detail/42405,北堀江club vijon,
2025/07/08,火,NOIMAGE,【SUPER ASOBITAI】DAY2,https://vijon.jp/schedule/detail/42404,北堀江club vijon,
2025/07/08,火,Urushite,【SUPER ASOBITAI】DAY2,https://vijon.jp/schedule/detail/42404,北堀江club vijon,
2025/07/08,火,ヒグレノソラニ,【SUPER ASOBITAI】DAY2,https://vijon.jp/schedule/detail/42404,北堀江club vijon,
2025/07/08,火,Louve noir,【SUPER ASOBITAI】DAY2,https://vijon.jp/schedule/detail/42404,北堀江club vijon,
2025/07/08,火,Madam's,【SUPER ASOBITAI】DAY2,https://vijon.jp/schedule/detail/42404,北堀江club vijon,
2025/07/09,水,ザ ステアーズ,【SUPER ASOBITAI】DAY3,https://vijon.jp/schedule/detail/42403,北堀江club vijon,
2025/07/09,水,Messy last girl,【SUPER ASOBITAI】DAY3,https://vijon.jp/schedule/detail/42403,北堀江club vijon,
2025/07/09,水,Lucky Age,【SUPER ASOBITAI】DAY3,https://vijon.jp/schedule/detail/42403,北堀江club vijon,
2025/07/09,水,遠征エロー,【SUPER ASOBITAI】DAY3,https://vijon.jp/schedule/detail/42403,北堀江club vijon,
2025/07/09,水,Swag Clown,【SUPER ASOBITAI】DAY3,https://vijon.jp/schedule/detail/42403,北堀江club vijon,
2025/07/10,木,Romansquall,【SUPER ASOBITAI】DAY4,https://vijon.jp/schedule/detail/42401,北堀江club vijon,
2025/07/10,木,カレラ,【SUPER ASOBITAI】DAY4,https://vijon.jp/schedule/detail/42401,北堀江club vijon,
2025/07/10,木,ゆずほ,【SUPER ASOBITAI】DAY4,https://vijon.jp/schedule/detail/42401,北堀江club vijon,
2025/07/10,木,no-no,【SUPER ASOBITAI】DAY4,https://vijon.jp/schedule/detail/42401,北堀江club vijon,
2025/07/10,木,Telepathy,【SUPER ASOBITAI】DAY4,https://vijon.jp/schedule/detail/42401,北堀江club vijon,
2025/07/10,木,QBIC,【SUPER ASOBITAI】DAY4,https://vijon.jp/schedule/detail/42401,北堀江club vijon,
2025/07/11,金,THREEOUT,【SUPER ASOBITAI】DAY5,https://vijon.jp/schedule/detail/42402,北堀江club vijon,
2025/07/11,金,ニアフレンズ,【SUPER ASOBITAI】DAY5,https://vijon.jp/schedule/detail/42402,北堀江club vijon,
2025/07/11,金,NiCK,【SUPER ASOBITAI】DAY5,https://vijon.jp/schedule/detail/42402,北堀江club vijon,
2025/07/12,土,愛沢絢夏,「MONSTER PARADE in 大阪」昼公演,https://vijon.jp/schedule/detail/43808,北堀江club vijon,
2025/07/12,土,葉月,「MONSTER PARADE in 大阪」昼公演,https://vijon.jp/schedule/detail/43808,北堀江club vijon,
2025/07/12,土,鈴原優美,「MONSTER PARADE in 大阪」昼公演,https://vijon.jp/schedule/detail/43808,北堀江club vijon,
2025/07/12,土,momoca,「MONSTER PARADE in 大阪」昼公演,https://vijon.jp/schedule/detail/43808,北堀江club vijon,
2025/07/12,土,AiLi,「MONSTER PARADE in 大阪」昼公演,https://vijon.jp/schedule/detail/43808,北堀江club vijon,
2025/07/12,土,Kanae×もえみ,「MONSTER PARADE in 大阪」昼公演,https://vijon.jp/schedule/detail/43808,北堀江club vijon,
2025/07/12,土,木元のぞみ,「MONSTER PARADE in 大阪」昼公演,https://vijon.jp/schedule/detail/43808,北堀江club vijon,
2025/07/12,土,朱璃晶絵,「MONSTER PARADE in 大阪」昼公演,https://vijon.jp/schedule/detail/43808,北堀江club vijon,
2025/07/12,土,クレヨンゆーち,「MONSTER PARADE in 大阪」昼公演,https://vijon.jp/schedule/detail/43808,北堀江club vijon,
2025/07/12,土,ASH FRAST,「MONSTER PARADE」夜公演,https://vijon.jp/schedule/detail/43809,北堀江club vijon,
2025/07/12,土,82回目の終身刑,「MONSTER PARADE」夜公演,https://vijon.jp/schedule/detail/43809,北堀江club vijon,
2025/07/12,土,Tiiy,「MONSTER PARADE」夜公演,https://vijon.jp/schedule/detail/43809,北堀江club vijon,
2025/07/12,土,茜音 愛,「MONSTER PARADE」夜公演,https://vijon.jp/schedule/detail/43809,北堀江club vijon,
2025/07/12,土,ファーストディナー,「MONSTER PARADE」夜公演,https://vijon.jp/schedule/detail/43809,北堀江club vijon,
2025/07/12,土,柳瀬蓉,「MONSTER PARADE」夜公演,https://vijon.jp/schedule/detail/43809,北堀江club vijon,
2025/07/13,日,在校生,OBOG LIVE,https://vijon.jp/schedule/detail/43723,北堀江club vijon,
2025/07/13,日,今度あったらセックスしよう,OBOG LIVE,https://vijon.jp/schedule/detail/43723,北堀江club vijon,
2025/07/13,日,マジカルすみてぃ†ずっこけ隊,OBOG LIVE,https://vijon.jp/schedule/detail/43723,北堀江club vijon,
2025/07/13,日,BUMP AK ITTA?,OBOG LIVE,https://vijon.jp/schedule/detail/43723,北堀江club vijon,
2025/07/13,日,mihoに麻酔かけられ隊,OBOG LIVE,https://vijon.jp/schedule/detail/43723,北堀江club vijon,
2025/07/13,日,SUPER KOUGER,OBOG LIVE,https://vijon.jp/schedule/detail/43723,北堀江club vijon,
2025/07/13,日,ひよこ飯店,OBOG LIVE,https://vijon.jp/schedule/detail/43723,北堀江club vijon,
2025/07/13,日,卍 ゴリ⭐ファック・極み 卍,OBOG LIVE,https://vijon.jp/schedule/detail/43723,北堀江club vijon,
2025/07/13,日,JOY SOUND那覇国際通り店,OBOG LIVE,https://vijon.jp/schedule/detail/43723,北堀江club vijon,
2025/07/15,火,洒々落落,【SUPER ASOBITAI】DAY6,https://vijon.jp/schedule/detail/44057,北堀江club vijon,
2025/07/15,火,エラーガール,【SUPER ASOBITAI】DAY6,https://vijon.jp/schedule/detail/44057,北堀江club vijon,
2025/07/15,火,カタメツムリ,【SUPER ASOBITAI】DAY6,https://vijon.jp/schedule/detail/44057,北堀江club vijon,
2025/07/15,火,寄集,【SUPER ASOBITAI】DAY6,https://vijon.jp/schedule/detail/44057,北堀江club vijon,
2025/07/15,火,neneka,【SUPER ASOBITAI】DAY6,https://vijon.jp/schedule/detail/44057,北堀江club vijon,
2025/07/15,火,みらいさん,【SUPER ASOBITAI】DAY6,https://vijon.jp/schedule/detail/44057,北堀江club vijon,
2025/07/16,水,深川リュウノスケ,【SUPER ASOBITAI】DAY7,https://vijon.jp/schedule/detail/43820,北堀江club vijon,
2025/07/16,水,あすけ,【SUPER ASOBITAI】DAY7,https://vijon.jp/schedule/detail/43820,北堀江club vijon,
2025/07/16,水,遠藤美月,【SUPER ASOBITAI】DAY7,https://vijon.jp/schedule/detail/43820,北堀江club vijon,
2025/07/16,水,ちゃるけん,【SUPER ASOBITAI】DAY7,https://vijon.jp/schedule/detail/43820,北堀江club vijon,
2025/07/16,水,吾妻光記,【SUPER ASOBITAI】DAY7,https://vijon.jp/schedule/detail/43820,北堀江club vijon,
2025/07/16,水,さばちゃん,【SUPER ASOBITAI】DAY7,https://vijon.jp/schedule/detail/43820,北堀江club vijon,
2025/07/16,水,きら,【SUPER ASOBITAI】DAY7,https://vijon.jp/schedule/detail/43820,北堀江club vijon,
2025/07/16,水,凱,【SUPER ASOBITAI】DAY7,https://vijon.jp/schedule/detail/43820,北堀江club vijon,
2025/07/16,水,にげら,【SUPER ASOBITAI】DAY7,https://vijon.jp/schedule/detail/43820,北堀江club vijon,
2025/07/16,水,山本昂斗,【SUPER ASOBITAI】DAY7,https://vijon.jp/schedule/detail/43820,北堀江club vijon,
2025/07/17,木,山野玲央,夏だ！vijonだ！BBQだぁぁ！！※このイベントはフロアのみの開催となります。,https://vijon.jp/schedule/detail/44961,北堀江club vijon,
2025/07/17,木,りくまる,夏だ！vijonだ！BBQだぁぁ！！※このイベントはフロアのみの開催となります。,https://vijon.jp/schedule/detail/44961,北堀江club vijon,
2025/07/17,木,吾妻光記,夏だ！vijonだ！BBQだぁぁ！！※このイベントはフロアのみの開催となります。,https://vijon.jp/schedule/detail/44961,北堀江club vijon,
2025/07/17,木,ポール,夏だ！vijonだ！BBQだぁぁ！！※このイベントはフロアのみの開催となります。,https://vijon.jp/schedule/detail/44961,北堀江club vijon,
2025/07/17,木,山口建人,夏だ！vijonだ！BBQだぁぁ！！※このイベントはフロアのみの開催となります。,https://vijon.jp/schedule/detail/44961,北堀江club vijon,
2025/07/17,木,落合修司  YUA,夏だ！vijonだ！BBQだぁぁ！！※このイベントはフロアのみの開催となります。,https://vijon.jp/schedule/detail/44961,北堀江club vijon,
2025/07/17,木,Mary Ann,夏だ！vijonだ！BBQだぁぁ！！※このイベントはフロアのみの開催となります。,https://vijon.jp/schedule/detail/44961,北堀江club vijon,
2025/07/17,木,あまちゃん  B.B.Q,夏だ！vijonだ！BBQだぁぁ！！※このイベントはフロアのみの開催となります。,https://vijon.jp/schedule/detail/44961,北堀江club vijon,
2025/07/18,金,totemぽぉる,【SUPER ASOBITAI】DAY8,https://vijon.jp/schedule/detail/43910,北堀江club vijon,
2025/07/18,金,DisGust Yew,【SUPER ASOBITAI】DAY8,https://vijon.jp/schedule/detail/43910,北堀江club vijon,
2025/07/18,金,グルーヴ先生,【SUPER ASOBITAI】DAY8,https://vijon.jp/schedule/detail/43910,北堀江club vijon,
2025/07/18,金,自由追求論,【SUPER ASOBITAI】DAY8,https://vijon.jp/schedule/detail/43910,北堀江club vijon,
2025/07/18,金,infinite sentimeter,【SUPER ASOBITAI】DAY8,https://vijon.jp/schedule/detail/43910,北堀江club vijon,
2025/07/18,金,Akane,【SUPER ASOBITAI】DAY8,https://vijon.jp/schedule/detail/43910,北堀江club vijon,
