date,day,artist,title,url,venue,note
2025/04/28,月,DOG⭐︎STAR,『おとあわせ〜ヤマザキ春のぱん祭り〜』,https://vijon.jp/schedule/detail/39995,北堀江club vijon,
2025/04/28,月,ウエダケイタ,『おとあわせ〜ヤマザキ春のぱん祭り〜』,https://vijon.jp/schedule/detail/39995,北堀江club vijon,
2025/04/28,月,Secret ACT,『おとあわせ〜ヤマザキ春のぱん祭り〜』,https://vijon.jp/schedule/detail/39995,北堀江club vijon,
2025/04/28,月,KARATEA 星ひでき,『おとあわせ〜ヤマザキ春のぱん祭り〜』,https://vijon.jp/schedule/detail/39995,北堀江club vijon,
2025/04/30,水,GET BILL MONKEYS,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2025】vol.1,https://vijon.jp/schedule/detail/41868,北堀江club vijon,
2025/04/30,水,OXU,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2025】vol.1,https://vijon.jp/schedule/detail/41868,北堀江club vijon,
2025/04/30,水,MelloDoramatico,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2025】vol.1,https://vijon.jp/schedule/detail/41868,北堀江club vijon,
2025/04/30,水,small mall hall,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2025】vol.1,https://vijon.jp/schedule/detail/41868,北堀江club vijon,
2025/04/30,水,madohi,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2025】vol.1,https://vijon.jp/schedule/detail/41868,北堀江club vijon,
2025/04/30,水,いろかにほへと,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2025】vol.1,https://vijon.jp/schedule/detail/41868,北堀江club vijon,
2025/04/30,水,Telepathy,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2025】vol.1,https://vijon.jp/schedule/detail/41868,北堀江club vijon,
2025/05/16,金,ACT ONE AGE,ACT ONE AGE EP release tour 『ACTとKINGの音返し』,https://vijon.jp/schedule/detail/42096,北堀江club vijon,
2025/05/16,金,KING,ACT ONE AGE EP release tour 『ACTとKINGの音返し』,https://vijon.jp/schedule/detail/42096,北堀江club vijon,
2025/05/24,土,Catt,「At the End of (y)our Corridor」,https://vijon.jp/schedule/detail/41564,北堀江club vijon,
2025/05/24,土,サブマリン,「At the End of (y)our Corridor」,https://vijon.jp/schedule/detail/41564,北堀江club vijon,
2025/05/24,土,and more...,「At the End of (y)our Corridor」,https://vijon.jp/schedule/detail/41564,北堀江club vijon,
2025/06/12,木,夕方と猫,夕方と猫pre. 『時速90kmの流れ星ツアー』,https://vijon.jp/schedule/detail/42651,北堀江club vijon,
2025/06/12,木,GUEST有,夕方と猫pre. 『時速90kmの流れ星ツアー』,https://vijon.jp/schedule/detail/42651,北堀江club vijon,
2025/06/20,金,メタボリックシンジゲート,STILL PINK vol.3 先輩の手も借りたい編〜チャイニーズマフィアのチャーハンは中華料理〜3MAN!!,https://vijon.jp/schedule/detail/41442,北堀江club vijon,
2025/06/20,金,らくだのこぶX,STILL PINK vol.3 先輩の手も借りたい編〜チャイニーズマフィアのチャーハンは中華料理〜3MAN!!,https://vijon.jp/schedule/detail/41442,北堀江club vijon,
2025/06/20,金,半袖セミナー,STILL PINK vol.3 先輩の手も借りたい編〜チャイニーズマフィアのチャーハンは中華料理〜3MAN!!,https://vijon.jp/schedule/detail/41442,北堀江club vijon,
2025/06/20,金,ゲストアクト後日解禁,STILL PINK vol.3 先輩の手も借りたい編〜チャイニーズマフィアのチャーハンは中華料理〜3MAN!!,https://vijon.jp/schedule/detail/41442,北堀江club vijon,
2025/07/19,土,出演者募集中,ベースオントップ東心斎橋店 × 北堀江club vijon Presents.【Blend Friend】,https://vijon.jp/schedule/detail/42140,北堀江club vijon,
2025/03/01,土,カタメでニンニクマシしてる,ナスフェス TRIAL BY FIRE,https://bangboo.jp/schedule/detail/39872,梅田BANGBOO,
2025/03/01,土,TARAREBA,ナスフェス TRIAL BY FIRE,https://bangboo.jp/schedule/detail/39872,梅田BANGBOO,
2025/03/01,土,ぴよっぴー,ナスフェス TRIAL BY FIRE,https://bangboo.jp/schedule/detail/39872,梅田BANGBOO,
2025/03/01,土,kasane,ナスフェス TRIAL BY FIRE,https://bangboo.jp/schedule/detail/39872,梅田BANGBOO,
2025/03/01,土,バンブーこわすもん❤️,ナスフェス TRIAL BY FIRE,https://bangboo.jp/schedule/detail/39872,梅田BANGBOO,
2025/03/01,土,BANGBOO TANOSHIMI GARDEN,ナスフェス TRIAL BY FIRE,https://bangboo.jp/schedule/detail/39872,梅田BANGBOO,
2025/03/01,土,ViSH,ナスフェス TRIAL BY FIRE,https://bangboo.jp/schedule/detail/39872,梅田BANGBOO,
2025/03/01,土,ただのしかばね,ナスフェス TRIAL BY FIRE,https://bangboo.jp/schedule/detail/39872,梅田BANGBOO,
2025/03/01,土,クサムラ覚醒mode'25,ナスフェス TRIAL BY FIRE,https://bangboo.jp/schedule/detail/39872,梅田BANGBOO,
2025/03/01,土,Pay money To my P活,ナスフェス TRIAL BY FIRE,https://bangboo.jp/schedule/detail/39872,梅田BANGBOO,
2025/03/01,土,yasu 50ちゃい♡ 初老スタートw ｷﾀｰ!,ナスフェス TRIAL BY FIRE,https://bangboo.jp/schedule/detail/39872,梅田BANGBOO,
2025/03/01,土,PALE DARK HORSE,ナスフェス TRIAL BY FIRE,https://bangboo.jp/schedule/detail/39872,梅田BANGBOO,
2025/03/01,土,Ynmwie Nasmsteen's Rising Force,ナスフェス TRIAL BY FIRE,https://bangboo.jp/schedule/detail/39872,梅田BANGBOO,
2025/03/02,日,彗星♩droptune°,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,まりえ,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,FLAPSTAR,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,meluQ,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,mofu,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,NEO BREAK,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,リリシック学園,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,Qu♡Aly,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,シェリコフレ,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,Good knight**,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,sync-sens,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,谷麻由里,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,Squall Line,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,リボンのないぷれぜんと,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,Charlotte,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,ぷりしえーる,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,da-gashi☆,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,グットクルー,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,KAMuRO,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,AIMIA,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,ららびっと！,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,めいてん,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,#BEMYLOVE,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,ハウツー世界征服,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/02,日,NI=YON,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY1-」,https://bangboo.jp/schedule/detail/39539,梅田BANGBOO,
2025/03/03,月,彗星♩droptune°,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY2-」,https://bangboo.jp/schedule/detail/39588,梅田BANGBOO,
2025/03/03,月,カラフルスクリーム,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY2-」,https://bangboo.jp/schedule/detail/39588,梅田BANGBOO,
2025/03/03,月,KRD8,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY2-」,https://bangboo.jp/schedule/detail/39588,梅田BANGBOO,
2025/03/03,月,WT☆Egret,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY2-」,https://bangboo.jp/schedule/detail/39588,梅田BANGBOO,
2025/03/03,月,すべての瞬間は君だった。,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY2-」,https://bangboo.jp/schedule/detail/39588,梅田BANGBOO,
2025/03/03,月,いつかの夜に僕たちが、,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY2-」,https://bangboo.jp/schedule/detail/39588,梅田BANGBOO,
2025/03/03,月,Squall Line,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY2-」,https://bangboo.jp/schedule/detail/39588,梅田BANGBOO,
2025/03/03,月,リボンのないぷれぜんと,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY2-」,https://bangboo.jp/schedule/detail/39588,梅田BANGBOO,
2025/03/03,月,谷麻由里,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY2-」,https://bangboo.jp/schedule/detail/39588,梅田BANGBOO,
2025/03/03,月,まりえ,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY2-」,https://bangboo.jp/schedule/detail/39588,梅田BANGBOO,
2025/03/03,月,No.*Day,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY2-」,https://bangboo.jp/schedule/detail/39588,梅田BANGBOO,
2025/03/03,月,すーぱーぷーばぁー‼,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY2-」,https://bangboo.jp/schedule/detail/39588,梅田BANGBOO,
2025/03/03,月,FLAPSTAR,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY2-」,https://bangboo.jp/schedule/detail/39588,梅田BANGBOO,
2025/03/03,月,KiMiNiAiTAi,「 IDOL CREAM SODA!! in OSAKA ひな祭りSP -DAY2-」,https://bangboo.jp/schedule/detail/39588,梅田BANGBOO,
2025/03/04,火,SEX MACHINEGUNS,SEX MACHINEGUNS ONEMAN TOUR 【HEAVY METAL COMMANDER WEST SIDE】,https://bangboo.jp/schedule/detail/39385,梅田BANGBOO,
2025/03/05,水,世史久,世史久祭り大阪編vol.25 2025春のドドスコベイベーナイト,https://bangboo.jp/schedule/detail/40087,梅田BANGBOO,
2025/03/05,水,MEGAHORN,世史久祭り大阪編vol.25 2025春のドドスコベイベーナイト,https://bangboo.jp/schedule/detail/40087,梅田BANGBOO,
2025/03/05,水,ELBRUNCH,世史久祭り大阪編vol.25 2025春のドドスコベイベーナイト,https://bangboo.jp/schedule/detail/40087,梅田BANGBOO,
2025/03/05,水,UnpRayable,世史久祭り大阪編vol.25 2025春のドドスコベイベーナイト,https://bangboo.jp/schedule/detail/40087,梅田BANGBOO,
2025/03/05,水,イチゼンバッカー,世史久祭り大阪編vol.25 2025春のドドスコベイベーナイト,https://bangboo.jp/schedule/detail/40087,梅田BANGBOO,
2025/03/05,水,heana,世史久祭り大阪編vol.25 2025春のドドスコベイベーナイト,https://bangboo.jp/schedule/detail/40087,梅田BANGBOO,
2025/03/05,水,伊藤綾佳,世史久祭り大阪編vol.25 2025春のドドスコベイベーナイト,https://bangboo.jp/schedule/detail/40087,梅田BANGBOO,
2025/03/05,水,T-face,世史久祭り大阪編vol.25 2025春のドドスコベイベーナイト,https://bangboo.jp/schedule/detail/40087,梅田BANGBOO,
2025/03/05,水,10ripeeee,世史久祭り大阪編vol.25 2025春のドドスコベイベーナイト,https://bangboo.jp/schedule/detail/40087,梅田BANGBOO,
2025/03/05,水,田中佑生大,世史久祭り大阪編vol.25 2025春のドドスコベイベーナイト,https://bangboo.jp/schedule/detail/40087,梅田BANGBOO,
2025/03/05,水,玉城菜緒,世史久祭り大阪編vol.25 2025春のドドスコベイベーナイト,https://bangboo.jp/schedule/detail/40087,梅田BANGBOO,
2025/03/05,水,MASSCO,世史久祭り大阪編vol.25 2025春のドドスコベイベーナイト,https://bangboo.jp/schedule/detail/40087,梅田BANGBOO,
2025/03/05,水,竹歳みずほ,世史久祭り大阪編vol.25 2025春のドドスコベイベーナイト,https://bangboo.jp/schedule/detail/40087,梅田BANGBOO,
2025/03/05,水,MC:なかじ,世史久祭り大阪編vol.25 2025春のドドスコベイベーナイト,https://bangboo.jp/schedule/detail/40087,梅田BANGBOO,
2025/03/06,木,VERONICA VERONICO,【ALTANATIBANGBOO】vol.3,https://bangboo.jp/schedule/detail/39677,梅田BANGBOO,
2025/03/06,木,断絶交流,【ALTANATIBANGBOO】vol.3,https://bangboo.jp/schedule/detail/39677,梅田BANGBOO,
2025/03/06,木,than,【ALTANATIBANGBOO】vol.3,https://bangboo.jp/schedule/detail/39677,梅田BANGBOO,
2025/03/06,木,いろかにほへと,【ALTANATIBANGBOO】vol.3,https://bangboo.jp/schedule/detail/39677,梅田BANGBOO,
2025/03/06,木,Scuderia Sweet Stuff,【ALTANATIBANGBOO】vol.3,https://bangboo.jp/schedule/detail/39677,梅田BANGBOO,
2025/03/06,木,通信校選手権,【ALTANATIBANGBOO】vol.3,https://bangboo.jp/schedule/detail/39677,梅田BANGBOO,
2025/03/06,木,ティティ,【ALTANATIBANGBOO】vol.3,https://bangboo.jp/schedule/detail/39677,梅田BANGBOO,
2025/03/07,金,ネテルダイヤ、マイフェアガール、むげんこんぜ、リボンのないぷれぜんと、柊ゆう、イロハサクラ、LyricalPopParadox、Dear Nightmare,ネテルダイヤpresents【Diamond Polishers】,https://bangboo.jp/schedule/detail/40503,梅田BANGBOO,
2025/03/08,土,アクアリウム。,【ＭＶ撮影協力】アクアリウム。と一緒にＭＶを作ろう企画,https://bangboo.jp/schedule/detail/41355,梅田BANGBOO,
2025/03/08,土,CuteCute,東京CuteCute 4都市ツアー「フェミニンは君のため」,https://bangboo.jp/schedule/detail/39661,梅田BANGBOO,
2025/03/09,日,出演:木元のぞみ,のんのんわぁ〜るど。木元のぞみ生誕ワンマン直前すぺしゃる！,https://bangboo.jp/schedule/detail/39968,梅田BANGBOO,
2025/03/09,日,小原涼,のんのんわぁ〜るど。木元のぞみ生誕ワンマン直前すぺしゃる！,https://bangboo.jp/schedule/detail/39968,梅田BANGBOO,
2025/03/09,日,神井花音,のんのんわぁ〜るど。木元のぞみ生誕ワンマン直前すぺしゃる！,https://bangboo.jp/schedule/detail/39968,梅田BANGBOO,
2025/03/09,日,鈴原優美,のんのんわぁ〜るど。木元のぞみ生誕ワンマン直前すぺしゃる！,https://bangboo.jp/schedule/detail/39968,梅田BANGBOO,
2025/03/09,日,ソラ豆琴美,のんのんわぁ〜るど。木元のぞみ生誕ワンマン直前すぺしゃる！,https://bangboo.jp/schedule/detail/39968,梅田BANGBOO,
2025/03/09,日,のろまろ,のんのんわぁ〜るど。木元のぞみ生誕ワンマン直前すぺしゃる！,https://bangboo.jp/schedule/detail/39968,梅田BANGBOO,
2025/03/09,日,葉月,のんのんわぁ〜るど。木元のぞみ生誕ワンマン直前すぺしゃる！,https://bangboo.jp/schedule/detail/39968,梅田BANGBOO,
2025/03/09,日,はちゃパレ,のんのんわぁ〜るど。木元のぞみ生誕ワンマン直前すぺしゃる！,https://bangboo.jp/schedule/detail/39968,梅田BANGBOO,
2025/03/09,日,MaoMao,のんのんわぁ〜るど。木元のぞみ生誕ワンマン直前すぺしゃる！,https://bangboo.jp/schedule/detail/39968,梅田BANGBOO,
2025/03/09,日,柳瀬蓉,のんのんわぁ〜るど。木元のぞみ生誕ワンマン直前すぺしゃる！,https://bangboo.jp/schedule/detail/39968,梅田BANGBOO,
2025/03/09,日,木元のぞみ,木元のぞみ生誕ONE MAN LIVE 輝夜-碧くしなやかに-,https://bangboo.jp/schedule/detail/42865,梅田BANGBOO,
2025/03/10,月,ハローモンテスキュー,【DOYAMarvelous】vol.2,https://bangboo.jp/schedule/detail/40321,梅田BANGBOO,
2025/03/10,月,Shaftray,【DOYAMarvelous】vol.2,https://bangboo.jp/schedule/detail/40321,梅田BANGBOO,
2025/03/10,月,No.9,【DOYAMarvelous】vol.2,https://bangboo.jp/schedule/detail/40321,梅田BANGBOO,
2025/03/10,月,ハコワレ,【DOYAMarvelous】vol.2,https://bangboo.jp/schedule/detail/40321,梅田BANGBOO,
2025/03/10,月,Cherry Cherry Duck,【DOYAMarvelous】vol.2,https://bangboo.jp/schedule/detail/40321,梅田BANGBOO,
2025/03/10,月,WALK A LOT,【DOYAMarvelous】vol.2,https://bangboo.jp/schedule/detail/40321,梅田BANGBOO,
2025/03/10,月,Under Cliff,【DOYAMarvelous】vol.2,https://bangboo.jp/schedule/detail/40321,梅田BANGBOO,
2025/03/11,火,歪-HIZUMI-,【bambooshoot 】vol.2 歪-HIZUMI-1st Album 【アイデンティティに灯火を】Release TOUR,https://bangboo.jp/schedule/detail/40088,梅田BANGBOO,
2025/03/11,火,ANYDOUBT,【bambooshoot 】vol.2 歪-HIZUMI-1st Album 【アイデンティティに灯火を】Release TOUR,https://bangboo.jp/schedule/detail/40088,梅田BANGBOO,
2025/03/11,火,All is Well,【bambooshoot 】vol.2 歪-HIZUMI-1st Album 【アイデンティティに灯火を】Release TOUR,https://bangboo.jp/schedule/detail/40088,梅田BANGBOO,
2025/03/11,火,WAY DO THRU,【bambooshoot 】vol.2 歪-HIZUMI-1st Album 【アイデンティティに灯火を】Release TOUR,https://bangboo.jp/schedule/detail/40088,梅田BANGBOO,
2025/03/11,火,Edna,【bambooshoot 】vol.2 歪-HIZUMI-1st Album 【アイデンティティに灯火を】Release TOUR,https://bangboo.jp/schedule/detail/40088,梅田BANGBOO,
2025/03/11,火,IVYS.,【bambooshoot 】vol.2 歪-HIZUMI-1st Album 【アイデンティティに灯火を】Release TOUR,https://bangboo.jp/schedule/detail/40088,梅田BANGBOO,
2025/03/11,火,BEL-BOY,【bambooshoot 】vol.2 歪-HIZUMI-1st Album 【アイデンティティに灯火を】Release TOUR,https://bangboo.jp/schedule/detail/40088,梅田BANGBOO,
2025/03/12,水,Yosac OWL,BANGBOO✖️Yosac OWL Presents  Yosac OWL 1st EP「Vague Days」Release Party,https://bangboo.jp/schedule/detail/39163,梅田BANGBOO,
2025/03/12,水,浅野毅,BANGBOO✖️Yosac OWL Presents  Yosac OWL 1st EP「Vague Days」Release Party,https://bangboo.jp/schedule/detail/39163,梅田BANGBOO,
2025/03/12,水,娯楽,BANGBOO✖️Yosac OWL Presents  Yosac OWL 1st EP「Vague Days」Release Party,https://bangboo.jp/schedule/detail/39163,梅田BANGBOO,
2025/03/12,水,韻 THE HOUSE,BANGBOO✖️Yosac OWL Presents  Yosac OWL 1st EP「Vague Days」Release Party,https://bangboo.jp/schedule/detail/39163,梅田BANGBOO,
2025/03/12,水,MelloDramatico,BANGBOO✖️Yosac OWL Presents  Yosac OWL 1st EP「Vague Days」Release Party,https://bangboo.jp/schedule/detail/39163,梅田BANGBOO,
2025/03/12,水,いたづら,BANGBOO✖️Yosac OWL Presents  Yosac OWL 1st EP「Vague Days」Release Party,https://bangboo.jp/schedule/detail/39163,梅田BANGBOO,
2025/03/12,水,Back and Tip,BANGBOO✖️Yosac OWL Presents  Yosac OWL 1st EP「Vague Days」Release Party,https://bangboo.jp/schedule/detail/39163,梅田BANGBOO,
2025/03/13,木,THE BODY,THE BODY presents 【Show竹梅】vol.2,https://bangboo.jp/schedule/detail/39027,梅田BANGBOO,
2025/03/13,木,nayuta,THE BODY presents 【Show竹梅】vol.2,https://bangboo.jp/schedule/detail/39027,梅田BANGBOO,
2025/03/13,木,コロコロボンボンズ,THE BODY presents 【Show竹梅】vol.2,https://bangboo.jp/schedule/detail/39027,梅田BANGBOO,
2025/03/13,木,カレラ,THE BODY presents 【Show竹梅】vol.2,https://bangboo.jp/schedule/detail/39027,梅田BANGBOO,
2025/03/13,木,四ツ橋バンド,THE BODY presents 【Show竹梅】vol.2,https://bangboo.jp/schedule/detail/39027,梅田BANGBOO,
2025/03/13,木,エダワカレ,THE BODY presents 【Show竹梅】vol.2,https://bangboo.jp/schedule/detail/39027,梅田BANGBOO,
2025/03/13,木,and moreあらたうがこ,THE BODY presents 【Show竹梅】vol.2,https://bangboo.jp/schedule/detail/39027,梅田BANGBOO,
2025/03/15,土,OverTone,OverTone Live Tour 2025 「ライト」,https://bangboo.jp/schedule/detail/38652,梅田BANGBOO,
2025/03/16,日,M-line,M-line Special 2025 Spring 〜move it on〜,https://bangboo.jp/schedule/detail/39648,梅田BANGBOO,
2025/03/17,月,クリトリック・リス,【続・天下一不毛会】クリトリック・リス vs BANGBOO 春～spring～編,https://bangboo.jp/schedule/detail/39490,梅田BANGBOO,
2025/03/17,月,パキルカ,【続・天下一不毛会】クリトリック・リス vs BANGBOO 春～spring～編,https://bangboo.jp/schedule/detail/39490,梅田BANGBOO,
2025/03/17,月,男肉 du Soleil,【続・天下一不毛会】クリトリック・リス vs BANGBOO 春～spring～編,https://bangboo.jp/schedule/detail/39490,梅田BANGBOO,
2025/03/17,月,最強マンボウ修羅ぼうや,【続・天下一不毛会】クリトリック・リス vs BANGBOO 春～spring～編,https://bangboo.jp/schedule/detail/39490,梅田BANGBOO,
2025/03/17,月,world ethic,【続・天下一不毛会】クリトリック・リス vs BANGBOO 春～spring～編,https://bangboo.jp/schedule/detail/39490,梅田BANGBOO,
2025/03/17,月,JACK N BORO,【続・天下一不毛会】クリトリック・リス vs BANGBOO 春～spring～編,https://bangboo.jp/schedule/detail/39490,梅田BANGBOO,
2025/03/17,月,SOL BEHIND THE CROWD,【続・天下一不毛会】クリトリック・リス vs BANGBOO 春～spring～編,https://bangboo.jp/schedule/detail/39490,梅田BANGBOO,
2025/03/18,火,Absopetus,ABSOP pre. 『saviours』,https://bangboo.jp/schedule/detail/39227,梅田BANGBOO,
2025/03/18,火,ココロシンドローム,ABSOP pre. 『saviours』,https://bangboo.jp/schedule/detail/39227,梅田BANGBOO,
2025/03/18,火,ADOMIO,ABSOP pre. 『saviours』,https://bangboo.jp/schedule/detail/39227,梅田BANGBOO,
2025/03/18,火,ネテルダイヤ,ABSOP pre. 『saviours』,https://bangboo.jp/schedule/detail/39227,梅田BANGBOO,
2025/03/18,火,CALETWOLF,ABSOP pre. 『saviours』,https://bangboo.jp/schedule/detail/39227,梅田BANGBOO,
2025/03/18,火,SANUGLOW,ABSOP pre. 『saviours』,https://bangboo.jp/schedule/detail/39227,梅田BANGBOO,
2025/03/18,火,依存性えんじぇる,ABSOP pre. 『saviours』,https://bangboo.jp/schedule/detail/39227,梅田BANGBOO,
2025/03/18,火,五代目KOMAMON,ABSOP pre. 『saviours』,https://bangboo.jp/schedule/detail/39227,梅田BANGBOO,
2025/03/18,火,混沌少女,ABSOP pre. 『saviours』,https://bangboo.jp/schedule/detail/39227,梅田BANGBOO,
2025/03/18,火,Dear Nightmare,ABSOP pre. 『saviours』,https://bangboo.jp/schedule/detail/39227,梅田BANGBOO,
2025/03/19,水,Pomodolo,【Bizarre Love Triangle】vol.1,https://bangboo.jp/schedule/detail/38324,梅田BANGBOO,
2025/03/19,水,Dr.Largo,【Bizarre Love Triangle】vol.1,https://bangboo.jp/schedule/detail/38324,梅田BANGBOO,
2025/03/19,水,Novaflair,【Bizarre Love Triangle】vol.1,https://bangboo.jp/schedule/detail/38324,梅田BANGBOO,
2025/03/19,水,A.N.F.YU,【Bizarre Love Triangle】vol.1,https://bangboo.jp/schedule/detail/38324,梅田BANGBOO,
2025/03/19,水,L:crow,【Bizarre Love Triangle】vol.1,https://bangboo.jp/schedule/detail/38324,梅田BANGBOO,
2025/03/19,水,透明世界,【Bizarre Love Triangle】vol.1,https://bangboo.jp/schedule/detail/38324,梅田BANGBOO,
2025/03/19,水,ophelia 20mg,【Bizarre Love Triangle】vol.1,https://bangboo.jp/schedule/detail/38324,梅田BANGBOO,
2025/03/20,木,ジエメイ,NightOwl 『Bite the Night』,https://bangboo.jp/schedule/detail/39822,梅田BANGBOO,
2025/03/20,木,I to U $CREAMing!!,NightOwl 『Bite the Night』,https://bangboo.jp/schedule/detail/39822,梅田BANGBOO,
2025/03/20,木,月に足跡を残した6 人の少女達は一体何を見たのか...,NightOwl 『Bite the Night』,https://bangboo.jp/schedule/detail/39822,梅田BANGBOO,
2025/03/20,木,Tohkei,NightOwl 『Bite the Night』,https://bangboo.jp/schedule/detail/39822,梅田BANGBOO,
2025/03/22,土,you got a quartetto,オシャレバンド企画,https://bangboo.jp/schedule/detail/38627,梅田BANGBOO,
2025/03/22,土,Maroon 555,オシャレバンド企画,https://bangboo.jp/schedule/detail/38627,梅田BANGBOO,
2025/03/22,土,Aimerマンで口キメろ〜高級豆と牛乳のコラボ〜,オシャレバンド企画,https://bangboo.jp/schedule/detail/38627,梅田BANGBOO,
2025/03/22,土,宗教法人 マナ教,オシャレバンド企画,https://bangboo.jp/schedule/detail/38627,梅田BANGBOO,
2025/03/22,土,居酒屋四時十三,オシャレバンド企画,https://bangboo.jp/schedule/detail/38627,梅田BANGBOO,
2025/03/22,土,Hotto Motto Nori Bentors,オシャレバンド企画,https://bangboo.jp/schedule/detail/38627,梅田BANGBOO,
2025/03/22,土,yasuminashi,オシャレバンド企画,https://bangboo.jp/schedule/detail/38627,梅田BANGBOO,
2025/03/22,土,ゆうかもりはな,オシャレバンド企画,https://bangboo.jp/schedule/detail/38627,梅田BANGBOO,
2025/03/22,土,Dear Mr.Anthology,オシャレバンド企画,https://bangboo.jp/schedule/detail/38627,梅田BANGBOO,
2025/03/22,土,よるしかやるしか,オシャレバンド企画,https://bangboo.jp/schedule/detail/38627,梅田BANGBOO,
2025/03/22,土,インディゴ地平線,オシャレバンド企画,https://bangboo.jp/schedule/detail/38627,梅田BANGBOO,
