date,day,artist,title,url,venue,note
2025/04/15,火,カミサマパレード,Absopetus Pre. 『SAVIOURS,https://bangboo.jp/schedule/detail/40850,梅田BANGBOO,
2025/04/15,火,ADOMIO,Absopetus Pre. 『SAVIOURS,https://bangboo.jp/schedule/detail/40850,梅田BANGBOO,
2025/04/15,火,nyanpuri,Absopetus Pre. 『SAVIOURS,https://bangboo.jp/schedule/detail/40850,梅田BANGBOO,
2025/04/15,火,CALETWOLF,Absopetus Pre. 『SAVIOURS,https://bangboo.jp/schedule/detail/40850,梅田BANGBOO,
2025/04/15,火,Loading...Parady,Absopetus Pre. 『SAVIOURS,https://bangboo.jp/schedule/detail/40850,梅田BANGBOO,
2025/04/15,火,ネテルダイヤ,Absopetus Pre. 『SAVIOURS,https://bangboo.jp/schedule/detail/40850,梅田BANGBOO,
2025/04/15,火,SANUGLOW,Absopetus Pre. 『SAVIOURS,https://bangboo.jp/schedule/detail/40850,梅田BANGBOO,
2025/04/15,火,ゼロキョリハーツ,Absopetus Pre. 『SAVIOURS,https://bangboo.jp/schedule/detail/40850,梅田BANGBOO,
2025/04/15,火,AIMIA,Absopetus Pre. 『SAVIOURS,https://bangboo.jp/schedule/detail/40850,梅田BANGBOO,
2025/04/15,火,KAMuRO,Absopetus Pre. 『SAVIOURS,https://bangboo.jp/schedule/detail/40850,梅田BANGBOO,
2025/04/15,火,白黒アリス,Absopetus Pre. 『SAVIOURS,https://bangboo.jp/schedule/detail/40850,梅田BANGBOO,
2025/04/16,水,LEGECKO,『出会いなおし、春の樂』,https://bangboo.jp/schedule/detail/39882,梅田BANGBOO,
2025/04/16,水,作人,『出会いなおし、春の樂』,https://bangboo.jp/schedule/detail/39882,梅田BANGBOO,
2025/04/16,水,シリカ,『出会いなおし、春の樂』,https://bangboo.jp/schedule/detail/39882,梅田BANGBOO,
2025/04/16,水,asano raincoat,『出会いなおし、春の樂』,https://bangboo.jp/schedule/detail/39882,梅田BANGBOO,
2025/04/16,水,アシガルユース,『出会いなおし、春の樂』,https://bangboo.jp/schedule/detail/39882,梅田BANGBOO,
2025/04/16,水,山崎賢一,『出会いなおし、春の樂』,https://bangboo.jp/schedule/detail/39882,梅田BANGBOO,
2025/04/16,水,おシャベリな感情,『出会いなおし、春の樂』,https://bangboo.jp/schedule/detail/39882,梅田BANGBOO,
2025/04/17,木,山田亮一とアフターソウル,【dawn】- EMERGENCY -,https://bangboo.jp/schedule/detail/43769,梅田BANGBOO,
2025/04/17,木,muk,【dawn】- EMERGENCY -,https://bangboo.jp/schedule/detail/43769,梅田BANGBOO,
2025/04/18,金,The CourtYard,sari&BANGBOO pre.「NEW PRINTEMPS」,https://bangboo.jp/schedule/detail/39087,梅田BANGBOO,
2025/04/18,金,D'ypcys,sari&BANGBOO pre.「NEW PRINTEMPS」,https://bangboo.jp/schedule/detail/39087,梅田BANGBOO,
2025/04/18,金,Cleo,sari&BANGBOO pre.「NEW PRINTEMPS」,https://bangboo.jp/schedule/detail/39087,梅田BANGBOO,
2025/04/18,金,ell,sari&BANGBOO pre.「NEW PRINTEMPS」,https://bangboo.jp/schedule/detail/39087,梅田BANGBOO,
2025/04/18,金,吉凶わからず、,sari&BANGBOO pre.「NEW PRINTEMPS」,https://bangboo.jp/schedule/detail/39087,梅田BANGBOO,
2025/04/18,金,and more,sari&BANGBOO pre.「NEW PRINTEMPS」,https://bangboo.jp/schedule/detail/39087,梅田BANGBOO,
2025/04/19,土,ALPHA WOLF,【公演中止】ALPHA WOLF JAPAN TOUR 2025,https://bangboo.jp/schedule/detail/43119,梅田BANGBOO,
2025/04/19,土,WITH SPECIAL GUESTS: Evilgloom,【公演中止】ALPHA WOLF JAPAN TOUR 2025,https://bangboo.jp/schedule/detail/43119,梅田BANGBOO,
2025/04/19,土,Mindscape,【公演中止】ALPHA WOLF JAPAN TOUR 2025,https://bangboo.jp/schedule/detail/43119,梅田BANGBOO,
2025/04/20,日,ネテルダイヤ,ネテルダイヤpresents【Diamond Polishers】,https://bangboo.jp/schedule/detail/43841,梅田BANGBOO,
2025/04/20,日,LyricalPopParadox,ネテルダイヤpresents【Diamond Polishers】,https://bangboo.jp/schedule/detail/43841,梅田BANGBOO,
2025/04/20,日,SKILL of light,ネテルダイヤpresents【Diamond Polishers】,https://bangboo.jp/schedule/detail/43841,梅田BANGBOO,
2025/04/20,日,カリフラワー冒険記,ネテルダイヤpresents【Diamond Polishers】,https://bangboo.jp/schedule/detail/43841,梅田BANGBOO,
2025/04/20,日,むげんこんぜ,ネテルダイヤpresents【Diamond Polishers】,https://bangboo.jp/schedule/detail/43841,梅田BANGBOO,
2025/04/20,日,naniwairo,ネテルダイヤpresents【Diamond Polishers】,https://bangboo.jp/schedule/detail/43841,梅田BANGBOO,
2025/04/20,日,Flood Lyrics,ネテルダイヤpresents【Diamond Polishers】,https://bangboo.jp/schedule/detail/43841,梅田BANGBOO,
2025/04/20,日,マイフェアガール,ネテルダイヤpresents【Diamond Polishers】,https://bangboo.jp/schedule/detail/43841,梅田BANGBOO,
2025/04/21,月,SPRISE,SPRISE Pre. 『NUMBER NEO』,https://bangboo.jp/schedule/detail/41582,梅田BANGBOO,
2025/04/21,月,#PANnana,SPRISE Pre. 『NUMBER NEO』,https://bangboo.jp/schedule/detail/41582,梅田BANGBOO,
2025/04/21,月,ぜろから☆すた→と,SPRISE Pre. 『NUMBER NEO』,https://bangboo.jp/schedule/detail/41582,梅田BANGBOO,
2025/04/21,月,STARRY×NIGHT↗,SPRISE Pre. 『NUMBER NEO』,https://bangboo.jp/schedule/detail/41582,梅田BANGBOO,
2025/04/21,月,きっと大切だった,SPRISE Pre. 『NUMBER NEO』,https://bangboo.jp/schedule/detail/41582,梅田BANGBOO,
2025/04/21,月,nyanpuri,SPRISE Pre. 『NUMBER NEO』,https://bangboo.jp/schedule/detail/41582,梅田BANGBOO,
2025/04/21,月,ParaMilia,SPRISE Pre. 『NUMBER NEO』,https://bangboo.jp/schedule/detail/41582,梅田BANGBOO,
2025/04/21,月,ゼロキョリハーツ,SPRISE Pre. 『NUMBER NEO』,https://bangboo.jp/schedule/detail/41582,梅田BANGBOO,
2025/04/21,月,ときめき⭐ぷりんせす,SPRISE Pre. 『NUMBER NEO』,https://bangboo.jp/schedule/detail/41582,梅田BANGBOO,
2025/04/21,月,ぷりしえーる,SPRISE Pre. 『NUMBER NEO』,https://bangboo.jp/schedule/detail/41582,梅田BANGBOO,
2025/04/21,月,アクアリウム。,SPRISE Pre. 『NUMBER NEO』,https://bangboo.jp/schedule/detail/41582,梅田BANGBOO,
2025/04/21,月,うぃるめり!,SPRISE Pre. 『NUMBER NEO』,https://bangboo.jp/schedule/detail/41582,梅田BANGBOO,
2025/04/21,月,seepriz,SPRISE Pre. 『NUMBER NEO』,https://bangboo.jp/schedule/detail/41582,梅田BANGBOO,
2025/04/21,月,lullllul,SPRISE Pre. 『NUMBER NEO』,https://bangboo.jp/schedule/detail/41582,梅田BANGBOO,
2025/04/22,火,VEGASPADE,【Diamond Star Dust】vol.1,https://bangboo.jp/schedule/detail/39952,梅田BANGBOO,
2025/04/22,火,Ernst,【Diamond Star Dust】vol.1,https://bangboo.jp/schedule/detail/39952,梅田BANGBOO,
2025/04/22,火,もーたんエンターテイメント,【Diamond Star Dust】vol.1,https://bangboo.jp/schedule/detail/39952,梅田BANGBOO,
2025/04/22,火,田嶋ハル,【Diamond Star Dust】vol.1,https://bangboo.jp/schedule/detail/39952,梅田BANGBOO,
2025/04/22,火,Intence Rook,【Diamond Star Dust】vol.1,https://bangboo.jp/schedule/detail/39952,梅田BANGBOO,
2025/04/22,火,河口績,【Diamond Star Dust】vol.1,https://bangboo.jp/schedule/detail/39952,梅田BANGBOO,
2025/04/22,火,JACK N BORO,【Diamond Star Dust】vol.1,https://bangboo.jp/schedule/detail/39952,梅田BANGBOO,
2025/04/23,水,MOTHERCOAT,【BANGBOO VIBES】vol.3,https://bangboo.jp/schedule/detail/41180,梅田BANGBOO,
2025/04/23,水,ALL ITEM 10 TIMES,【BANGBOO VIBES】vol.3,https://bangboo.jp/schedule/detail/41180,梅田BANGBOO,
2025/04/23,水,shule And christmas,【BANGBOO VIBES】vol.3,https://bangboo.jp/schedule/detail/41180,梅田BANGBOO,
2025/04/23,水,さんかくとバツ,【BANGBOO VIBES】vol.3,https://bangboo.jp/schedule/detail/41180,梅田BANGBOO,
2025/04/23,水,小原未樹,【BANGBOO VIBES】vol.3,https://bangboo.jp/schedule/detail/41180,梅田BANGBOO,
2025/04/23,水,Sound Design Works,【BANGBOO VIBES】vol.3,https://bangboo.jp/schedule/detail/41180,梅田BANGBOO,
2025/04/23,水,浅野毅,【BANGBOO VIBES】vol.3,https://bangboo.jp/schedule/detail/41180,梅田BANGBOO,
2025/04/24,木,link start,アイドル好きで何がわるい,https://bangboo.jp/schedule/detail/39229,梅田BANGBOO,
2025/04/24,木,ネテルダイヤ,アイドル好きで何がわるい,https://bangboo.jp/schedule/detail/39229,梅田BANGBOO,
2025/04/24,木,アクアリウム。,アイドル好きで何がわるい,https://bangboo.jp/schedule/detail/39229,梅田BANGBOO,
2025/04/24,木,ハウツー世界征服,アイドル好きで何がわるい,https://bangboo.jp/schedule/detail/39229,梅田BANGBOO,
2025/04/24,木,ゼロキョリハーツ,アイドル好きで何がわるい,https://bangboo.jp/schedule/detail/39229,梅田BANGBOO,
2025/04/24,木,むげんこんぜ,アイドル好きで何がわるい,https://bangboo.jp/schedule/detail/39229,梅田BANGBOO,
2025/04/24,木,seepriz,アイドル好きで何がわるい,https://bangboo.jp/schedule/detail/39229,梅田BANGBOO,
2025/04/24,木,SANUGLOW,アイドル好きで何がわるい,https://bangboo.jp/schedule/detail/39229,梅田BANGBOO,
2025/04/24,木,lullllul,アイドル好きで何がわるい,https://bangboo.jp/schedule/detail/39229,梅田BANGBOO,
2025/04/24,木,めいてん,アイドル好きで何がわるい,https://bangboo.jp/schedule/detail/39229,梅田BANGBOO,
2025/04/24,木,ららびっと!,アイドル好きで何がわるい,https://bangboo.jp/schedule/detail/39229,梅田BANGBOO,
2025/04/24,木,孤独RTA,アイドル好きで何がわるい,https://bangboo.jp/schedule/detail/39229,梅田BANGBOO,
2025/04/24,木,マイフェアガール,アイドル好きで何がわるい,https://bangboo.jp/schedule/detail/39229,梅田BANGBOO,
2025/04/24,木,無花果とマシンガン,アイドル好きで何がわるい,https://bangboo.jp/schedule/detail/39229,梅田BANGBOO,
2025/04/26,土,Ac!u Gromov、いつかの夜に僕たちが、、丑03-USHIMITSU-、エイアイカ、棘-おどろ-、CUBΣLIC、the mishmash、始発待ちアンダーグラウンド、MIC RAW RUGA、meluQ、YOUR ADVISORY BOARD、.LiNIXLiNE.、LØISLOID、Maison de Queen,こぐまカリーPresents「Spice it Up」,https://bangboo.jp/schedule/detail/40092,梅田BANGBOO,
2025/04/27,日,Ac!u Gromov、いつかの夜に僕たちが、、エイアイカ、AQ、棘-おどろ-、the mishmash、始発待ちアンダーグラウンド、Hellzapoppin'、MIC RAW RUGA、YOUR ADVISORY BOARD、.LiNIXLiNE.、LØISLOID,こぐまカリーPresents「Spice it Up」,https://bangboo.jp/schedule/detail/40093,梅田BANGBOO,
2025/04/28,月,IVYS.,「re:phase -ずっと待っててくれてありがとう、あの日の続き始めます-」,https://bangboo.jp/schedule/detail/41006,梅田BANGBOO,
2025/04/28,月,FINDCREW,「re:phase -ずっと待っててくれてありがとう、あの日の続き始めます-」,https://bangboo.jp/schedule/detail/41006,梅田BANGBOO,
2025/04/28,月,HeythAge,「re:phase -ずっと待っててくれてありがとう、あの日の続き始めます-」,https://bangboo.jp/schedule/detail/41006,梅田BANGBOO,
2025/04/30,水,ニアフレンズ,ニアフレンズ 1st full album リリースツアー『HEART HEAT BEAT TOUR』大阪編,https://bangboo.jp/schedule/detail/40472,梅田BANGBOO,
2025/04/30,水,Mercy Woodpecker,ニアフレンズ 1st full album リリースツアー『HEART HEAT BEAT TOUR』大阪編,https://bangboo.jp/schedule/detail/40472,梅田BANGBOO,
2025/04/30,水,CAT ATE HOTDOGS,ニアフレンズ 1st full album リリースツアー『HEART HEAT BEAT TOUR』大阪編,https://bangboo.jp/schedule/detail/40472,梅田BANGBOO,
2025/04/30,水,夕方と猫,ニアフレンズ 1st full album リリースツアー『HEART HEAT BEAT TOUR』大阪編,https://bangboo.jp/schedule/detail/40472,梅田BANGBOO,
2025/04/30,水,Mr.EggPlant,ニアフレンズ 1st full album リリースツアー『HEART HEAT BEAT TOUR』大阪編,https://bangboo.jp/schedule/detail/40472,梅田BANGBOO,
2025/04/30,水,Reinore,ニアフレンズ 1st full album リリースツアー『HEART HEAT BEAT TOUR』大阪編,https://bangboo.jp/schedule/detail/40472,梅田BANGBOO,
2025/05/03,土,中津発あびこ行き,BASSONTOP pre. MUSIC CONNECT vol.4 ベースオントップ東心斎橋店 21周年ANNIVERSARY!!,https://bangboo.jp/schedule/detail/41439,梅田BANGBOO,
2025/05/03,土,ENIGMA6,BASSONTOP pre. MUSIC CONNECT vol.4 ベースオントップ東心斎橋店 21周年ANNIVERSARY!!,https://bangboo.jp/schedule/detail/41439,梅田BANGBOO,
2025/05/03,土,彩-irodori-,BASSONTOP pre. MUSIC CONNECT vol.4 ベースオントップ東心斎橋店 21周年ANNIVERSARY!!,https://bangboo.jp/schedule/detail/41439,梅田BANGBOO,
2025/05/03,土,Superdry,BASSONTOP pre. MUSIC CONNECT vol.4 ベースオントップ東心斎橋店 21周年ANNIVERSARY!!,https://bangboo.jp/schedule/detail/41439,梅田BANGBOO,
2025/05/03,土,DAI吟醸,BASSONTOP pre. MUSIC CONNECT vol.4 ベースオントップ東心斎橋店 21周年ANNIVERSARY!!,https://bangboo.jp/schedule/detail/41439,梅田BANGBOO,
2025/05/03,土,倭式,BASSONTOP pre. MUSIC CONNECT vol.4 ベースオントップ東心斎橋店 21周年ANNIVERSARY!!,https://bangboo.jp/schedule/detail/41439,梅田BANGBOO,
2025/05/03,土,THE RAID,BASSONTOP pre. MUSIC CONNECT vol.4 ベースオントップ東心斎橋店 21周年ANNIVERSARY!!,https://bangboo.jp/schedule/detail/41439,梅田BANGBOO,
2025/05/03,土,HONEY☆BOYS,BASSONTOP pre. MUSIC CONNECT vol.4 ベースオントップ東心斎橋店 21周年ANNIVERSARY!!,https://bangboo.jp/schedule/detail/41439,梅田BANGBOO,
2025/05/03,土,Orange Sniper,BASSONTOP pre. MUSIC CONNECT vol.4 ベースオントップ東心斎橋店 21周年ANNIVERSARY!!,https://bangboo.jp/schedule/detail/41439,梅田BANGBOO,
2025/05/03,土,UNlimit SMile,BASSONTOP pre. MUSIC CONNECT vol.4 ベースオントップ東心斎橋店 21周年ANNIVERSARY!!,https://bangboo.jp/schedule/detail/41439,梅田BANGBOO,
2025/05/03,土,DJ SAAYA,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/03,土,innco,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/03,土,南こへび,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/03,土,えーかわa.k.a.こーへー,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/03,土,TAMU,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/03,土,behemoth,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/03,土,ちゅん,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/03,土,マグロマン,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/03,土,おげった,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/03,土,すこやか,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/03,土,moja,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/03,土,やっしー,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/03,土,SHIMA,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/03,土,まろ,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/03,土,タカノ,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/03,土,りゅうが,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/03,土,ガキヤス,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/03,土,からくさ△マツ,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/03,土,やましぃ,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/03,土,みのり,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/03,土,伊達,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/03,土,ぷち。,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/03,土,あにき,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/03,土,アツシペニスパーク,CAOFF WEST 200,https://bangboo.jp/schedule/detail/41527,梅田BANGBOO,
2025/05/05,月,deadman,deadman TOUR 2025 「to be and not to be-act1」,https://bangboo.jp/schedule/detail/38736,梅田BANGBOO,
2025/05/06,火,deadman,deadman TOUR 2025 「to be and not to be-act1」,https://bangboo.jp/schedule/detail/38737,梅田BANGBOO,
2025/05/07,水,ジャガー西宮,白昼夢vol.4 day1,https://bangboo.jp/schedule/detail/41477,梅田BANGBOO,
2025/05/07,水,アオイハル,白昼夢vol.4 day1,https://bangboo.jp/schedule/detail/41477,梅田BANGBOO,
2025/05/07,水,ゴードマウンテン,白昼夢vol.4 day1,https://bangboo.jp/schedule/detail/41477,梅田BANGBOO,
2025/05/07,水,終生、顔を成し。,白昼夢vol.4 day1,https://bangboo.jp/schedule/detail/41477,梅田BANGBOO,
2025/05/07,水,Nobutaka Hayashi,白昼夢vol.4 day1,https://bangboo.jp/schedule/detail/41477,梅田BANGBOO,
2025/05/07,水,raciku,白昼夢vol.4 day1,https://bangboo.jp/schedule/detail/41477,梅田BANGBOO,
2025/05/07,水,yo|d|aca.   ごはんや影山,白昼夢vol.4 day1,https://bangboo.jp/schedule/detail/41477,梅田BANGBOO,
2025/05/08,木,"Days,near LAND",白昼夢vol.4 day2,https://bangboo.jp/schedule/detail/41478,梅田BANGBOO,
2025/05/08,木,SAKI,白昼夢vol.4 day2,https://bangboo.jp/schedule/detail/41478,梅田BANGBOO,
2025/05/08,木,Tiiy,白昼夢vol.4 day2,https://bangboo.jp/schedule/detail/41478,梅田BANGBOO,
2025/05/08,木,XENOCLOWN,白昼夢vol.4 day2,https://bangboo.jp/schedule/detail/41478,梅田BANGBOO,
2025/05/08,木,リールー ...and more,白昼夢vol.4 day2,https://bangboo.jp/schedule/detail/41478,梅田BANGBOO,
2025/05/11,日,草野華余子,BANGBOO presents「stay connected」,https://bangboo.jp/schedule/detail/40302,梅田BANGBOO,
2025/05/11,日,清水葉子,BANGBOO presents「stay connected」,https://bangboo.jp/schedule/detail/40302,梅田BANGBOO,
2025/05/11,日,urio band,BANGBOO presents「stay connected」,https://bangboo.jp/schedule/detail/40302,梅田BANGBOO,
2025/05/11,日,RIP DISHONOR,BANGBOO presents「stay connected」,https://bangboo.jp/schedule/detail/40302,梅田BANGBOO,
2025/05/12,月,クリトリック・リス,【続・天下一不毛会】クリトリック・リス vs BANGBOO -STREET FIGHT編-,https://bangboo.jp/schedule/detail/41494,梅田BANGBOO,
2025/05/12,月,ニンクス,【続・天下一不毛会】クリトリック・リス vs BANGBOO -STREET FIGHT編-,https://bangboo.jp/schedule/detail/41494,梅田BANGBOO,
2025/05/12,月,街蜥蜴塾,【続・天下一不毛会】クリトリック・リス vs BANGBOO -STREET FIGHT編-,https://bangboo.jp/schedule/detail/41494,梅田BANGBOO,
2025/05/12,月,Mr.Suicide,【続・天下一不毛会】クリトリック・リス vs BANGBOO -STREET FIGHT編-,https://bangboo.jp/schedule/detail/41494,梅田BANGBOO,
2025/05/12,月,bluekeys,【続・天下一不毛会】クリトリック・リス vs BANGBOO -STREET FIGHT編-,https://bangboo.jp/schedule/detail/41494,梅田BANGBOO,
2025/05/12,月,通信校選手権,【続・天下一不毛会】クリトリック・リス vs BANGBOO -STREET FIGHT編-,https://bangboo.jp/schedule/detail/41494,梅田BANGBOO,
2025/05/12,月,マグナム本田と14人の悪魔,【続・天下一不毛会】クリトリック・リス vs BANGBOO -STREET FIGHT編-,https://bangboo.jp/schedule/detail/41494,梅田BANGBOO,
2025/05/12,月,ニドネハル,【続・天下一不毛会】クリトリック・リス vs BANGBOO -STREET FIGHT編-,https://bangboo.jp/schedule/detail/41494,梅田BANGBOO,
2025/05/13,火,ENVY PARANOID,ENVY PARANOID 1st ANNIVERSARY ONE MAN SHOW,https://bangboo.jp/schedule/detail/42350,梅田BANGBOO,
2025/05/15,木,バブルカ,【本格始動ワンマン】『バブルカーニバル』Vol.1@梅田BANG BOO,https://bangboo.jp/schedule/detail/42351,梅田BANGBOO,
2025/05/16,金,JILUKA,JILUKA 10th Anniversary WORLD TOUR 2025 : Pre-Premiere 「THE KVLT」 ＜先行プレミア：大阪公演＞,https://bangboo.jp/schedule/detail/41748,梅田BANGBOO,
2025/05/18,日,ザアザア,ザアザア × THE MADNA 2MAN TOUR 「アシンメトリーなシンメトリー」,https://bangboo.jp/schedule/detail/40567,梅田BANGBOO,
2025/05/18,日,THE MADNA,ザアザア × THE MADNA 2MAN TOUR 「アシンメトリーなシンメトリー」,https://bangboo.jp/schedule/detail/40567,梅田BANGBOO,
2025/05/20,火,いいの,気ガ狂イソウナ夜vol.5,https://bangboo.jp/schedule/detail/41502,梅田BANGBOO,
2025/05/20,火,THE WOW,気ガ狂イソウナ夜vol.5,https://bangboo.jp/schedule/detail/41502,梅田BANGBOO,
2025/05/20,火,SCYTHEWRACK SYSTEM,気ガ狂イソウナ夜vol.5,https://bangboo.jp/schedule/detail/41502,梅田BANGBOO,
2025/05/20,火,リバースレインボー,気ガ狂イソウナ夜vol.5,https://bangboo.jp/schedule/detail/41502,梅田BANGBOO,
2025/05/20,火,あんどーまいか,気ガ狂イソウナ夜vol.5,https://bangboo.jp/schedule/detail/41502,梅田BANGBOO,
2025/05/20,火,羅刹,気ガ狂イソウナ夜vol.5,https://bangboo.jp/schedule/detail/41502,梅田BANGBOO,
2025/05/21,水,あいみん。,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,亜偉瑠,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,あすかけひまり,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,アタギケンスケ,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,吾妻光記,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,網谷 俊輝,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,杏ここあ,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,蟻人,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,あんどーまいか,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,Andy.,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,Anri,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,iKu,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,一畳さえこ,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,L:crow,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,大塚ケンジ,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,快賊guild+,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,カイル,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,川上まりえ（caramel chocolate),BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,河北 将志,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,河内尚大,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,きりしま,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,KSK-7°,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,けーずや,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,K星人,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,小谷 陽為,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,こんやりょうた,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,さばちゃん,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,しんしん,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,スマイユウキ,BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
2025/05/21,水,Seisuke 鉄馬プラス（らくだのこぶX),BANGBOO&Miranda Otsuji pre.【50ARTIST 1TUNE】,https://bangboo.jp/schedule/detail/40921,梅田BANGBOO,
