date,day,artist,title,url,venue,note
2026/07/01,水,結唄花,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/01,水,咲那,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/01,水,問)knave06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/02,木,March,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/02,木,おやしらず,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/02,木,Sezko,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/02,木,HATSUE[sore'078,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/02,木,aslowcotta],Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/02,木,問)knave06-6535-0691,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/03,金,Tiiy,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/03,金,milo.,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/03,金,MIA.,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/03,金,大熊ネ子,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/03,金,問)knave06-6535-0691,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/04,土,「アカフレ関西の陣　～Osaka　Party～」,昼の部,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/04,土,“LIVE IT LOUD” 君のもとへ,昼の部,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/04,土,学割:1,昼の部,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/04,土,500円,昼の部,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/04,土,問・チケット販売) アカフレ！！,昼の部,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/05,日,“LIVE IT LOUD” 君のもとへ,祐汰 Birthday ONE MAN,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/05,日,祐汰,祐汰 Birthday ONE MAN,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/05,日,VIP:10,祐汰 Birthday ONE MAN,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/05,日,000円,祐汰 Birthday ONE MAN,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/05,日,問・チケット販売) 祐汰公式サイト,祐汰 Birthday ONE MAN,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/06,月,洸,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/06,月,かおちー,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/06,月,圭允,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/06,月,ラム,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/06,月,問)knave06-6535-0691,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/07,火,七夕 event,knave presents,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/07,火,「ななの日」,knave presents,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/07,火,ふくもと那奈,knave presents,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/07,火,成瀬なな,knave presents,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/07,火,菜々,knave presents,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/07,火,問)knave06-6535-0691,knave presents,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/08,水,星唯蘭,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/08,水,梶有紀子,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/08,水,瀧本結月,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/08,水,小川泉,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/08,水,ASNA,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/08,水,大塚ゆう。,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/08,水,問)knave06-6535-0691,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/09,木,大池香奈,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/09,木,莉奈,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/09,木,有近朋恵,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/09,木,ちょす,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/09,木,青葉らら,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/09,木,問)knave06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/10,金,絶妙なアンバランズ,Morethan Music,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/10,金,Poppin' Canvas,Morethan Music,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/10,金,Urey,Morethan Music,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/10,金,ケシカルカッコ,Morethan Music,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/10,金,問)knave06-6535-0691,Morethan Music,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/11,土,長真由美,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/11,土,望月とこ,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/11,土,有紗,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/11,土,須田みみ,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/11,土,長尾有優華,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/11,土,源嶋葵衣,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/11,土,問)knave06-6535-0691,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,美波柚羽,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,中井優月,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,凪,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,ももか,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,宮崎真穂,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,問)knave06-6535-0691,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/13,月,笹岡俊介,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/13,月,享汰,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/13,月,KENTARØ,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/13,月,諺,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/13,月,問)knave06-6535-0691,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/14,火,ミライト,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/14,火,満月,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/14,火,REA,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/14,火,PapiLio,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/14,火,音希。,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/14,火,問)knave06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/15,水,monocalring,Morethan Music SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/15,水,asano raincoat,Morethan Music SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/15,水,森かずおバンド,Morethan Music SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/15,水,ジ・白川バンド,Morethan Music SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/15,水,問)knave06-6535-0691,Morethan Music SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/16,木,眞塩藍咲,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/16,木,璃咲,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/16,木,EiMi,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/16,木,AIK,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/16,木,ちゃむりん,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/16,木,問)knave06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/17,金,The Hakaikosenz,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/17,金,Hecatoncheir sisters,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/17,金,EQUALIZE,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/17,金,THEE HEDGEHOGS,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/17,金,問)knave06-6535-0691,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,”Amazing Stage 8”,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,Respect up beat,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,[Vo:広石武彦,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,Gu:吉田遊介,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,Gu:LEZYNA,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,Ba:篠田達也,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,Dr:松本淳],"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,5,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,1810:00より発売,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,OFFICIAL優先先行は「こちら」,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,問)knave06-6535-0691,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/19,日,会場：北堀江club vijon,お魚フェス2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/19,日,南堀江Knave,お魚フェス2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/19,日,SOCORE FACTORY,お魚フェス2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/19,日,堀江Goldee,お魚フェス2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/19,日,問)knave 06-6535-0691,お魚フェス2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,梶有紀子,KAJI YUKIKO LIVE 2026 -ME TOO-,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,3,KAJI YUKIKO LIVE 2026 -ME TOO-,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,29より発売,KAJI YUKIKO LIVE 2026 -ME TOO-,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,問)knave 06-6535-0691,KAJI YUKIKO LIVE 2026 -ME TOO-,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,竹内宏美,「ひろみとピアノのランデブー」,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,3114:00より発売,「ひろみとピアノのランデブー」,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,- deadline - 大阪公演,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,平畑徹也,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,Guitar 秋好佑紀,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,Bass 高間有一,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,Drums 柏倉隆史,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,問・チケット予約) 平畑徹也公式 Xにて,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/22,水,麻未,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/22,水,寺岸柚稀,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/22,水,蒔音,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/22,水,網谷俊輝,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/22,水,小野亜里沙,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/22,水,問)knave06-6535-0691,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/23,木,AILYAWP,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/23,木,Levon,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/23,木,OKU,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/23,木,凛黎,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/23,木,NOsuit,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/23,木,問)knave06-6535-0691,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/24,金,武田彩那,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/24,金,KURUMI,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/24,金,岩内幸乃,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/24,金,歌う月,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/24,金,寿理,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/24,金,問)knave06-6535-0691,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/25,土,『まちあわせ』,ファンクラブ限定ライブ2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/25,土,舟津真翔,ファンクラブ限定ライブ2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/25,土,※未就学児入場不可 ※FC会員限定,ファンクラブ限定ライブ2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/25,土,問)まなとくるーず,ファンクラブ限定ライブ2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/27,月,一原ちひろ,GenerationNext day.1,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/27,月,sanoha,GenerationNext day.1,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/27,月,HALu,GenerationNext day.1,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/27,月,Nazuna,GenerationNext day.1,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/27,月,問)knave06-6535-0691,GenerationNext day.1,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/28,火,深川愛莉,GenerationNext day.2,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/28,火,ふたしずく,GenerationNext day.2,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/28,火,アミ杏心,GenerationNext day.2,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/28,火,陽愛,GenerationNext day.2,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/28,火,朝陽すず,GenerationNext day.2,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/28,火,問)knave06-6535-0691,GenerationNext day.2,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/29,水,赤宮衣織,GenerationNext day.3,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/29,水,下尾礼子,GenerationNext day.3,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/29,水,ももか,GenerationNext day.3,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/29,水,Kanna,GenerationNext day.3,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/29,水,問)knave06-6535-0691,GenerationNext day.3,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/30,木,高見このは,GenerationNext day.5,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/30,木,桜口せな,GenerationNext day.5,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/30,木,寺川佐希,GenerationNext day.5,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/30,木,華蘭,GenerationNext day.5,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/30,木,問)knave06-6535-0691,GenerationNext day.5,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/31,金,葵陽,GenerationNext day.5,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/31,金,美波柚羽,GenerationNext day.5,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/31,金,下北姫菜,GenerationNext day.5,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/31,金,葵音,GenerationNext day.5,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/31,金,中井優月,GenerationNext day.5,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/31,金,問)knave06-6535-0691,GenerationNext day.5,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/08/09,日,BAND with 齊藤ジョニー,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/09,日,竹渕慶,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/09,日,※3歳未満のお子様のご入場はご遠慮下さい。小学生以上のお子様からチケットが必要になります。,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/09,日,一般発売4,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/09,日,12,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/09,日,問)キョードーインフォメーション0570-200-888,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/13,木,3manLive,SHOMA SHIRAKAWA presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/13,木,"""Deilver with a SONG""",SHOMA SHIRAKAWA presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/13,木,SHOMA SHIRAKAWA,SHOMA SHIRAKAWA presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/13,木,奈美エリサ,SHOMA SHIRAKAWA presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/13,木,愛生,SHOMA SHIRAKAWA presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/13,木,問)knave 06-6535-0691,SHOMA SHIRAKAWA presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/15,土,多田尚人,［Steady Rollin’ Man SUMMER TOUR ］土屋公平(Vocal & Guitar),http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/15,土,Jah-Rah,［Steady Rollin’ Man SUMMER TOUR ］土屋公平(Vocal & Guitar),http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/15,土,甲田伸太郎,［Steady Rollin’ Man SUMMER TOUR ］土屋公平(Vocal & Guitar),http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/15,土,一般発売4,［Steady Rollin’ Man SUMMER TOUR ］土屋公平(Vocal & Guitar),http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/15,土,18,［Steady Rollin’ Man SUMMER TOUR ］土屋公平(Vocal & Guitar),http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/15,土,問)knave 06-6535-0691,［Steady Rollin’ Man SUMMER TOUR ］土屋公平(Vocal & Guitar),http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/16,日,"“ピアノハイ"" 大阪公演",西村広文 88鍵一本勝負 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/16,日,西村広文,西村広文 88鍵一本勝負 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/16,日,Livepocketにて4,西村広文 88鍵一本勝負 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/16,日,1320:00〜発売,西村広文 88鍵一本勝負 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/16,日,問)knave 06-6535-0691,西村広文 88鍵一本勝負 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/23,日,弾き語りワンマンツアー2026,草野華余子,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/23,日,「青の終わり、愛の始まり」,草野華余子,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/23,日,草野華余子,草野華余子,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/23,日,LivePocket にて5,草野華余子,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/23,日,27(水）20:00より発売,草野華余子,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/23,日,問)knave06-6535-0691,草野華余子,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,下北沢DY CUBE×南堀江knave,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,わかな,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,杏珠,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,みつば,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,KURUMI,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,寺岸柚稀,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,有近朋恵,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,問)knave 06-6535-0691,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,"""少年少女に告ぐ",t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,-Live fast,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,"die young.-""",t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,AIK,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,亨汰,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,KOSSY,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,諺,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,粟野ひおり,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,O.A 星唯蘭,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,問)knave 06-6535-0691,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/31,月,「Jam on the Road」,←Tra-ffic-jaM→Tour 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/31,月,←Tra-ffic-jaM→,←Tra-ffic-jaM→Tour 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/31,月,一般発売 5,←Tra-ffic-jaM→Tour 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/31,月,112:00より,←Tra-ffic-jaM→Tour 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/31,月,問)knave06-6535-0691,←Tra-ffic-jaM→Tour 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/09/05,土,『残暑お見舞いツアー』,ピュアミュージック ２０２６,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/09/05,土,杉 真理、伊豆田 洋之、山本 英美,ピュアミュージック ２０２６,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/09/05,土,一般発売 6,ピュアミュージック ２０２６,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/09/05,土,6,ピュアミュージック ２０２６,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/09/05,土,問)knave06-6535-0691,ピュアミュージック ２０２６,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/09/18,金,「Summer Soft vol.10,unclose presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/09/18,金,unclose Band set ONE MAN SHOW」unclose,unclose presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/09/18,金,問)knave 06-6535-0691,unclose presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/09/19,土,こよなく愛する人達へ〜,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/09/19,土,MARBLEMARKET PRESENTS,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/09/19,土,SOUND MASTURBATION,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/09/19,土,アンドロジニー,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/09/19,土,PLP,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/09/19,土,L.es.B,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/09/19,土,TAKA with REDSUNS,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/09/19,土,k2k rub,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/09/19,土,newもぎたて,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/09/19,土,ツイキャスライブ視聴購入ページ,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
