date,day,artist,title,url,venue,note
2025/11/06,木,コノカーン,Rie Lee / ホンジョウ / 京橋光(f.カリニャンクール) / コノカーン / カリウタ,https://para-dice.net/,扇町para-dice,
2025/11/06,木,カリウタ,Rie Lee / ホンジョウ / 京橋光(f.カリニャンクール) / コノカーン / カリウタ,https://para-dice.net/,扇町para-dice,
2025/11/07,金,para-dice企画,『 SPIN!!! 』,https://para-dice.net/,扇町para-dice,
2025/11/07,金,『 SPIN!!! 』,『 SPIN!!! 』,https://para-dice.net/,扇町para-dice,
2025/11/07,金,かりすの死骸,『 SPIN!!! 』,https://para-dice.net/,扇町para-dice,
2025/11/07,金,ド真ん中ズン,『 SPIN!!! 』,https://para-dice.net/,扇町para-dice,
2025/11/07,金,赤いアフロ,『 SPIN!!! 』,https://para-dice.net/,扇町para-dice,
2025/11/08,土,"オオハシ企画""歌鳥宴 -2025-""","オオハシ企画""歌鳥宴 -2025-""",https://para-dice.net/,扇町para-dice,
2025/11/08,土,ANTI-JINX,"オオハシ企画""歌鳥宴 -2025-""",https://para-dice.net/,扇町para-dice,
2025/11/08,土,ANYO,"オオハシ企画""歌鳥宴 -2025-""",https://para-dice.net/,扇町para-dice,
2025/11/08,土,オオハシ,"オオハシ企画""歌鳥宴 -2025-""",https://para-dice.net/,扇町para-dice,
2025/11/09,日,『 幻騒夜会 vol.3 』,『 幻騒夜会 vol.3 』,https://para-dice.net/,扇町para-dice,
2025/11/09,日,南都騒楽団,『 幻騒夜会 vol.3 』,https://para-dice.net/,扇町para-dice,
2025/11/09,日,ワービー&サービー,『 幻騒夜会 vol.3 』,https://para-dice.net/,扇町para-dice,
2025/11/09,日,スカンピンエクスペリエンス,『 幻騒夜会 vol.3 』,https://para-dice.net/,扇町para-dice,
2025/11/09,日,幻燈エロチカ,『 幻騒夜会 vol.3 』,https://para-dice.net/,扇町para-dice,
2025/11/09,日,京極堂,『 幻騒夜会 vol.3 』,https://para-dice.net/,扇町para-dice,
2025/11/09,日,櫻川,『 幻騒夜会 vol.3 』,https://para-dice.net/,扇町para-dice,
2025/11/13,木,Patrick&Patricia ONE MAN LIVE 2025,Patrick&Patricia ONE MAN LIVE 2025,https://para-dice.net/,扇町para-dice,
2025/11/13,木,「FOLK IN OSAKA」,Patrick&Patricia ONE MAN LIVE 2025,https://para-dice.net/,扇町para-dice,
2025/11/13,木,〜And Mizuki's Birthday eve party!〜,Patrick&Patricia ONE MAN LIVE 2025,https://para-dice.net/,扇町para-dice,
2025/11/14,金,THE CHOPPMAN,THE CHOPPMAN / カリニャンクール / 愛犬課 / Refflucks,https://para-dice.net/,扇町para-dice,
2025/11/14,金,カリニャンクール,THE CHOPPMAN / カリニャンクール / 愛犬課 / Refflucks,https://para-dice.net/,扇町para-dice,
2025/11/14,金,愛犬課,THE CHOPPMAN / カリニャンクール / 愛犬課 / Refflucks,https://para-dice.net/,扇町para-dice,
2025/11/14,金,Refflucks  and more...,THE CHOPPMAN / カリニャンクール / 愛犬課 / Refflucks,https://para-dice.net/,扇町para-dice,
2025/11/15,土,The Folking Poors,The Folking Poors(Japan) / THE SUNBURST / collector colors / BATINE / Naked Voltage / Mourning work,https://para-dice.net/,扇町para-dice,
2025/11/15,土,THE SUNBURST,The Folking Poors(Japan) / THE SUNBURST / collector colors / BATINE / Naked Voltage / Mourning work,https://para-dice.net/,扇町para-dice,
2025/11/15,土,collector colors,The Folking Poors(Japan) / THE SUNBURST / collector colors / BATINE / Naked Voltage / Mourning work,https://para-dice.net/,扇町para-dice,
2025/11/15,土,BATINE,The Folking Poors(Japan) / THE SUNBURST / collector colors / BATINE / Naked Voltage / Mourning work,https://para-dice.net/,扇町para-dice,
2025/11/15,土,Naked Voltage,The Folking Poors(Japan) / THE SUNBURST / collector colors / BATINE / Naked Voltage / Mourning work,https://para-dice.net/,扇町para-dice,
2025/11/15,土,Mourning work,The Folking Poors(Japan) / THE SUNBURST / collector colors / BATINE / Naked Voltage / Mourning work,https://para-dice.net/,扇町para-dice,
2025/11/16,日,KAJOワンマンライブ,KAJOワンマンライブ,https://para-dice.net/,扇町para-dice,
2025/11/16,日,「FLOWER ART GIRL」,KAJOワンマンライブ,https://para-dice.net/,扇町para-dice,
2025/11/17,月,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/17,月,『 錦繍 』,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/17,月,久保田和之,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/17,月,小西大樹,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/17,月,オガサワラヒロユキ,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/17,月,ロベルト司,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/19,水,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/19,水,絶妙なアンバランズ,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/19,水,谷田一心,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/19,水,チェ・アリサ,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/19,水,LASER ORCHESTRA,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/24,月祝,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/24,月祝,dracaena,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/24,月祝,海組ふたり,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/24,月祝,SiMA,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/24,月祝,小原未樹  and more...,para-dice企画,https://para-dice.net/,扇町para-dice,
2025/11/26,水,para-dice企画,『 Para minha casa 』,https://para-dice.net/,扇町para-dice,
2025/11/26,水,『 Para minha casa 』,『 Para minha casa 』,https://para-dice.net/,扇町para-dice,
2025/11/26,水,齊藤さっこ,『 Para minha casa 』,https://para-dice.net/,扇町para-dice,
2025/11/26,水,jocojo,『 Para minha casa 』,https://para-dice.net/,扇町para-dice,
2025/11/27,木,ラウンドヘッド,ラウンドヘッド / ストロボ・ライツ(北海道) / 永尾蕗子,https://para-dice.net/,扇町para-dice,
2025/11/27,木,ストロボ・ライツ,ラウンドヘッド / ストロボ・ライツ(北海道) / 永尾蕗子,https://para-dice.net/,扇町para-dice,
2025/11/27,木,永尾蕗子 and more...,ラウンドヘッド / ストロボ・ライツ(北海道) / 永尾蕗子,https://para-dice.net/,扇町para-dice,
2025/11/28,金,天才アンチ,天才アンチ / the booing battle of bounds / 二十人,https://para-dice.net/,扇町para-dice,
2025/11/28,金,the booing battle of bounds,天才アンチ / the booing battle of bounds / 二十人,https://para-dice.net/,扇町para-dice,
2025/11/28,金,二十人 and more...,天才アンチ / the booing battle of bounds / 二十人,https://para-dice.net/,扇町para-dice,
2025/11/29,土,ストロボ・ライツ 企画,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,『 OVERHEAT 』,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,ストロボ・ライツ,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,THEEE 林's,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,strike three!,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,BONE AND SKIN,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,テルルス,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,Seiya Isono,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/29,土,STRAT 18:00,ストロボ・ライツ 企画,https://para-dice.net/,扇町para-dice,
2025/11/30,日,女の子のマーチ,"女の子のマーチ / とおぼえ / the dominant curve / 
              
              Hammersmark",https://para-dice.net/,扇町para-dice,
2025/11/30,日,とおぼえ,"女の子のマーチ / とおぼえ / the dominant curve / 
              
              Hammersmark",https://para-dice.net/,扇町para-dice,
2025/11/30,日,the dominant curve,"女の子のマーチ / とおぼえ / the dominant curve / 
              
              Hammersmark",https://para-dice.net/,扇町para-dice,
2025/11/30,日,Hammersmark and more...,"女の子のマーチ / とおぼえ / the dominant curve / 
              
              Hammersmark",https://para-dice.net/,扇町para-dice,
2025/09/01,月,ゆっちょ,二期二会〜遠征SP〜,https://vijon.jp/schedule/detail/45784,北堀江club vijon,
2025/09/01,月,ニコニコ兄ちゃんズ,二期二会〜遠征SP〜,https://vijon.jp/schedule/detail/45784,北堀江club vijon,
2025/09/01,月,ギヤソーマ,二期二会〜遠征SP〜,https://vijon.jp/schedule/detail/45784,北堀江club vijon,
2025/09/01,月,空知,二期二会〜遠征SP〜,https://vijon.jp/schedule/detail/45784,北堀江club vijon,
2025/09/01,月,さばちゃん,二期二会〜遠征SP〜,https://vijon.jp/schedule/detail/45784,北堀江club vijon,
2025/09/01,月,TAKUMA,二期二会〜遠征SP〜,https://vijon.jp/schedule/detail/45784,北堀江club vijon,
2025/09/01,月,ナガイケンタロウ,二期二会〜遠征SP〜,https://vijon.jp/schedule/detail/45784,北堀江club vijon,
2025/09/01,月,上山泰弘,二期二会〜遠征SP〜,https://vijon.jp/schedule/detail/45784,北堀江club vijon,
2025/09/01,月,せあ,二期二会〜遠征SP〜,https://vijon.jp/schedule/detail/45784,北堀江club vijon,
2025/09/01,月,TAICHI,二期二会〜遠征SP〜,https://vijon.jp/schedule/detail/45784,北堀江club vijon,
2025/09/01,月,さやか,二期二会〜遠征SP〜,https://vijon.jp/schedule/detail/45784,北堀江club vijon,
2025/09/01,月,風花,二期二会〜遠征SP〜,https://vijon.jp/schedule/detail/45784,北堀江club vijon,
2025/09/01,月,吾妻光輝,二期二会〜遠征SP〜,https://vijon.jp/schedule/detail/45784,北堀江club vijon,
2025/09/01,月,木林幹太,二期二会〜遠征SP〜,https://vijon.jp/schedule/detail/45784,北堀江club vijon,
2025/09/01,月,りくまる,二期二会〜遠征SP〜,https://vijon.jp/schedule/detail/45784,北堀江club vijon,
2025/09/01,月,ろる ※出演予定のdoreですが、諸事情により出演をキャンセルとなりました。,二期二会〜遠征SP〜,https://vijon.jp/schedule/detail/45784,北堀江club vijon,
2025/09/02,火,うずまき研究会,【YAVAI VIBES】- ヤヴァイヴァイブス - DAY1,https://vijon.jp/schedule/detail/45529,北堀江club vijon,
2025/09/02,火,YasoNoCurtain,【YAVAI VIBES】- ヤヴァイヴァイブス - DAY1,https://vijon.jp/schedule/detail/45529,北堀江club vijon,
2025/09/02,火,松久保竜也 ※出演予定でした 是是 が出演キャンセルとなりました。,【YAVAI VIBES】- ヤヴァイヴァイブス - DAY1,https://vijon.jp/schedule/detail/45529,北堀江club vijon,
2025/09/03,水,クリトリック・リス去勢,【宇宙一不毛会】～去勢 3rd EP 「駄菓子屋で2時間待ったよマリミちゃん」リリースツアー 大阪vijon 編～,https://vijon.jp/schedule/detail/42584,北堀江club vijon,
2025/09/03,水,SCYTHEWRACK SYSTEM,【宇宙一不毛会】～去勢 3rd EP 「駄菓子屋で2時間待ったよマリミちゃん」リリースツアー 大阪vijon 編～,https://vijon.jp/schedule/detail/42584,北堀江club vijon,
2025/09/03,水,ヒューマンエラー,【宇宙一不毛会】～去勢 3rd EP 「駄菓子屋で2時間待ったよマリミちゃん」リリースツアー 大阪vijon 編～,https://vijon.jp/schedule/detail/42584,北堀江club vijon,
2025/09/03,水,WithRungeer,【宇宙一不毛会】～去勢 3rd EP 「駄菓子屋で2時間待ったよマリミちゃん」リリースツアー 大阪vijon 編～,https://vijon.jp/schedule/detail/42584,北堀江club vijon,
2025/09/03,水,A.I DOLL,【宇宙一不毛会】～去勢 3rd EP 「駄菓子屋で2時間待ったよマリミちゃん」リリースツアー 大阪vijon 編～,https://vijon.jp/schedule/detail/42584,北堀江club vijon,
2025/09/03,水,ブラックシャイボーイズ,【宇宙一不毛会】～去勢 3rd EP 「駄菓子屋で2時間待ったよマリミちゃん」リリースツアー 大阪vijon 編～,https://vijon.jp/schedule/detail/42584,北堀江club vijon,
2025/09/04,木,Magnum tumtum a eye tumtum,関西外大MJA＆京都外大サウンドアーツ 合同イベント,https://vijon.jp/schedule/detail/45771,北堀江club vijon,
2025/09/04,木,夏の終わりと音楽,関西外大MJA＆京都外大サウンドアーツ 合同イベント,https://vijon.jp/schedule/detail/45771,北堀江club vijon,
2025/09/04,木,ずっと真夜中でいいのに。のコピー,関西外大MJA＆京都外大サウンドアーツ 合同イベント,https://vijon.jp/schedule/detail/45771,北堀江club vijon,
2025/09/04,木,TO$HI,関西外大MJA＆京都外大サウンドアーツ 合同イベント,https://vijon.jp/schedule/detail/45771,北堀江club vijon,
2025/09/04,木,1,関西外大MJA＆京都外大サウンドアーツ 合同イベント,https://vijon.jp/schedule/detail/45771,北堀江club vijon,
2025/09/04,木,3,関西外大MJA＆京都外大サウンドアーツ 合同イベント,https://vijon.jp/schedule/detail/45771,北堀江club vijon,
2025/09/04,木,chilli Beansのコピー,関西外大MJA＆京都外大サウンドアーツ 合同イベント,https://vijon.jp/schedule/detail/45771,北堀江club vijon,
2025/09/04,木,BABY METALのコピー,関西外大MJA＆京都外大サウンドアーツ 合同イベント,https://vijon.jp/schedule/detail/45771,北堀江club vijon,
2025/09/04,木,緑黄色社会のコピー,関西外大MJA＆京都外大サウンドアーツ 合同イベント,https://vijon.jp/schedule/detail/45771,北堀江club vijon,
2025/09/04,木,Etc.,関西外大MJA＆京都外大サウンドアーツ 合同イベント,https://vijon.jp/schedule/detail/45771,北堀江club vijon,
2025/09/05,金,moomantie,Mary Ann &こーぷすBirthday Party 【BEATS AND CHEERS!!】,https://vijon.jp/schedule/detail/40615,北堀江club vijon,
2025/09/05,金,Bank,Mary Ann &こーぷすBirthday Party 【BEATS AND CHEERS!!】,https://vijon.jp/schedule/detail/40615,北堀江club vijon,
2025/09/05,金,Blow the instability,Mary Ann &こーぷすBirthday Party 【BEATS AND CHEERS!!】,https://vijon.jp/schedule/detail/40615,北堀江club vijon,
2025/09/05,金,D'ypcys,Mary Ann &こーぷすBirthday Party 【BEATS AND CHEERS!!】,https://vijon.jp/schedule/detail/40615,北堀江club vijon,
2025/09/05,金,asano raincoat,Mary Ann &こーぷすBirthday Party 【BEATS AND CHEERS!!】,https://vijon.jp/schedule/detail/40615,北堀江club vijon,
2025/09/05,金,礒合風輝　NA2MI,Mary Ann &こーぷすBirthday Party 【BEATS AND CHEERS!!】,https://vijon.jp/schedule/detail/40615,北堀江club vijon,
2025/09/05,金,Kyon,Mary Ann &こーぷすBirthday Party 【BEATS AND CHEERS!!】,https://vijon.jp/schedule/detail/40615,北堀江club vijon,
2025/09/05,金,あまちゃん,Mary Ann &こーぷすBirthday Party 【BEATS AND CHEERS!!】,https://vijon.jp/schedule/detail/40615,北堀江club vijon,
2025/09/05,金,神楽,Mary Ann &こーぷすBirthday Party 【BEATS AND CHEERS!!】,https://vijon.jp/schedule/detail/40615,北堀江club vijon,
2025/09/05,金,HANE-ch,Mary Ann &こーぷすBirthday Party 【BEATS AND CHEERS!!】,https://vijon.jp/schedule/detail/40615,北堀江club vijon,
2025/09/05,金,こーぷす,Mary Ann &こーぷすBirthday Party 【BEATS AND CHEERS!!】,https://vijon.jp/schedule/detail/40615,北堀江club vijon,
2025/09/05,金,Mary Ann たけやま三種盛,Mary Ann &こーぷすBirthday Party 【BEATS AND CHEERS!!】,https://vijon.jp/schedule/detail/40615,北堀江club vijon,
2025/09/06,土,YURiKA,YURiKAのラジオつくってみました。in大阪！ 　(Talk),https://vijon.jp/schedule/detail/45617,北堀江club vijon,
2025/09/08,月,ろうほう,【YAVAI VIBES】- ヤヴァイヴァイブス - DAY2,https://vijon.jp/schedule/detail/45528,北堀江club vijon,
2025/09/08,月,She Side Ship,【YAVAI VIBES】- ヤヴァイヴァイブス - DAY2,https://vijon.jp/schedule/detail/45528,北堀江club vijon,
2025/09/08,月,暮春,【YAVAI VIBES】- ヤヴァイヴァイブス - DAY2,https://vijon.jp/schedule/detail/45528,北堀江club vijon,
2025/09/08,月,僕のアレテー,【YAVAI VIBES】- ヤヴァイヴァイブス - DAY2,https://vijon.jp/schedule/detail/45528,北堀江club vijon,
2025/09/08,月,RIKKA,【YAVAI VIBES】- ヤヴァイヴァイブス - DAY2,https://vijon.jp/schedule/detail/45528,北堀江club vijon,
2025/09/09,火,緑黄色がかりomoiの極み,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,Silence is Melancholy,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,タカダクション,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,しょーいんなのさ。,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,ベニアカリ,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,ニセデリック,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,阪神事変,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,さみいさん,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,MIJ,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,気をつけて風邪,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,トマトハンバーグTセット,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,上衆の極み漢。,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/09,火,THE ORAL SEVENSTARS 改,BASS ON TOP presents Fruits Basket Vol.88,https://vijon.jp/schedule/detail/45772,北堀江club vijon,
2025/09/10,水,Ordinary Piece,【COLORS】,https://vijon.jp/schedule/detail/45207,北堀江club vijon,
2025/09/10,水,unother blue,【COLORS】,https://vijon.jp/schedule/detail/45207,北堀江club vijon,
2025/09/10,水,WeekendAll,【COLORS】,https://vijon.jp/schedule/detail/45207,北堀江club vijon,
2025/09/10,水,Torn Sticker,【COLORS】,https://vijon.jp/schedule/detail/45207,北堀江club vijon,
2025/09/10,水,THE RABBIT'S FOOT,【COLORS】,https://vijon.jp/schedule/detail/45207,北堀江club vijon,
2025/09/10,水,pup,【COLORS】,https://vijon.jp/schedule/detail/45207,北堀江club vijon,
2025/09/11,木,さばちゃん,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/11,木,かず,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/11,木,anri,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/11,木,タイジュ,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/11,木,藤原司,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/11,木,吾妻光記,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/11,木,さやか,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/11,木,Mori Kazuma,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/11,木,松久保竜也,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/11,木,まなやだ,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/11,木,がくと,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/11,木,はく,【UNPLUGOOD】拡大版,https://vijon.jp/schedule/detail/45211,北堀江club vijon,
2025/09/12,金,バードストライク,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,無法地帯善良ガールズ,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,h.g.s,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,ヨニ毛,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,Mrs.GRAPEFRUIT,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,リー&ガリー,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,YAMATODOLE,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,二転三転七転抜刀侍,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,pinige,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,四ツ橋駅に君は居なかった,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,炙るなあゆの髪の毛 阪南大学フォークソング部,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,関西大学いろは。,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,大和大学軽音楽部,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,神戸親和大学軽音楽部,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,大阪工業大学情報学部軽音部skyz,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,和歌山大学同好会ROCK-ON,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,神戸学院大学軽音楽部,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,奈良県立大学軽音楽部,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/12,金,和歌山大学流行音楽倶楽部,BASSONTOP presents  We are Live project vol.57 -ALL GENERATION-,https://vijon.jp/schedule/detail/44915,北堀江club vijon,
2025/09/13,土,DOG inTheパラレルワールドオーケストラ,マニア限定公演 東名阪ONEMANLIVE [TASTE OF HOTDOG『Topping of 準々緩菜セレクション』,https://vijon.jp/schedule/detail/42876,北堀江club vijon,
2025/09/14,日,香野子,《定期公演》大阪　きょうのカノコ,https://vijon.jp/schedule/detail/44411,北堀江club vijon,
2025/09/15,月,MAYOHK,Let's Teck!!,https://vijon.jp/schedule/detail/43003,北堀江club vijon,
2025/09/15,月,THE GAME SHOP,Let's Teck!!,https://vijon.jp/schedule/detail/43003,北堀江club vijon,
2025/09/15,月,BIJŪ,Let's Teck!!,https://vijon.jp/schedule/detail/43003,北堀江club vijon,
2025/09/16,火,かたこと,【FOREVER YOUNG】vol.17,https://vijon.jp/schedule/detail/45801,北堀江club vijon,
2025/09/16,火,Lala,【FOREVER YOUNG】vol.17,https://vijon.jp/schedule/detail/45801,北堀江club vijon,
2025/09/16,火,RIP DISHONOR,【FOREVER YOUNG】vol.17,https://vijon.jp/schedule/detail/45801,北堀江club vijon,
2025/09/16,火,sorato,【FOREVER YOUNG】vol.17,https://vijon.jp/schedule/detail/45801,北堀江club vijon,
2025/09/17,水,ピストン少女,【BRAVE SONGS】vol.6,https://vijon.jp/schedule/detail/46036,北堀江club vijon,
2025/09/17,水,秘密基地カルテット,【BRAVE SONGS】vol.6,https://vijon.jp/schedule/detail/46036,北堀江club vijon,
2025/09/17,水,洒々落落,【BRAVE SONGS】vol.6,https://vijon.jp/schedule/detail/46036,北堀江club vijon,
2025/09/17,水,The Peace,【BRAVE SONGS】vol.6,https://vijon.jp/schedule/detail/46036,北堀江club vijon,
2025/09/17,水,280Allergy,【BRAVE SONGS】vol.6,https://vijon.jp/schedule/detail/46036,北堀江club vijon,
2025/09/19,金,修業僧ぴろぴろ,vijon pre.【Butterfly Pavilion】,https://vijon.jp/schedule/detail/44699,北堀江club vijon,
2025/09/19,金,TIARA,vijon pre.【Butterfly Pavilion】,https://vijon.jp/schedule/detail/44699,北堀江club vijon,
2025/09/19,金,NON BRAIBER,vijon pre.【Butterfly Pavilion】,https://vijon.jp/schedule/detail/44699,北堀江club vijon,
2025/09/19,金,クガツノシチガツ,vijon pre.【Butterfly Pavilion】,https://vijon.jp/schedule/detail/44699,北堀江club vijon,
2025/09/19,金,...and more,vijon pre.【Butterfly Pavilion】,https://vijon.jp/schedule/detail/44699,北堀江club vijon,
2025/09/19,金,MIHO(Marjoram,HIGH UP!!,https://vijon.jp/schedule/detail/45091,北堀江club vijon,
2025/09/19,金,L.O.F.D,HIGH UP!!,https://vijon.jp/schedule/detail/45091,北堀江club vijon,
2025/09/19,金,NU-KARAFUU),HIGH UP!!,https://vijon.jp/schedule/detail/45091,北堀江club vijon,
2025/09/19,金,TakE,HIGH UP!!,https://vijon.jp/schedule/detail/45091,北堀江club vijon,
2025/09/19,金,SlasH(GROOVIN,HIGH UP!!,https://vijon.jp/schedule/detail/45091,北堀江club vijon,
2025/09/19,金,SLASH),HIGH UP!!,https://vijon.jp/schedule/detail/45091,北堀江club vijon,
2025/09/19,金,Atsuki   SETO,HIGH UP!!,https://vijon.jp/schedule/detail/45091,北堀江club vijon,
2025/09/19,金,TK,HIGH UP!!,https://vijon.jp/schedule/detail/45091,北堀江club vijon,
2025/09/22,月,TOTOJI,【初期衝動継続時間】vol.2,https://vijon.jp/schedule/detail/45209,北堀江club vijon,
2025/09/22,月,Swag Clown,【初期衝動継続時間】vol.2,https://vijon.jp/schedule/detail/45209,北堀江club vijon,
2025/09/22,月,寄集,【初期衝動継続時間】vol.2,https://vijon.jp/schedule/detail/45209,北堀江club vijon,
2025/09/22,月,ヌーディーブランク,【初期衝動継続時間】vol.2,https://vijon.jp/schedule/detail/45209,北堀江club vijon,
2025/09/22,月,meme,【初期衝動継続時間】vol.2,https://vijon.jp/schedule/detail/45209,北堀江club vijon,
2025/09/22,月,ヴァギナルマシンガン,【初期衝動継続時間】vol.2,https://vijon.jp/schedule/detail/45209,北堀江club vijon,
2025/09/22,月,Skade,【初期衝動継続時間】vol.2,https://vijon.jp/schedule/detail/45209,北堀江club vijon,
2025/09/23,火,横木章弘,猫と狸と馬鹿にならんかぃ‼︎ぉ〜ん,https://vijon.jp/schedule/detail/46699,北堀江club vijon,
2025/09/24,水,Charge Out,establish a culture,https://vijon.jp/schedule/detail/45187,北堀江club vijon,
2025/09/24,水,Cats Rule The World,establish a culture,https://vijon.jp/schedule/detail/45187,北堀江club vijon,
