date,day,artist,title,url,venue,note
2026/01/25,日,El Primo,El Primo / Phosfalls / DietGRRRL,https://para-dice.net/,扇町para-dice,
2026/01/25,日,Phosfalls,El Primo / Phosfalls / DietGRRRL,https://para-dice.net/,扇町para-dice,
2026/01/25,日,DietGRRRL  and more..,El Primo / Phosfalls / DietGRRRL,https://para-dice.net/,扇町para-dice,
2026/01/27,火,para-dice企画,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/01/27,火,Jabberwocky,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/01/27,火,意識,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/01/27,火,エチュバリア and more..,para-dice企画,https://para-dice.net/,扇町para-dice,
2026/01/29,木,arbor on the ridgeway,arbor on the ridgeway / minä minä / 満月 / 異,https://para-dice.net/,扇町para-dice,
2026/01/29,木,minä minä,arbor on the ridgeway / minä minä / 満月 / 異,https://para-dice.net/,扇町para-dice,
2026/01/29,木,満月,arbor on the ridgeway / minä minä / 満月 / 異,https://para-dice.net/,扇町para-dice,
2026/01/29,木,異,arbor on the ridgeway / minä minä / 満月 / 異,https://para-dice.net/,扇町para-dice,
2026/01/31,土,ki-wi and more...,ki-wi,https://para-dice.net/,扇町para-dice,
2025/11/01,土,松岡英明,【昼公演】デビュー39周年記念《The Lion's Eyes（百獣の王の瞳）》東名阪ツアー,https://vijon.jp/schedule/detail/47535,北堀江club vijon,
2025/11/02,日,香野子,《定期公演》大阪vol.2 【Kanoko Halloween party2025】,https://vijon.jp/schedule/detail/46124,北堀江club vijon,
2025/11/02,日,Squall Line,Squall Line 東雲きゃん生誕祭 『Only Can Shine』,https://vijon.jp/schedule/detail/46354,北堀江club vijon,
2025/11/02,日,東雲きゃん,Squall Line 東雲きゃん生誕祭 『Only Can Shine』,https://vijon.jp/schedule/detail/46354,北堀江club vijon,
2025/11/02,日,ネテルダイヤ,Squall Line 東雲きゃん生誕祭 『Only Can Shine』,https://vijon.jp/schedule/detail/46354,北堀江club vijon,
2025/11/02,日,孤独RTA,Squall Line 東雲きゃん生誕祭 『Only Can Shine』,https://vijon.jp/schedule/detail/46354,北堀江club vijon,
2025/11/02,日,ツキ×ツキ,Squall Line 東雲きゃん生誕祭 『Only Can Shine』,https://vijon.jp/schedule/detail/46354,北堀江club vijon,
2025/11/02,日,REBEL REBEL,Squall Line 東雲きゃん生誕祭 『Only Can Shine』,https://vijon.jp/schedule/detail/46354,北堀江club vijon,
2025/11/02,日,EVERYTHING IS WONDER,Squall Line 東雲きゃん生誕祭 『Only Can Shine』,https://vijon.jp/schedule/detail/46354,北堀江club vijon,
2025/11/02,日,ハウツー世界征服,Squall Line 東雲きゃん生誕祭 『Only Can Shine』,https://vijon.jp/schedule/detail/46354,北堀江club vijon,
2025/11/02,日,KiMiNiAiTAi,Squall Line 東雲きゃん生誕祭 『Only Can Shine』,https://vijon.jp/schedule/detail/46354,北堀江club vijon,
2025/11/02,日,Charlotte,Squall Line 東雲きゃん生誕祭 『Only Can Shine』,https://vijon.jp/schedule/detail/46354,北堀江club vijon,
2025/11/02,日,柴山ゆち,Squall Line 東雲きゃん生誕祭 『Only Can Shine』,https://vijon.jp/schedule/detail/46354,北堀江club vijon,
2025/11/02,日,LuvHz,Squall Line 東雲きゃん生誕祭 『Only Can Shine』,https://vijon.jp/schedule/detail/46354,北堀江club vijon,
2025/11/03,月,なよなよボーイズ,なよなよボーイズpre『心斎橋のはずれから - 真昼間の前哨戦 - 』,https://vijon.jp/schedule/detail/45755,北堀江club vijon,
2025/11/03,月,純度100%勢い,なよなよボーイズpre『心斎橋のはずれから - 真昼間の前哨戦 - 』,https://vijon.jp/schedule/detail/45755,北堀江club vijon,
2025/11/03,月,8BE ONEMAN LIVE,8BE 1st ONEMAN LIVE ~CRAYON WORLD~,https://vijon.jp/schedule/detail/43724,北堀江club vijon,
2025/11/04,火,THE BAMBOO SPIRITS CLUB,club vijon × HOT STUFF presents.【Ruvijon Tuesday】vol.4,https://vijon.jp/schedule/detail/44124,北堀江club vijon,
2025/11/04,火,LOT SPiRiTS,club vijon × HOT STUFF presents.【Ruvijon Tuesday】vol.4,https://vijon.jp/schedule/detail/44124,北堀江club vijon,
2025/11/04,火,sorato,club vijon × HOT STUFF presents.【Ruvijon Tuesday】vol.4,https://vijon.jp/schedule/detail/44124,北堀江club vijon,
2025/11/04,火,インタールード   《DJ》ワタノハタル,club vijon × HOT STUFF presents.【Ruvijon Tuesday】vol.4,https://vijon.jp/schedule/detail/44124,北堀江club vijon,
2025/11/04,火,IKATGKAT,club vijon × HOT STUFF presents.【Ruvijon Tuesday】vol.4,https://vijon.jp/schedule/detail/44124,北堀江club vijon,
2025/11/05,水,気づいたら劇団,【playgrounds】- club vijon 23rd anniversary -,https://vijon.jp/schedule/detail/46673,北堀江club vijon,
2025/11/05,水,台所きっちん,【playgrounds】- club vijon 23rd anniversary -,https://vijon.jp/schedule/detail/46673,北堀江club vijon,
2025/11/05,水,WeekendAll,【playgrounds】- club vijon 23rd anniversary -,https://vijon.jp/schedule/detail/46673,北堀江club vijon,
2025/11/05,水,pup,【playgrounds】- club vijon 23rd anniversary -,https://vijon.jp/schedule/detail/46673,北堀江club vijon,
2025/11/05,水,風花,【playgrounds】- club vijon 23rd anniversary -,https://vijon.jp/schedule/detail/46673,北堀江club vijon,
2025/11/06,木,夜叉子,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2025】Load to 2026,https://vijon.jp/schedule/detail/45686,北堀江club vijon,
2025/11/06,木,イルカノート,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2025】Load to 2026,https://vijon.jp/schedule/detail/45686,北堀江club vijon,
2025/11/06,木,CURIOSITY.,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2025】Load to 2026,https://vijon.jp/schedule/detail/45686,北堀江club vijon,
2025/11/06,木,LYRA,club vijon × ウドー音楽事務所 pre.【Youth Gone Wild 2025】Load to 2026,https://vijon.jp/schedule/detail/45686,北堀江club vijon,
2025/11/07,金,カレラ ONEMAN LIVE,カレラ 1st 単独公演「私は私を救うのだ」,https://vijon.jp/schedule/detail/43278,北堀江club vijon,
2025/11/08,土,the1975,BASS ON TOP KYOBASHI presents【タフボーイ】ーseason9ー,https://vijon.jp/schedule/detail/47823,北堀江club vijon,
2025/11/08,土,アカンプリッシュメント,BASS ON TOP KYOBASHI presents【タフボーイ】ーseason9ー,https://vijon.jp/schedule/detail/47823,北堀江club vijon,
2025/11/08,土,闇金ウメハラくん,BASS ON TOP KYOBASHI presents【タフボーイ】ーseason9ー,https://vijon.jp/schedule/detail/47823,北堀江club vijon,
2025/11/08,土,yubipoki,BASS ON TOP KYOBASHI presents【タフボーイ】ーseason9ー,https://vijon.jp/schedule/detail/47823,北堀江club vijon,
2025/11/08,土,ぽ、ぽ、ぽまいらー！！！！！,BASS ON TOP KYOBASHI presents【タフボーイ】ーseason9ー,https://vijon.jp/schedule/detail/47823,北堀江club vijon,
2025/11/08,土,デスヘル横特射タケノコ大学,BASS ON TOP KYOBASHI presents【タフボーイ】ーseason9ー,https://vijon.jp/schedule/detail/47823,北堀江club vijon,
2025/11/08,土,she man to go war qoo n,BASS ON TOP KYOBASHI presents【タフボーイ】ーseason9ー,https://vijon.jp/schedule/detail/47823,北堀江club vijon,
2025/11/09,日,エルレガーデンのコピー,さちほ爆誕祭2025,https://vijon.jp/schedule/detail/46357,北堀江club vijon,
2025/11/09,日,r!nGo 3♥bun,さちほ爆誕祭2025,https://vijon.jp/schedule/detail/46357,北堀江club vijon,
2025/11/09,日,NIKI OF ROCK,さちほ爆誕祭2025,https://vijon.jp/schedule/detail/46357,北堀江club vijon,
2025/11/09,日,轟音帝国,さちほ爆誕祭2025,https://vijon.jp/schedule/detail/46357,北堀江club vijon,
2025/11/09,日,ヨーロー劇場,さちほ爆誕祭2025,https://vijon.jp/schedule/detail/46357,北堀江club vijon,
2025/11/09,日,RUMEI AND NAMI,さちほ爆誕祭2025,https://vijon.jp/schedule/detail/46357,北堀江club vijon,
2025/11/09,日,マシンガンエチケット,さちほ爆誕祭2025,https://vijon.jp/schedule/detail/46357,北堀江club vijon,
2025/11/09,日,ナマケモノパニック,さちほ爆誕祭2025,https://vijon.jp/schedule/detail/46357,北堀江club vijon,
2025/11/09,日,幸穂のマジック,さちほ爆誕祭2025,https://vijon.jp/schedule/detail/46357,北堀江club vijon,
2025/11/09,日,きよと本気でダンスする,さちほ爆誕祭2025,https://vijon.jp/schedule/detail/46357,北堀江club vijon,
2025/11/09,日,固執贄,さちほ爆誕祭2025,https://vijon.jp/schedule/detail/46357,北堀江club vijon,
2025/11/09,日,オリバンとコピー,さちほ爆誕祭2025,https://vijon.jp/schedule/detail/46357,北堀江club vijon,
2025/11/09,日,Tokyo飲酒dents,さちほ爆誕祭2025,https://vijon.jp/schedule/detail/46357,北堀江club vijon,
2025/11/09,日,キタニタツヤを模倣せよ,さちほ爆誕祭2025,https://vijon.jp/schedule/detail/46357,北堀江club vijon,
2025/11/09,日,小学生15年生陽気なさっちゃん,さちほ爆誕祭2025,https://vijon.jp/schedule/detail/46357,北堀江club vijon,
2025/11/10,月,ネテルダイヤ,【Cutbback Jam Vol.4】,https://vijon.jp/schedule/detail/46480,北堀江club vijon,
2025/11/10,月,ハピネスクラッカー,【Cutbback Jam Vol.4】,https://vijon.jp/schedule/detail/46480,北堀江club vijon,
2025/11/10,月,&youth!,【Cutbback Jam Vol.4】,https://vijon.jp/schedule/detail/46480,北堀江club vijon,
2025/11/10,月,リバースレインボー,【Cutbback Jam Vol.4】,https://vijon.jp/schedule/detail/46480,北堀江club vijon,
2025/11/10,月,SECRET,【Cutbback Jam Vol.4】,https://vijon.jp/schedule/detail/46480,北堀江club vijon,
2025/11/11,火,せつな工房+,ぽんぽん工房 生誕前夜祭~バンドマンは27歳で死ねるのか~,https://vijon.jp/schedule/detail/43444,北堀江club vijon,
2025/11/11,火,Hooper Pooper Looper,ぽんぽん工房 生誕前夜祭~バンドマンは27歳で死ねるのか~,https://vijon.jp/schedule/detail/43444,北堀江club vijon,
2025/11/11,火,Mr.Suicide,ぽんぽん工房 生誕前夜祭~バンドマンは27歳で死ねるのか~,https://vijon.jp/schedule/detail/43444,北堀江club vijon,
2025/11/11,火,Dr.Largo,ぽんぽん工房 生誕前夜祭~バンドマンは27歳で死ねるのか~,https://vijon.jp/schedule/detail/43444,北堀江club vijon,
2025/11/11,火,maru,ぽんぽん工房 生誕前夜祭~バンドマンは27歳で死ねるのか~,https://vijon.jp/schedule/detail/43444,北堀江club vijon,
2025/11/11,火,GANG CAT,ぽんぽん工房 生誕前夜祭~バンドマンは27歳で死ねるのか~,https://vijon.jp/schedule/detail/43444,北堀江club vijon,
2025/11/12,水,Hello Crowd,【BRAVE SONGS】vol.7,https://vijon.jp/schedule/detail/46128,北堀江club vijon,
2025/11/12,水,NoiZy,【BRAVE SONGS】vol.7,https://vijon.jp/schedule/detail/46128,北堀江club vijon,
2025/11/12,水,Frank Fox,【BRAVE SONGS】vol.7,https://vijon.jp/schedule/detail/46128,北堀江club vijon,
2025/11/12,水,Slipout Blank,【BRAVE SONGS】vol.7,https://vijon.jp/schedule/detail/46128,北堀江club vijon,
2025/11/12,水,Akane,【BRAVE SONGS】vol.7,https://vijon.jp/schedule/detail/46128,北堀江club vijon,
2025/11/12,水,AiconiC,【BRAVE SONGS】vol.7,https://vijon.jp/schedule/detail/46128,北堀江club vijon,
2025/11/12,水,Chao's Mall,【BRAVE SONGS】vol.7,https://vijon.jp/schedule/detail/46128,北堀江club vijon,
2025/11/13,木,Citizen Jim,vijon pre.【TO BE CONTINUED】,https://vijon.jp/schedule/detail/41560,北堀江club vijon,
2025/11/13,木,Cyber Cat God,vijon pre.【TO BE CONTINUED】,https://vijon.jp/schedule/detail/41560,北堀江club vijon,
2025/11/13,木,Dufferin,vijon pre.【TO BE CONTINUED】,https://vijon.jp/schedule/detail/41560,北堀江club vijon,
2025/11/13,木,rolling darling,vijon pre.【TO BE CONTINUED】,https://vijon.jp/schedule/detail/41560,北堀江club vijon,
2025/11/13,木,Conamonoise,vijon pre.【TO BE CONTINUED】,https://vijon.jp/schedule/detail/41560,北堀江club vijon,
2025/11/14,金,Navy HERETIC,SAVAFES × club vijon 【SAV(Ai)jon】,https://vijon.jp/schedule/detail/45725,北堀江club vijon,
2025/11/14,金,チセツナガラ,SAVAFES × club vijon 【SAV(Ai)jon】,https://vijon.jp/schedule/detail/45725,北堀江club vijon,
2025/11/14,金,cupid tem,SAVAFES × club vijon 【SAV(Ai)jon】,https://vijon.jp/schedule/detail/45725,北堀江club vijon,
2025/11/14,金,いろかにほへと,SAVAFES × club vijon 【SAV(Ai)jon】,https://vijon.jp/schedule/detail/45725,北堀江club vijon,
2025/11/14,金,Blue Veil,SAVAFES × club vijon 【SAV(Ai)jon】,https://vijon.jp/schedule/detail/45725,北堀江club vijon,
2025/11/14,金,爽風紀,SAVAFES × club vijon 【SAV(Ai)jon】,https://vijon.jp/schedule/detail/45725,北堀江club vijon,
2025/11/15,土,bae<3 GUEST：#YO,-bae<3 REGULAR LiVE-“iNITIALCODE<3 vol.2”,https://vijon.jp/schedule/detail/46508,北堀江club vijon,
2025/11/15,土,1,-bae<3 REGULAR LiVE-“iNITIALCODE<3 vol.2”,https://vijon.jp/schedule/detail/46508,北堀江club vijon,
2025/11/15,土,SupplE→,-bae<3 REGULAR LiVE-“iNITIALCODE<3 vol.2”,https://vijon.jp/schedule/detail/46508,北堀江club vijon,
2025/11/15,土,プラリオン,-bae<3 REGULAR LiVE-“iNITIALCODE<3 vol.2”,https://vijon.jp/schedule/detail/46508,北堀江club vijon,
2025/11/15,土,Wiz_nicc band one-man,Wiz_nicc 5th anniversaru live 水槽遊泳,https://vijon.jp/schedule/detail/46205,北堀江club vijon,
2025/11/16,日,TOBY HOMES,〜ドッグランツアー2025〜,https://vijon.jp/schedule/detail/43350,北堀江club vijon,
2025/11/17,月,Craps Obscure Life,club vijon pre. -Breaking Story-,https://vijon.jp/schedule/detail/46737,北堀江club vijon,
2025/11/17,月,AILLNESS,club vijon pre. -Breaking Story-,https://vijon.jp/schedule/detail/46737,北堀江club vijon,
2025/11/17,月,NEW WORN,club vijon pre. -Breaking Story-,https://vijon.jp/schedule/detail/46737,北堀江club vijon,
2025/11/17,月,VAR'MILION,club vijon pre. -Breaking Story-,https://vijon.jp/schedule/detail/46737,北堀江club vijon,
2025/11/18,火,LEGECKO,【NARASE NARASE】LEGECKO『拝啓/加密列』ショートリリースツアー,https://vijon.jp/schedule/detail/46805,北堀江club vijon,
2025/11/18,火,No.39,【NARASE NARASE】LEGECKO『拝啓/加密列』ショートリリースツアー,https://vijon.jp/schedule/detail/46805,北堀江club vijon,
2025/11/18,火,ワンルームライフ,【NARASE NARASE】LEGECKO『拝啓/加密列』ショートリリースツアー,https://vijon.jp/schedule/detail/46805,北堀江club vijon,
2025/11/18,火,きおくの中に,【NARASE NARASE】LEGECKO『拝啓/加密列』ショートリリースツアー,https://vijon.jp/schedule/detail/46805,北堀江club vijon,
2025/11/18,火,Triad,【NARASE NARASE】LEGECKO『拝啓/加密列』ショートリリースツアー,https://vijon.jp/schedule/detail/46805,北堀江club vijon,
2025/11/18,火,conductor,【NARASE NARASE】LEGECKO『拝啓/加密列』ショートリリースツアー,https://vijon.jp/schedule/detail/46805,北堀江club vijon,
2025/11/18,火,まなやだ,【NARASE NARASE】LEGECKO『拝啓/加密列』ショートリリースツアー,https://vijon.jp/schedule/detail/46805,北堀江club vijon,
2025/11/19,水,飛行楽園,【NEVER END ROLL】,https://vijon.jp/schedule/detail/46494,北堀江club vijon,
2025/11/19,水,ちびっ子にんげん,【NEVER END ROLL】,https://vijon.jp/schedule/detail/46494,北堀江club vijon,
2025/11/19,水,Nem,【NEVER END ROLL】,https://vijon.jp/schedule/detail/46494,北堀江club vijon,
2025/11/19,水,Run away!!,【NEVER END ROLL】,https://vijon.jp/schedule/detail/46494,北堀江club vijon,
2025/11/19,水,Whimsical Skit,【NEVER END ROLL】,https://vijon.jp/schedule/detail/46494,北堀江club vijon,
2025/11/20,木,ヌーディーブランク,ヌーディーブランクpre.【光の方へ】,https://vijon.jp/schedule/detail/46589,北堀江club vijon,
2025/11/20,木,Peacock,ヌーディーブランクpre.【光の方へ】,https://vijon.jp/schedule/detail/46589,北堀江club vijon,
2025/11/20,木,瞬間最大風速,ヌーディーブランクpre.【光の方へ】,https://vijon.jp/schedule/detail/46589,北堀江club vijon,
2025/11/20,木,and more...,ヌーディーブランクpre.【光の方へ】,https://vijon.jp/schedule/detail/46589,北堀江club vijon,
2025/11/21,金,イクリプスレイ,club vijon × イクリプスレイ pre. 1stEP「青春アフォリズム」release東名阪ツアー『イクレイ、初めての遠足 』大阪編 tourfinal【ｰ最後のイクレイｰ】,https://vijon.jp/schedule/detail/45797,北堀江club vijon,
2025/11/21,金,BlueVeil,club vijon × イクリプスレイ pre. 1stEP「青春アフォリズム」release東名阪ツアー『イクレイ、初めての遠足 』大阪編 tourfinal【ｰ最後のイクレイｰ】,https://vijon.jp/schedule/detail/45797,北堀江club vijon,
2025/11/21,金,Anty-coco,club vijon × イクリプスレイ pre. 1stEP「青春アフォリズム」release東名阪ツアー『イクレイ、初めての遠足 』大阪編 tourfinal【ｰ最後のイクレイｰ】,https://vijon.jp/schedule/detail/45797,北堀江club vijon,
2025/11/21,金,asano raincoat,club vijon × イクリプスレイ pre. 1stEP「青春アフォリズム」release東名阪ツアー『イクレイ、初めての遠足 』大阪編 tourfinal【ｰ最後のイクレイｰ】,https://vijon.jp/schedule/detail/45797,北堀江club vijon,
2025/11/21,金,Stardust Alone,club vijon × イクリプスレイ pre. 1stEP「青春アフォリズム」release東名阪ツアー『イクレイ、初めての遠足 』大阪編 tourfinal【ｰ最後のイクレイｰ】,https://vijon.jp/schedule/detail/45797,北堀江club vijon,
2025/11/21,金,Vierror,club vijon × イクリプスレイ pre. 1stEP「青春アフォリズム」release東名阪ツアー『イクレイ、初めての遠足 』大阪編 tourfinal【ｰ最後のイクレイｰ】,https://vijon.jp/schedule/detail/45797,北堀江club vijon,
2025/11/21,金,Lenn,club vijon × イクリプスレイ pre. 1stEP「青春アフォリズム」release東名阪ツアー『イクレイ、初めての遠足 』大阪編 tourfinal【ｰ最後のイクレイｰ】,https://vijon.jp/schedule/detail/45797,北堀江club vijon,
2025/11/24,月,ニアフレンズ 《ONE MAN LIVE》,ニアフレンズpresents. 『最高のお知らせがあるワンマンライブ』,https://vijon.jp/schedule/detail/44813,北堀江club vijon,
2025/11/25,火,Junkhead,【GOLD】,https://vijon.jp/schedule/detail/45798,北堀江club vijon,
2025/11/25,火,バンドマンの底辺×高さ÷2,【GOLD】,https://vijon.jp/schedule/detail/45798,北堀江club vijon,
2025/11/25,火,AcroBox,【GOLD】,https://vijon.jp/schedule/detail/45798,北堀江club vijon,
2025/11/25,火,to×ic,【GOLD】,https://vijon.jp/schedule/detail/45798,北堀江club vijon,
2025/11/25,火,THEE HEDGEHOGS,【GOLD】,https://vijon.jp/schedule/detail/45798,北堀江club vijon,
2025/11/25,火,Turtle Frog,【GOLD】,https://vijon.jp/schedule/detail/45798,北堀江club vijon,
2025/11/26,水,ネテルダイヤ,【Cutback jam Vol.5】,https://vijon.jp/schedule/detail/46481,北堀江club vijon,
2025/11/26,水,マイフェアガ→ル,【Cutback jam Vol.5】,https://vijon.jp/schedule/detail/46481,北堀江club vijon,
2025/11/26,水,妖狐繚乱,【Cutback jam Vol.5】,https://vijon.jp/schedule/detail/46481,北堀江club vijon,
2025/11/26,水,The Rodelia,【Cutback jam Vol.5】,https://vijon.jp/schedule/detail/46481,北堀江club vijon,
2025/11/26,水,TIGER&DRAGON,【Cutback jam Vol.5】,https://vijon.jp/schedule/detail/46481,北堀江club vijon,
2025/11/27,木,《ACT》kijin,【wasted youth】,https://vijon.jp/schedule/detail/46274,北堀江club vijon,
2025/11/27,木,ヨガリ,【wasted youth】,https://vijon.jp/schedule/detail/46274,北堀江club vijon,
2025/11/27,木,NÖVEIL,【wasted youth】,https://vijon.jp/schedule/detail/46274,北堀江club vijon,
2025/11/27,木,RIKKA,【wasted youth】,https://vijon.jp/schedule/detail/46274,北堀江club vijon,
2025/11/27,木,anri 《DJ》ワイニー,【wasted youth】,https://vijon.jp/schedule/detail/46274,北堀江club vijon,
2025/11/27,木,IKATGKAT,【wasted youth】,https://vijon.jp/schedule/detail/46274,北堀江club vijon,
2025/11/28,金,怪獣ピクルス,【BRAVE SONGS】vol.8,https://vijon.jp/schedule/detail/46767,北堀江club vijon,
2025/11/28,金,Lucky Age,【BRAVE SONGS】vol.8,https://vijon.jp/schedule/detail/46767,北堀江club vijon,
2025/11/28,金,ドロップワンドル,【BRAVE SONGS】vol.8,https://vijon.jp/schedule/detail/46767,北堀江club vijon,
2025/11/28,金,Madam's,【BRAVE SONGS】vol.8,https://vijon.jp/schedule/detail/46767,北堀江club vijon,
2025/11/28,金,Urushite,【BRAVE SONGS】vol.8,https://vijon.jp/schedule/detail/46767,北堀江club vijon,
2025/11/28,金,寄集,【BRAVE SONGS】vol.8,https://vijon.jp/schedule/detail/46767,北堀江club vijon,
2025/11/28,金,なよなよボーイズ,【BRAVE SONGS】vol.8,https://vijon.jp/schedule/detail/46767,北堀江club vijon,
2025/12/03,水,Gum-9,【dawn】- club vijon 23rd anniversary -,https://vijon.jp/schedule/detail/46644,北堀江club vijon,
2025/12/03,水,Hello Hello,【dawn】- club vijon 23rd anniversary -,https://vijon.jp/schedule/detail/46644,北堀江club vijon,
2025/12/05,金,THE SIXTH LIE,THE DREAMT SHOW,https://vijon.jp/schedule/detail/44790,北堀江club vijon,
2025/12/07,日,VERRE,バンドスタジオ ベースオントップアメ村店presents 「アメ☆スピ〜AMEMURA SPIRIT〜Vol.13」,https://vijon.jp/schedule/detail/44753,北堀江club vijon,
2025/12/07,日,マヨハイ,バンドスタジオ ベースオントップアメ村店presents 「アメ☆スピ〜AMEMURA SPIRIT〜Vol.13」,https://vijon.jp/schedule/detail/44753,北堀江club vijon,
2025/12/07,日,I T'S You,バンドスタジオ ベースオントップアメ村店presents 「アメ☆スピ〜AMEMURA SPIRIT〜Vol.13」,https://vijon.jp/schedule/detail/44753,北堀江club vijon,
2025/12/07,日,ネイビードールズ,バンドスタジオ ベースオントップアメ村店presents 「アメ☆スピ〜AMEMURA SPIRIT〜Vol.13」,https://vijon.jp/schedule/detail/44753,北堀江club vijon,
2025/12/07,日,SYNTAX,バンドスタジオ ベースオントップアメ村店presents 「アメ☆スピ〜AMEMURA SPIRIT〜Vol.13」,https://vijon.jp/schedule/detail/44753,北堀江club vijon,
2025/12/07,日,RUSTY NOISE,バンドスタジオ ベースオントップアメ村店presents 「アメ☆スピ〜AMEMURA SPIRIT〜Vol.13」,https://vijon.jp/schedule/detail/44753,北堀江club vijon,
2025/12/07,日,こづちばんどR,バンドスタジオ ベースオントップアメ村店presents 「アメ☆スピ〜AMEMURA SPIRIT〜Vol.13」,https://vijon.jp/schedule/detail/44753,北堀江club vijon,
2025/12/07,日,Dang爵’z,バンドスタジオ ベースオントップアメ村店presents 「アメ☆スピ〜AMEMURA SPIRIT〜Vol.13」,https://vijon.jp/schedule/detail/44753,北堀江club vijon,
2025/12/07,日,むしばんど,バンドスタジオ ベースオントップアメ村店presents 「アメ☆スピ〜AMEMURA SPIRIT〜Vol.13」,https://vijon.jp/schedule/detail/44753,北堀江club vijon,
2025/12/07,日,ハッピーライブ,バンドスタジオ ベースオントップアメ村店presents 「アメ☆スピ〜AMEMURA SPIRIT〜Vol.13」,https://vijon.jp/schedule/detail/44753,北堀江club vijon,
2025/12/07,日,OKU,バンドスタジオ ベースオントップアメ村店presents 「アメ☆スピ〜AMEMURA SPIRIT〜Vol.13」,https://vijon.jp/schedule/detail/44753,北堀江club vijon,
2025/12/07,日,oyobi,バンドスタジオ ベースオントップアメ村店presents 「アメ☆スピ〜AMEMURA SPIRIT〜Vol.13」,https://vijon.jp/schedule/detail/44753,北堀江club vijon,
2025/12/10,水,ヤングマンパワー,umao　【気ガ狂イソウナ暴年会2025】,https://vijon.jp/schedule/detail/47343,北堀江club vijon,
2025/12/10,水,Blow the instability,umao　【気ガ狂イソウナ暴年会2025】,https://vijon.jp/schedule/detail/47343,北堀江club vijon,
2025/12/10,水,No more G's,umao　【気ガ狂イソウナ暴年会2025】,https://vijon.jp/schedule/detail/47343,北堀江club vijon,
2025/12/10,水,Skinny Love,umao　【気ガ狂イソウナ暴年会2025】,https://vijon.jp/schedule/detail/47343,北堀江club vijon,
2025/12/10,水,フェイリア,umao　【気ガ狂イソウナ暴年会2025】,https://vijon.jp/schedule/detail/47343,北堀江club vijon,
2025/12/10,水,andmorekyon,umao　【気ガ狂イソウナ暴年会2025】,https://vijon.jp/schedule/detail/47343,北堀江club vijon,
2025/12/10,水,Mary Ann,umao　【気ガ狂イソウナ暴年会2025】,https://vijon.jp/schedule/detail/47343,北堀江club vijon,
2025/12/28,日,HELLDUMP,ワンダー久道presents 「鎮魂歌の向こう側へvol.2」,https://vijon.jp/schedule/detail/46982,北堀江club vijon,
2025/12/28,日,のろゐみこ,ワンダー久道presents 「鎮魂歌の向こう側へvol.2」,https://vijon.jp/schedule/detail/46982,北堀江club vijon,
2025/12/28,日,ワンダー久道,ワンダー久道presents 「鎮魂歌の向こう側へvol.2」,https://vijon.jp/schedule/detail/46982,北堀江club vijon,
2025/12/28,日,メタボリックシンジゲート,ワンダー久道presents 「鎮魂歌の向こう側へvol.2」,https://vijon.jp/schedule/detail/46982,北堀江club vijon,
2025/12/29,月,kasane,kasane × club vijon pre.【新年ぶち抜き！暴年会】～kasane 重ねありがとうございました～,https://vijon.jp/schedule/detail/48095,北堀江club vijon,
2025/12/29,月,...and more,kasane × club vijon pre.【新年ぶち抜き！暴年会】～kasane 重ねありがとうございました～,https://vijon.jp/schedule/detail/48095,北堀江club vijon,
2026/02/11,水,Daizy ONE-MAN SHOW,"DAIZY LIVE 2026 ""HOLLOWNESS""",https://vijon.jp/schedule/detail/47852,北堀江club vijon,
2026/02/14,土,松永天馬と自殺者たち： [松永天馬,松永天馬ツアー2026「黒一点」,https://vijon.jp/schedule/detail/48265,北堀江club vijon,
2026/02/14,土,高慶智行,松永天馬ツアー2026「黒一点」,https://vijon.jp/schedule/detail/48265,北堀江club vijon,
2026/02/14,土,ダディー直樹,松永天馬ツアー2026「黒一点」,https://vijon.jp/schedule/detail/48265,北堀江club vijon,
2026/02/14,土,おおくぼけい,松永天馬ツアー2026「黒一点」,https://vijon.jp/schedule/detail/48265,北堀江club vijon,
2026/02/14,土,樋口素之助],松永天馬ツアー2026「黒一点」,https://vijon.jp/schedule/detail/48265,北堀江club vijon,
2025/11/01,土,NICOLAS,NICOLAS ONEMAN「UNDOING」,https://bangboo.jp/schedule/detail/41990,梅田BANGBOO,
2025/11/02,日,I SEE STARS,I SEE STARS JAPAN TOUR 2025,https://bangboo.jp/schedule/detail/43478,梅田BANGBOO,
2025/11/02,日,WITH SPECIAL GUESTS : CVLTE,I SEE STARS JAPAN TOUR 2025,https://bangboo.jp/schedule/detail/43478,梅田BANGBOO,
2025/11/02,日,WIND WALKERS,I SEE STARS JAPAN TOUR 2025,https://bangboo.jp/schedule/detail/43478,梅田BANGBOO,
2025/11/02,日,CrowsAlive,I SEE STARS JAPAN TOUR 2025,https://bangboo.jp/schedule/detail/43478,梅田BANGBOO,
2025/11/03,月,あおぞらをキミに,『めい生誕前対バン』,https://bangboo.jp/schedule/detail/45875,梅田BANGBOO,
2025/11/03,月,W.ダブルヴィー,『めい生誕前対バン』,https://bangboo.jp/schedule/detail/45875,梅田BANGBOO,
